id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-11-hungaroring|max_verstappen|defensive_1_stop|1,2026,11,2026-11-hungaroring,max_verstappen,red_bull,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|max_verstappen|attack_2_stop|1,2026,11,2026-11-hungaroring,max_verstappen,red_bull,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|max_verstappen|attack_2_stop|2,2026,11,2026-11-hungaroring,max_verstappen,red_bull,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|balanced_2_stop|1,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|balanced_2_stop|2,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|balanced_1_stop|1,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|attack_2_stop|1,2026,11,2026-11-hungaroring,piastri,mclaren,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|attack_2_stop|2,2026,11,2026-11-hungaroring,piastri,mclaren,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|piastri|defensive_1_stop|1,2026,11,2026-11-hungaroring,piastri,mclaren,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|balanced_2_stop|1,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|balanced_2_stop|2,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|balanced_1_stop|1,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|attack_2_stop|1,2026,11,2026-11-hungaroring,arvid_lindblad,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|attack_2_stop|2,2026,11,2026-11-hungaroring,arvid_lindblad,rb,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|arvid_lindblad|defensive_1_stop|1,2026,11,2026-11-hungaroring,arvid_lindblad,rb,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|balanced_2_stop|1,2026,11,2026-11-hungaroring,lawson,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|balanced_2_stop|2,2026,11,2026-11-hungaroring,lawson,rb,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|balanced_1_stop|1,2026,11,2026-11-hungaroring,lawson,rb,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|attack_2_stop|1,2026,11,2026-11-hungaroring,lawson,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|attack_2_stop|2,2026,11,2026-11-hungaroring,lawson,rb,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|lawson|defensive_1_stop|1,2026,11,2026-11-hungaroring,lawson,rb,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|balanced_2_stop|1,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|balanced_2_stop|2,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|balanced_1_stop|1,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|attack_2_stop|1,2026,11,2026-11-hungaroring,bortoleto,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|attack_2_stop|2,2026,11,2026-11-hungaroring,bortoleto,audi,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|bortoleto|defensive_1_stop|1,2026,11,2026-11-hungaroring,bortoleto,audi,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|balanced_2_stop|1,2026,11,2026-11-hungaroring,gasly,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|balanced_2_stop|2,2026,11,2026-11-hungaroring,gasly,alpine,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|balanced_1_stop|1,2026,11,2026-11-hungaroring,gasly,alpine,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|attack_2_stop|1,2026,11,2026-11-hungaroring,gasly,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|attack_2_stop|2,2026,11,2026-11-hungaroring,gasly,alpine,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|gasly|defensive_1_stop|1,2026,11,2026-11-hungaroring,gasly,alpine,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|balanced_2_stop|1,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|balanced_2_stop|2,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|balanced_1_stop|1,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|attack_2_stop|1,2026,11,2026-11-hungaroring,colapinto,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|attack_2_stop|2,2026,11,2026-11-hungaroring,colapinto,alpine,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|colapinto|defensive_1_stop|1,2026,11,2026-11-hungaroring,colapinto,alpine,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|balanced_2_stop|1,2026,11,2026-11-hungaroring,bearman,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|balanced_2_stop|2,2026,11,2026-11-hungaroring,bearman,haas,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|balanced_1_stop|1,2026,11,2026-11-hungaroring,bearman,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|attack_2_stop|1,2026,11,2026-11-hungaroring,bearman,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|attack_2_stop|2,2026,11,2026-11-hungaroring,bearman,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|bearman|defensive_1_stop|1,2026,11,2026-11-hungaroring,bearman,haas,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|balanced_2_stop|1,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|balanced_2_stop|2,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|balanced_1_stop|1,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|attack_2_stop|1,2026,11,2026-11-hungaroring,hulkenberg,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|attack_2_stop|2,2026,11,2026-11-hungaroring,hulkenberg,audi,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hulkenberg|defensive_1_stop|1,2026,11,2026-11-hungaroring,hulkenberg,audi,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|balanced_2_stop|1,2026,11,2026-11-hungaroring,ocon,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|balanced_2_stop|2,2026,11,2026-11-hungaroring,ocon,haas,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|balanced_1_stop|1,2026,11,2026-11-hungaroring,ocon,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|attack_2_stop|1,2026,11,2026-11-hungaroring,ocon,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|attack_2_stop|2,2026,11,2026-11-hungaroring,ocon,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|ocon|defensive_1_stop|1,2026,11,2026-11-hungaroring,ocon,haas,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|balanced_2_stop|1,2026,11,2026-11-hungaroring,sainz,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|balanced_2_stop|2,2026,11,2026-11-hungaroring,sainz,williams,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|balanced_1_stop|1,2026,11,2026-11-hungaroring,sainz,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|attack_2_stop|1,2026,11,2026-11-hungaroring,sainz,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|attack_2_stop|2,2026,11,2026-11-hungaroring,sainz,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|sainz|defensive_1_stop|1,2026,11,2026-11-hungaroring,sainz,williams,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|balanced_2_stop|1,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|balanced_2_stop|2,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|balanced_1_stop|1,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|attack_2_stop|1,2026,11,2026-11-hungaroring,stroll,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|attack_2_stop|2,2026,11,2026-11-hungaroring,stroll,aston_martin,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|stroll|defensive_1_stop|1,2026,11,2026-11-hungaroring,stroll,aston_martin,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|balanced_2_stop|1,2026,11,2026-11-hungaroring,albon,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|balanced_2_stop|2,2026,11,2026-11-hungaroring,albon,williams,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|balanced_1_stop|1,2026,11,2026-11-hungaroring,albon,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|attack_2_stop|1,2026,11,2026-11-hungaroring,albon,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|attack_2_stop|2,2026,11,2026-11-hungaroring,albon,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|albon|defensive_1_stop|1,2026,11,2026-11-hungaroring,albon,williams,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|balanced_2_stop|1,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|balanced_2_stop|2,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|balanced_1_stop|1,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|attack_2_stop|1,2026,11,2026-11-hungaroring,alonso,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|attack_2_stop|2,2026,11,2026-11-hungaroring,alonso,aston_martin,attack_2_stop,2,39,43,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|alonso|defensive_1_stop|1,2026,11,2026-11-hungaroring,alonso,aston_martin,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|balanced_2_stop|1,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|balanced_2_stop|2,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|balanced_1_stop|1,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|defensive_1_stop|1,2026,11,2026-11-hungaroring,bottas,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|attack_2_stop|1,2026,11,2026-11-hungaroring,bottas,cadillac,attack_2_stop,1,14,18,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|bottas|attack_2_stop|2,2026,11,2026-11-hungaroring,bottas,cadillac,attack_2_stop,2,38,42,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|balanced_2_stop|1,2026,11,2026-11-hungaroring,perez,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|balanced_2_stop|2,2026,11,2026-11-hungaroring,perez,cadillac,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|balanced_1_stop|1,2026,11,2026-11-hungaroring,perez,cadillac,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|defensive_1_stop|1,2026,11,2026-11-hungaroring,perez,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|attack_2_stop|1,2026,11,2026-11-hungaroring,perez,cadillac,attack_2_stop,1,14,18,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|perez|attack_2_stop|2,2026,11,2026-11-hungaroring,perez,cadillac,attack_2_stop,2,38,42,medium,soft,strategy_lab_pit_window_v1
