id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-04-miami|leclerc|balanced_2_stop|1,2026,4,2026-04-miami,leclerc,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|leclerc|balanced_2_stop|2,2026,4,2026-04-miami,leclerc,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|leclerc|attack_2_stop|1,2026,4,2026-04-miami,leclerc,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|leclerc|attack_2_stop|2,2026,4,2026-04-miami,leclerc,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|hamilton|balanced_1_stop|1,2026,4,2026-04-miami,hamilton,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hamilton|defensive_1_stop|1,2026,4,2026-04-miami,hamilton,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|hamilton|balanced_2_stop|1,2026,4,2026-04-miami,hamilton,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hamilton|balanced_2_stop|2,2026,4,2026-04-miami,hamilton,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|hamilton|attack_2_stop|1,2026,4,2026-04-miami,hamilton,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|hamilton|attack_2_stop|2,2026,4,2026-04-miami,hamilton,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|norris|balanced_1_stop|1,2026,4,2026-04-miami,norris,mclaren,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|norris|defensive_1_stop|1,2026,4,2026-04-miami,norris,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|norris|balanced_2_stop|1,2026,4,2026-04-miami,norris,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|norris|balanced_2_stop|2,2026,4,2026-04-miami,norris,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|norris|attack_2_stop|1,2026,4,2026-04-miami,norris,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|norris|attack_2_stop|2,2026,4,2026-04-miami,norris,mclaren,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|gasly|balanced_1_stop|1,2026,4,2026-04-miami,gasly,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|gasly|defensive_1_stop|1,2026,4,2026-04-miami,gasly,alpine,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|gasly|balanced_2_stop|1,2026,4,2026-04-miami,gasly,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|gasly|balanced_2_stop|2,2026,4,2026-04-miami,gasly,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|gasly|attack_2_stop|1,2026,4,2026-04-miami,gasly,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|gasly|attack_2_stop|2,2026,4,2026-04-miami,gasly,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|piastri|balanced_1_stop|1,2026,4,2026-04-miami,piastri,mclaren,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|piastri|defensive_1_stop|1,2026,4,2026-04-miami,piastri,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|piastri|balanced_2_stop|1,2026,4,2026-04-miami,piastri,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|piastri|balanced_2_stop|2,2026,4,2026-04-miami,piastri,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|piastri|attack_2_stop|1,2026,4,2026-04-miami,piastri,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|piastri|attack_2_stop|2,2026,4,2026-04-miami,piastri,mclaren,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|balanced_1_stop|1,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|defensive_1_stop|1,2026,4,2026-04-miami,max_verstappen,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|balanced_2_stop|1,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|balanced_2_stop|2,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|attack_2_stop|1,2026,4,2026-04-miami,max_verstappen,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|max_verstappen|attack_2_stop|2,2026,4,2026-04-miami,max_verstappen,red_bull,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|bearman|balanced_1_stop|1,2026,4,2026-04-miami,bearman,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bearman|defensive_1_stop|1,2026,4,2026-04-miami,bearman,haas,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|bearman|balanced_2_stop|1,2026,4,2026-04-miami,bearman,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bearman|balanced_2_stop|2,2026,4,2026-04-miami,bearman,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|bearman|attack_2_stop|1,2026,4,2026-04-miami,bearman,haas,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|bearman|attack_2_stop|2,2026,4,2026-04-miami,bearman,haas,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|lawson|balanced_1_stop|1,2026,4,2026-04-miami,lawson,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|lawson|defensive_1_stop|1,2026,4,2026-04-miami,lawson,rb,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|lawson|balanced_2_stop|1,2026,4,2026-04-miami,lawson,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|lawson|balanced_2_stop|2,2026,4,2026-04-miami,lawson,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|lawson|attack_2_stop|1,2026,4,2026-04-miami,lawson,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|lawson|attack_2_stop|2,2026,4,2026-04-miami,lawson,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|hadjar|balanced_1_stop|1,2026,4,2026-04-miami,hadjar,red_bull,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hadjar|defensive_1_stop|1,2026,4,2026-04-miami,hadjar,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|hadjar|balanced_2_stop|1,2026,4,2026-04-miami,hadjar,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hadjar|balanced_2_stop|2,2026,4,2026-04-miami,hadjar,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|hadjar|attack_2_stop|1,2026,4,2026-04-miami,hadjar,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|hadjar|attack_2_stop|2,2026,4,2026-04-miami,hadjar,red_bull,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|balanced_1_stop|1,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|balanced_2_stop|1,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|balanced_2_stop|2,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|defensive_1_stop|1,2026,4,2026-04-miami,arvid_lindblad,rb,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|attack_2_stop|1,2026,4,2026-04-miami,arvid_lindblad,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|arvid_lindblad|attack_2_stop|2,2026,4,2026-04-miami,arvid_lindblad,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|ocon|balanced_1_stop|1,2026,4,2026-04-miami,ocon,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|ocon|balanced_2_stop|1,2026,4,2026-04-miami,ocon,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|ocon|balanced_2_stop|2,2026,4,2026-04-miami,ocon,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|ocon|defensive_1_stop|1,2026,4,2026-04-miami,ocon,haas,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|ocon|attack_2_stop|1,2026,4,2026-04-miami,ocon,haas,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|ocon|attack_2_stop|2,2026,4,2026-04-miami,ocon,haas,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|balanced_1_stop|1,2026,4,2026-04-miami,bortoleto,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|balanced_2_stop|1,2026,4,2026-04-miami,bortoleto,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|balanced_2_stop|2,2026,4,2026-04-miami,bortoleto,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|defensive_1_stop|1,2026,4,2026-04-miami,bortoleto,audi,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|attack_2_stop|1,2026,4,2026-04-miami,bortoleto,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|bortoleto|attack_2_stop|2,2026,4,2026-04-miami,bortoleto,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|colapinto|balanced_1_stop|1,2026,4,2026-04-miami,colapinto,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|colapinto|balanced_2_stop|1,2026,4,2026-04-miami,colapinto,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|colapinto|balanced_2_stop|2,2026,4,2026-04-miami,colapinto,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|colapinto|defensive_1_stop|1,2026,4,2026-04-miami,colapinto,alpine,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|colapinto|attack_2_stop|1,2026,4,2026-04-miami,colapinto,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|colapinto|attack_2_stop|2,2026,4,2026-04-miami,colapinto,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|balanced_1_stop|1,2026,4,2026-04-miami,hulkenberg,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|balanced_2_stop|1,2026,4,2026-04-miami,hulkenberg,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|balanced_2_stop|2,2026,4,2026-04-miami,hulkenberg,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|defensive_1_stop|1,2026,4,2026-04-miami,hulkenberg,audi,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|attack_2_stop|1,2026,4,2026-04-miami,hulkenberg,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|hulkenberg|attack_2_stop|2,2026,4,2026-04-miami,hulkenberg,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|sainz|balanced_1_stop|1,2026,4,2026-04-miami,sainz,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|sainz|balanced_2_stop|1,2026,4,2026-04-miami,sainz,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|sainz|balanced_2_stop|2,2026,4,2026-04-miami,sainz,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|sainz|defensive_1_stop|1,2026,4,2026-04-miami,sainz,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|sainz|attack_2_stop|1,2026,4,2026-04-miami,sainz,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|sainz|attack_2_stop|2,2026,4,2026-04-miami,sainz,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|perez|balanced_1_stop|1,2026,4,2026-04-miami,perez,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|perez|balanced_2_stop|1,2026,4,2026-04-miami,perez,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|perez|balanced_2_stop|2,2026,4,2026-04-miami,perez,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|perez|defensive_1_stop|1,2026,4,2026-04-miami,perez,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|perez|attack_2_stop|1,2026,4,2026-04-miami,perez,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|perez|attack_2_stop|2,2026,4,2026-04-miami,perez,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|albon|balanced_1_stop|1,2026,4,2026-04-miami,albon,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|albon|balanced_2_stop|1,2026,4,2026-04-miami,albon,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|albon|balanced_2_stop|2,2026,4,2026-04-miami,albon,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|albon|defensive_1_stop|1,2026,4,2026-04-miami,albon,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|albon|attack_2_stop|1,2026,4,2026-04-miami,albon,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|albon|attack_2_stop|2,2026,4,2026-04-miami,albon,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|bottas|balanced_1_stop|1,2026,4,2026-04-miami,bottas,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bottas|balanced_2_stop|1,2026,4,2026-04-miami,bottas,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|bottas|balanced_2_stop|2,2026,4,2026-04-miami,bottas,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|bottas|defensive_1_stop|1,2026,4,2026-04-miami,bottas,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|bottas|attack_2_stop|1,2026,4,2026-04-miami,bottas,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|bottas|attack_2_stop|2,2026,4,2026-04-miami,bottas,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|stroll|balanced_1_stop|1,2026,4,2026-04-miami,stroll,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|stroll|balanced_2_stop|1,2026,4,2026-04-miami,stroll,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|stroll|balanced_2_stop|2,2026,4,2026-04-miami,stroll,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|stroll|defensive_1_stop|1,2026,4,2026-04-miami,stroll,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|stroll|attack_2_stop|1,2026,4,2026-04-miami,stroll,aston_martin,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|stroll|attack_2_stop|2,2026,4,2026-04-miami,stroll,aston_martin,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|alonso|balanced_1_stop|1,2026,4,2026-04-miami,alonso,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|alonso|balanced_2_stop|1,2026,4,2026-04-miami,alonso,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|alonso|balanced_2_stop|2,2026,4,2026-04-miami,alonso,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|alonso|defensive_1_stop|1,2026,4,2026-04-miami,alonso,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|alonso|attack_2_stop|1,2026,4,2026-04-miami,alonso,aston_martin,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|alonso|attack_2_stop|2,2026,4,2026-04-miami,alonso,aston_martin,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
