id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-07-catalunya|bearman|attack_2_stop|2,2026,7,2026-07-catalunya,bearman,haas,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|balanced_2_stop|1,2026,7,2026-07-catalunya,bortoleto,audi,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|balanced_2_stop|2,2026,7,2026-07-catalunya,bortoleto,audi,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|balanced_1_stop|1,2026,7,2026-07-catalunya,bortoleto,audi,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|defensive_1_stop|1,2026,7,2026-07-catalunya,bortoleto,audi,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|attack_2_stop|1,2026,7,2026-07-catalunya,bortoleto,audi,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|bortoleto|attack_2_stop|2,2026,7,2026-07-catalunya,bortoleto,audi,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|balanced_2_stop|1,2026,7,2026-07-catalunya,bottas,cadillac,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|balanced_2_stop|2,2026,7,2026-07-catalunya,bottas,cadillac,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|balanced_1_stop|1,2026,7,2026-07-catalunya,bottas,cadillac,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|attack_2_stop|1,2026,7,2026-07-catalunya,bottas,cadillac,attack_2_stop,1,14,18,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|attack_2_stop|2,2026,7,2026-07-catalunya,bottas,cadillac,attack_2_stop,2,38,42,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bottas|defensive_1_stop|1,2026,7,2026-07-catalunya,bottas,cadillac,defensive_1_stop,1,27,31,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|balanced_2_stop|1,2026,7,2026-07-catalunya,colapinto,alpine,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|balanced_2_stop|2,2026,7,2026-07-catalunya,colapinto,alpine,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|balanced_1_stop|1,2026,7,2026-07-catalunya,colapinto,alpine,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|defensive_1_stop|1,2026,7,2026-07-catalunya,colapinto,alpine,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|attack_2_stop|1,2026,7,2026-07-catalunya,colapinto,alpine,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|colapinto|attack_2_stop|2,2026,7,2026-07-catalunya,colapinto,alpine,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|balanced_2_stop|1,2026,7,2026-07-catalunya,gasly,alpine,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|balanced_2_stop|2,2026,7,2026-07-catalunya,gasly,alpine,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|balanced_1_stop|1,2026,7,2026-07-catalunya,gasly,alpine,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|defensive_1_stop|1,2026,7,2026-07-catalunya,gasly,alpine,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|attack_2_stop|1,2026,7,2026-07-catalunya,gasly,alpine,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|gasly|attack_2_stop|2,2026,7,2026-07-catalunya,gasly,alpine,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|balanced_2_stop|1,2026,7,2026-07-catalunya,lawson,rb,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|balanced_2_stop|2,2026,7,2026-07-catalunya,lawson,rb,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|balanced_1_stop|1,2026,7,2026-07-catalunya,lawson,rb,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|attack_2_stop|1,2026,7,2026-07-catalunya,lawson,rb,attack_2_stop,1,14,18,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|attack_2_stop|2,2026,7,2026-07-catalunya,lawson,rb,attack_2_stop,2,38,42,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|lawson|defensive_1_stop|1,2026,7,2026-07-catalunya,lawson,rb,defensive_1_stop,1,27,31,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|balanced_2_stop|1,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|balanced_2_stop|2,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|balanced_1_stop|1,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|defensive_1_stop|1,2026,7,2026-07-catalunya,leclerc,ferrari,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|attack_2_stop|1,2026,7,2026-07-catalunya,leclerc,ferrari,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|leclerc|attack_2_stop|2,2026,7,2026-07-catalunya,leclerc,ferrari,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|balanced_2_stop|1,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|balanced_2_stop|2,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|balanced_1_stop|1,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|defensive_1_stop|1,2026,7,2026-07-catalunya,arvid_lindblad,rb,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|attack_2_stop|1,2026,7,2026-07-catalunya,arvid_lindblad,rb,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|arvid_lindblad|attack_2_stop|2,2026,7,2026-07-catalunya,arvid_lindblad,rb,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|balanced_2_stop|1,2026,7,2026-07-catalunya,ocon,haas,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|balanced_2_stop|2,2026,7,2026-07-catalunya,ocon,haas,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|balanced_1_stop|1,2026,7,2026-07-catalunya,ocon,haas,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|defensive_1_stop|1,2026,7,2026-07-catalunya,ocon,haas,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|attack_2_stop|1,2026,7,2026-07-catalunya,ocon,haas,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|ocon|attack_2_stop|2,2026,7,2026-07-catalunya,ocon,haas,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|balanced_2_stop|1,2026,7,2026-07-catalunya,piastri,mclaren,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|balanced_2_stop|2,2026,7,2026-07-catalunya,piastri,mclaren,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|balanced_1_stop|1,2026,7,2026-07-catalunya,piastri,mclaren,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|defensive_1_stop|1,2026,7,2026-07-catalunya,piastri,mclaren,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|attack_2_stop|1,2026,7,2026-07-catalunya,piastri,mclaren,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|piastri|attack_2_stop|2,2026,7,2026-07-catalunya,piastri,mclaren,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|russell|balanced_2_stop|1,2026,7,2026-07-catalunya,russell,mercedes,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|russell|balanced_2_stop|2,2026,7,2026-07-catalunya,russell,mercedes,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|russell|balanced_1_stop|1,2026,7,2026-07-catalunya,russell,mercedes,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|russell|defensive_1_stop|1,2026,7,2026-07-catalunya,russell,mercedes,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|russell|attack_2_stop|1,2026,7,2026-07-catalunya,russell,mercedes,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|russell|attack_2_stop|2,2026,7,2026-07-catalunya,russell,mercedes,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|balanced_2_stop|1,2026,7,2026-07-catalunya,sainz,williams,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|balanced_2_stop|2,2026,7,2026-07-catalunya,sainz,williams,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|balanced_1_stop|1,2026,7,2026-07-catalunya,sainz,williams,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|defensive_1_stop|1,2026,7,2026-07-catalunya,sainz,williams,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|attack_2_stop|1,2026,7,2026-07-catalunya,sainz,williams,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|sainz|attack_2_stop|2,2026,7,2026-07-catalunya,sainz,williams,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|balanced_2_stop|1,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|balanced_2_stop|2,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|balanced_1_stop|1,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|defensive_1_stop|1,2026,7,2026-07-catalunya,stroll,aston_martin,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|attack_2_stop|1,2026,7,2026-07-catalunya,stroll,aston_martin,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|stroll|attack_2_stop|2,2026,7,2026-07-catalunya,stroll,aston_martin,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|balanced_2_stop|1,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|balanced_2_stop|2,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|balanced_1_stop|1,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|defensive_1_stop|1,2026,7,2026-07-catalunya,max_verstappen,red_bull,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|attack_2_stop|1,2026,7,2026-07-catalunya,max_verstappen,red_bull,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|max_verstappen|attack_2_stop|2,2026,7,2026-07-catalunya,max_verstappen,red_bull,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|albon|balanced_2_stop|1,2026,7,2026-07-catalunya,albon,williams,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|albon|balanced_2_stop|2,2026,7,2026-07-catalunya,albon,williams,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|albon|balanced_1_stop|1,2026,7,2026-07-catalunya,albon,williams,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|albon|defensive_1_stop|1,2026,7,2026-07-catalunya,albon,williams,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|albon|attack_2_stop|1,2026,7,2026-07-catalunya,albon,williams,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|albon|attack_2_stop|2,2026,7,2026-07-catalunya,albon,williams,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|balanced_2_stop|1,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|balanced_2_stop|2,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|balanced_1_stop|1,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|defensive_1_stop|1,2026,7,2026-07-catalunya,antonelli,mercedes,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|attack_2_stop|1,2026,7,2026-07-catalunya,antonelli,mercedes,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|antonelli|attack_2_stop|2,2026,7,2026-07-catalunya,antonelli,mercedes,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|balanced_2_stop|1,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|balanced_2_stop|2,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|balanced_1_stop|1,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|defensive_1_stop|1,2026,7,2026-07-catalunya,hadjar,red_bull,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|attack_2_stop|1,2026,7,2026-07-catalunya,hadjar,red_bull,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hadjar|attack_2_stop|2,2026,7,2026-07-catalunya,hadjar,red_bull,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|balanced_2_stop|1,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|balanced_2_stop|2,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|balanced_1_stop|1,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|defensive_1_stop|1,2026,7,2026-07-catalunya,hamilton,ferrari,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|attack_2_stop|1,2026,7,2026-07-catalunya,hamilton,ferrari,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hamilton|attack_2_stop|2,2026,7,2026-07-catalunya,hamilton,ferrari,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|balanced_2_stop|1,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|balanced_2_stop|2,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|balanced_1_stop|1,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|defensive_1_stop|1,2026,7,2026-07-catalunya,hulkenberg,audi,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|attack_2_stop|1,2026,7,2026-07-catalunya,hulkenberg,audi,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|hulkenberg|attack_2_stop|2,2026,7,2026-07-catalunya,hulkenberg,audi,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|norris|balanced_2_stop|1,2026,7,2026-07-catalunya,norris,mclaren,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|norris|balanced_2_stop|2,2026,7,2026-07-catalunya,norris,mclaren,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|norris|balanced_1_stop|1,2026,7,2026-07-catalunya,norris,mclaren,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|norris|defensive_1_stop|1,2026,7,2026-07-catalunya,norris,mclaren,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|norris|attack_2_stop|1,2026,7,2026-07-catalunya,norris,mclaren,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|norris|attack_2_stop|2,2026,7,2026-07-catalunya,norris,mclaren,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|perez|balanced_2_stop|1,2026,7,2026-07-catalunya,perez,cadillac,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|perez|balanced_2_stop|2,2026,7,2026-07-catalunya,perez,cadillac,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|perez|balanced_1_stop|1,2026,7,2026-07-catalunya,perez,cadillac,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|perez|defensive_1_stop|1,2026,7,2026-07-catalunya,perez,cadillac,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|perez|attack_2_stop|1,2026,7,2026-07-catalunya,perez,cadillac,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|perez|attack_2_stop|2,2026,7,2026-07-catalunya,perez,cadillac,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
