id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-08-red_bull_ring|hadjar|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,hadjar,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hadjar|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,hadjar,red_bull,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hadjar|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,hadjar,red_bull,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hadjar|attack_2_stop|1,2026,8,2026-08-red_bull_ring,hadjar,red_bull,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hadjar|attack_2_stop|2,2026,8,2026-08-red_bull_ring,hadjar,red_bull,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hadjar|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,hadjar,red_bull,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,piastri,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,piastri,mclaren,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,piastri,mclaren,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|attack_2_stop|1,2026,8,2026-08-red_bull_ring,piastri,mclaren,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|attack_2_stop|2,2026,8,2026-08-red_bull_ring,piastri,mclaren,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|piastri|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,piastri,mclaren,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,russell,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,russell,mercedes,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,russell,mercedes,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,russell,mercedes,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|attack_2_stop|1,2026,8,2026-08-red_bull_ring,russell,mercedes,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|russell|attack_2_stop|2,2026,8,2026-08-red_bull_ring,russell,mercedes,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|attack_2_stop|1,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|max_verstappen|attack_2_stop|2,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,gasly,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,gasly,alpine,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,gasly,alpine,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|attack_2_stop|1,2026,8,2026-08-red_bull_ring,gasly,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|attack_2_stop|2,2026,8,2026-08-red_bull_ring,gasly,alpine,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|gasly|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,gasly,alpine,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,lawson,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,lawson,rb,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,lawson,rb,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|attack_2_stop|1,2026,8,2026-08-red_bull_ring,lawson,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|attack_2_stop|2,2026,8,2026-08-red_bull_ring,lawson,rb,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|lawson|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,lawson,rb,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,norris,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,norris,mclaren,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,norris,mclaren,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|attack_2_stop|1,2026,8,2026-08-red_bull_ring,norris,mclaren,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|attack_2_stop|2,2026,8,2026-08-red_bull_ring,norris,mclaren,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|norris|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,norris,mclaren,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,leclerc,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,leclerc,ferrari,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,leclerc,ferrari,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|attack_2_stop|1,2026,8,2026-08-red_bull_ring,leclerc,ferrari,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|attack_2_stop|2,2026,8,2026-08-red_bull_ring,leclerc,ferrari,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|leclerc|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,leclerc,ferrari,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,colapinto,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,colapinto,alpine,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,colapinto,alpine,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|attack_2_stop|1,2026,8,2026-08-red_bull_ring,colapinto,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|attack_2_stop|2,2026,8,2026-08-red_bull_ring,colapinto,alpine,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|colapinto|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,colapinto,alpine,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|attack_2_stop|1,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|attack_2_stop|2,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|arvid_lindblad|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,bortoleto,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,bortoleto,audi,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,bortoleto,audi,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|attack_2_stop|1,2026,8,2026-08-red_bull_ring,bortoleto,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|attack_2_stop|2,2026,8,2026-08-red_bull_ring,bortoleto,audi,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bortoleto|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,bortoleto,audi,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,sainz,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,sainz,williams,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,sainz,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|attack_2_stop|1,2026,8,2026-08-red_bull_ring,sainz,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|attack_2_stop|2,2026,8,2026-08-red_bull_ring,sainz,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|sainz|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,sainz,williams,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,hulkenberg,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,hulkenberg,audi,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,hulkenberg,audi,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,hulkenberg,audi,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|attack_2_stop|1,2026,8,2026-08-red_bull_ring,hulkenberg,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hulkenberg|attack_2_stop|2,2026,8,2026-08-red_bull_ring,hulkenberg,audi,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,ocon,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,ocon,haas,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,ocon,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|attack_2_stop|1,2026,8,2026-08-red_bull_ring,ocon,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|attack_2_stop|2,2026,8,2026-08-red_bull_ring,ocon,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|ocon|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,ocon,haas,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,albon,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,albon,williams,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,albon,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|attack_2_stop|1,2026,8,2026-08-red_bull_ring,albon,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|attack_2_stop|2,2026,8,2026-08-red_bull_ring,albon,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|albon|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,albon,williams,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,bearman,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,bearman,haas,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,bearman,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|attack_2_stop|1,2026,8,2026-08-red_bull_ring,bearman,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|attack_2_stop|2,2026,8,2026-08-red_bull_ring,bearman,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bearman|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,bearman,haas,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,perez,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,perez,cadillac,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,perez,cadillac,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|attack_2_stop|1,2026,8,2026-08-red_bull_ring,perez,cadillac,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|attack_2_stop|2,2026,8,2026-08-red_bull_ring,perez,cadillac,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|perez|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,perez,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,alonso,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,alonso,aston_martin,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,alonso,aston_martin,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|attack_2_stop|1,2026,8,2026-08-red_bull_ring,alonso,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|attack_2_stop|2,2026,8,2026-08-red_bull_ring,alonso,aston_martin,attack_2_stop,2,39,43,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|alonso|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,alonso,aston_martin,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,stroll,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,stroll,aston_martin,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,stroll,aston_martin,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|attack_2_stop|1,2026,8,2026-08-red_bull_ring,stroll,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|attack_2_stop|2,2026,8,2026-08-red_bull_ring,stroll,aston_martin,attack_2_stop,2,39,43,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|stroll|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,stroll,aston_martin,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,bottas,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,bottas,cadillac,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,bottas,cadillac,balanced_1_stop,1,22,26,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,bottas,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|attack_2_stop|1,2026,8,2026-08-red_bull_ring,bottas,cadillac,attack_2_stop,1,14,18,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|bottas|attack_2_stop|2,2026,8,2026-08-red_bull_ring,bottas,cadillac,attack_2_stop,2,38,42,medium,soft,strategy_lab_pit_window_v1
