id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-14-madring|gasly|defensive_1_stop|1,2026,14,2026-14-madring,gasly,alpine,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|gasly|balanced_2_stop|1,2026,14,2026-14-madring,gasly,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|gasly|balanced_2_stop|2,2026,14,2026-14-madring,gasly,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|gasly|attack_2_stop|1,2026,14,2026-14-madring,gasly,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|gasly|attack_2_stop|2,2026,14,2026-14-madring,gasly,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|lawson|balanced_1_stop|1,2026,14,2026-14-madring,lawson,red_bull,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|lawson|defensive_1_stop|1,2026,14,2026-14-madring,lawson,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|lawson|balanced_2_stop|1,2026,14,2026-14-madring,lawson,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|lawson|balanced_2_stop|2,2026,14,2026-14-madring,lawson,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|lawson|attack_2_stop|1,2026,14,2026-14-madring,lawson,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|lawson|attack_2_stop|2,2026,14,2026-14-madring,lawson,red_bull,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|balanced_1_stop|1,2026,14,2026-14-madring,arvid_lindblad,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|defensive_1_stop|1,2026,14,2026-14-madring,arvid_lindblad,rb,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|balanced_2_stop|1,2026,14,2026-14-madring,arvid_lindblad,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|balanced_2_stop|2,2026,14,2026-14-madring,arvid_lindblad,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|attack_2_stop|1,2026,14,2026-14-madring,arvid_lindblad,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|arvid_lindblad|attack_2_stop|2,2026,14,2026-14-madring,arvid_lindblad,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|balanced_1_stop|1,2026,14,2026-14-madring,hulkenberg,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|defensive_1_stop|1,2026,14,2026-14-madring,hulkenberg,audi,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|balanced_2_stop|1,2026,14,2026-14-madring,hulkenberg,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|balanced_2_stop|2,2026,14,2026-14-madring,hulkenberg,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|attack_2_stop|1,2026,14,2026-14-madring,hulkenberg,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|hulkenberg|attack_2_stop|2,2026,14,2026-14-madring,hulkenberg,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|balanced_1_stop|1,2026,14,2026-14-madring,bortoleto,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|balanced_2_stop|1,2026,14,2026-14-madring,bortoleto,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|balanced_2_stop|2,2026,14,2026-14-madring,bortoleto,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|defensive_1_stop|1,2026,14,2026-14-madring,bortoleto,audi,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|attack_2_stop|1,2026,14,2026-14-madring,bortoleto,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|bortoleto|attack_2_stop|2,2026,14,2026-14-madring,bortoleto,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|balanced_1_stop|1,2026,14,2026-14-madring,tsunoda,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|balanced_2_stop|1,2026,14,2026-14-madring,tsunoda,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|balanced_2_stop|2,2026,14,2026-14-madring,tsunoda,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|defensive_1_stop|1,2026,14,2026-14-madring,tsunoda,rb,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|attack_2_stop|1,2026,14,2026-14-madring,tsunoda,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|tsunoda|attack_2_stop|2,2026,14,2026-14-madring,tsunoda,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|colapinto|balanced_1_stop|1,2026,14,2026-14-madring,colapinto,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|colapinto|balanced_2_stop|1,2026,14,2026-14-madring,colapinto,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|colapinto|balanced_2_stop|2,2026,14,2026-14-madring,colapinto,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|colapinto|defensive_1_stop|1,2026,14,2026-14-madring,colapinto,alpine,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|colapinto|attack_2_stop|1,2026,14,2026-14-madring,colapinto,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|colapinto|attack_2_stop|2,2026,14,2026-14-madring,colapinto,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|alonso|balanced_1_stop|1,2026,14,2026-14-madring,alonso,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|alonso|balanced_2_stop|1,2026,14,2026-14-madring,alonso,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|alonso|balanced_2_stop|2,2026,14,2026-14-madring,alonso,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|alonso|defensive_1_stop|1,2026,14,2026-14-madring,alonso,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|alonso|attack_2_stop|1,2026,14,2026-14-madring,alonso,aston_martin,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|alonso|attack_2_stop|2,2026,14,2026-14-madring,alonso,aston_martin,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|sainz|balanced_1_stop|1,2026,14,2026-14-madring,sainz,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|sainz|balanced_2_stop|1,2026,14,2026-14-madring,sainz,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|sainz|balanced_2_stop|2,2026,14,2026-14-madring,sainz,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|sainz|defensive_1_stop|1,2026,14,2026-14-madring,sainz,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|sainz|attack_2_stop|1,2026,14,2026-14-madring,sainz,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|sainz|attack_2_stop|2,2026,14,2026-14-madring,sainz,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|ocon|balanced_1_stop|1,2026,14,2026-14-madring,ocon,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|ocon|balanced_2_stop|1,2026,14,2026-14-madring,ocon,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|ocon|balanced_2_stop|2,2026,14,2026-14-madring,ocon,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|ocon|defensive_1_stop|1,2026,14,2026-14-madring,ocon,haas,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|ocon|attack_2_stop|1,2026,14,2026-14-madring,ocon,haas,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|ocon|attack_2_stop|2,2026,14,2026-14-madring,ocon,haas,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|albon|balanced_1_stop|1,2026,14,2026-14-madring,albon,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|albon|balanced_2_stop|1,2026,14,2026-14-madring,albon,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|albon|balanced_2_stop|2,2026,14,2026-14-madring,albon,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|albon|defensive_1_stop|1,2026,14,2026-14-madring,albon,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|albon|attack_2_stop|1,2026,14,2026-14-madring,albon,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|albon|attack_2_stop|2,2026,14,2026-14-madring,albon,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|bearman|balanced_1_stop|1,2026,14,2026-14-madring,bearman,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bearman|balanced_2_stop|1,2026,14,2026-14-madring,bearman,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bearman|balanced_2_stop|2,2026,14,2026-14-madring,bearman,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|bearman|defensive_1_stop|1,2026,14,2026-14-madring,bearman,haas,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|bearman|attack_2_stop|1,2026,14,2026-14-madring,bearman,haas,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|bearman|attack_2_stop|2,2026,14,2026-14-madring,bearman,haas,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|stroll|balanced_1_stop|1,2026,14,2026-14-madring,stroll,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|stroll|balanced_2_stop|1,2026,14,2026-14-madring,stroll,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|stroll|balanced_2_stop|2,2026,14,2026-14-madring,stroll,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|stroll|defensive_1_stop|1,2026,14,2026-14-madring,stroll,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|stroll|attack_2_stop|1,2026,14,2026-14-madring,stroll,aston_martin,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|stroll|attack_2_stop|2,2026,14,2026-14-madring,stroll,aston_martin,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|perez|balanced_1_stop|1,2026,14,2026-14-madring,perez,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|perez|balanced_2_stop|1,2026,14,2026-14-madring,perez,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|perez|balanced_2_stop|2,2026,14,2026-14-madring,perez,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|perez|defensive_1_stop|1,2026,14,2026-14-madring,perez,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|perez|attack_2_stop|1,2026,14,2026-14-madring,perez,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|perez|attack_2_stop|2,2026,14,2026-14-madring,perez,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|bottas|balanced_1_stop|1,2026,14,2026-14-madring,bottas,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bottas|balanced_2_stop|1,2026,14,2026-14-madring,bottas,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|bottas|balanced_2_stop|2,2026,14,2026-14-madring,bottas,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|bottas|defensive_1_stop|1,2026,14,2026-14-madring,bottas,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|bottas|attack_2_stop|1,2026,14,2026-14-madring,bottas,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|bottas|attack_2_stop|2,2026,14,2026-14-madring,bottas,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
