id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-13-monza|max_verstappen|balanced_2_stop|2,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|max_verstappen|attack_2_stop|1,2026,13,2026-13-monza,max_verstappen,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|max_verstappen|attack_2_stop|2,2026,13,2026-13-monza,max_verstappen,red_bull,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|russell|balanced_1_stop|1,2026,13,2026-13-monza,russell,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|russell|defensive_1_stop|1,2026,13,2026-13-monza,russell,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|russell|balanced_2_stop|1,2026,13,2026-13-monza,russell,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|russell|balanced_2_stop|2,2026,13,2026-13-monza,russell,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|russell|attack_2_stop|1,2026,13,2026-13-monza,russell,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|russell|attack_2_stop|2,2026,13,2026-13-monza,russell,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|lawson|balanced_1_stop|1,2026,13,2026-13-monza,lawson,red_bull,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|lawson|defensive_1_stop|1,2026,13,2026-13-monza,lawson,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|lawson|balanced_2_stop|1,2026,13,2026-13-monza,lawson,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|lawson|balanced_2_stop|2,2026,13,2026-13-monza,lawson,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|lawson|attack_2_stop|1,2026,13,2026-13-monza,lawson,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|lawson|attack_2_stop|2,2026,13,2026-13-monza,lawson,red_bull,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|piastri|balanced_1_stop|1,2026,13,2026-13-monza,piastri,mclaren,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|piastri|defensive_1_stop|1,2026,13,2026-13-monza,piastri,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|piastri|balanced_2_stop|1,2026,13,2026-13-monza,piastri,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|piastri|balanced_2_stop|2,2026,13,2026-13-monza,piastri,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|piastri|attack_2_stop|1,2026,13,2026-13-monza,piastri,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|piastri|attack_2_stop|2,2026,13,2026-13-monza,piastri,mclaren,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|balanced_1_stop|1,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|defensive_1_stop|1,2026,13,2026-13-monza,arvid_lindblad,rb,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|balanced_2_stop|1,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|balanced_2_stop|2,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|attack_2_stop|1,2026,13,2026-13-monza,arvid_lindblad,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|arvid_lindblad|attack_2_stop|2,2026,13,2026-13-monza,arvid_lindblad,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|balanced_1_stop|1,2026,13,2026-13-monza,bortoleto,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|defensive_1_stop|1,2026,13,2026-13-monza,bortoleto,audi,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|balanced_2_stop|1,2026,13,2026-13-monza,bortoleto,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|balanced_2_stop|2,2026,13,2026-13-monza,bortoleto,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|attack_2_stop|1,2026,13,2026-13-monza,bortoleto,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|bortoleto|attack_2_stop|2,2026,13,2026-13-monza,bortoleto,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|gasly|balanced_1_stop|1,2026,13,2026-13-monza,gasly,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|gasly|defensive_1_stop|1,2026,13,2026-13-monza,gasly,alpine,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|gasly|balanced_2_stop|1,2026,13,2026-13-monza,gasly,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|gasly|balanced_2_stop|2,2026,13,2026-13-monza,gasly,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|gasly|attack_2_stop|1,2026,13,2026-13-monza,gasly,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|gasly|attack_2_stop|2,2026,13,2026-13-monza,gasly,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|balanced_1_stop|1,2026,13,2026-13-monza,tsunoda,rb,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|defensive_1_stop|1,2026,13,2026-13-monza,tsunoda,rb,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|balanced_2_stop|1,2026,13,2026-13-monza,tsunoda,rb,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|balanced_2_stop|2,2026,13,2026-13-monza,tsunoda,rb,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|attack_2_stop|1,2026,13,2026-13-monza,tsunoda,rb,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|tsunoda|attack_2_stop|2,2026,13,2026-13-monza,tsunoda,rb,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|balanced_1_stop|1,2026,13,2026-13-monza,hulkenberg,audi,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|defensive_1_stop|1,2026,13,2026-13-monza,hulkenberg,audi,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|balanced_2_stop|1,2026,13,2026-13-monza,hulkenberg,audi,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|balanced_2_stop|2,2026,13,2026-13-monza,hulkenberg,audi,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|attack_2_stop|1,2026,13,2026-13-monza,hulkenberg,audi,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|hulkenberg|attack_2_stop|2,2026,13,2026-13-monza,hulkenberg,audi,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|colapinto|balanced_1_stop|1,2026,13,2026-13-monza,colapinto,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|colapinto|balanced_2_stop|1,2026,13,2026-13-monza,colapinto,alpine,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|colapinto|balanced_2_stop|2,2026,13,2026-13-monza,colapinto,alpine,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|colapinto|defensive_1_stop|1,2026,13,2026-13-monza,colapinto,alpine,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|colapinto|attack_2_stop|1,2026,13,2026-13-monza,colapinto,alpine,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|colapinto|attack_2_stop|2,2026,13,2026-13-monza,colapinto,alpine,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|alonso|balanced_1_stop|1,2026,13,2026-13-monza,alonso,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|alonso|balanced_2_stop|1,2026,13,2026-13-monza,alonso,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|alonso|balanced_2_stop|2,2026,13,2026-13-monza,alonso,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|alonso|defensive_1_stop|1,2026,13,2026-13-monza,alonso,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|alonso|attack_2_stop|1,2026,13,2026-13-monza,alonso,aston_martin,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|alonso|attack_2_stop|2,2026,13,2026-13-monza,alonso,aston_martin,attack_2_stop,2,32,36,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|sainz|balanced_1_stop|1,2026,13,2026-13-monza,sainz,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|sainz|balanced_2_stop|1,2026,13,2026-13-monza,sainz,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|sainz|balanced_2_stop|2,2026,13,2026-13-monza,sainz,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|sainz|defensive_1_stop|1,2026,13,2026-13-monza,sainz,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|sainz|attack_2_stop|1,2026,13,2026-13-monza,sainz,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|sainz|attack_2_stop|2,2026,13,2026-13-monza,sainz,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|ocon|balanced_1_stop|1,2026,13,2026-13-monza,ocon,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|ocon|balanced_2_stop|1,2026,13,2026-13-monza,ocon,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|ocon|balanced_2_stop|2,2026,13,2026-13-monza,ocon,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|ocon|defensive_1_stop|1,2026,13,2026-13-monza,ocon,haas,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|ocon|attack_2_stop|1,2026,13,2026-13-monza,ocon,haas,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|ocon|attack_2_stop|2,2026,13,2026-13-monza,ocon,haas,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|albon|balanced_1_stop|1,2026,13,2026-13-monza,albon,williams,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|albon|balanced_2_stop|1,2026,13,2026-13-monza,albon,williams,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|albon|balanced_2_stop|2,2026,13,2026-13-monza,albon,williams,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|albon|defensive_1_stop|1,2026,13,2026-13-monza,albon,williams,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|albon|attack_2_stop|1,2026,13,2026-13-monza,albon,williams,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|albon|attack_2_stop|2,2026,13,2026-13-monza,albon,williams,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|stroll|balanced_1_stop|1,2026,13,2026-13-monza,stroll,aston_martin,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|stroll|balanced_2_stop|1,2026,13,2026-13-monza,stroll,aston_martin,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|stroll|balanced_2_stop|2,2026,13,2026-13-monza,stroll,aston_martin,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|stroll|defensive_1_stop|1,2026,13,2026-13-monza,stroll,aston_martin,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|stroll|attack_2_stop|1,2026,13,2026-13-monza,stroll,aston_martin,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|stroll|attack_2_stop|2,2026,13,2026-13-monza,stroll,aston_martin,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|perez|balanced_1_stop|1,2026,13,2026-13-monza,perez,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|perez|balanced_2_stop|1,2026,13,2026-13-monza,perez,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|perez|balanced_2_stop|2,2026,13,2026-13-monza,perez,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|perez|defensive_1_stop|1,2026,13,2026-13-monza,perez,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|perez|attack_2_stop|1,2026,13,2026-13-monza,perez,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|perez|attack_2_stop|2,2026,13,2026-13-monza,perez,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|bottas|balanced_1_stop|1,2026,13,2026-13-monza,bottas,cadillac,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bottas|balanced_2_stop|1,2026,13,2026-13-monza,bottas,cadillac,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bottas|balanced_2_stop|2,2026,13,2026-13-monza,bottas,cadillac,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|bottas|defensive_1_stop|1,2026,13,2026-13-monza,bottas,cadillac,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|bottas|attack_2_stop|1,2026,13,2026-13-monza,bottas,cadillac,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|bottas|attack_2_stop|2,2026,13,2026-13-monza,bottas,cadillac,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|bearman|balanced_1_stop|1,2026,13,2026-13-monza,bearman,haas,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bearman|balanced_2_stop|1,2026,13,2026-13-monza,bearman,haas,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|bearman|balanced_2_stop|2,2026,13,2026-13-monza,bearman,haas,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|bearman|defensive_1_stop|1,2026,13,2026-13-monza,bearman,haas,defensive_1_stop,1,22,26,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|bearman|attack_2_stop|1,2026,13,2026-13-monza,bearman,haas,attack_2_stop,1,11,15,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|bearman|attack_2_stop|2,2026,13,2026-13-monza,bearman,haas,attack_2_stop,2,31,35,medium,soft,strategy_lab_pit_window_v1
