id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-12-zandvoort|antonelli|defensive_1_stop|1,2026,12,2026-12-zandvoort,antonelli,mercedes,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|balanced_2_stop|1,2026,12,2026-12-zandvoort,norris,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|balanced_2_stop|2,2026,12,2026-12-zandvoort,norris,mclaren,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|attack_2_stop|1,2026,12,2026-12-zandvoort,norris,mclaren,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|attack_2_stop|2,2026,12,2026-12-zandvoort,norris,mclaren,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|balanced_1_stop|1,2026,12,2026-12-zandvoort,norris,mclaren,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|norris|defensive_1_stop|1,2026,12,2026-12-zandvoort,norris,mclaren,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|balanced_2_stop|1,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|balanced_2_stop|2,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|attack_2_stop|1,2026,12,2026-12-zandvoort,hamilton,ferrari,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|attack_2_stop|2,2026,12,2026-12-zandvoort,hamilton,ferrari,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|balanced_1_stop|1,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hamilton|defensive_1_stop|1,2026,12,2026-12-zandvoort,hamilton,ferrari,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|balanced_2_stop|1,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|balanced_2_stop|2,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|attack_2_stop|1,2026,12,2026-12-zandvoort,max_verstappen,red_bull,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|attack_2_stop|2,2026,12,2026-12-zandvoort,max_verstappen,red_bull,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|balanced_1_stop|1,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|max_verstappen|defensive_1_stop|1,2026,12,2026-12-zandvoort,max_verstappen,red_bull,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|balanced_2_stop|1,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|balanced_2_stop|2,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|attack_2_stop|1,2026,12,2026-12-zandvoort,hadjar,red_bull,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|attack_2_stop|2,2026,12,2026-12-zandvoort,hadjar,red_bull,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|balanced_1_stop|1,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hadjar|defensive_1_stop|1,2026,12,2026-12-zandvoort,hadjar,red_bull,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|balanced_2_stop|1,2026,12,2026-12-zandvoort,russell,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|balanced_2_stop|2,2026,12,2026-12-zandvoort,russell,mercedes,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|balanced_1_stop|1,2026,12,2026-12-zandvoort,russell,mercedes,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|attack_2_stop|1,2026,12,2026-12-zandvoort,russell,mercedes,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|attack_2_stop|2,2026,12,2026-12-zandvoort,russell,mercedes,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|russell|defensive_1_stop|1,2026,12,2026-12-zandvoort,russell,mercedes,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|balanced_2_stop|1,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|balanced_2_stop|2,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|balanced_1_stop|1,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|attack_2_stop|1,2026,12,2026-12-zandvoort,arvid_lindblad,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|attack_2_stop|2,2026,12,2026-12-zandvoort,arvid_lindblad,rb,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|arvid_lindblad|defensive_1_stop|1,2026,12,2026-12-zandvoort,arvid_lindblad,rb,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|balanced_2_stop|1,2026,12,2026-12-zandvoort,lawson,rb,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|balanced_2_stop|2,2026,12,2026-12-zandvoort,lawson,rb,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|balanced_1_stop|1,2026,12,2026-12-zandvoort,lawson,rb,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|attack_2_stop|1,2026,12,2026-12-zandvoort,lawson,rb,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|attack_2_stop|2,2026,12,2026-12-zandvoort,lawson,rb,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|lawson|defensive_1_stop|1,2026,12,2026-12-zandvoort,lawson,rb,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|balanced_2_stop|1,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|balanced_2_stop|2,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|balanced_1_stop|1,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|attack_2_stop|1,2026,12,2026-12-zandvoort,piastri,mclaren,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|attack_2_stop|2,2026,12,2026-12-zandvoort,piastri,mclaren,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|piastri|defensive_1_stop|1,2026,12,2026-12-zandvoort,piastri,mclaren,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|balanced_2_stop|1,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|balanced_2_stop|2,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|balanced_1_stop|1,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|attack_2_stop|1,2026,12,2026-12-zandvoort,bortoleto,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|attack_2_stop|2,2026,12,2026-12-zandvoort,bortoleto,audi,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bortoleto|defensive_1_stop|1,2026,12,2026-12-zandvoort,bortoleto,audi,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|balanced_2_stop|1,2026,12,2026-12-zandvoort,gasly,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|balanced_2_stop|2,2026,12,2026-12-zandvoort,gasly,alpine,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|balanced_1_stop|1,2026,12,2026-12-zandvoort,gasly,alpine,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|attack_2_stop|1,2026,12,2026-12-zandvoort,gasly,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|attack_2_stop|2,2026,12,2026-12-zandvoort,gasly,alpine,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|gasly|defensive_1_stop|1,2026,12,2026-12-zandvoort,gasly,alpine,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|balanced_2_stop|1,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|balanced_2_stop|2,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|balanced_1_stop|1,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|attack_2_stop|1,2026,12,2026-12-zandvoort,colapinto,alpine,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|attack_2_stop|2,2026,12,2026-12-zandvoort,colapinto,alpine,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|colapinto|defensive_1_stop|1,2026,12,2026-12-zandvoort,colapinto,alpine,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|balanced_2_stop|1,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|balanced_2_stop|2,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|balanced_1_stop|1,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|defensive_1_stop|1,2026,12,2026-12-zandvoort,hulkenberg,audi,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|attack_2_stop|1,2026,12,2026-12-zandvoort,hulkenberg,audi,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|hulkenberg|attack_2_stop|2,2026,12,2026-12-zandvoort,hulkenberg,audi,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|balanced_2_stop|1,2026,12,2026-12-zandvoort,bearman,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|balanced_2_stop|2,2026,12,2026-12-zandvoort,bearman,haas,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|balanced_1_stop|1,2026,12,2026-12-zandvoort,bearman,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|attack_2_stop|1,2026,12,2026-12-zandvoort,bearman,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|attack_2_stop|2,2026,12,2026-12-zandvoort,bearman,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bearman|defensive_1_stop|1,2026,12,2026-12-zandvoort,bearman,haas,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|balanced_2_stop|1,2026,12,2026-12-zandvoort,ocon,haas,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|balanced_2_stop|2,2026,12,2026-12-zandvoort,ocon,haas,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|balanced_1_stop|1,2026,12,2026-12-zandvoort,ocon,haas,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|attack_2_stop|1,2026,12,2026-12-zandvoort,ocon,haas,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|attack_2_stop|2,2026,12,2026-12-zandvoort,ocon,haas,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|ocon|defensive_1_stop|1,2026,12,2026-12-zandvoort,ocon,haas,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|balanced_2_stop|1,2026,12,2026-12-zandvoort,sainz,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|balanced_2_stop|2,2026,12,2026-12-zandvoort,sainz,williams,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|balanced_1_stop|1,2026,12,2026-12-zandvoort,sainz,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|attack_2_stop|1,2026,12,2026-12-zandvoort,sainz,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|attack_2_stop|2,2026,12,2026-12-zandvoort,sainz,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|sainz|defensive_1_stop|1,2026,12,2026-12-zandvoort,sainz,williams,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|balanced_2_stop|1,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|balanced_2_stop|2,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|balanced_1_stop|1,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|attack_2_stop|1,2026,12,2026-12-zandvoort,alonso,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|attack_2_stop|2,2026,12,2026-12-zandvoort,alonso,aston_martin,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|alonso|defensive_1_stop|1,2026,12,2026-12-zandvoort,alonso,aston_martin,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|balanced_2_stop|1,2026,12,2026-12-zandvoort,albon,williams,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|balanced_2_stop|2,2026,12,2026-12-zandvoort,albon,williams,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|balanced_1_stop|1,2026,12,2026-12-zandvoort,albon,williams,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|attack_2_stop|1,2026,12,2026-12-zandvoort,albon,williams,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|attack_2_stop|2,2026,12,2026-12-zandvoort,albon,williams,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|albon|defensive_1_stop|1,2026,12,2026-12-zandvoort,albon,williams,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|balanced_2_stop|1,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|balanced_2_stop|2,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|balanced_1_stop|1,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|attack_2_stop|1,2026,12,2026-12-zandvoort,stroll,aston_martin,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|attack_2_stop|2,2026,12,2026-12-zandvoort,stroll,aston_martin,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|stroll|defensive_1_stop|1,2026,12,2026-12-zandvoort,stroll,aston_martin,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|balanced_2_stop|1,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|balanced_2_stop|2,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|balanced_1_stop|1,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|attack_2_stop|1,2026,12,2026-12-zandvoort,bottas,cadillac,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|attack_2_stop|2,2026,12,2026-12-zandvoort,bottas,cadillac,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|bottas|defensive_1_stop|1,2026,12,2026-12-zandvoort,bottas,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|balanced_2_stop|1,2026,12,2026-12-zandvoort,perez,cadillac,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|balanced_2_stop|2,2026,12,2026-12-zandvoort,perez,cadillac,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|balanced_1_stop|1,2026,12,2026-12-zandvoort,perez,cadillac,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|attack_2_stop|1,2026,12,2026-12-zandvoort,perez,cadillac,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|attack_2_stop|2,2026,12,2026-12-zandvoort,perez,cadillac,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|perez|defensive_1_stop|1,2026,12,2026-12-zandvoort,perez,cadillac,defensive_1_stop,1,28,32,hard,medium,strategy_lab_pit_window_v1
