id,season,round,race_id,driver_id,constructor_id,driver_code,track_archetype,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,traffic_sensitivity_score,undercut_suitability_score,high_degradation_risk_score,telemetry_proxy_confidence,telemetry_signal_source,proxy_note,source_label
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,HUL,power-sensitive,0.427619,0.193514,0.583222,0.687496,0.322258,0.283913,0.003438,0.339028,0.303996,0.380113,0.490753,0.389201,0.509491,0.446765,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,BOR,power-sensitive,0.41119,0.199653,0.578932,0.677951,0.322601,0.280912,0.003314,0.336248,0.30164,0.378208,0.508677,0.390026,0.515035,0.462672,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,TSU,power-sensitive,0.378397,0.165167,0.60718,0.745629,0.313823,0.237963,0.002197,0.480957,0.274371,0.375465,0.467818,0.39957,0.503805,0.449187,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,COL,power-sensitive,0.475952,0.202001,0.571936,0.662405,0.324845,0.284063,0.003952,0.366947,0.316612,0.376417,0.521299,0.384786,0.5192,0.482872,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,ALO,power-sensitive,0.361667,0.201177,0.588054,0.698222,0.319256,0.269143,0.003623,0.353752,0.288374,0.379288,0.512194,0.394669,0.517077,0.485264,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,SAI,power-sensitive,0.304643,0.198882,0.577458,0.674676,0.322315,0.282075,0.0,0.341528,0.280304,0.377475,0.544433,0.397494,0.52663,0.508328,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,OCO,power-sensitive,0.333571,0.200843,0.577987,0.675851,0.323318,0.282013,0.0,0.35125,0.286888,0.378417,0.517058,0.395189,0.517284,0.501585,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,ALB,power-sensitive,0.384048,0.18398,0.579075,0.67828,0.323842,0.285084,0.002947,0.344167,0.29379,0.377227,0.513159,0.392773,0.516217,0.506579,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,BEA,power-sensitive,0.430119,0.181401,0.589316,0.701027,0.321663,0.271203,0.000833,0.38139,0.29859,0.378158,0.526656,0.391093,0.523433,0.520272,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,STR,power-sensitive,0.277262,0.189424,0.589687,0.70186,0.317255,0.260774,0.000695,0.393195,0.266151,0.375552,0.513489,0.402447,0.51673,0.520633,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,PER,power-sensitive,0.299762,0.173318,0.583345,0.687758,0.32181,0.279533,0.004438,0.330277,0.272461,0.375732,0.4737,0.400239,0.501287,0.507683,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,BOT,power-sensitive,0.31119,0.175737,0.58707,0.696036,0.322108,0.277247,0.005136,0.322224,0.274926,0.377665,0.472899,0.399376,0.501755,0.514227,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
