id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-11-hungaroring|russell|attack_2_stop,2026,11,2026-11-hungaroring,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,6133.7,2.8,0.0976,4,1,9,0.363779,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.69 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|norris|balanced_2_stop,2026,11,2026-11-hungaroring,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6783.3,-3.3,0.0768,6,1,11,0.359882,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|norris|balanced_1_stop,2026,11,2026-11-hungaroring,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,6786.6,0.0,0.0601,7,3,11,0.359882,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|norris|defensive_1_stop,2026,11,2026-11-hungaroring,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,6788.7,2.0,0.0601,8,4,12,0.359882,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|norris|attack_2_stop,2026,11,2026-11-hungaroring,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,6788.8,2.1,0.0974,8,4,12,0.359882,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hadjar|balanced_2_stop,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6773.6,-3.9,0.0779,2,1,7,0.383628,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hadjar|balanced_1_stop,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6777.6,0.0,0.0609,4,1,7,0.383628,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hadjar|attack_2_stop,2026,11,2026-11-hungaroring,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6778.9,1.3,0.0988,5,1,9,0.383628,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hadjar|defensive_1_stop,2026,11,2026-11-hungaroring,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6779.7,2.1,0.0609,5,1,9,0.383628,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|max_verstappen|balanced_2_stop,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6657.7,-3.1,0.0788,8,3,13,0.304349,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|max_verstappen|balanced_1_stop,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6660.7,0.0,0.0616,9,5,13,0.304349,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|max_verstappen|defensive_1_stop,2026,11,2026-11-hungaroring,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6663.0,2.2,0.0616,10,5,15,0.304349,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|max_verstappen|attack_2_stop,2026,11,2026-11-hungaroring,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6664.2,3.4,0.1001,10,5,15,0.304349,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|piastri|balanced_2_stop,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6750.1,-4.2,0.0788,3,1,8,0.398394,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|piastri|balanced_1_stop,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,6754.3,0.0,0.0616,5,2,8,0.398394,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|piastri|attack_2_stop,2026,11,2026-11-hungaroring,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,6755.7,1.4,0.1001,6,2,10,0.398394,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|piastri|defensive_1_stop,2026,11,2026-11-hungaroring,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,6756.5,2.2,0.0616,6,2,10,0.398394,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|arvid_lindblad|balanced_2_stop,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6805.5,-4.7,0.0824,6,1,11,0.337407,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|arvid_lindblad|balanced_1_stop,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,6810.2,0.0,0.0643,8,4,12,0.337407,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|arvid_lindblad|attack_2_stop,2026,11,2026-11-hungaroring,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,6812.1,1.9,0.1047,9,5,13,0.337407,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|arvid_lindblad|defensive_1_stop,2026,11,2026-11-hungaroring,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,6813.9,3.7,0.0643,10,5,15,0.337407,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|lawson|balanced_2_stop,2026,11,2026-11-hungaroring,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6841.5,-4.6,0.0825,8,3,13,0.34051,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.56 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|lawson|balanced_1_stop,2026,11,2026-11-hungaroring,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,6846.1,0.0,0.0644,10,7,13,0.34051,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.56 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|lawson|attack_2_stop,2026,11,2026-11-hungaroring,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,6848.2,2.1,0.1049,11,7,15,0.34051,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.56 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|lawson|defensive_1_stop,2026,11,2026-11-hungaroring,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,6849.8,3.8,0.0644,12,7,17,0.34051,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.56 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bortoleto|balanced_2_stop,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6816.1,-4.8,0.0838,9,4,14,0.29932,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bortoleto|balanced_1_stop,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,6821.0,0.0,0.0654,11,7,15,0.29932,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bortoleto|attack_2_stop,2026,11,2026-11-hungaroring,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,6823.1,2.1,0.1065,12,8,16,0.29932,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bortoleto|defensive_1_stop,2026,11,2026-11-hungaroring,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,6824.8,3.9,0.0654,13,8,18,0.29932,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|gasly|balanced_2_stop,2026,11,2026-11-hungaroring,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6818.8,-5.1,0.0846,10,4,16,0.29099,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|gasly|balanced_1_stop,2026,11,2026-11-hungaroring,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,6823.9,0.0,0.066,12,8,16,0.29099,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|gasly|attack_2_stop,2026,11,2026-11-hungaroring,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,6825.9,2.0,0.1076,13,9,17,0.29099,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|gasly|defensive_1_stop,2026,11,2026-11-hungaroring,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,6827.9,4.0,0.066,14,9,19,0.29099,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|colapinto|balanced_2_stop,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6834.4,-5.5,0.0867,11,5,17,0.27769,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|colapinto|balanced_1_stop,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,6839.8,0.0,0.0676,13,9,17,0.27769,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|colapinto|attack_2_stop,2026,11,2026-11-hungaroring,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,6842.0,2.2,0.1104,14,9,19,0.27769,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|colapinto|defensive_1_stop,2026,11,2026-11-hungaroring,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,6844.1,4.3,0.0676,15,10,20,0.27769,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bearman|balanced_2_stop,2026,11,2026-11-hungaroring,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6894.5,-5.2,0.0883,13,8,18,0.300737,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bearman|balanced_1_stop,2026,11,2026-11-hungaroring,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,6899.7,0.0,0.0688,15,11,19,0.300737,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bearman|attack_2_stop,2026,11,2026-11-hungaroring,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,6903.1,3.4,0.1124,16,11,21,0.300737,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bearman|defensive_1_stop,2026,11,2026-11-hungaroring,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,6904.1,4.4,0.0688,17,12,22,0.300737,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hulkenberg|balanced_2_stop,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6779.8,-4.8,0.0881,16,11,21,0.327739,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hulkenberg|balanced_1_stop,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,6784.6,0.0,0.0686,18,15,21,0.327739,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hulkenberg|attack_2_stop,2026,11,2026-11-hungaroring,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,6788.7,4.1,0.1121,20,15,22,0.327739,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|hulkenberg|defensive_1_stop,2026,11,2026-11-hungaroring,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,6789.0,4.4,0.0686,20,15,22,0.327739,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|ocon|balanced_2_stop,2026,11,2026-11-hungaroring,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6865.4,-5.9,0.0902,11,5,17,0.256587,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|ocon|balanced_1_stop,2026,11,2026-11-hungaroring,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,6871.3,0.0,0.0702,14,10,18,0.256587,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|ocon|attack_2_stop,2026,11,2026-11-hungaroring,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,6874.1,2.9,0.1149,15,10,20,0.256587,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|ocon|defensive_1_stop,2026,11,2026-11-hungaroring,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,6876.0,4.7,0.0702,16,11,21,0.256587,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|sainz|balanced_2_stop,2026,11,2026-11-hungaroring,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6872.1,-5.2,0.0906,15,10,20,0.273629,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|sainz|balanced_1_stop,2026,11,2026-11-hungaroring,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,6877.4,0.0,0.0705,17,13,21,0.273629,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|sainz|attack_2_stop,2026,11,2026-11-hungaroring,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,6881.6,4.2,0.1155,19,14,22,0.273629,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|sainz|defensive_1_stop,2026,11,2026-11-hungaroring,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,6882.1,4.7,0.0705,19,14,22,0.273629,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|stroll|balanced_2_stop,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7042.5,-5.4,0.0896,18,12,22,0.216531,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|stroll|balanced_1_stop,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7047.9,0.0,0.0697,20,16,22,0.216531,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|stroll|attack_2_stop,2026,11,2026-11-hungaroring,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7051.2,3.3,0.1141,21,16,22,0.216531,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|stroll|defensive_1_stop,2026,11,2026-11-hungaroring,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7052.5,4.6,0.0697,22,17,22,0.216531,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|albon|balanced_2_stop,2026,11,2026-11-hungaroring,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6873.1,-5.4,0.0902,17,12,22,0.269532,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|albon|balanced_1_stop,2026,11,2026-11-hungaroring,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,6878.4,0.0,0.0702,19,15,22,0.269532,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|albon|attack_2_stop,2026,11,2026-11-hungaroring,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,6882.2,3.8,0.115,21,16,22,0.269532,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|albon|defensive_1_stop,2026,11,2026-11-hungaroring,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,6883.1,4.7,0.0702,21,16,22,0.269532,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
