id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-12-zandvoort|hamilton|defensive_1_stop,2026,12,2026-12-zandvoort,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,7224.6,1.8,0.0588,4,1,8,0.395039,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|max_verstappen|balanced_2_stop,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7147.7,-4.5,0.0771,2,1,7,0.368842,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|max_verstappen|attack_2_stop,2026,12,2026-12-zandvoort,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,7152.1,-0.2,0.0979,4,1,8,0.368842,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|max_verstappen|balanced_1_stop,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,7152.3,0.0,0.0603,4,1,8,0.368842,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|max_verstappen|defensive_1_stop,2026,12,2026-12-zandvoort,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,7154.2,1.9,0.0603,5,1,9,0.368842,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hadjar|balanced_2_stop,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7274.5,-5.2,0.0783,3,1,8,0.368915,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hadjar|attack_2_stop,2026,12,2026-12-zandvoort,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,7278.6,-1.1,0.0994,5,1,9,0.368915,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hadjar|balanced_1_stop,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,7279.7,0.0,0.0612,5,1,9,0.368915,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hadjar|defensive_1_stop,2026,12,2026-12-zandvoort,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,7281.7,2.0,0.0612,6,2,10,0.368915,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|russell|balanced_2_stop,2026,12,2026-12-zandvoort,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6341.4,-4.7,0.0806,4,1,9,0.35535,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|russell|balanced_1_stop,2026,12,2026-12-zandvoort,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,6346.1,0.0,0.0629,6,2,10,0.35535,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|russell|attack_2_stop,2026,12,2026-12-zandvoort,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,6347.1,1.0,0.1024,6,2,10,0.35535,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|russell|defensive_1_stop,2026,12,2026-12-zandvoort,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,6349.7,3.6,0.0629,8,3,13,0.35535,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|arvid_lindblad|balanced_2_stop,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7318.3,-5.3,0.0817,6,1,11,0.316239,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|arvid_lindblad|balanced_1_stop,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7323.6,0.0,0.0638,8,4,12,0.316239,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|arvid_lindblad|attack_2_stop,2026,12,2026-12-zandvoort,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7324.9,1.2,0.1039,9,5,13,0.316239,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|arvid_lindblad|defensive_1_stop,2026,12,2026-12-zandvoort,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7327.3,3.7,0.0638,10,5,15,0.316239,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|lawson|balanced_2_stop,2026,12,2026-12-zandvoort,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7344.0,-5.4,0.0817,7,1,13,0.306103,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|lawson|balanced_1_stop,2026,12,2026-12-zandvoort,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7349.4,0.0,0.0638,9,5,13,0.306103,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|lawson|attack_2_stop,2026,12,2026-12-zandvoort,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7350.4,1.0,0.1038,9,5,13,0.306103,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|lawson|defensive_1_stop,2026,12,2026-12-zandvoort,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7353.1,3.7,0.0638,11,6,16,0.306103,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|piastri|balanced_2_stop,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7236.7,-5.2,0.0819,9,4,14,0.35809,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|piastri|balanced_1_stop,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,7241.9,0.0,0.0639,11,7,15,0.35809,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|piastri|attack_2_stop,2026,12,2026-12-zandvoort,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,7243.7,1.7,0.1041,12,8,16,0.35809,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|piastri|defensive_1_stop,2026,12,2026-12-zandvoort,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,7245.6,3.7,0.0639,13,8,18,0.35809,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bortoleto|balanced_2_stop,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7325.1,-5.8,0.0835,7,1,13,0.267044,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bortoleto|balanced_1_stop,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,7330.8,0.0,0.0652,10,6,14,0.267044,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bortoleto|attack_2_stop,2026,12,2026-12-zandvoort,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,7331.9,1.1,0.1062,10,6,14,0.267044,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bortoleto|defensive_1_stop,2026,12,2026-12-zandvoort,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,7334.8,3.9,0.0652,12,7,17,0.267044,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.54 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|gasly|balanced_2_stop,2026,12,2026-12-zandvoort,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7322.3,-5.9,0.0841,9,3,15,0.272346,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|gasly|balanced_1_stop,2026,12,2026-12-zandvoort,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7328.2,0.0,0.0656,12,8,16,0.272346,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|gasly|attack_2_stop,2026,12,2026-12-zandvoort,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7329.4,1.2,0.107,13,9,17,0.272346,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|gasly|defensive_1_stop,2026,12,2026-12-zandvoort,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7332.2,4.0,0.0656,14,9,19,0.272346,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|colapinto|balanced_2_stop,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7348.7,-6.9,0.0861,10,4,16,0.239677,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|colapinto|balanced_1_stop,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7355.6,0.0,0.0671,13,9,17,0.239677,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|colapinto|attack_2_stop,2026,12,2026-12-zandvoort,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7357.5,1.9,0.1095,14,9,19,0.239677,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|colapinto|defensive_1_stop,2026,12,2026-12-zandvoort,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7359.4,3.9,0.0671,15,10,20,0.239677,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hulkenberg|balanced_2_stop,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7284.6,-5.7,0.0866,16,11,21,0.313468,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hulkenberg|balanced_1_stop,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,7290.3,0.0,0.0674,18,15,21,0.313468,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hulkenberg|defensive_1_stop,2026,12,2026-12-zandvoort,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,7294.2,3.9,0.0674,20,15,22,0.313468,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hulkenberg|attack_2_stop,2026,12,2026-12-zandvoort,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,7294.6,4.3,0.1102,20,15,22,0.313468,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bearman|balanced_2_stop,2026,12,2026-12-zandvoort,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7433.0,-6.7,0.0889,13,7,19,0.270781,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bearman|balanced_1_stop,2026,12,2026-12-zandvoort,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7439.7,0.0,0.0692,16,12,20,0.270781,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bearman|attack_2_stop,2026,12,2026-12-zandvoort,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7443.3,3.6,0.1132,18,13,22,0.270781,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bearman|defensive_1_stop,2026,12,2026-12-zandvoort,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7443.9,4.1,0.0692,18,13,22,0.270781,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|ocon|balanced_2_stop,2026,12,2026-12-zandvoort,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7361.1,-7.1,0.0896,11,5,17,0.247799,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|ocon|balanced_1_stop,2026,12,2026-12-zandvoort,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7368.2,0.0,0.0697,14,10,18,0.247799,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|ocon|attack_2_stop,2026,12,2026-12-zandvoort,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7371.3,3.1,0.1141,15,10,20,0.247799,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|ocon|defensive_1_stop,2026,12,2026-12-zandvoort,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7372.4,4.2,0.0697,16,11,21,0.247799,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|sainz|balanced_2_stop,2026,12,2026-12-zandvoort,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7379.2,-6.7,0.0899,14,8,20,0.24659,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|sainz|balanced_1_stop,2026,12,2026-12-zandvoort,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7385.9,0.0,0.07,17,13,21,0.24659,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|sainz|attack_2_stop,2026,12,2026-12-zandvoort,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7389.8,3.9,0.1145,19,14,22,0.24659,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|sainz|defensive_1_stop,2026,12,2026-12-zandvoort,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7390.2,4.2,0.07,19,14,22,0.24659,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|alonso|balanced_2_stop,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7496.7,-7.0,0.0893,12,6,18,0.17013,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|alonso|balanced_1_stop,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7503.7,0.0,0.0695,15,11,19,0.17013,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|alonso|attack_2_stop,2026,12,2026-12-zandvoort,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7506.5,2.8,0.1137,16,11,21,0.17013,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|alonso|defensive_1_stop,2026,12,2026-12-zandvoort,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7507.9,4.2,0.0695,17,12,22,0.17013,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|albon|balanced_2_stop,2026,12,2026-12-zandvoort,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7381.3,-6.7,0.0895,17,11,22,0.248235,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|albon|balanced_1_stop,2026,12,2026-12-zandvoort,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7388.0,0.0,0.0697,20,16,22,0.248235,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|albon|attack_2_stop,2026,12,2026-12-zandvoort,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7391.7,3.7,0.114,22,17,22,0.248235,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|albon|defensive_1_stop,2026,12,2026-12-zandvoort,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7392.2,4.2,0.0697,22,17,22,0.248235,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
