id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-10-spa|ocon|defensive_1_stop,2026,10,2026-10-spa,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,3905.5,-0.2,0.072,14,10,18,0.241572,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|ocon|balanced_1_stop,2026,10,2026-10-spa,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,3905.7,0.0,0.072,14,10,18,0.241572,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|ocon|balanced_2_stop,2026,10,2026-10-spa,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3913.4,7.7,0.0925,17,10,22,0.241572,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|ocon|attack_2_stop,2026,10,2026-10-spa,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,3914.1,8.4,0.1178,18,11,22,0.241572,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hulkenberg|defensive_1_stop,2026,10,2026-10-spa,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,3836.1,-0.3,0.0713,19,15,22,0.29694,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hulkenberg|balanced_1_stop,2026,10,2026-10-spa,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,3836.4,0.0,0.0713,19,15,22,0.29694,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hulkenberg|balanced_2_stop,2026,10,2026-10-spa,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3844.9,8.4,0.0916,22,15,22,0.29694,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hulkenberg|attack_2_stop,2026,10,2026-10-spa,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,3846.1,9.7,0.1166,22,15,22,0.29694,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|sainz|defensive_1_stop,2026,10,2026-10-spa,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,3909.0,-0.2,0.0726,16,12,20,0.241441,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|sainz|balanced_1_stop,2026,10,2026-10-spa,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,3909.2,0.0,0.0726,16,12,20,0.241441,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|sainz|balanced_2_stop,2026,10,2026-10-spa,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3917.1,7.9,0.0933,19,12,22,0.241441,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|sainz|attack_2_stop,2026,10,2026-10-spa,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,3918.1,8.9,0.1188,20,13,22,0.241441,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|perez|defensive_1_stop,2026,10,2026-10-spa,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,3982.6,-0.3,0.0715,17,13,21,0.201975,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|perez|balanced_1_stop,2026,10,2026-10-spa,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,3982.8,0.0,0.0715,17,13,21,0.201975,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|perez|balanced_2_stop,2026,10,2026-10-spa,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3990.6,7.7,0.0918,20,13,22,0.201975,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|perez|attack_2_stop,2026,10,2026-10-spa,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,3991.2,8.4,0.1169,21,14,22,0.201975,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|stroll|defensive_1_stop,2026,10,2026-10-spa,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,4072.3,-0.3,0.072,20,16,22,0.188274,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|stroll|balanced_1_stop,2026,10,2026-10-spa,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,4072.6,0.0,0.072,20,16,22,0.188274,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|stroll|balanced_2_stop,2026,10,2026-10-spa,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,4080.4,7.9,0.0925,22,15,22,0.188274,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|stroll|attack_2_stop,2026,10,2026-10-spa,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,4081.2,8.6,0.1179,22,15,22,0.188274,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bottas|defensive_1_stop,2026,10,2026-10-spa,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,4099.0,-0.2,0.0726,22,18,22,0.228059,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bottas|balanced_1_stop,2026,10,2026-10-spa,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,4099.3,0.0,0.0726,22,18,22,0.228059,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bottas|balanced_2_stop,2026,10,2026-10-spa,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,4107.1,7.9,0.0933,22,16,22,0.228059,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
