id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|bearman|balanced_1_stop,2026,6,2026-06-monaco,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7232.7,0.0,0.0691,13,9,17,0.22158,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|attack_2_stop,2026,6,2026-06-monaco,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7235.0,2.2,0.113,14,9,19,0.22158,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|defensive_1_stop,2026,6,2026-06-monaco,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7239.8,7.1,0.0691,16,10,22,0.22158,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|balanced_2_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7202.8,-8.2,0.0879,15,9,21,0.306045,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|balanced_1_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7211.1,0.0,0.0684,19,16,22,0.306045,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|attack_2_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7214.4,3.4,0.112,20,15,22,0.306045,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|defensive_1_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7218.0,6.9,0.0684,22,16,22,0.306045,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|balanced_2_stop,2026,6,2026-06-monaco,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7220.8,-8.6,0.0886,16,9,22,0.280165,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|balanced_1_stop,2026,6,2026-06-monaco,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7229.4,0.0,0.0689,20,16,22,0.280165,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|attack_2_stop,2026,6,2026-06-monaco,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7232.4,3.0,0.1128,21,16,22,0.280165,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|defensive_1_stop,2026,6,2026-06-monaco,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7236.4,7.0,0.0689,22,16,22,0.280165,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|balanced_2_stop,2026,6,2026-06-monaco,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7236.7,-8.9,0.0882,12,5,19,0.157754,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|balanced_1_stop,2026,6,2026-06-monaco,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7245.6,0.0,0.0686,16,12,20,0.157754,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|attack_2_stop,2026,6,2026-06-monaco,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7247.6,2.0,0.1124,17,12,22,0.157754,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|defensive_1_stop,2026,6,2026-06-monaco,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7252.6,7.0,0.0686,19,12,22,0.157754,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|balanced_2_stop,2026,6,2026-06-monaco,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7256.1,-8.9,0.0888,14,7,21,0.158835,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|balanced_1_stop,2026,6,2026-06-monaco,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7264.9,0.0,0.0691,18,14,22,0.158835,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
