id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-07-catalunya|bottas|defensive_1_stop,2026,7,2026-07-catalunya,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,5978.7,1.3,0.0588,10,7,13,0.494512,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|colapinto|balanced_2_stop,2026,7,2026-07-catalunya,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6223.3,-5.4,0.1,6,3,9,0.638407,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|colapinto|balanced_1_stop,2026,7,2026-07-catalunya,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,6228.7,0.0,0.0775,8,6,10,0.638407,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|colapinto|defensive_1_stop,2026,7,2026-07-catalunya,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,6233.2,4.5,0.0775,10,7,13,0.638407,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|colapinto|attack_2_stop,2026,7,2026-07-catalunya,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,6236.1,7.4,0.1278,11,7,15,0.638407,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|gasly|balanced_2_stop,2026,7,2026-07-catalunya,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6602.5,-5.2,0.0991,15,12,18,0.626231,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|gasly|balanced_1_stop,2026,7,2026-07-catalunya,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,6607.7,0.0,0.0768,17,15,19,0.626231,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|gasly|defensive_1_stop,2026,7,2026-07-catalunya,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,6612.0,4.4,0.0768,19,16,22,0.626231,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|gasly|attack_2_stop,2026,7,2026-07-catalunya,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,6615.0,7.4,0.1267,20,16,22,0.626231,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|lawson|balanced_2_stop,2026,7,2026-07-catalunya,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6391.2,-0.8,0.0738,10,8,12,0.580032,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|lawson|balanced_1_stop,2026,7,2026-07-catalunya,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,6392.1,0.0,0.0578,10,8,12,0.580032,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|lawson|attack_2_stop,2026,7,2026-07-catalunya,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,6392.4,0.4,0.0936,10,8,12,0.580032,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|lawson|defensive_1_stop,2026,7,2026-07-catalunya,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,6393.3,1.2,0.0578,11,8,14,0.580032,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|leclerc|balanced_2_stop,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6541.8,-5.0,0.099,9,6,12,0.655954,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|leclerc|balanced_1_stop,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,6546.8,0.0,0.0767,11,9,13,0.655954,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|leclerc|defensive_1_stop,2026,7,2026-07-catalunya,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,6551.2,4.4,0.0767,13,10,16,0.655954,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|leclerc|attack_2_stop,2026,7,2026-07-catalunya,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,6554.6,7.8,0.1265,14,10,18,0.655954,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|arvid_lindblad|balanced_2_stop,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6001.1,-5.3,0.1018,11,8,14,0.675094,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|arvid_lindblad|balanced_1_stop,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,6006.4,0.0,0.0789,13,11,15,0.675094,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|arvid_lindblad|defensive_1_stop,2026,7,2026-07-catalunya,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,6011.1,4.7,0.0789,15,12,18,0.675094,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|arvid_lindblad|attack_2_stop,2026,7,2026-07-catalunya,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,6014.7,8.3,0.1301,17,13,21,0.675094,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|ocon|balanced_2_stop,2026,7,2026-07-catalunya,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6379.8,-5.7,0.1023,13,9,17,0.639422,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|ocon|balanced_1_stop,2026,7,2026-07-catalunya,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,6385.4,0.0,0.0793,15,13,17,0.639422,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|ocon|defensive_1_stop,2026,7,2026-07-catalunya,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,6390.2,4.8,0.0793,17,14,20,0.639422,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|ocon|attack_2_stop,2026,7,2026-07-catalunya,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,6393.1,7.7,0.1308,18,14,22,0.639422,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|piastri|balanced_2_stop,2026,7,2026-07-catalunya,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6239.2,-4.8,0.0996,2,1,5,0.62674,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|piastri|balanced_1_stop,2026,7,2026-07-catalunya,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,6244.0,0.0,0.0772,4,2,6,0.62674,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|piastri|defensive_1_stop,2026,7,2026-07-catalunya,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,6248.5,4.5,0.0772,6,3,9,0.62674,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|piastri|attack_2_stop,2026,7,2026-07-catalunya,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,6252.3,8.3,0.1272,8,4,12,0.62674,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|russell|balanced_2_stop,2026,7,2026-07-catalunya,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5799.6,-4.9,0.0998,1,1,4,0.680409,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|russell|balanced_1_stop,2026,7,2026-07-catalunya,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5804.5,0.0,0.0773,1,1,3,0.680409,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|russell|defensive_1_stop,2026,7,2026-07-catalunya,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5809.0,4.5,0.0773,3,1,6,0.680409,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|russell|attack_2_stop,2026,7,2026-07-catalunya,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5813.0,8.5,0.1275,5,1,10,0.680409,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|sainz|balanced_2_stop,2026,7,2026-07-catalunya,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6171.1,-5.4,0.0998,3,1,6,0.621822,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|sainz|balanced_1_stop,2026,7,2026-07-catalunya,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,6176.5,0.0,0.0773,5,3,7,0.621822,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|sainz|defensive_1_stop,2026,7,2026-07-catalunya,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,6181.0,4.5,0.0773,7,4,10,0.621822,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|sainz|attack_2_stop,2026,7,2026-07-catalunya,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,6183.6,7.1,0.1275,8,4,12,0.621822,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|stroll|balanced_2_stop,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7244.7,-5.4,0.1008,20,17,22,0.538876,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|stroll|balanced_1_stop,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7250.1,0.0,0.0781,22,20,22,0.538876,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|stroll|defensive_1_stop,2026,7,2026-07-catalunya,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7254.7,4.6,0.0781,22,19,22,0.538876,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|stroll|attack_2_stop,2026,7,2026-07-catalunya,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7257.4,7.4,0.1289,22,18,22,0.538876,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|max_verstappen|balanced_2_stop,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5785.8,-4.5,0.0986,1,1,4,0.654399,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|max_verstappen|balanced_1_stop,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5790.3,0.0,0.0764,3,1,5,0.654399,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|max_verstappen|defensive_1_stop,2026,7,2026-07-catalunya,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5794.7,4.3,0.0764,5,2,8,0.654399,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|max_verstappen|attack_2_stop,2026,7,2026-07-catalunya,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5798.8,8.4,0.126,7,2,12,0.654399,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|albon|balanced_2_stop,2026,7,2026-07-catalunya,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6603.5,-5.1,0.1004,18,15,21,0.607019,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|albon|balanced_1_stop,2026,7,2026-07-catalunya,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,6608.6,0.0,0.0777,20,18,22,0.607019,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|albon|defensive_1_stop,2026,7,2026-07-catalunya,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,6613.2,4.6,0.0777,22,19,22,0.607019,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|albon|attack_2_stop,2026,7,2026-07-catalunya,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,6616.5,7.9,0.1283,22,18,22,0.607019,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|antonelli|balanced_2_stop,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6213.1,-5.4,0.099,1,1,5,0.6287,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|antonelli|balanced_1_stop,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,6218.4,0.0,0.0767,2,1,4,0.6287,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|antonelli|defensive_1_stop,2026,7,2026-07-catalunya,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,6222.9,4.4,0.0767,4,1,7,0.6287,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|antonelli|attack_2_stop,2026,7,2026-07-catalunya,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,6225.6,7.2,0.1265,5,1,9,0.6287,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.18 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hadjar|balanced_2_stop,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6296.7,-5.2,0.0997,4,1,8,0.613067,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hadjar|balanced_1_stop,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6302.0,0.0,0.0772,6,4,8,0.613067,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hadjar|defensive_1_stop,2026,7,2026-07-catalunya,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6306.4,4.5,0.0772,8,5,11,0.613067,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hadjar|attack_2_stop,2026,7,2026-07-catalunya,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6309.5,7.5,0.1274,9,5,13,0.613067,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hamilton|balanced_2_stop,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6666.2,-5.5,0.0994,5,1,9,0.588545,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hamilton|balanced_1_stop,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,6671.7,0.0,0.077,7,5,9,0.588545,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hamilton|defensive_1_stop,2026,7,2026-07-catalunya,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,6676.1,4.4,0.077,9,5,13,0.588545,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hamilton|attack_2_stop,2026,7,2026-07-catalunya,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,6678.7,7.0,0.1271,10,6,14,0.588545,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hulkenberg|balanced_2_stop,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6390.6,-4.9,0.0999,17,13,21,0.534051,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
