id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|antonelli|attack_2_stop,2026,6,2026-06-monaco,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,7398.0,8.8,0.1293,6,1,11,0.669875,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|defensive_1_stop,2026,6,2026-06-monaco,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,7398.8,9.7,0.0784,6,1,11,0.669875,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|balanced_2_stop,2026,6,2026-06-monaco,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7074.1,-13.8,0.1025,6,1,12,0.60134,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|balanced_1_stop,2026,6,2026-06-monaco,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7087.9,0.0,0.0794,12,10,14,0.60134,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|attack_2_stop,2026,6,2026-06-monaco,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7096.9,9.0,0.131,16,11,21,0.60134,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|defensive_1_stop,2026,6,2026-06-monaco,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7097.8,10.0,0.0794,16,11,21,0.60134,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|balanced_2_stop,2026,6,2026-06-monaco,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7339.7,-13.3,0.1017,12,6,18,0.655671,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|balanced_1_stop,2026,6,2026-06-monaco,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,7353.0,0.0,0.0788,18,16,20,0.655671,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|attack_2_stop,2026,6,2026-06-monaco,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,7362.5,9.5,0.13,22,17,22,0.655671,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|defensive_1_stop,2026,6,2026-06-monaco,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,7362.8,9.8,0.0788,22,17,22,0.655671,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|attack_2_stop,2026,6,2026-06-monaco,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,6749.6,-5.6,0.0789,5,1,9,0.618395,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|balanced_2_stop,2026,6,2026-06-monaco,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6750.0,-5.1,0.0625,5,2,8,0.618395,2,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|balanced_1_stop,2026,6,2026-06-monaco,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,6755.2,0.0,0.0492,7,5,9,0.618395,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|defensive_1_stop,2026,6,2026-06-monaco,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,6756.7,1.5,0.0492,8,6,10,0.618395,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|balanced_2_stop,2026,6,2026-06-monaco,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7244.5,-13.7,0.1018,9,3,15,0.630015,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|balanced_1_stop,2026,6,2026-06-monaco,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7258.2,0.0,0.0788,15,13,17,0.630015,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|attack_2_stop,2026,6,2026-06-monaco,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7267.1,9.0,0.1301,19,14,22,0.630015,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|defensive_1_stop,2026,6,2026-06-monaco,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7268.0,9.8,0.0788,19,14,22,0.630015,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|balanced_2_stop,2026,6,2026-06-monaco,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7051.2,-13.2,0.1007,1,1,7,0.658614,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|balanced_1_stop,2026,6,2026-06-monaco,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7064.5,0.0,0.078,5,3,7,0.658614,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|attack_2_stop,2026,6,2026-06-monaco,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7073.6,9.2,0.1286,9,4,14,0.658614,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|defensive_1_stop,2026,6,2026-06-monaco,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7074.0,9.6,0.078,9,4,14,0.658614,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|balanced_2_stop,2026,6,2026-06-monaco,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7158.8,-12.8,0.1007,4,1,10,0.660543,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|balanced_1_stop,2026,6,2026-06-monaco,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,7171.6,0.0,0.078,10,8,12,0.660543,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|defensive_1_stop,2026,6,2026-06-monaco,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,7181.2,9.6,0.078,14,9,19,0.660543,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|attack_2_stop,2026,6,2026-06-monaco,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,7181.7,10.1,0.1287,14,9,19,0.660543,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|balanced_2_stop,2026,6,2026-06-monaco,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7447.7,-13.9,0.1008,1,1,7,0.679849,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|balanced_1_stop,2026,6,2026-06-monaco,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,7461.6,0.0,0.078,4,2,6,0.679849,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|attack_2_stop,2026,6,2026-06-monaco,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,7469.9,8.4,0.1288,8,4,12,0.679849,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|defensive_1_stop,2026,6,2026-06-monaco,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,7471.2,9.6,0.078,8,3,13,0.679849,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|balanced_2_stop,2026,6,2026-06-monaco,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6910.5,-12.6,0.1008,14,8,20,0.620332,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|balanced_1_stop,2026,6,2026-06-monaco,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,6923.0,0.0,0.0781,19,17,21,0.620332,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|defensive_1_stop,2026,6,2026-06-monaco,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,6932.6,9.6,0.0781,22,17,22,0.620332,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|attack_2_stop,2026,6,2026-06-monaco,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,6933.5,10.4,0.1288,22,17,22,0.620332,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|balanced_2_stop,2026,6,2026-06-monaco,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7274.3,-13.3,0.1011,10,4,16,0.630541,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|balanced_1_stop,2026,6,2026-06-monaco,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7287.6,0.0,0.0783,16,14,18,0.630541,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|attack_2_stop,2026,6,2026-06-monaco,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7296.8,9.2,0.1292,20,15,22,0.630541,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|defensive_1_stop,2026,6,2026-06-monaco,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7297.3,9.7,0.0783,20,15,22,0.630541,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|balanced_2_stop,2026,6,2026-06-monaco,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7257.4,-13.7,0.1008,1,1,7,0.68682,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|balanced_1_stop,2026,6,2026-06-monaco,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,7271.2,0.0,0.0781,3,1,5,0.68682,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|attack_2_stop,2026,6,2026-06-monaco,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,7279.8,8.7,0.1288,7,2,12,0.68682,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|defensive_1_stop,2026,6,2026-06-monaco,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,7280.8,9.6,0.0781,7,2,12,0.68682,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|balanced_2_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7395.3,-12.9,0.1011,16,10,22,0.696427,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|balanced_1_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7408.2,0.0,0.0783,22,20,22,0.696427,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|defensive_1_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7417.9,9.7,0.0783,22,18,22,0.696427,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|arvid_lindblad|attack_2_stop,2026,6,2026-06-monaco,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7418.2,10.0,0.1292,22,17,22,0.696427,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|balanced_2_stop,2026,6,2026-06-monaco,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,8008.1,-12.3,0.0997,16,9,22,0.465963,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|balanced_1_stop,2026,6,2026-06-monaco,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,8020.5,0.0,0.0772,21,19,22,0.465963,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|defensive_1_stop,2026,6,2026-06-monaco,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,8026.9,6.4,0.0772,22,17,22,0.465963,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|attack_2_stop,2026,6,2026-06-monaco,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,8030.9,10.4,0.1274,22,16,22,0.465963,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|balanced_2_stop,2026,6,2026-06-monaco,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7249.1,-13.6,0.1026,11,5,17,0.625036,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|balanced_1_stop,2026,6,2026-06-monaco,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7262.7,0.0,0.0795,17,15,19,0.625036,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|attack_2_stop,2026,6,2026-06-monaco,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7272.1,9.4,0.1312,21,16,22,0.625036,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|defensive_1_stop,2026,6,2026-06-monaco,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7272.7,10.0,0.0795,21,16,22,0.625036,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.13 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|attack_2_stop,2026,6,2026-06-monaco,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7114.4,-5.8,0.0785,8,4,12,0.642586,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|balanced_2_stop,2026,6,2026-06-monaco,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7115.0,-5.2,0.0621,9,6,12,0.642586,2,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|balanced_1_stop,2026,6,2026-06-monaco,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7120.2,0.0,0.0489,11,9,13,0.642586,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|perez|defensive_1_stop,2026,6,2026-06-monaco,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7121.7,1.5,0.0489,12,10,14,0.642586,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 1.00 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|balanced_2_stop,2026,6,2026-06-monaco,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7107.8,-12.2,0.1001,8,2,14,0.546122,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|balanced_1_stop,2026,6,2026-06-monaco,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,7120.0,0.0,0.0775,13,11,15,0.546122,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|defensive_1_stop,2026,6,2026-06-monaco,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,7129.5,9.5,0.0775,17,12,22,0.546122,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|attack_2_stop,2026,6,2026-06-monaco,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,7130.9,10.9,0.1279,18,12,22,0.546122,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|balanced_2_stop,2026,6,2026-06-monaco,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7225.5,-13.1,0.1008,1,1,7,0.660968,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|balanced_1_stop,2026,6,2026-06-monaco,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,7238.6,0.0,0.0781,6,4,8,0.660968,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|defensive_1_stop,2026,6,2026-06-monaco,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,7248.2,9.6,0.0781,10,5,15,0.660968,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|attack_2_stop,2026,6,2026-06-monaco,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,7248.6,10.0,0.1288,10,5,15,0.660968,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|balanced_2_stop,2026,6,2026-06-monaco,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7368.9,-13.9,0.1023,3,1,9,0.641064,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|balanced_1_stop,2026,6,2026-06-monaco,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7382.8,0.0,0.0792,9,7,11,0.641064,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
