id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-04-miami|norris|balanced_2_stop,2026,4,2026-04-miami,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5217.7,1.8,0.0825,6,2,10,0.348367,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|attack_2_stop,2026,4,2026-04-miami,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5220.2,4.2,0.1049,7,2,12,0.348367,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|balanced_1_stop,2026,4,2026-04-miami,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5230.0,0.0,0.0654,7,3,11,0.297123,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|defensive_1_stop,2026,4,2026-04-miami,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5230.5,0.4,0.0654,7,3,11,0.297123,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|balanced_2_stop,2026,4,2026-04-miami,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5231.7,1.6,0.0837,8,4,12,0.297123,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|attack_2_stop,2026,4,2026-04-miami,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5234.2,4.1,0.1064,9,4,14,0.297123,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|balanced_1_stop,2026,4,2026-04-miami,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5244.6,0.0,0.0653,8,4,12,0.322967,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|defensive_1_stop,2026,4,2026-04-miami,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5245.0,0.4,0.0653,8,4,12,0.322967,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|balanced_2_stop,2026,4,2026-04-miami,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5246.5,1.9,0.0836,9,4,14,0.322967,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|attack_2_stop,2026,4,2026-04-miami,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5249.4,4.9,0.1063,10,4,16,0.322967,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|max_verstappen|balanced_1_stop,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5258.0,0.0,0.0662,6,2,10,0.326144,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|max_verstappen|defensive_1_stop,2026,4,2026-04-miami,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5258.5,0.5,0.0662,6,2,10,0.326144,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|max_verstappen|balanced_2_stop,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5259.3,1.3,0.0849,7,3,11,0.326144,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|max_verstappen|attack_2_stop,2026,4,2026-04-miami,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5262.1,4.1,0.1079,8,3,13,0.326144,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bearman|balanced_1_stop,2026,4,2026-04-miami,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,5273.4,0.0,0.0683,10,6,14,0.294166,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bearman|defensive_1_stop,2026,4,2026-04-miami,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,5274.1,0.7,0.0683,10,6,14,0.294166,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bearman|balanced_2_stop,2026,4,2026-04-miami,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5274.5,1.1,0.0876,10,6,14,0.294166,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bearman|attack_2_stop,2026,4,2026-04-miami,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,5277.8,4.4,0.1115,12,7,17,0.294166,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|lawson|balanced_1_stop,2026,4,2026-04-miami,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,5286.3,0.0,0.0677,9,5,13,0.284356,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|lawson|defensive_1_stop,2026,4,2026-04-miami,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,5286.9,0.6,0.0677,9,5,13,0.284356,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|lawson|balanced_2_stop,2026,4,2026-04-miami,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5287.3,1.0,0.0868,9,5,13,0.284356,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|lawson|attack_2_stop,2026,4,2026-04-miami,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,5290.3,4.0,0.1104,11,6,16,0.284356,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hadjar|balanced_1_stop,2026,4,2026-04-miami,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5302.0,0.0,0.0678,16,12,20,0.326659,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hadjar|defensive_1_stop,2026,4,2026-04-miami,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5302.6,0.6,0.0678,16,12,20,0.326659,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hadjar|balanced_2_stop,2026,4,2026-04-miami,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5303.8,1.8,0.087,17,13,21,0.326659,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hadjar|attack_2_stop,2026,4,2026-04-miami,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5307.7,5.7,0.1107,18,12,22,0.326659,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|arvid_lindblad|balanced_1_stop,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,5314.5,0.0,0.0685,11,7,15,0.302173,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|arvid_lindblad|balanced_2_stop,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5315.4,1.0,0.0879,11,7,15,0.302173,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|arvid_lindblad|defensive_1_stop,2026,4,2026-04-miami,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,5316.4,2.0,0.0685,12,8,16,0.302173,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|arvid_lindblad|attack_2_stop,2026,4,2026-04-miami,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,5318.7,4.3,0.1118,13,8,18,0.302173,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.21 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|ocon|balanced_1_stop,2026,4,2026-04-miami,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,5329.6,0.0,0.0704,12,8,16,0.276947,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|ocon|balanced_2_stop,2026,4,2026-04-miami,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5330.2,0.7,0.0904,12,8,16,0.276947,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|ocon|defensive_1_stop,2026,4,2026-04-miami,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,5331.8,2.2,0.0704,13,8,18,0.276947,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|ocon|attack_2_stop,2026,4,2026-04-miami,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,5334.0,4.4,0.115,14,9,19,0.276947,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bortoleto|balanced_1_stop,2026,4,2026-04-miami,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5343.8,0.0,0.0702,15,11,19,0.297699,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bortoleto|balanced_2_stop,2026,4,2026-04-miami,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5344.7,0.9,0.0902,15,11,19,0.297699,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bortoleto|defensive_1_stop,2026,4,2026-04-miami,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5345.9,2.1,0.0702,16,12,20,0.297699,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bortoleto|attack_2_stop,2026,4,2026-04-miami,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5348.7,5.0,0.1148,17,12,22,0.297699,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|colapinto|balanced_1_stop,2026,4,2026-04-miami,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5357.1,0.0,0.0707,14,10,18,0.262468,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|colapinto|balanced_2_stop,2026,4,2026-04-miami,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5357.7,0.6,0.0908,14,10,18,0.262468,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|colapinto|defensive_1_stop,2026,4,2026-04-miami,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5359.3,2.2,0.0707,15,10,20,0.262468,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|colapinto|attack_2_stop,2026,4,2026-04-miami,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5361.5,4.4,0.1156,16,11,21,0.262468,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hulkenberg|balanced_1_stop,2026,4,2026-04-miami,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5371.2,0.0,0.0704,18,14,22,0.292446,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hulkenberg|balanced_2_stop,2026,4,2026-04-miami,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5372.1,0.9,0.0905,18,14,22,0.292446,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hulkenberg|defensive_1_stop,2026,4,2026-04-miami,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5373.4,2.2,0.0704,19,15,22,0.292446,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hulkenberg|attack_2_stop,2026,4,2026-04-miami,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5376.1,4.9,0.1152,20,15,22,0.292446,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|sainz|balanced_1_stop,2026,4,2026-04-miami,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,5385.2,0.0,0.0717,13,9,17,0.21612,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|sainz|balanced_2_stop,2026,4,2026-04-miami,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5385.5,0.3,0.0921,13,9,17,0.21612,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|sainz|defensive_1_stop,2026,4,2026-04-miami,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,5387.5,2.3,0.0717,14,9,19,0.21612,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|sainz|attack_2_stop,2026,4,2026-04-miami,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,5390.8,5.6,0.1173,15,9,21,0.21612,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|perez|balanced_1_stop,2026,4,2026-04-miami,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,5398.4,0.0,0.0713,17,13,21,0.163472,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|perez|balanced_2_stop,2026,4,2026-04-miami,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5398.8,0.4,0.0916,17,13,21,0.163472,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|perez|defensive_1_stop,2026,4,2026-04-miami,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,5400.6,2.3,0.0713,18,13,22,0.163472,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|perez|attack_2_stop,2026,4,2026-04-miami,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,5403.8,5.5,0.1167,19,13,22,0.163472,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|albon|balanced_1_stop,2026,4,2026-04-miami,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,5413.1,0.0,0.0719,19,15,22,0.244865,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|albon|balanced_2_stop,2026,4,2026-04-miami,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5413.5,0.4,0.0924,19,15,22,0.244865,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|albon|defensive_1_stop,2026,4,2026-04-miami,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,5415.4,2.3,0.0719,20,15,22,0.244865,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|albon|attack_2_stop,2026,4,2026-04-miami,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,5419.0,6.0,0.1176,22,16,22,0.244865,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bottas|balanced_1_stop,2026,4,2026-04-miami,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,5426.7,0.0,0.0722,20,16,22,0.18157,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bottas|balanced_2_stop,2026,4,2026-04-miami,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5427.1,0.4,0.0928,20,16,22,0.18157,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bottas|defensive_1_stop,2026,4,2026-04-miami,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,5429.1,2.3,0.0722,21,16,22,0.18157,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|bottas|attack_2_stop,2026,4,2026-04-miami,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,5432.5,5.8,0.1182,22,16,22,0.18157,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.07 shift the expected stint loss profile.,strategy_lab_comparison_v1
