id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-08-red_bull_ring|russell|balanced_1_stop,2026,8,2026-08-red_bull_ring,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5846.4,0.0,0.0626,7,3,11,0.340255,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|russell|defensive_1_stop,2026,8,2026-08-red_bull_ring,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5848.7,2.3,0.0626,8,3,13,0.340255,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|russell|attack_2_stop,2026,8,2026-08-red_bull_ring,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5849.8,3.5,0.1018,9,4,14,0.340255,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|max_verstappen|balanced_2_stop,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6180.1,-3.6,0.0804,6,1,11,0.333782,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|max_verstappen|balanced_1_stop,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6183.7,0.0,0.0628,8,4,12,0.333782,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|max_verstappen|defensive_1_stop,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6186.0,2.4,0.0628,9,4,14,0.333782,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|max_verstappen|attack_2_stop,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6186.7,3.0,0.1021,9,4,14,0.333782,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|gasly|balanced_2_stop,2026,8,2026-08-red_bull_ring,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5925.3,-4.4,0.0808,3,1,8,0.338611,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|gasly|balanced_1_stop,2026,8,2026-08-red_bull_ring,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5929.7,0.0,0.0631,5,1,9,0.338611,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|gasly|attack_2_stop,2026,8,2026-08-red_bull_ring,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5931.3,1.6,0.1027,6,2,10,0.338611,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|gasly|defensive_1_stop,2026,8,2026-08-red_bull_ring,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5933.2,3.5,0.0631,7,2,12,0.338611,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|lawson|balanced_2_stop,2026,8,2026-08-red_bull_ring,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5927.0,-4.4,0.0821,4,1,9,0.298222,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|lawson|balanced_1_stop,2026,8,2026-08-red_bull_ring,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,5931.4,0.0,0.064,6,2,10,0.298222,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|lawson|attack_2_stop,2026,8,2026-08-red_bull_ring,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,5933.5,2.1,0.1043,7,3,11,0.298222,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|lawson|defensive_1_stop,2026,8,2026-08-red_bull_ring,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,5935.1,3.7,0.064,8,3,13,0.298222,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|norris|balanced_2_stop,2026,8,2026-08-red_bull_ring,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5831.0,-3.7,0.082,7,2,12,0.317189,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|norris|balanced_1_stop,2026,8,2026-08-red_bull_ring,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5834.7,0.0,0.064,9,5,13,0.317189,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|norris|attack_2_stop,2026,8,2026-08-red_bull_ring,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5838.3,3.6,0.1042,11,6,16,0.317189,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|norris|defensive_1_stop,2026,8,2026-08-red_bull_ring,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5838.4,3.7,0.064,11,6,16,0.317189,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|leclerc|balanced_2_stop,2026,8,2026-08-red_bull_ring,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5838.5,-4.3,0.0841,9,4,14,0.338171,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|leclerc|balanced_1_stop,2026,8,2026-08-red_bull_ring,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5842.8,0.0,0.0656,11,7,15,0.338171,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|leclerc|attack_2_stop,2026,8,2026-08-red_bull_ring,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5846.3,3.5,0.1069,13,8,18,0.338171,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|leclerc|defensive_1_stop,2026,8,2026-08-red_bull_ring,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5846.7,4.0,0.0656,13,8,18,0.338171,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|colapinto|balanced_2_stop,2026,8,2026-08-red_bull_ring,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5951.9,-5.1,0.0858,8,2,14,0.301809,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|colapinto|balanced_1_stop,2026,8,2026-08-red_bull_ring,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5956.9,0.0,0.0669,10,6,14,0.301809,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|colapinto|attack_2_stop,2026,8,2026-08-red_bull_ring,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5959.4,2.5,0.1092,11,6,16,0.301809,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|colapinto|defensive_1_stop,2026,8,2026-08-red_bull_ring,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5961.1,4.2,0.0669,12,7,17,0.301809,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|arvid_lindblad|balanced_2_stop,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6462.0,-4.7,0.0861,17,12,22,0.302902,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|arvid_lindblad|balanced_1_stop,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,6466.7,0.0,0.0671,19,15,22,0.302902,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|arvid_lindblad|attack_2_stop,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,6470.0,3.3,0.1096,20,15,22,0.302902,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|arvid_lindblad|defensive_1_stop,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,6470.9,4.2,0.0671,21,16,22,0.302902,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.48 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bortoleto|balanced_2_stop,2026,8,2026-08-red_bull_ring,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5981.6,-5.4,0.087,10,4,16,0.2597,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bortoleto|balanced_1_stop,2026,8,2026-08-red_bull_ring,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5986.9,0.0,0.0678,12,8,16,0.2597,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bortoleto|attack_2_stop,2026,8,2026-08-red_bull_ring,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5989.3,2.4,0.1107,13,8,18,0.2597,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bortoleto|defensive_1_stop,2026,8,2026-08-red_bull_ring,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5991.2,4.3,0.0678,14,9,19,0.2597,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|sainz|balanced_2_stop,2026,8,2026-08-red_bull_ring,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6015.3,-5.6,0.0883,11,5,17,0.253802,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|sainz|balanced_1_stop,2026,8,2026-08-red_bull_ring,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,6020.9,0.0,0.0688,13,9,17,0.253802,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|sainz|attack_2_stop,2026,8,2026-08-red_bull_ring,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,6023.5,2.6,0.1124,14,9,19,0.253802,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|sainz|defensive_1_stop,2026,8,2026-08-red_bull_ring,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,6025.3,4.4,0.0688,15,10,20,0.253802,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hulkenberg|balanced_2_stop,2026,8,2026-08-red_bull_ring,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5979.3,-4.5,0.0874,18,13,22,0.301816,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hulkenberg|balanced_1_stop,2026,8,2026-08-red_bull_ring,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5983.7,0.0,0.0681,20,16,22,0.301816,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hulkenberg|defensive_1_stop,2026,8,2026-08-red_bull_ring,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5988.0,4.3,0.0681,22,17,22,0.301816,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hulkenberg|attack_2_stop,2026,8,2026-08-red_bull_ring,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5988.1,4.3,0.1113,22,17,22,0.301816,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|ocon|balanced_2_stop,2026,8,2026-08-red_bull_ring,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6011.6,-5.8,0.0894,11,5,17,0.213278,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|ocon|balanced_1_stop,2026,8,2026-08-red_bull_ring,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,6017.4,0.0,0.0696,14,10,18,0.213278,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|ocon|attack_2_stop,2026,8,2026-08-red_bull_ring,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,6020.0,2.5,0.1138,15,10,20,0.213278,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|ocon|defensive_1_stop,2026,8,2026-08-red_bull_ring,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,6022.0,4.5,0.0696,16,10,22,0.213278,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|albon|balanced_2_stop,2026,8,2026-08-red_bull_ring,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5988.2,-5.4,0.0892,15,9,21,0.275753,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|albon|balanced_1_stop,2026,8,2026-08-red_bull_ring,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,5993.6,0.0,0.0695,17,13,21,0.275753,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|albon|attack_2_stop,2026,8,2026-08-red_bull_ring,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,5996.9,3.3,0.1137,18,13,22,0.275753,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|albon|defensive_1_stop,2026,8,2026-08-red_bull_ring,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,5998.1,4.5,0.0695,19,14,22,0.275753,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bearman|balanced_2_stop,2026,8,2026-08-red_bull_ring,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5926.2,-5.4,0.0904,16,10,22,0.258967,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bearman|balanced_1_stop,2026,8,2026-08-red_bull_ring,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,5931.6,0.0,0.0704,18,14,22,0.258967,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bearman|attack_2_stop,2026,8,2026-08-red_bull_ring,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,5935.4,3.8,0.1152,20,15,22,0.258967,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bearman|defensive_1_stop,2026,8,2026-08-red_bull_ring,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,5936.2,4.7,0.0704,20,15,22,0.258967,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|perez|balanced_2_stop,2026,8,2026-08-red_bull_ring,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6048.9,-5.7,0.0891,13,7,19,0.186579,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|perez|balanced_1_stop,2026,8,2026-08-red_bull_ring,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,6054.6,0.0,0.0693,15,11,19,0.186579,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|perez|attack_2_stop,2026,8,2026-08-red_bull_ring,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,6057.1,2.5,0.1135,16,11,21,0.186579,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
