id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-13-monza|tsunoda|defensive_1_stop,2026,13,2026-13-monza,tsunoda,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,5312.5,0.4,0.0652,9,5,13,0.302854,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|tsunoda|balanced_2_stop,2026,13,2026-13-monza,tsunoda,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5313.8,1.7,0.0837,10,6,14,0.302854,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|tsunoda|attack_2_stop,2026,13,2026-13-monza,tsunoda,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,5316.2,4.1,0.1065,11,6,16,0.302854,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hulkenberg|balanced_1_stop,2026,13,2026-13-monza,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5460.5,0.0,0.0651,14,11,17,0.318081,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hulkenberg|defensive_1_stop,2026,13,2026-13-monza,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5462.2,1.6,0.0651,15,11,19,0.318081,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hulkenberg|balanced_2_stop,2026,13,2026-13-monza,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5462.3,1.8,0.0835,15,11,19,0.318081,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hulkenberg|attack_2_stop,2026,13,2026-13-monza,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5464.8,4.3,0.1062,16,11,21,0.318081,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|colapinto|balanced_1_stop,2026,13,2026-13-monza,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5471.9,0.0,0.0669,13,9,17,0.281758,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|colapinto|balanced_2_stop,2026,13,2026-13-monza,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5473.0,1.1,0.0859,13,9,17,0.281758,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|colapinto|defensive_1_stop,2026,13,2026-13-monza,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5473.7,1.8,0.0669,14,10,18,0.281758,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|colapinto|attack_2_stop,2026,13,2026-13-monza,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5475.7,3.8,0.1094,15,10,20,0.281758,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.46 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|alonso|balanced_1_stop,2026,13,2026-13-monza,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,5530.1,0.0,0.0685,15,11,19,0.183969,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|alonso|balanced_2_stop,2026,13,2026-13-monza,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5531.0,0.9,0.088,15,11,19,0.183969,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|alonso|defensive_1_stop,2026,13,2026-13-monza,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,5532.1,2.0,0.0685,16,11,21,0.183969,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|alonso|attack_2_stop,2026,13,2026-13-monza,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,5533.9,3.8,0.112,17,12,22,0.183969,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|sainz|balanced_1_stop,2026,13,2026-13-monza,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,5490.7,0.0,0.0691,18,15,21,0.276984,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|sainz|balanced_2_stop,2026,13,2026-13-monza,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5492.1,1.4,0.0888,19,15,22,0.276984,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|sainz|defensive_1_stop,2026,13,2026-13-monza,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,5492.7,2.0,0.0691,19,15,22,0.276984,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|sainz|attack_2_stop,2026,13,2026-13-monza,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,5497.1,6.4,0.1131,21,15,22,0.276984,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|ocon|balanced_1_stop,2026,13,2026-13-monza,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,5449.9,0.0,0.0689,16,12,20,0.249314,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|ocon|balanced_2_stop,2026,13,2026-13-monza,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5451.1,1.1,0.0885,16,12,20,0.249314,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|ocon|defensive_1_stop,2026,13,2026-13-monza,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,5451.9,2.0,0.0689,17,13,21,0.249314,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|ocon|attack_2_stop,2026,13,2026-13-monza,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,5455.9,6.0,0.1128,19,13,22,0.249314,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|albon|balanced_1_stop,2026,13,2026-13-monza,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,5499.6,0.0,0.0687,20,16,22,0.268439,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|albon|balanced_2_stop,2026,13,2026-13-monza,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5500.9,1.3,0.0882,21,17,22,0.268439,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|albon|defensive_1_stop,2026,13,2026-13-monza,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,5501.6,2.0,0.0687,21,17,22,0.268439,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|albon|attack_2_stop,2026,13,2026-13-monza,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,5505.7,6.1,0.1124,22,16,22,0.268439,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|stroll|balanced_1_stop,2026,13,2026-13-monza,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,5530.0,0.0,0.0691,17,13,21,0.207658,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|stroll|balanced_2_stop,2026,13,2026-13-monza,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5531.0,1.0,0.0889,17,13,21,0.207658,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|stroll|defensive_1_stop,2026,13,2026-13-monza,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,5532.0,2.0,0.0691,18,13,22,0.207658,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|stroll|attack_2_stop,2026,13,2026-13-monza,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,5535.6,5.6,0.1132,19,13,22,0.207658,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|perez|balanced_1_stop,2026,13,2026-13-monza,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,5565.1,0.0,0.0685,19,15,22,0.204695,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|perez|balanced_2_stop,2026,13,2026-13-monza,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5566.1,1.0,0.088,19,15,22,0.204695,2,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|perez|defensive_1_stop,2026,13,2026-13-monza,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,5567.1,2.0,0.0685,20,16,22,0.204695,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|perez|attack_2_stop,2026,13,2026-13-monza,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,5570.5,5.4,0.1121,21,15,22,0.204695,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
