id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,57,84.6501,81.32,0.0255,22.5,0.035,0.424657,0.0,0.413619,0.427619,0.193514,0.583222,0.687496,0.322258,0.283913,0.003438,0.339028,0.303996,0.380113,0.490753,0.509491,0.446765,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3927,0.0,0.3892,0.1313,0.0852,0.0569,14,20,25,strategy_lab_features_v2
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,57,84.7148,81.44,0.0255,22.5,0.035,0.415694,0.0,0.418743,0.41119,0.199653,0.578932,0.677951,0.322601,0.280912,0.003314,0.336248,0.30164,0.378208,0.508677,0.515035,0.462672,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3989,0.0,0.3905,0.1324,0.0859,0.0574,14,20,24,strategy_lab_features_v2
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,57,91.12,81.56,0.0255,22.5,0.035,0.381708,0.0,0.408287,0.378397,0.165167,0.60718,0.745629,0.313823,0.237963,0.002197,0.480957,0.274371,0.375465,0.467818,0.503805,0.449187,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4217,0.0,0.3904,0.1309,0.0849,0.0567,14,20,24,strategy_lab_features_v2
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,57,85.0499,81.68,0.0255,22.5,0.035,0.395464,0.0,0.432217,0.475952,0.202001,0.571936,0.662405,0.324845,0.284063,0.003952,0.366947,0.316612,0.376417,0.521299,0.5192,0.482872,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4086,0.0,0.3917,0.1333,0.0864,0.0577,14,20,24,strategy_lab_features_v2
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,57,85.2671,81.8,0.0255,22.5,0.035,0.385518,0.0,0.412411,0.361667,0.201177,0.588054,0.698222,0.319256,0.269143,0.003623,0.353752,0.288374,0.379288,0.512194,0.517077,0.485264,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4212,0.0,0.3945,0.1341,0.0868,0.0579,14,20,24,strategy_lab_features_v2
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,57,85.1473,81.92,0.0255,22.5,0.035,0.427915,0.0,0.424242,0.304643,0.198882,0.577458,0.674676,0.322315,0.282075,0.0,0.341528,0.280304,0.377475,0.544433,0.52663,0.508328,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3985,0.0,0.3953,0.1356,0.0878,0.0585,13,20,24,strategy_lab_features_v2
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,57,84.7497,82.04,0.0255,22.5,0.035,0.426348,0.0,0.416076,0.333571,0.200843,0.577987,0.675851,0.323318,0.282013,0.0,0.35125,0.286888,0.378417,0.517058,0.517284,0.501585,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3985,0.0,0.3953,0.1346,0.0871,0.058,13,20,24,strategy_lab_features_v2
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,57,85.6679,82.16,0.0255,22.5,0.035,0.427086,0.0,0.42407,0.384048,0.18398,0.579075,0.67828,0.323842,0.285084,0.002947,0.344167,0.29379,0.377227,0.513159,0.516217,0.506579,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3972,0.0,0.3956,0.1346,0.0871,0.058,13,20,24,strategy_lab_features_v2
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,57,91.1842,82.28,0.0255,22.5,0.035,0.428324,0.0,0.419315,0.430119,0.181401,0.589316,0.701027,0.321663,0.271203,0.000833,0.38139,0.29859,0.378158,0.526656,0.523433,0.520272,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3959,0.0,0.3962,0.1353,0.0875,0.0583,13,20,24,strategy_lab_features_v2
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,57,85.3966,82.4,0.0255,22.5,0.035,0.402712,0.0,0.412857,0.277262,0.189424,0.589687,0.70186,0.317255,0.260774,0.000695,0.393195,0.266151,0.375552,0.513489,0.51673,0.520633,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4145,0.0,0.3964,0.1349,0.0873,0.0581,13,20,24,strategy_lab_features_v2
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,57,86.1375,82.52,0.0255,22.5,0.035,0.394067,0.0,0.421095,0.299762,0.173318,0.583345,0.687758,0.32181,0.279533,0.004438,0.330277,0.272461,0.375732,0.4737,0.501287,0.507683,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4185,0.0,0.3961,0.1334,0.0863,0.0575,13,20,24,strategy_lab_features_v2
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,57,86.2547,82.64,0.0255,22.5,0.035,0.41729,0.0,0.423355,0.31119,0.175737,0.58707,0.696036,0.322108,0.277247,0.005136,0.322224,0.274926,0.377665,0.472899,0.501755,0.514227,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4052,0.0,0.3965,0.1335,0.0864,0.0575,13,20,24,strategy_lab_features_v2
