id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,57,90.64,81.32,0.0255,22.5,0.035,0.612191,0.0,0.431158,0.211548,0.172238,0.576194,0.671866,0.329852,0.326968,0.001875,0.427362,0.267729,0.386025,0.489435,0.547327,0.446106,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3655,0.0,0.3898,0.1387,0.09,0.0601,14,20,25,strategy_lab_features_v2
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,57,90.88,81.44,0.0255,22.5,0.035,0.488339,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.552236,0.458333,traction-sensitive,0.515636,0.0,1,balanced_1_stop,16,24,-0.4042,0.0,0.3906,0.1394,0.0904,0.0604,14,20,24,strategy_lab_features_v2
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,57,91.12,81.56,0.0255,22.5,0.035,0.535978,0.0,0.419511,0.150952,0.198593,0.584151,0.689548,0.323459,0.312686,0.003149,0.389447,0.25662,0.388756,0.540512,0.56632,0.485534,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4113,0.0,0.3926,0.1416,0.0918,0.0612,14,20,24,strategy_lab_features_v2
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,57,91.36,81.68,0.0255,22.5,0.035,0.556948,0.0,0.429947,0.2925,0.193037,0.588041,0.698203,0.330496,0.335294,0.00045,0.387917,0.290962,0.397904,0.516764,0.560904,0.480604,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3955,0.0,0.393,0.141,0.0913,0.0609,14,20,24,strategy_lab_features_v2
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,57,91.6,81.8,0.0255,22.5,0.035,0.530366,0.0,0.413975,0.178333,0.183844,0.580141,0.680637,0.326002,0.30893,0.000641,0.425142,0.258594,0.384272,0.516889,0.557469,0.487611,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4153,0.0,0.3938,0.1413,0.0915,0.061,14,20,24,strategy_lab_features_v2
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,57,91.84,81.92,0.0255,22.5,0.035,0.55659,0.0,0.431616,0.228214,0.194509,0.583831,0.688838,0.329042,0.335742,0.0,0.395558,0.278062,0.395476,0.498285,0.552726,0.485254,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3981,0.0,0.3939,0.1407,0.0911,0.0607,14,20,24,strategy_lab_features_v2
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,57,92.08,82.04,0.0255,22.5,0.035,0.52358,0.0,0.416942,0.255952,0.200319,0.581212,0.683018,0.325538,0.317972,0.000833,0.402363,0.279904,0.389482,0.533405,0.564931,0.509758,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4165,0.0,0.395,0.1424,0.0921,0.0614,13,20,24,strategy_lab_features_v2
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,57,92.32,82.16,0.0255,22.5,0.035,0.513837,0.0,0.416921,0.194048,0.175803,0.566107,0.649461,0.32456,0.315735,0.002087,0.386667,0.260814,0.376617,0.497506,0.54796,0.498753,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4252,0.0,0.3954,0.1413,0.0914,0.0609,13,20,24,strategy_lab_features_v2
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,57,92.56,82.28,0.0255,22.5,0.035,0.538475,0.0,0.425956,0.277262,0.192766,0.571356,0.661116,0.325742,0.316708,0.003941,0.425003,0.282144,0.382787,0.50928,0.554302,0.511584,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4086,0.0,0.3959,0.1419,0.0918,0.0612,13,20,24,strategy_lab_features_v2
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,57,92.8,82.4,0.0255,22.5,0.035,0.526356,0.0,0.414984,0.124286,0.179055,0.577489,0.674745,0.321893,0.304349,0.001111,0.355835,0.244231,0.379513,0.512242,0.554367,0.52001,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4204,0.0,0.3963,0.1422,0.092,0.0613,13,20,24,strategy_lab_features_v2
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,57,93.04,82.52,0.0255,22.5,0.035,0.525374,0.0,0.404037,0.128214,0.185207,0.565487,0.648084,0.325065,0.310645,0.009069,0.417361,0.248956,0.376751,0.498564,0.546784,0.520115,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4203,0.0,0.3965,0.1418,0.0917,0.0611,13,20,24,strategy_lab_features_v2
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,57,93.28,82.64,0.0255,22.5,0.035,0.52944,0.0,0.426978,0.327024,0.182525,0.571363,0.661131,0.32801,0.32073,0.00178,0.449306,0.291295,0.382934,0.511639,0.555945,0.533597,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4124,0.0,0.3971,0.1425,0.0921,0.0613,13,20,24,strategy_lab_features_v2
