id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,70,82.4906,81.32,0.0255,22.5,0.035,0.515503,0.0,0.441707,0.257976,0.198743,0.552434,0.619066,0.330036,0.300427,0.00373,0.329864,0.2776,0.37129,0.505396,0.542976,0.454087,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4079,0.0,0.3904,0.1363,0.0884,0.059,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,70,89.7532,81.44,0.0255,22.5,0.035,0.489844,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.545979,0.458333,power-sensitive,0.471882,0.0,1,balanced_1_stop,23,31,-0.3931,0.0,0.391,0.1363,0.0884,0.059,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,70,82.9071,81.56,0.0255,22.5,0.035,0.500195,0.0,0.448981,0.345357,0.204669,0.560429,0.636833,0.334388,0.32653,0.001492,0.304583,0.30372,0.384334,0.503646,0.545654,0.467101,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4141,0.0,0.3919,0.1368,0.0887,0.0592,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,70,83.3733,81.68,0.0255,22.5,0.035,0.506876,0.0,0.443853,0.236786,0.19889,0.558317,0.63214,0.330964,0.309229,0.000833,0.315695,0.275649,0.376898,0.525401,0.551403,0.484923,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4146,0.0,0.393,0.138,0.0894,0.0597,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,70,82.8187,81.8,0.0255,22.5,0.035,0.575438,0.0,0.441912,0.231429,0.185752,0.56507,0.647146,0.331367,0.320562,0.000641,0.305141,0.274055,0.381262,0.487421,0.538865,0.472877,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3766,0.0,0.393,0.1367,0.0885,0.0591,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,70,83.3163,81.92,0.0255,22.5,0.035,0.497012,0.0,0.447745,0.123929,0.192316,0.553872,0.622261,0.32807,0.308014,0.001675,0.290278,0.250249,0.372142,0.529663,0.550453,0.500943,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4242,0.0,0.3943,0.1387,0.0898,0.0599,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,70,82.9612,82.04,0.0255,22.5,0.035,0.52601,0.0,0.441471,0.250833,0.196151,0.548481,0.610283,0.331973,0.32311,0.005469,0.314587,0.281198,0.374909,0.497885,0.539613,0.491998,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4048,0.0,0.395,0.1379,0.0892,0.0595,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,70,82.054,82.16,0.0255,22.5,0.035,0.528953,0.0,0.445846,0.299405,0.187601,0.552879,0.620056,0.334053,0.315675,0.002309,0.302918,0.287932,0.374851,0.523919,0.550517,0.51196,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4023,0.0,0.3958,0.1391,0.09,0.06,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|perez,2026,8,2026-08-red_bull_ring,perez,cadillac,70,83.8519,82.28,0.0255,22.5,0.035,0.497192,0.0,0.441729,0.194286,0.168538,0.558221,0.631936,0.328631,0.309112,0.0,0.280973,0.259045,0.371125,0.476021,0.532646,0.494955,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4239,0.0,0.3954,0.1373,0.0888,0.0592,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|alonso,2026,8,2026-08-red_bull_ring,alonso,aston_martin,70,83.6384,82.4,0.0255,22.5,0.035,0.490928,0.0,0.439761,0.257738,0.178927,0.549916,0.613472,0.332083,0.310985,0.003518,0.32153,0.275815,0.370048,0.499202,0.540201,0.51349,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4252,0.0,0.3961,0.1384,0.0895,0.0596,17,24,30,strategy_lab_features_v2
2026-08-red_bull_ring|stroll,2026,8,2026-08-red_bull_ring,stroll,aston_martin,70,85.4859,82.52,0.0255,22.5,0.035,0.514526,0.0,0.446171,0.094286,0.198382,0.549394,0.61231,0.327594,0.298433,0.007078,0.3025,0.243506,0.368253,0.487208,0.533398,0.514437,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4163,0.0,0.3963,0.1381,0.0893,0.0595,17,24,30,strategy_lab_features_v2
2026-08-red_bull_ring|bottas,2026,8,2026-08-red_bull_ring,bottas,cadillac,70,84.0911,82.64,0.0255,22.5,0.035,0.530998,0.0,0.435272,0.03381,0.170356,0.556342,0.627762,0.324438,0.291302,0.000757,0.266389,0.222043,0.36463,0.498257,0.537906,0.526906,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4099,0.0,0.3969,0.1387,0.0897,0.0597,16,24,30,strategy_lab_features_v2
