id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,57,93.1803,81.32,0.0255,22.5,0.035,0.454586,0.0,0.43513,0.173932,0.207773,0.552219,0.619192,0.327379,0.298687,0.002381,0.333132,0.261672,0.371391,0.511747,0.517643,0.457262,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3971,0.0,0.3899,0.1339,0.0869,0.058,14,20,25,strategy_lab_features_v2
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,57,90.88,81.44,0.0255,22.5,0.035,0.432972,0.0,0.434483,0.451568,0.209377,0.536948,0.597012,0.332627,0.312809,0.004394,0.361909,0.322475,0.371603,0.488394,0.510116,0.45253,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4014,0.0,0.3901,0.1332,0.0864,0.0577,14,20,25,strategy_lab_features_v2
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,57,93.4825,81.56,0.0255,22.5,0.035,0.455721,0.0,0.443636,0.229032,0.205768,0.562901,0.643082,0.329426,0.316893,0.005156,0.305419,0.276912,0.38191,0.472776,0.506218,0.451666,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3947,0.0,0.3902,0.1327,0.0861,0.0575,14,20,24,strategy_lab_features_v2
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,57,93.6691,81.68,0.0255,22.5,0.035,0.426807,0.0,0.436968,0.25361,0.20927,0.555515,0.626653,0.328297,0.299,0.004339,0.32785,0.278348,0.373827,0.510409,0.518609,0.477427,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4123,0.0,0.3924,0.1349,0.0874,0.0583,14,20,24,strategy_lab_features_v2
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,57,94.6717,81.8,0.0255,22.5,0.035,0.404608,0.0,0.439074,0.302611,0.209322,0.563708,0.64486,0.331129,0.310217,0.003649,0.334168,0.291591,0.381916,0.522261,0.525254,0.490297,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4252,0.0,0.3946,0.1362,0.0882,0.0588,14,20,24,strategy_lab_features_v2
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,57,93.9456,81.92,0.0255,22.5,0.035,0.474328,0.0,0.43764,0.13218,0.197538,0.563423,0.644157,0.32519,0.292455,0.0,0.333745,0.24875,0.373461,0.538686,0.528781,0.505454,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3919,0.0,0.3952,0.137,0.0887,0.0591,13,20,24,strategy_lab_features_v2
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,57,93.2406,82.04,0.0255,22.5,0.035,0.461065,0.0,0.442833,0.171134,0.214365,0.555182,0.625777,0.328041,0.305689,0.001004,0.32269,0.26446,0.375945,0.522461,0.522346,0.504286,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3972,0.0,0.3954,0.1365,0.0883,0.0589,13,20,24,strategy_lab_features_v2
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,57,94.1129,82.16,0.0255,22.5,0.035,0.455179,0.0,0.437714,0.329339,0.194082,0.560619,0.638012,0.326963,0.298068,0.005416,0.306918,0.28919,0.373419,0.505681,0.518401,0.502841,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3972,0.0,0.3955,0.1359,0.088,0.0586,13,20,24,strategy_lab_features_v2
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,57,94.6522,82.28,0.0255,22.5,0.035,0.433911,0.0,0.440589,0.058833,0.208923,0.564314,0.646224,0.325102,0.300253,0.003654,0.324685,0.238498,0.377619,0.514532,0.519235,0.51421,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4159,0.0,0.396,0.1365,0.0883,0.0588,13,20,24,strategy_lab_features_v2
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,57,95.2779,82.4,0.0255,22.5,0.035,0.437147,0.0,0.437727,0.095084,0.197763,0.556423,0.628671,0.327758,0.304503,0.005874,0.309978,0.244908,0.373597,0.481274,0.506023,0.504526,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4132,0.0,0.3959,0.1352,0.0875,0.0583,13,20,24,strategy_lab_features_v2
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,57,95.0347,82.52,0.0255,22.5,0.035,0.458042,0.0,0.440828,0.059069,0.190606,0.556238,0.628406,0.32969,0.306785,0.004093,0.299563,0.237147,0.373631,0.468179,0.500965,0.504923,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.4025,0.0,0.396,0.1348,0.0872,0.0581,13,20,24,strategy_lab_features_v2
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,57,99.7601,82.64,0.0255,22.5,0.035,0.450346,0.0,0.428295,0.36849,0.198711,0.559397,0.635485,0.330849,0.298263,0.003535,0.337869,0.299495,0.374999,0.538628,0.530879,0.547092,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3985,0.0,0.3975,0.1379,0.0892,0.0594,13,20,24,strategy_lab_features_v2
