id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,44,86.1469,81.56,0.0255,22.5,0.035,0.503574,0.0,0.441707,0.257976,0.198743,0.552434,0.619066,0.330036,0.300427,0.00373,0.329864,0.2776,0.37129,0.505396,0.545798,0.467976,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4207,0.0,0.392,0.1416,0.0918,0.0612,11,16,19,strategy_lab_features_v2
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,44,86.7669,81.68,0.0255,22.5,0.035,0.533724,0.0,0.445846,0.299405,0.187601,0.552879,0.620056,0.334053,0.315675,0.002309,0.302918,0.287932,0.374851,0.523919,0.553339,0.484182,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4036,0.0,0.3935,0.1429,0.0926,0.0617,10,15,19,strategy_lab_features_v2
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,44,86.6334,81.8,0.0255,22.5,0.035,0.512258,0.0,0.447745,0.123929,0.192316,0.553872,0.622261,0.32807,0.308014,0.001675,0.290278,0.250249,0.372142,0.529663,0.553275,0.493998,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4211,0.0,0.3944,0.1435,0.0929,0.0619,10,15,19,strategy_lab_features_v2
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,44,85.0381,81.92,0.0255,22.5,0.035,0.584852,0.0,0.441912,0.231429,0.185752,0.56507,0.647146,0.331367,0.320562,0.000641,0.305141,0.274055,0.381262,0.487421,0.541687,0.479822,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3776,0.0,0.3944,0.142,0.0919,0.0613,10,15,19,strategy_lab_features_v2
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,44,86.6958,82.04,0.0255,22.5,0.035,0.530126,0.0,0.443853,0.236786,0.19889,0.558317,0.63214,0.330964,0.309229,0.000833,0.315695,0.275649,0.376898,0.525401,0.554225,0.505756,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4081,0.0,0.3954,0.1438,0.093,0.062,10,15,19,strategy_lab_features_v2
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,44,88.39,82.16,0.0255,22.5,0.035,0.516686,0.0,0.441729,0.194286,0.168538,0.558221,0.631936,0.328631,0.309112,0.0,0.280973,0.259045,0.371125,0.476021,0.535469,0.488011,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4179,0.0,0.395,0.1418,0.0918,0.0612,10,15,19,strategy_lab_features_v2
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,44,90.4204,82.28,0.0255,22.5,0.035,0.520385,0.0,0.446171,0.094286,0.198382,0.549394,0.61231,0.327594,0.298433,0.007078,0.3025,0.243506,0.368253,0.487208,0.53622,0.500548,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4179,0.0,0.3956,0.1425,0.0922,0.0614,10,15,19,strategy_lab_features_v2
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,44,91.0133,82.4,0.0255,22.5,0.035,0.549406,0.0,0.435272,0.03381,0.170356,0.556342,0.627762,0.324438,0.291302,0.000757,0.266389,0.222043,0.36463,0.498257,0.540729,0.513017,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4045,0.0,0.3961,0.1431,0.0926,0.0617,10,15,19,strategy_lab_features_v2
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,44,86.741,82.52,0.0255,22.5,0.035,0.550544,0.0,0.441471,0.250833,0.196151,0.548481,0.610283,0.331973,0.32311,0.005469,0.314587,0.281198,0.374909,0.497885,0.542435,0.519776,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.396,0.0,0.3965,0.1432,0.0926,0.0617,10,15,19,strategy_lab_features_v2
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,44,87.5882,82.64,0.0255,22.5,0.035,0.499651,0.0,0.439761,0.257738,0.178927,0.549916,0.613472,0.332083,0.310985,0.003518,0.32153,0.275815,0.370048,0.499202,0.543023,0.527379,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4252,0.0,0.3969,0.1435,0.0928,0.0618,10,15,19,strategy_lab_features_v2
