id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,72,99.1849,81.32,0.0255,22.5,0.035,0.56542,0.0,0.438144,0.494762,0.206318,0.55452,0.623701,0.331869,0.317883,0.002557,0.280414,0.331238,0.378464,0.502094,0.569174,0.452436,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4103,0.0,0.3879,0.1347,0.0875,0.0585,17,26,31,strategy_lab_features_v2
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,72,99.1413,81.44,0.0255,22.5,0.035,0.569753,0.0,0.426482,0.484048,0.197329,0.547721,0.608593,0.330795,0.304089,0.002395,0.30125,0.323538,0.369703,0.478004,0.558809,0.447335,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4107,0.0,0.3893,0.1345,0.0873,0.0583,17,26,31,strategy_lab_features_v2
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,72,99.499,81.56,0.0255,22.5,0.035,0.550878,0.0,0.428969,0.502381,0.214172,0.54894,0.611302,0.330775,0.295347,0.003784,0.314446,0.329317,0.370942,0.50422,0.568691,0.467388,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4219,0.0,0.3911,0.1361,0.0883,0.0589,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,72,98.5432,81.68,0.0255,22.5,0.035,0.632536,0.0,0.441408,0.41631,0.194123,0.559996,0.635881,0.331799,0.314465,0.001922,0.299308,0.311845,0.37859,0.488249,0.564017,0.466347,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3798,0.0,0.3922,0.136,0.0881,0.0588,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,72,100.6069,81.8,0.0255,22.5,0.035,0.591011,0.0,0.431269,0.509643,0.194891,0.554377,0.623384,0.333049,0.303732,0.000794,0.311807,0.32876,0.373588,0.524195,0.577125,0.491264,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4021,0.0,0.3941,0.1381,0.0894,0.0596,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,72,99.6151,81.92,0.0255,22.5,0.035,0.572573,0.0,0.442055,0.4525,0.202197,0.547368,0.607809,0.333364,0.317368,0.0,0.28625,0.322192,0.374405,0.530182,0.577684,0.501202,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4136,0.0,0.3948,0.1386,0.0897,0.0598,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,72,99.8419,82.04,0.0255,22.5,0.035,0.600774,0.0,0.436188,0.36131,0.196766,0.556106,0.627225,0.33074,0.301385,0.0,0.300695,0.298242,0.373415,0.524524,0.575711,0.505318,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4014,0.0,0.3954,0.1386,0.0897,0.0598,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,72,101.508,82.16,0.0255,22.5,0.035,0.560056,0.0,0.433982,0.394643,0.191125,0.55582,0.62659,0.327726,0.295608,0.004113,0.302225,0.301259,0.369889,0.497725,0.565791,0.498862,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4238,0.0,0.3954,0.1376,0.0891,0.0593,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,72,99.8796,82.28,0.0255,22.5,0.035,0.59418,0.0,0.43232,0.381905,0.202256,0.553588,0.621642,0.330555,0.307394,0.003086,0.296391,0.304938,0.374329,0.496665,0.565342,0.505277,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4042,0.0,0.3957,0.1377,0.0891,0.0594,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,72,101.428,82.4,0.0255,22.5,0.035,0.56616,0.0,0.441075,0.292262,0.206283,0.554611,0.623915,0.328154,0.302657,0.000695,0.289444,0.286117,0.373518,0.485999,0.56074,0.506888,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4224,0.0,0.3959,0.1375,0.0889,0.0592,17,25,31,strategy_lab_features_v2
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,72,101.2703,82.52,0.0255,22.5,0.035,0.604509,0.0,0.438574,0.262143,0.18103,0.558664,0.632922,0.327453,0.294709,0.002424,0.266388,0.272046,0.369479,0.496949,0.564352,0.519308,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4028,0.0,0.3965,0.1381,0.0893,0.0595,17,25,30,strategy_lab_features_v2
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,72,101.3186,82.64,0.0255,22.5,0.035,0.576563,0.0,0.436437,0.307381,0.185843,0.558488,0.632519,0.328782,0.302535,0.002083,0.285696,0.284422,0.372509,0.479174,0.558735,0.517365,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4168,0.0,0.3966,0.1375,0.0889,0.0592,17,25,30,strategy_lab_features_v2
