id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,77,86.8408,73.902,0.0255,22.5,0.035,0.637465,0.03452,0.427169,0.1675,0.18252,0.588647,0.699539,0.32851,0.316664,0.0,0.38639,0.258664,0.391356,0.496939,0.567777,0.74847,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3868,0.0,0.4111,0.1422,0.0914,0.0605,17,26,31,strategy_lab_features_v2
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,77,91.599,73.412,0.0255,22.5,0.035,0.596916,0.03452,0.427414,0.139762,0.170295,0.589124,0.700599,0.322849,0.298064,0.002308,0.407777,0.244166,0.383152,0.498786,0.567383,0.749393,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4118,0.0,0.4114,0.1424,0.0915,0.0605,17,26,31,strategy_lab_features_v2
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,77,91.3938,72.351,0.0255,22.5,0.035,0.600555,0.03452,0.428245,0.147262,0.159537,0.59199,0.706968,0.3245,0.307307,0.001042,0.346668,0.245679,0.385772,0.493209,0.566113,0.746605,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4095,0.0,0.4113,0.1421,0.0913,0.0604,17,26,31,strategy_lab_features_v2
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,77,93.1514,74.248,0.0255,22.5,0.035,0.564027,0.03452,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.568126,0.75,braking-heavy,0.626758,0.0,1,balanced_1_stop,26,34,-0.396,0.0,0.4114,0.1424,0.0915,0.0605,17,26,31,strategy_lab_features_v2
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,77,101.1053,72.765,0.0255,22.5,0.035,0.649562,0.03452,0.424008,0.290595,0.146531,0.579778,0.679831,0.322222,0.290074,0.000641,0.405554,0.266658,0.372222,0.466078,0.55551,0.733039,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3792,0.0,0.4108,0.1409,0.0906,0.0599,17,26,32,strategy_lab_features_v2
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,77,91.2559,74.722,0.0255,22.5,0.035,0.590738,0.03452,0.424922,0.084286,0.1801,0.589224,0.700823,0.32387,0.301427,0.002316,0.371945,0.236511,0.385949,0.538431,0.58119,0.769216,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4163,0.0,0.412,0.1441,0.0926,0.0612,17,26,31,strategy_lab_features_v2
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,77,90.0732,74.747,0.0255,22.5,0.035,0.567515,0.03452,0.420121,0.140952,0.165901,0.572195,0.66299,0.322305,0.291177,0.001162,0.395,0.241649,0.371574,0.49212,0.561892,0.0,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4279,0.0,0.36,0.1213,0.0799,0.0542,20,28,34,strategy_lab_features_v2
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,77,89.3992,72.624,0.0255,22.5,0.035,0.658634,0.03452,0.430775,0.318095,0.165944,0.575106,0.669448,0.325557,0.29467,0.001976,0.432642,0.278962,0.37514,0.470961,0.557068,0.73548,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3727,0.0,0.4111,0.1412,0.0908,0.06,17,26,31,strategy_lab_features_v2
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,77,90.9466,72.445,0.0255,22.5,0.035,0.63852,0.03452,0.43119,0.158571,0.176649,0.5872,0.696325,0.328932,0.310384,0.001389,0.401945,0.254231,0.38829,0.493038,0.565694,0.746519,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3871,0.0,0.4113,0.1421,0.0913,0.0604,17,26,31,strategy_lab_features_v2
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,77,92.8322,73.815,0.0255,22.5,0.035,0.567714,0.03452,0.421215,0.187857,0.184959,0.586093,0.693864,0.324893,0.296335,0.000833,0.410417,0.257619,0.384203,0.535797,0.581157,0.767899,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.426,0.0,0.4117,0.1439,0.0925,0.0611,17,26,31,strategy_lab_features_v2
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,77,86.9703,76.061,0.0255,22.5,0.035,0.590699,0.03452,0.417884,0.031905,0.178057,0.569932,0.657961,0.321557,0.279192,0.006384,0.420555,0.219866,0.369166,0.500135,0.562476,0.196248,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4154,0.0,0.3792,0.1294,0.0844,0.0567,19,28,34,strategy_lab_features_v2
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,77,86.3003,72.094,0.0255,22.5,0.035,0.621952,0.03452,0.427672,0.157381,0.165495,0.580083,0.680508,0.326708,0.299714,0.001282,0.407362,0.248213,0.379347,0.494834,0.564691,0.747417,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3971,0.0,0.4113,0.1422,0.0914,0.0604,17,26,31,strategy_lab_features_v2
