season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,3,Japanese Grand Prix,Q,HUL,Audi,regulations_2026_reset,1.15,10,93.02033333333334,90.358,110.347,,332.0,16.470000000000002,31.1,53.510000000000005,False,2.0999999999999996,135.4,3.3856666666666797,11.0,1.3338333333333452
2026,3,Japanese Grand Prix,Q,LAW,Racing Bulls,regulations_2026_reset,1.15,11,93.82133333333333,90.495,104.8965,27.697000000000003,336.0,16.490909090909092,31.190909090909088,53.60909090909092,False,1.9545454545454546,126.0909090909091,4.186666666666667,12.0,1.5406666666666666
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,regulations_2026_reset,1.15,12,89.65333333333335,89.303,101.607,7.156333333333332,331.0,16.51666666666667,30.433333333333334,52.54166666666666,False,1.9749999999999999,134.41666666666666,0.01866666666668948,2.0,-0.10566666666666436
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,regulations_2026_reset,1.15,15,90.74000000000001,90.109,99.72174999999999,5.075666666666668,338.0,16.506666666666668,30.386666666666663,52.3,False,1.7866666666666668,145.2,1.1053333333333484,8.0,-1.5406666666666524
2026,3,Japanese Grand Prix,Q,NOR,McLaren,regulations_2026_reset,1.15,14,89.99950000000001,89.409,105.83500000000001,0.5847499999999997,326.0,16.514285714285712,30.27857142857143,52.10714285714285,False,1.7857142857142858,155.0,0.3648333333333511,5.0,0.15525000000002365
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,regulations_2026_reset,1.15,11,94.13600000000001,90.309,100.83,19.268,329.0,16.490909090909092,31.181818181818183,53.47272727272727,False,1.7909090909090906,140.36363636363637,4.501333333333349,13.0,-5.878166666666672
2026,3,Japanese Grand Prix,Q,PER,Cadillac,regulations_2026_reset,1.15,4,104.54124999999999,92.206,,,328.0,16.475,31.674999999999997,55.825,False,1.475,124.5,14.90658333333333,21.0,0.9532916666666722
2026,3,Japanese Grand Prix,Q,PIA,McLaren,regulations_2026_reset,1.15,14,89.68899999999998,89.132,105.13119999999999,-0.8427500000000023,327.0,16.514285714285712,30.328571428571426,52.02857142857142,False,1.7071428571428573,152.64285714285714,0.054333333333318024,3.0,-0.15525000000000944
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,regulations_2026_reset,1.15,15,89.63466666666666,89.076,101.21333333333332,3.0394000000000005,329.0,16.493333333333332,29.89333333333333,50.96666666666666,False,1.8933333333333335,155.46666666666667,0.0,1.0,-1.1954166666666737
2026,3,Japanese Grand Prix,Q,SAI,Williams,regulations_2026_reset,1.15,11,94.222,90.927,99.9205,17.025000000000006,338.0,16.472727272727273,31.127272727272725,53.41818181818182,False,1.7090909090909092,136.1818181818182,4.5873333333333335,14.0,-4.001500000000007
2026,3,Japanese Grand Prix,Q,STR,Aston Martin,regulations_2026_reset,1.15,6,103.44983333333333,92.92,,,327.0,16.5,31.86666666666667,56.5,False,2.183333333333333,128.66666666666666,13.81516666666667,20.0,0.2504166666666663
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,regulations_2026_reset,1.15,8,96.75966666666666,90.262,99.48400000000001,17.929999999999993,336.0,16.4625,30.8625,52.537499999999994,False,1.7750000000000001,139.875,7.125,15.0,2.025666666666666
