season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,15.0,5.0,SOFT,3.0,116.462,40.038,45.332,31.092,261.0,227.0,,184.0,1,True,False,False,False,2026-03-28 06:59:26.835,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,1.0,1.0,SOFT,1.0,,,45.084,20.846,259.0,252.0,249.0,251.0,1,True,False,False,False,2026-03-28 06:05:59.725,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,2.0,1.0,SOFT,2.0,90.631,32.723,40.067,17.841,277.0,327.0,256.0,282.0,1,True,True,True,False,2026-03-28 06:07:43.649,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,3.0,1.0,SOFT,3.0,120.217,44.557,51.323,24.337,260.0,274.0,,261.0,1,True,False,False,False,2026-03-28 06:09:14.280,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,4.0,2.0,SOFT,4.0,,,44.377,21.248,251.0,249.0,247.0,249.0,1,False,False,False,False,2026-03-28 06:11:14.497,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,5.0,2.0,SOFT,5.0,89.967,32.443,39.791,17.733,279.0,326.0,256.0,281.0,1,False,True,True,False,2026-03-28 06:14:52.275,,16.4,31.4,55.8,False,1.8,115.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,6.0,2.0,SOFT,6.0,119.68,46.872,47.528,25.28,132.0,278.0,,229.0,1,False,False,False,False,2026-03-28 06:16:22.242,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,7.0,3.0,SOFT,7.0,,,44.004,20.165,251.0,249.0,245.0,250.0,1,False,False,False,False,2026-03-28 06:18:21.922,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,8.0,3.0,SOFT,8.0,90.117,32.446,39.859,17.812,279.0,327.0,255.0,282.0,1,False,True,True,False,2026-03-28 06:26:50.508,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,9.0,3.0,SOFT,9.0,112.666,41.997,47.108,23.561,165.0,278.0,,265.0,1,False,False,False,False,2026-03-28 06:28:20.625,,16.5,30.2,50.2,False,2.2,137.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,10.0,4.0,SOFT,1.0,,,44.259,20.204,254.0,249.0,249.0,250.0,1,True,False,False,False,2026-03-28 06:30:13.291,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,11.0,4.0,SOFT,2.0,89.767,32.165,39.769,17.833,281.0,325.0,255.0,280.0,1,True,True,True,False,2026-03-28 06:33:37.939,,16.5,29.7,47.2,False,1.9,144.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,12.0,4.0,SOFT,3.0,124.89,47.78,52.771,24.339,259.0,287.0,106.0,229.0,1,True,False,True,False,2026-03-28 06:35:07.706,,16.4,29.7,48.6,False,1.4,157.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,13.0,4.0,SOFT,4.0,121.576,49.785,52.237,19.554,262.0,275.0,250.0,267.0,1,True,False,True,False,2026-03-28 06:37:12.596,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,14.0,4.0,SOFT,5.0,89.686,32.264,39.715,17.707,278.0,329.0,257.0,281.0,1,True,True,True,False,2026-03-28 06:39:14.172,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,15.0,4.0,SOFT,6.0,105.164,37.646,44.568,22.95,264.0,279.0,,265.0,1,True,False,False,False,2026-03-28 06:40:43.858,,16.6,29.5,47.9,False,1.2,164.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,16.0,5.0,SOFT,1.0,,,43.881,20.005,250.0,252.0,250.0,251.0,1,True,False,False,False,2026-03-28 06:42:29.022,,16.7,29.3,46.6,False,2.3,137.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,17.0,5.0,SOFT,2.0,89.076,31.853,39.607,17.616,278.0,328.0,260.0,282.0,1,True,True,True,False,2026-03-28 06:49:07.050,,16.6,28.9,46.5,False,2.2,129.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,18.0,5.0,SOFT,3.0,108.956,40.876,44.895,23.185,266.0,280.0,,266.0,1,True,False,False,False,2026-03-28 06:50:36.126,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,19.0,6.0,SOFT,1.0,,,43.456,20.458,251.0,251.0,252.0,250.0,1,True,False,False,False,2026-03-28 06:52:25.082,,16.8,28.5,47.8,False,0.4,31.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,20.0,6.0,SOFT,2.0,89.195,31.782,39.643,17.77,278.0,324.0,259.0,281.0,1,True,False,True,False,2026-03-28 06:58:04.684,,16.5,27.9,52.8,False,1.8,114.0
2026,3,Japanese Grand Prix,Q,RUS,Mercedes,21.0,6.0,SOFT,3.0,127.357,47.089,51.41,28.858,218.0,241.0,,208.0,1,True,False,False,False,2026-03-28 06:59:33.879,,16.5,27.7,49.8,False,2.1,128.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,1.0,1.0,SOFT,1.0,,,45.516,20.191,260.0,252.0,261.0,254.0,1,True,False,False,False,2026-03-28 06:03:10.072,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,2.0,1.0,SOFT,2.0,90.438,32.546,40.03,17.862,276.0,323.0,260.0,281.0,1,True,True,True,False,2026-03-28 06:04:53.472,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,3.0,1.0,SOFT,3.0,122.498,49.063,52.799,20.636,219.0,242.0,264.0,236.0,1,True,False,True,False,2026-03-28 06:06:23.910,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,4.0,1.0,SOFT,4.0,90.324,32.578,39.943,17.803,276.0,325.0,258.0,282.0,1,True,True,True,False,2026-03-28 06:08:26.408,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,5.0,1.0,SOFT,5.0,117.95,41.696,49.286,26.968,235.0,233.0,,205.0,1,True,False,False,False,2026-03-28 06:09:56.732,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,6.0,2.0,SOFT,6.0,,,48.513,24.692,161.0,249.0,264.0,252.0,1,False,False,False,False,2026-03-28 06:11:54.682,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,7.0,2.0,SOFT,7.0,90.2,32.604,39.788,17.808,277.0,325.0,257.0,283.0,1,False,True,True,False,2026-03-28 06:17:48.843,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,8.0,2.0,SOFT,8.0,113.098,39.822,48.063,25.213,237.0,255.0,,225.0,1,False,False,False,False,2026-03-28 06:19:19.043,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,9.0,3.0,SOFT,1.0,,,48.375,21.501,260.0,239.0,263.0,239.0,1,True,False,False,False,2026-03-28 06:21:12.141,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,10.0,3.0,SOFT,2.0,89.451,32.131,39.743,17.576999999999998,275.0,324.0,266.0,283.0,1,True,True,True,False,2026-03-28 06:29:19.419,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,11.0,3.0,SOFT,3.0,115.399,42.173,48.365,24.861,235.0,227.0,,216.0,1,True,False,False,False,2026-03-28 06:30:48.870,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,12.0,4.0,SOFT,4.0,,,44.867,23.814,257.0,197.0,266.0,156.0,1,False,False,False,False,2026-03-28 06:32:44.269,,16.6,29.6,47.2,False,2.0,159.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,13.0,4.0,SOFT,5.0,89.829,32.439,39.772,17.618,276.0,327.0,259.0,285.0,1,False,False,True,False,2026-03-28 06:37:33.780,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,14.0,4.0,SOFT,6.0,114.579,39.359,50.368,24.852,266.0,251.0,,217.0,1,False,False,False,False,2026-03-28 06:39:03.609,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,15.0,5.0,SOFT,1.0,,,44.342,19.942,258.0,256.0,264.0,256.0,1,True,False,False,False,2026-03-28 06:40:58.188,,16.6,29.5,47.9,False,1.2,164.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,16.0,5.0,SOFT,2.0,89.132,31.963,39.557,17.612,275.0,321.0,267.0,283.0,1,True,True,True,False,2026-03-28 06:49:58.439,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,17.0,5.0,SOFT,3.0,112.345,40.022,48.187,24.136,242.0,240.0,,227.0,1,True,False,False,False,2026-03-28 06:51:27.571,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,18.0,6.0,SOFT,1.0,,,44.694,19.837,261.0,254.0,266.0,256.0,1,True,False,False,False,2026-03-28 06:53:19.916,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,19.0,6.0,SOFT,2.0,89.198,31.954,39.657,17.587,275.0,322.0,266.0,283.0,1,True,False,True,False,2026-03-28 06:58:22.876,,16.5,27.9,52.8,False,1.8,114.0
2026,3,Japanese Grand Prix,Q,PIA,McLaren,20.0,6.0,SOFT,3.0,118.545,41.77,48.504,28.271,218.0,258.0,,218.0,1,True,False,False,False,2026-03-28 06:59:52.074,,16.5,27.7,49.8,False,2.1,128.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,1.0,1.0,SOFT,1.0,,,46.142,24.209,270.0,272.0,265.0,257.0,1,True,False,False,False,2026-03-28 06:03:46.993,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,2.0,1.0,SOFT,2.0,90.078,32.378,40.032,17.668,281.0,331.0,250.0,285.0,1,True,True,True,False,2026-03-28 06:05:39.771,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,3.0,1.0,SOFT,3.0,121.896,47.048,52.474,22.374,189.0,195.0,217.0,241.0,1,True,False,True,False,2026-03-28 06:07:09.849,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,4.0,1.0,SOFT,4.0,111.805,45.024,46.745,20.036,270.0,252.0,264.0,252.0,1,True,False,True,False,2026-03-28 06:09:11.745,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,5.0,1.0,SOFT,5.0,89.915,32.269,39.857,17.789,282.0,327.0,251.0,283.0,1,True,True,True,False,2026-03-28 06:11:03.550,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,6.0,1.0,SOFT,6.0,115.344,41.191,49.067,25.086,218.0,255.0,,208.0,1,True,False,False,False,2026-03-28 06:12:33.465,,16.4,31.5,60.1,False,2.3,130.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,7.0,2.0,SOFT,7.0,,,43.935,20.858,270.0,262.0,261.0,253.0,1,False,False,False,False,2026-03-28 06:14:28.809,,16.4,31.3,57.8,False,3.8,125.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,8.0,2.0,SOFT,8.0,89.785,32.223,39.875,17.687,281.0,326.0,264.0,283.0,1,False,True,True,False,2026-03-28 06:27:12.559,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,9.0,2.0,SOFT,9.0,111.384,39.361,49.795,22.228,265.0,279.0,,267.0,1,False,False,False,False,2026-03-28 06:28:42.344,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,10.0,3.0,SOFT,1.0,,,43.778,22.851,272.0,265.0,262.0,257.0,1,True,False,False,False,2026-03-28 06:30:33.728,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,11.0,3.0,SOFT,2.0,89.303,31.778,39.855,17.67,284.0,326.0,263.0,283.0,1,True,True,True,False,2026-03-28 06:35:28.308,,16.4,29.7,48.6,False,1.4,157.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,12.0,3.0,SOFT,3.0,117.955,39.745,53.328,24.882,121.0,277.0,,266.0,1,True,False,False,False,2026-03-28 06:36:57.611,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,13.0,4.0,SOFT,1.0,,,44.168,20.263,272.0,270.0,263.0,258.0,1,True,False,False,False,2026-03-28 06:38:55.566,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,14.0,4.0,SOFT,2.0,89.434,31.798000000000002,39.883,17.753,281.0,321.0,264.0,280.0,1,True,True,True,False,2026-03-28 06:50:18.474,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,15.0,4.0,SOFT,3.0,108.378,40.393,44.821,23.164,240.0,277.0,,265.0,1,True,False,False,False,2026-03-28 06:51:47.908,,16.8,28.5,47.8,False,0.4,31.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,16.0,5.0,SOFT,1.0,,,45.58,21.613,273.0,268.0,264.0,256.0,1,True,False,False,False,2026-03-28 06:53:36.286,,16.9,28.1,44.5,False,2.5,147.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,17.0,5.0,SOFT,2.0,89.405,31.655,39.947,17.803,283.0,315.0,267.0,279.0,1,True,True,True,False,2026-03-28 06:59:19.482,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,LEC,Ferrari,18.0,5.0,SOFT,3.0,,43.821,53.573,,181.0,209.0,,209.0,1,True,False,False,False,2026-03-28 07:00:48.887,,16.4,27.5,50.8,False,1.3,107.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,1.0,1.0,SOFT,1.0,,,43.479,24.755,258.0,275.0,258.0,147.0,1,True,False,False,False,2026-03-28 06:03:14.796,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,2.0,1.0,SOFT,2.0,90.676,32.606,40.207,17.863,271.0,324.0,259.0,279.0,1,True,True,True,False,2026-03-28 06:05:03.826,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,3.0,1.0,SOFT,3.0,120.425,47.403,52.262,20.76,236.0,259.0,258.0,238.0,1,True,False,True,False,2026-03-28 06:06:34.502,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,4.0,1.0,SOFT,4.0,90.401,32.556,40.033,17.812,272.0,323.0,260.0,279.0,1,True,True,True,False,2026-03-28 06:08:34.927,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,5.0,1.0,SOFT,5.0,114.852,41.087,49.398,24.367,217.0,272.0,,238.0,1,True,False,False,False,2026-03-28 06:10:05.328,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,6.0,2.0,SOFT,6.0,,,50.152,22.918,259.0,211.0,256.0,181.0,1,False,False,False,False,2026-03-28 06:12:00.180,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,7.0,2.0,SOFT,7.0,90.534,32.632,40.174,17.728,274.0,322.0,259.0,280.0,1,False,False,True,False,2026-03-28 06:17:21.077,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,8.0,2.0,SOFT,8.0,116.497,40.025,50.431,26.041,216.0,251.0,,218.0,1,False,False,False,False,2026-03-28 06:18:51.611,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,9.0,3.0,SOFT,1.0,,,44.974,19.969,259.0,256.0,259.0,258.0,1,True,False,False,False,2026-03-28 06:20:48.108,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,10.0,3.0,SOFT,2.0,89.795,32.208,39.892,17.695,273.0,318.0,267.0,279.0,1,True,True,True,False,2026-03-28 06:29:32.222,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,11.0,3.0,SOFT,3.0,113.456,40.019,47.337,26.1,233.0,283.0,,223.0,1,True,False,False,False,2026-03-28 06:31:02.017,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,12.0,4.0,SOFT,4.0,,,45.209,23.397,262.0,249.0,252.0,147.0,1,False,False,False,False,2026-03-28 06:32:55.473,,16.6,29.6,47.2,False,2.0,159.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,13.0,4.0,SOFT,5.0,90.101,32.477,39.897,17.727,274.0,326.0,260.0,283.0,1,False,False,True,False,2026-03-28 06:37:26.532,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,14.0,4.0,SOFT,6.0,117.191,44.098,48.386,24.707,232.0,274.0,,229.0,1,False,False,False,False,2026-03-28 06:38:56.633,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,15.0,5.0,SOFT,1.0,,,44.76,21.548000000000002,255.0,251.0,266.0,200.0,1,True,False,False,False,2026-03-28 06:40:53.824,,16.6,29.5,47.9,False,1.2,164.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,16.0,5.0,SOFT,2.0,89.409,32.049,39.716,17.644,272.0,320.0,266.0,281.0,1,True,True,True,False,2026-03-28 06:49:50.080,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,17.0,5.0,SOFT,3.0,109.25,39.014,45.963,24.273,252.0,290.0,,218.0,1,True,False,False,False,2026-03-28 06:51:19.489,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,18.0,6.0,SOFT,1.0,,,44.825,21.703,260.0,253.0,264.0,190.0,1,True,False,False,False,2026-03-28 06:53:08.739,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,19.0,6.0,SOFT,2.0,89.757,32.238,39.892,17.627,272.0,319.0,269.0,279.0,1,True,False,True,False,2026-03-28 06:58:14.925,,16.5,27.9,52.8,False,1.8,114.0
2026,3,Japanese Grand Prix,Q,NOR,McLaren,20.0,6.0,SOFT,3.0,118.844,40.706,49.839,28.299,232.0,238.0,,199.0,1,True,False,False,False,2026-03-28 06:59:44.682,,16.5,27.7,49.8,False,2.1,128.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,1.0,1.0,SOFT,1.0,,,45.414,21.987,261.0,263.0,264.0,245.0,1,True,False,False,False,2026-03-28 06:03:29.210,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,2.0,1.0,SOFT,2.0,90.628,32.542,40.206,17.88,280.0,328.0,257.0,282.0,1,True,True,True,False,2026-03-28 06:05:23.137,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,3.0,1.0,SOFT,3.0,125.792,46.58,56.602,22.61,207.0,231.0,196.0,246.0,1,True,False,True,False,2026-03-28 06:06:53.765,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,4.0,1.0,SOFT,4.0,113.774,45.355,47.777,20.642,261.0,253.0,266.0,253.0,1,True,False,True,False,2026-03-28 06:08:59.557,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,5.0,1.0,SOFT,5.0,90.309,32.313,40.305,17.691,281.0,330.0,257.0,284.0,1,True,True,True,False,2026-03-28 06:10:53.331,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,6.0,1.0,SOFT,6.0,112.338,41.992,47.836,22.51,208.0,262.0,,259.0,1,True,False,False,False,2026-03-28 06:12:23.640,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,7.0,2.0,SOFT,7.0,,,44.912,21.346,267.0,265.0,264.0,234.0,1,False,False,False,False,2026-03-28 06:14:15.978,,16.4,31.3,57.8,False,3.8,125.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,8.0,2.0,SOFT,8.0,90.118,32.144,40.203,17.771,281.0,328.0,253.0,282.0,1,False,True,True,False,2026-03-28 06:27:03.792,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,9.0,2.0,SOFT,9.0,112.847,43.573,45.018,24.256,142.0,274.0,,264.0,1,False,False,False,False,2026-03-28 06:28:33.910,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,10.0,3.0,SOFT,1.0,,,44.818,21.045,270.0,271.0,267.0,240.0,1,True,False,False,False,2026-03-28 06:30:26.757,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,11.0,3.0,SOFT,2.0,89.945,32.157,40.058,17.73,281.0,323.0,254.0,280.0,1,True,True,True,False,2026-03-28 06:35:19.765,,16.4,29.7,48.6,False,1.4,157.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,12.0,3.0,SOFT,3.0,131.496,44.201,59.618,27.677,205.0,164.0,261.0,112.0,1,True,False,True,False,2026-03-28 06:36:49.710,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,13.0,3.0,SOFT,4.0,89.589,32.031,39.933,17.625,281.0,325.0,262.0,280.0,1,True,True,True,False,2026-03-28 06:39:01.206,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,14.0,3.0,SOFT,5.0,108.018,39.001,46.162,22.855,245.0,256.0,,256.0,1,True,False,False,False,2026-03-28 06:40:30.795,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,15.0,4.0,SOFT,1.0,,,45.192,20.987,267.0,263.0,266.0,250.0,1,True,False,False,False,2026-03-28 06:42:18.813,,16.7,29.3,46.6,False,2.3,137.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,16.0,4.0,SOFT,2.0,89.567,31.762,39.934,17.871,281.0,315.0,263.0,276.0,1,True,True,True,False,2026-03-28 06:50:11.999,,16.7,28.9,46.1,False,1.5,146.0
