season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,R,GAS,Alpine,10.0,1.0,MEDIUM,10.0,112.994,26.099,29.86,57.035,271.0,258.0,,215.0,124,True,False,False,False,2026-03-15 07:18:51.684,5.0,16.1,25.1,52.3,False,1.3,92.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,11.0,2.0,HARD,1.0,,54.68,40.781,63.178,238.0,221.0,203.0,257.0,4,True,False,False,False,2026-03-15 07:20:44.678,9.0,16.1,24.7,52.5,False,2.1,104.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,12.0,2.0,HARD,2.0,,42.739,44.215,63.121,207.0,200.0,157.0,154.0,4,True,False,False,False,2026-03-15 07:23:23.432,9.0,16.1,25.4,53.1,False,0.3,43.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,13.0,2.0,HARD,3.0,145.559,36.457,45.437,63.665,207.0,183.0,250.0,184.0,41,True,False,False,False,2026-03-15 07:25:53.415,9.0,16.3,27.6,52.5,False,1.9,79.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,14.0,2.0,HARD,4.0,100.408,27.047,30.627,42.734,279.0,264.0,266.0,328.0,1,True,False,True,False,2026-03-15 07:28:18.974,10.0,16.4,25.3,50.5,False,2.0,70.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,15.0,2.0,HARD,5.0,98.883,26.131,30.252,42.5,282.0,272.0,268.0,353.0,1,True,False,True,False,2026-03-15 07:29:59.382,10.0,16.2,24.7,51.9,False,1.4,72.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,16.0,2.0,HARD,6.0,98.644,26.058,30.253,42.333,287.0,270.0,274.0,338.0,1,True,False,True,False,2026-03-15 07:31:38.265,9.0,16.1,24.4,52.5,False,2.6,100.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,17.0,2.0,HARD,7.0,98.238,25.803,30.3,42.135,286.0,269.0,271.0,337.0,1,True,True,True,False,2026-03-15 07:33:16.909,8.0,16.0,24.2,52.8,False,1.7,93.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,18.0,2.0,HARD,8.0,97.593,25.714,29.545,42.334,282.0,263.0,255.0,343.0,12,True,True,True,False,2026-03-15 07:34:55.147,8.0,15.9,24.5,52.9,False,2.0,102.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,19.0,2.0,HARD,9.0,99.325,26.154,30.545,42.626,280.0,259.0,271.0,327.0,1,True,False,True,False,2026-03-15 07:36:32.740,8.0,15.8,24.2,54.1,False,1.8,94.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,20.0,2.0,HARD,10.0,99.504,27.158,30.103,42.243,280.0,266.0,273.0,332.0,1,True,False,True,False,2026-03-15 07:38:12.065,9.0,15.9,24.0,54.1,False,1.6,99.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,21.0,2.0,HARD,11.0,99.208,26.059,30.115,43.034,284.0,272.0,248.0,343.0,1,True,False,True,False,2026-03-15 07:39:51.569,9.0,16.0,24.5,54.1,False,1.0,88.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,22.0,2.0,HARD,12.0,99.338,26.564,30.393,42.381,277.0,268.0,274.0,333.0,1,True,False,True,False,2026-03-15 07:41:30.777,10.0,16.0,24.5,53.2,False,0.9,87.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,23.0,2.0,HARD,13.0,98.067,25.759,30.001,42.307,291.0,269.0,273.0,328.0,1,True,False,True,False,2026-03-15 07:43:10.115,9.0,16.0,24.2,53.6,False,1.0,70.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,24.0,2.0,HARD,14.0,98.373,25.781,29.894,42.698,283.0,269.0,267.0,336.0,1,True,False,True,False,2026-03-15 07:44:48.182,9.0,15.9,24.0,53.7,False,1.1,145.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,25.0,2.0,HARD,15.0,98.568,26.28,30.069,42.219,280.0,265.0,276.0,335.0,1,True,False,True,False,2026-03-15 07:46:26.555,9.0,15.9,24.0,54.2,False,1.0,100.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,26.0,2.0,HARD,16.0,97.82,25.953,29.802,42.065,280.0,270.0,274.0,333.0,1,True,False,True,False,2026-03-15 07:48:05.123,9.0,15.9,24.4,53.4,False,1.6,87.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,27.0,2.0,HARD,17.0,98.163,25.744,29.934,42.485,286.0,270.0,271.0,332.0,12,True,False,True,False,2026-03-15 07:49:42.943,9.0,16.0,24.8,53.1,False,0.9,89.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,28.0,2.0,HARD,18.0,98.225,25.886,29.866,42.473,284.0,269.0,268.0,335.0,21,True,False,True,False,2026-03-15 07:51:21.106,8.0,16.1,24.7,52.8,False,3.1,63.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,29.0,2.0,HARD,19.0,97.566,25.857,29.475,42.234,273.0,258.0,271.0,312.0,1,True,True,True,False,2026-03-15 07:52:59.331,7.0,16.1,24.3,52.4,False,2.9,55.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,30.0,2.0,HARD,20.0,98.132,25.679,29.518,42.935,272.0,260.0,270.0,311.0,1,True,False,True,False,2026-03-15 07:54:36.897,7.0,16.0,23.5,52.9,False,2.0,92.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,31.0,2.0,HARD,21.0,97.634,25.811,29.447,42.376,273.0,259.0,270.0,309.0,1,True,False,True,False,2026-03-15 07:56:15.029,7.0,15.8,23.6,53.6,False,2.0,108.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,32.0,2.0,HARD,22.0,97.253,25.75,29.413,42.09,273.0,260.0,273.0,313.0,1,True,True,True,False,2026-03-15 07:57:52.663,7.0,15.7,23.0,54.2,False,1.9,94.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,33.0,2.0,HARD,23.0,97.123,25.649,29.312,42.162,273.0,260.0,272.0,313.0,12,True,True,True,False,2026-03-15 07:59:29.916,7.0,15.7,23.2,54.8,False,2.6,90.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,34.0,2.0,HARD,24.0,97.193,25.703,29.32,42.17,273.0,258.0,271.0,313.0,1,True,False,True,False,2026-03-15 08:01:07.039,7.0,15.6,22.7,55.5,False,2.5,105.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,35.0,2.0,HARD,25.0,97.293,25.72,29.432,42.141,274.0,260.0,271.0,312.0,1,True,False,True,False,2026-03-15 08:02:44.232,7.0,15.5,23.0,55.8,False,1.8,107.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,36.0,2.0,HARD,26.0,97.103,25.743,29.398,41.962,273.0,261.0,273.0,313.0,1,True,True,True,False,2026-03-15 08:04:21.525,7.0,15.5,23.3,55.4,False,3.3,98.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,37.0,2.0,HARD,27.0,96.752,25.561,29.247,41.944,274.0,261.0,274.0,314.0,1,True,True,True,False,2026-03-15 08:05:58.628,7.0,15.5,23.2,55.7,False,2.2,85.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,38.0,2.0,HARD,28.0,96.672,25.579,29.221,41.872,274.0,261.0,274.0,313.0,1,True,True,True,False,2026-03-15 08:07:35.380,7.0,15.6,22.9,55.6,False,2.2,107.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,39.0,2.0,HARD,29.0,96.754,25.596,29.263,41.895,275.0,263.0,273.0,313.0,1,True,False,True,False,2026-03-15 08:09:12.052,7.0,15.6,22.9,55.6,False,3.3,96.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,40.0,2.0,HARD,30.0,96.865,25.632,29.297,41.936,275.0,261.0,273.0,314.0,1,True,False,True,False,2026-03-15 08:10:48.806,7.0,15.6,22.8,55.9,False,2.1,88.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,41.0,2.0,HARD,31.0,97.214,25.596,29.407,42.211,277.0,260.0,275.0,315.0,1,True,False,True,False,2026-03-15 08:12:25.671,7.0,15.6,22.6,55.9,False,2.1,111.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,42.0,2.0,HARD,32.0,97.026,25.53,29.337,42.159,275.0,261.0,274.0,314.0,1,True,False,True,False,2026-03-15 08:14:02.885,7.0,15.5,22.5,55.9,False,3.3,104.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,43.0,2.0,HARD,33.0,96.877,25.507,29.286,42.084,276.0,261.0,275.0,313.0,1,True,False,True,False,2026-03-15 08:15:39.911,7.0,15.5,22.5,56.0,False,2.0,70.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,44.0,2.0,HARD,34.0,96.764,25.497,29.267,42.0,276.0,265.0,274.0,315.0,1,True,False,True,False,2026-03-15 08:17:16.788,7.0,15.5,22.8,55.5,False,0.8,77.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,45.0,2.0,HARD,35.0,96.895,25.484,29.296,42.115,277.0,262.0,275.0,313.0,1,True,False,True,False,2026-03-15 08:18:53.552,6.0,15.5,22.7,55.3,False,0.0,0.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,46.0,2.0,HARD,36.0,96.748,25.528,29.293,41.927,276.0,262.0,273.0,314.0,1,True,False,True,False,2026-03-15 08:20:30.447,6.0,15.5,22.0,55.2,False,2.1,98.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,47.0,2.0,HARD,37.0,97.584,25.608,29.299,42.677,277.0,262.0,274.0,316.0,1,True,False,True,False,2026-03-15 08:22:07.195,6.0,15.5,22.0,55.1,False,1.7,131.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,48.0,2.0,HARD,38.0,97.01,25.56,29.288,42.162,275.0,261.0,275.0,312.0,1,True,False,True,False,2026-03-15 08:23:44.779,6.0,15.4,22.4,56.3,False,1.1,112.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,49.0,2.0,HARD,39.0,96.752,25.496,29.22,42.036,278.0,263.0,277.0,319.0,1,True,False,True,False,2026-03-15 08:25:21.789,6.0,15.3,22.1,56.4,False,2.8,98.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,50.0,2.0,HARD,40.0,97.04,25.51,29.456,42.074,279.0,268.0,275.0,328.0,1,True,False,True,False,2026-03-15 08:26:58.541,6.0,15.3,22.0,56.8,False,1.6,102.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,51.0,2.0,HARD,41.0,96.753,25.517,29.221,42.015,277.0,263.0,276.0,312.0,1,True,False,True,False,2026-03-15 08:28:35.581,6.0,15.2,21.9,56.7,False,1.0,126.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,52.0,2.0,HARD,42.0,96.642,25.469,29.305,41.868,278.0,264.0,277.0,315.0,1,True,True,True,False,2026-03-15 08:30:12.334,6.0,15.3,21.8,56.5,False,2.2,105.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,53.0,2.0,HARD,43.0,96.505,25.388,29.218,41.899,278.0,263.0,277.0,316.0,12,True,True,True,False,2026-03-15 08:31:48.976,6.0,15.3,21.6,56.4,False,2.0,98.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,54.0,2.0,HARD,44.0,96.682,25.356,29.236,42.09,280.0,263.0,277.0,316.0,1,True,False,True,False,2026-03-15 08:33:25.481,6.0,15.3,21.9,56.6,False,2.9,93.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,55.0,2.0,HARD,45.0,96.638,25.449,29.222,41.967,278.0,263.0,278.0,318.0,1,True,False,True,False,2026-03-15 08:35:02.163,6.0,15.3,21.7,56.7,False,2.2,94.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,56.0,2.0,HARD,46.0,96.569,25.321,29.355,41.893,276.0,262.0,270.0,326.0,1,True,False,True,False,2026-03-15 08:36:38.801,6.0,15.3,21.7,57.0,False,2.4,110.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,1.0,1.0,MEDIUM,1.0,115.089,,30.88,43.334,261.0,244.0,268.0,323.0,12,True,False,False,False,2026-03-15 07:03:59.831,17.0,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,2.0,1.0,MEDIUM,2.0,101.066,26.586,30.736,43.744,262.0,248.0,268.0,309.0,1,True,True,True,False,2026-03-15 07:05:55.182,17.0,16.3,26.1,51.3,False,2.0,99.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,3.0,1.0,MEDIUM,3.0,101.224,26.559,31.121,43.544,263.0,247.0,268.0,306.0,1,True,False,True,False,2026-03-15 07:07:36.248,17.0,16.3,25.4,51.3,False,2.7,65.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,4.0,1.0,MEDIUM,4.0,100.934,26.488,30.989,43.457,272.0,253.0,269.0,313.0,1,True,True,True,False,2026-03-15 07:09:17.472,17.0,16.2,25.4,51.6,False,1.8,56.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,5.0,1.0,MEDIUM,5.0,100.978,26.428,30.987,43.563,271.0,251.0,270.0,312.0,1,True,False,True,False,2026-03-15 07:10:58.406,17.0,16.1,25.2,51.9,False,1.5,55.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,6.0,1.0,MEDIUM,6.0,100.557,26.336,30.959,43.262,271.0,253.0,271.0,308.0,1,True,True,True,False,2026-03-15 07:12:39.384,17.0,16.2,24.8,51.8,False,0.7,120.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,7.0,1.0,MEDIUM,7.0,100.918,26.521,30.988,43.409,268.0,251.0,269.0,311.0,1,True,False,True,False,2026-03-15 07:14:19.941,17.0,16.1,25.3,52.5,False,0.9,99.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,8.0,1.0,MEDIUM,8.0,101.103,26.456,31.044,43.603,273.0,253.0,271.0,309.0,1,True,False,True,False,2026-03-15 07:16:00.859,17.0,16.1,24.6,51.2,False,1.3,129.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,9.0,1.0,MEDIUM,9.0,101.781,26.681,31.251,43.849,268.0,252.0,270.0,307.0,1,True,False,True,False,2026-03-15 07:17:41.962,17.0,16.2,24.8,52.2,False,2.5,110.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,10.0,1.0,MEDIUM,10.0,121.617,26.909,39.427,55.281,271.0,145.0,201.0,276.0,124,True,False,False,False,2026-03-15 07:19:23.743,13.0,16.1,25.1,52.3,False,1.3,92.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,11.0,1.0,MEDIUM,11.0,138.719,34.918,41.413,62.388,237.0,169.0,,243.0,4,True,False,False,False,2026-03-15 07:21:25.360,12.0,16.1,24.7,52.5,False,2.1,104.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,12.0,2.0,HARD,1.0,137.935,57.392,32.169,48.374,225.0,265.0,226.0,272.0,4,True,False,False,False,2026-03-15 07:23:44.079,16.0,16.1,25.7,53.5,False,1.5,174.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,13.0,2.0,HARD,2.0,139.666,35.216,45.492,58.958,242.0,137.0,268.0,182.0,41,True,False,False,False,2026-03-15 07:26:02.014,16.0,16.3,27.6,52.5,False,1.9,79.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,14.0,2.0,HARD,3.0,101.759,26.987,31.116,43.656,279.0,269.0,273.0,335.0,1,True,False,True,False,2026-03-15 07:28:21.680,17.0,16.4,25.3,50.5,False,2.0,70.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,15.0,2.0,HARD,4.0,100.004,26.319,30.887,42.798,275.0,268.0,272.0,330.0,1,True,True,True,False,2026-03-15 07:30:03.439,16.0,16.2,24.7,51.9,False,1.4,72.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,16.0,2.0,HARD,5.0,99.621,26.132,30.683,42.806,280.0,259.0,273.0,323.0,1,True,True,True,False,2026-03-15 07:31:43.443,16.0,16.1,24.4,52.5,False,2.6,100.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,17.0,2.0,HARD,6.0,102.203,26.208,30.701999999999998,45.293,279.0,257.0,273.0,298.0,12,True,False,True,False,2026-03-15 07:33:23.064,17.0,16.0,24.2,52.8,False,1.7,93.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,18.0,2.0,HARD,7.0,99.321,25.941,30.765,42.615,276.0,262.0,270.0,321.0,21,True,True,True,False,2026-03-15 07:35:05.267,16.0,15.9,24.5,52.9,False,2.0,102.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,19.0,2.0,HARD,8.0,99.731,26.312,30.675,42.744,275.0,256.0,270.0,318.0,1,True,False,True,False,2026-03-15 07:36:44.588,16.0,15.8,24.2,54.1,False,1.8,94.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,20.0,2.0,HARD,9.0,100.134,26.383,30.892,42.859,269.0,244.0,272.0,316.0,1,True,False,True,False,2026-03-15 07:38:24.319,16.0,15.9,24.0,54.1,False,1.6,99.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,21.0,2.0,HARD,10.0,99.682,26.359,30.576999999999998,42.746,272.0,254.0,272.0,313.0,1,True,False,True,False,2026-03-15 07:40:04.453,16.0,16.0,24.5,54.1,False,1.0,88.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,22.0,2.0,HARD,11.0,99.622,26.152,30.638,42.832,271.0,252.0,274.0,316.0,1,True,False,True,False,2026-03-15 07:41:44.135,16.0,16.0,24.5,53.2,False,0.9,87.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,23.0,2.0,HARD,12.0,99.75,26.358,30.59,42.802,272.0,255.0,272.0,316.0,1,True,False,True,False,2026-03-15 07:43:23.757,16.0,16.0,24.2,53.6,False,1.0,70.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,24.0,2.0,HARD,13.0,99.736,26.357,30.633,42.746,276.0,258.0,248.0,314.0,1,True,False,True,False,2026-03-15 07:45:03.507,16.0,15.9,24.0,53.7,False,1.1,145.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,25.0,2.0,HARD,14.0,100.542,26.847,30.729,42.966,275.0,255.0,272.0,315.0,1,True,False,True,False,2026-03-15 07:46:43.243,16.0,15.9,24.2,53.6,False,1.9,100.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,26.0,2.0,HARD,15.0,100.01,26.277,30.698,43.035,273.0,254.0,262.0,313.0,1,True,False,True,False,2026-03-15 07:48:23.785,16.0,15.9,24.4,53.4,False,1.6,87.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,27.0,2.0,HARD,16.0,100.307,26.514,30.639,43.154,275.0,257.0,273.0,312.0,12,True,False,True,False,2026-03-15 07:50:03.795,16.0,16.0,24.8,53.1,False,0.9,89.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,28.0,2.0,HARD,17.0,99.583,26.26,30.643,42.68,273.0,259.0,274.0,314.0,1,True,False,True,False,2026-03-15 07:51:44.102,16.0,16.2,24.3,52.3,False,1.1,81.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,29.0,2.0,HARD,18.0,100.437,26.772,30.723,42.942,274.0,254.0,272.0,313.0,1,True,False,True,False,2026-03-15 07:53:23.685,16.0,16.1,24.3,52.4,False,2.9,55.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,30.0,2.0,HARD,19.0,100.016,26.215,30.594,43.207,272.0,257.0,275.0,319.0,1,True,False,True,False,2026-03-15 07:55:04.122,16.0,16.0,23.5,52.9,False,2.0,92.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,31.0,2.0,HARD,20.0,99.977,26.262,30.789,42.926,274.0,254.0,273.0,312.0,1,True,False,True,False,2026-03-15 07:56:44.138,16.0,15.8,23.5,54.6,False,2.0,96.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,32.0,2.0,HARD,21.0,99.799,26.198,30.662,42.939,273.0,256.0,273.0,308.0,1,True,False,True,False,2026-03-15 07:58:24.115,16.0,15.7,23.0,54.2,False,1.9,94.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,33.0,2.0,HARD,22.0,100.106,26.641,30.644,42.821,270.0,254.0,274.0,313.0,12,True,False,True,False,2026-03-15 08:00:03.914,15.0,15.6,23.3,55.2,False,2.8,72.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,34.0,2.0,HARD,23.0,100.185,26.291,30.552,43.342,275.0,254.0,272.0,314.0,1,True,False,True,False,2026-03-15 08:01:44.020,16.0,15.6,22.5,55.3,False,4.5,102.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,35.0,2.0,HARD,24.0,99.48,26.407,30.29,42.783,270.0,258.0,271.0,315.0,1,True,False,True,False,2026-03-15 08:03:24.205,16.0,15.5,23.0,55.8,False,1.8,107.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,36.0,2.0,HARD,25.0,99.551,26.468,30.285,42.798,270.0,256.0,275.0,311.0,1,True,False,True,False,2026-03-15 08:05:03.685,15.0,15.5,23.0,55.4,False,2.5,105.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,37.0,2.0,HARD,26.0,99.606,26.342,30.306,42.958,274.0,260.0,275.0,308.0,1,True,False,True,False,2026-03-15 08:06:43.236,15.0,15.5,23.1,55.3,False,3.7,92.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,38.0,2.0,HARD,27.0,100.111,26.365,30.884,42.862,273.0,257.0,276.0,310.0,1,True,False,True,False,2026-03-15 08:08:22.842,16.0,15.6,22.9,55.6,False,2.2,107.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,39.0,2.0,HARD,28.0,99.616,26.153,30.091,43.372,275.0,260.0,275.0,312.0,1,True,False,True,False,2026-03-15 08:10:02.953,16.0,15.6,22.4,55.8,False,2.4,111.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,40.0,2.0,HARD,29.0,99.591,26.116,30.593,42.882,282.0,261.0,276.0,324.0,1,True,False,True,False,2026-03-15 08:11:42.569,16.0,15.6,22.6,55.9,False,2.1,111.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,41.0,2.0,HARD,30.0,100.557,26.3,31.333,42.924,279.0,258.0,276.0,320.0,1,True,False,True,False,2026-03-15 08:13:22.160,16.0,15.6,22.6,56.0,False,2.6,110.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,42.0,2.0,HARD,31.0,99.127,26.152,30.113,42.862,278.0,260.0,273.0,309.0,1,True,True,True,False,2026-03-15 08:15:02.717,16.0,15.5,22.4,56.2,False,1.5,92.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,43.0,2.0,HARD,32.0,101.151,26.347,30.691,44.113,303.0,252.0,241.0,301.0,1,True,False,True,False,2026-03-15 08:16:41.844,16.0,15.5,22.8,55.5,False,0.8,77.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,44.0,2.0,HARD,33.0,103.964,27.444,31.826999999999998,44.693,273.0,259.0,227.0,319.0,1,True,False,True,False,2026-03-15 08:18:22.995,16.0,15.5,22.8,55.4,False,1.9,96.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,45.0,2.0,HARD,34.0,108.834,27.735,32.714,48.385,259.0,235.0,222.0,283.0,1,True,False,True,False,2026-03-15 08:20:06.959,16.0,15.5,22.5,55.6,False,0.9,140.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,46.0,2.0,HARD,35.0,100.983,27.8,30.164,43.019,273.0,258.0,268.0,303.0,1,True,False,True,False,2026-03-15 08:21:55.793,15.0,15.5,22.0,55.1,False,1.7,131.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,47.0,2.0,HARD,36.0,99.88,26.586,30.248,43.046,263.0,250.0,274.0,302.0,1,True,False,True,False,2026-03-15 08:23:36.776,14.0,15.4,22.4,56.3,False,1.1,112.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,48.0,2.0,HARD,37.0,100.227,26.179,30.484,43.564,271.0,225.0,278.0,313.0,1,True,False,True,False,2026-03-15 08:25:16.656,14.0,15.3,22.1,56.4,False,2.8,98.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,49.0,2.0,HARD,38.0,99.462,25.877,29.944,43.641,283.0,259.0,275.0,292.0,1,True,False,True,False,2026-03-15 08:26:56.883,14.0,15.3,22.0,56.8,False,1.6,102.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,50.0,2.0,HARD,39.0,98.523,26.09,30.068,42.365,281.0,262.0,272.0,317.0,1,True,True,True,False,2026-03-15 08:28:36.345,14.0,15.2,21.9,56.7,False,1.0,126.0
2026,2,Chinese Grand Prix,R,PER,Cadillac,51.0,2.0,HARD,40.0,99.014,26.099,30.095,42.82,276.0,259.0,272.0,306.0,1,True,False,True,False,2026-03-15 08:30:14.868,14.0,15.3,21.8,56.5,False,2.2,105.0
