season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,11.0,5.0,SOFT,1.0,123.803,57.275,40.303,26.225,205.0,233.0,296.0,172.0,1,True,False,False,False,2026-06-13 15:07:57.279,,31.0,49.7,26.4,False,2.2,96.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,12.0,5.0,SOFT,2.0,74.679,21.849,30.115,22.715,273.0,281.0,287.0,332.0,1,True,True,True,False,2026-06-13 15:10:01.082,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,13.0,5.0,SOFT,3.0,115.988,33.787,41.815,40.386,183.0,197.0,,157.0,1,True,False,False,False,2026-06-13 15:11:15.761,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,1.0,1.0,SOFT,1.0,,,44.951,28.542,189.0,108.0,293.0,176.0,1,True,False,False,False,2026-06-13 14:06:19.173,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,2.0,1.0,SOFT,2.0,75.625,22.018,30.596,23.011,266.0,297.0,279.0,332.0,1,True,True,True,False,2026-06-13 14:08:05.106,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,3.0,1.0,SOFT,3.0,112.937,38.058,40.958,33.921,219.0,219.0,,187.0,12,True,False,False,False,2026-06-13 14:09:20.731,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,4.0,2.0,SOFT,1.0,,,41.171,30.469,191.0,215.0,294.0,85.0,12,True,False,False,False,2026-06-13 14:11:13.668,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,5.0,2.0,SOFT,2.0,75.418,21.973,30.503,22.942,269.0,288.0,273.0,331.0,1,True,True,True,False,2026-06-13 14:31:07.744,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,6.0,2.0,SOFT,3.0,98.042,30.203,35.382,32.457,193.0,216.0,,206.0,1,True,False,False,False,2026-06-13 14:32:23.162,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,7.0,3.0,SOFT,1.0,,,42.015,29.392,192.0,152.0,293.0,144.0,1,True,False,False,False,2026-06-13 14:34:01.204,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,8.0,3.0,SOFT,2.0,,21.873,,,267.0,,,333.0,125,True,False,False,False,2026-06-13 14:51:00.472,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,9.0,4.0,SOFT,4.0,,,38.512,27.92,204.0,224.0,293.0,205.0,1,False,False,False,False,2026-06-13 15:03:32.621,,30.8,49.5,27.0,False,3.1,140.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,10.0,4.0,SOFT,5.0,75.71,22.157,30.504,23.049,267.0,294.0,274.0,329.0,1,False,True,True,False,2026-06-13 15:05:12.655,,30.9,50.1,26.8,False,0.6,122.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,11.0,4.0,SOFT,6.0,89.429,24.3,32.989,32.14,243.0,227.0,,290.0,1,False,False,False,False,2026-06-13 15:06:28.365,,31.0,50.1,26.1,False,1.4,157.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,12.0,5.0,SOFT,1.0,,,41.239,28.2,207.0,208.0,295.0,208.0,1,True,False,False,False,2026-06-13 15:07:57.794,,31.0,49.7,26.4,False,2.2,96.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,13.0,5.0,SOFT,2.0,74.743,21.886,30.008,22.849,268.0,288.0,276.0,333.0,1,True,True,True,False,2026-06-13 15:10:56.078,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,14.0,5.0,SOFT,3.0,110.486,31.086,39.059,40.341,191.0,196.0,,210.0,1,True,False,False,False,2026-06-13 15:12:10.821,,30.8,50.0,26.3,False,2.2,122.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,1.0,1.0,SOFT,1.0,,,40.499,26.942,197.0,237.0,289.0,161.0,1,True,False,False,False,2026-06-13 14:05:53.234,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,2.0,1.0,SOFT,2.0,75.977,22.179,30.624,23.174,270.0,282.0,286.0,332.0,1,True,True,True,False,2026-06-13 14:07:40.469,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,3.0,1.0,SOFT,3.0,148.614,37.327,40.529,70.758,53.0,233.0,,153.0,12,True,False,False,False,2026-06-13 14:08:56.446,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,4.0,2.0,SOFT,1.0,,,41.159,30.698,199.0,238.0,288.0,100.0,12,True,False,False,False,2026-06-13 14:11:25.060,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,5.0,2.0,SOFT,2.0,75.295,22.076,30.339,22.88,271.0,287.0,284.0,333.0,1,True,True,True,False,2026-06-13 14:30:40.409,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,6.0,2.0,SOFT,3.0,97.661,28.496,36.305,32.86,223.0,211.0,,241.0,1,True,False,False,False,2026-06-13 14:31:55.704,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,7.0,3.0,SOFT,1.0,,,40.367,29.897,200.0,244.0,291.0,172.0,12,True,False,False,False,2026-06-13 14:33:33.365,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,8.0,3.0,SOFT,2.0,,,,,,,,,251,True,False,False,False,2026-06-13 14:51:27.184,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,9.0,4.0,SOFT,3.0,,,36.628,25.768,217.0,248.0,294.0,213.0,1,False,False,False,False,2026-06-13 15:03:03.722,,30.8,49.5,27.0,False,3.1,140.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,10.0,4.0,SOFT,4.0,75.414,22.082,30.388,22.944,273.0,289.0,287.0,328.0,1,False,True,True,False,2026-06-13 15:04:37.322,,30.9,50.1,26.8,False,0.6,122.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,11.0,4.0,SOFT,5.0,93.843,27.155,35.885,30.803,219.0,227.0,,256.0,1,False,False,False,False,2026-06-13 15:05:52.736,,31.0,50.1,26.1,False,1.4,157.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,12.0,5.0,SOFT,1.0,142.344,78.555,37.815,25.974,208.0,246.0,296.0,155.0,1,True,False,False,False,2026-06-13 15:07:26.579,,31.0,49.5,25.7,False,3.0,116.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,13.0,5.0,SOFT,2.0,74.998,21.879,30.204,22.915,273.0,288.0,284.0,328.0,1,True,True,True,False,2026-06-13 15:09:48.923,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,14.0,5.0,SOFT,3.0,104.605,28.776,37.798,38.031,200.0,213.0,,262.0,1,True,False,False,False,2026-06-13 15:11:03.921,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,1.0,1.0,SOFT,1.0,,,40.762,32.526,208.0,53.0,295.0,168.0,1,True,False,False,False,2026-06-13 14:06:54.509,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,2.0,1.0,SOFT,2.0,76.287,22.048,31.021,23.218,278.0,282.0,294.0,334.0,1,True,True,True,False,2026-06-13 14:09:00.247,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,3.0,1.0,SOFT,3.0,104.078,29.32,39.46,35.298,188.0,177.0,,242.0,12,True,False,False,False,2026-06-13 14:10:16.534,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,4.0,2.0,SOFT,4.0,,,37.651,28.251,81.0,237.0,290.0,140.0,12,False,False,False,False,2026-06-13 14:12:00.612,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,5.0,2.0,SOFT,5.0,76.021,22.126,30.874,23.021,279.0,290.0,283.0,336.0,1,False,True,True,False,2026-06-13 14:31:29.783,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,6.0,2.0,SOFT,6.0,95.051,27.569,35.846,31.636,204.0,204.0,,247.0,1,False,False,False,False,2026-06-13 14:32:45.804,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,7.0,3.0,SOFT,1.0,,,36.928,27.317,217.0,226.0,290.0,160.0,1,True,False,False,False,2026-06-13 14:34:20.855,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,8.0,3.0,SOFT,2.0,75.361,22.099,30.425,22.837,273.0,289.0,283.0,329.0,1,True,True,True,False,2026-06-13 14:37:25.453,,30.9,50.7,28.4,False,2.5,123.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,9.0,3.0,SOFT,3.0,101.748,30.455,38.499,32.794,181.0,112.0,,254.0,1,True,False,False,False,2026-06-13 14:38:40.814,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,10.0,4.0,SOFT,1.0,,,37.99,25.972,215.0,227.0,292.0,134.0,1,True,False,False,False,2026-06-13 14:40:22.562,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,11.0,4.0,SOFT,2.0,,21.928,30.34,,272.0,292.0,,333.0,125,True,False,False,False,2026-06-13 14:50:21.684,,30.8,49.6,27.0,False,3.2,63.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,12.0,5.0,SOFT,1.0,,,40.608,27.264,222.0,211.0,289.0,147.0,1,True,False,False,False,2026-06-13 15:08:28.464,,31.0,49.7,26.4,False,2.2,96.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,13.0,5.0,SOFT,2.0,75.001,21.992,30.237,22.772,274.0,286.0,283.0,329.0,1,True,True,True,False,2026-06-13 15:10:08.914,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,NOR,McLaren,14.0,5.0,SOFT,3.0,,29.846,43.959,,177.0,150.0,,220.0,1,True,False,False,False,2026-06-13 15:11:23.915,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,1.0,1.0,SOFT,1.0,,,40.66,25.922,203.0,242.0,292.0,203.0,1,True,False,False,False,2026-06-13 14:05:08.820,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,2.0,1.0,SOFT,2.0,76.352,22.037,30.966,23.349,277.0,285.0,282.0,333.0,1,True,True,True,False,2026-06-13 14:06:50.532,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,3.0,1.0,SOFT,3.0,111.985,37.343,41.987,32.655,174.0,156.0,,163.0,1,True,False,False,False,2026-06-13 14:08:06.884,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,4.0,2.0,SOFT,1.0,,,39.91,27.16,196.0,235.0,293.0,158.0,12,True,False,False,False,2026-06-13 14:09:58.869,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,5.0,2.0,SOFT,2.0,75.484,21.851,30.517,23.116,279.0,292.0,282.0,336.0,1,True,True,True,False,2026-06-13 14:29:54.788,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,6.0,2.0,SOFT,3.0,110.29,36.153,42.246,31.891,157.0,184.0,,141.0,1,True,False,False,False,2026-06-13 14:31:10.272,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,7.0,3.0,SOFT,1.0,,,39.002,25.604,197.0,248.0,293.0,154.0,1,True,False,False,False,2026-06-13 14:33:00.562,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,8.0,3.0,SOFT,2.0,75.328,21.921,30.532,22.875,280.0,291.0,281.0,329.0,12,True,True,True,False,2026-06-13 14:50:07.169,,30.8,49.6,27.0,False,3.2,63.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,9.0,3.0,SOFT,3.0,,,,,,,,,251,True,False,False,False,2026-06-13 14:51:22.497,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,10.0,4.0,SOFT,1.0,,,38.819,28.068,224.0,252.0,294.0,154.0,1,True,False,False,False,2026-06-13 15:08:48.393,,30.8,50.5,26.5,False,1.4,116.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,11.0,4.0,SOFT,2.0,75.021,21.828,30.184,23.009,278.0,290.0,283.0,333.0,1,True,True,True,False,2026-06-13 15:10:39.550,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,VER,Red Bull Racing,12.0,4.0,SOFT,3.0,,33.192,39.21,,188.0,184.0,,155.0,1,True,False,False,False,2026-06-13 15:11:54.571,,30.8,50.0,26.3,False,2.2,122.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,1.0,1.0,SOFT,1.0,,,38.795,29.978,207.0,259.0,291.0,158.0,1,True,False,False,False,2026-06-13 14:05:44.003,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,2.0,1.0,SOFT,2.0,76.427,22.177,30.899,23.351,280.0,291.0,285.0,335.0,1,True,True,True,False,2026-06-13 14:07:31.231,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,3.0,1.0,SOFT,3.0,101.972,31.454,39.077,31.441,226.0,238.0,,224.0,1,True,False,False,False,2026-06-13 14:08:47.658,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,4.0,2.0,SOFT,1.0,,,38.872,27.295,203.0,256.0,292.0,153.0,12,True,False,False,False,2026-06-13 14:10:29.630,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,5.0,2.0,SOFT,2.0,75.754,21.945,30.694,23.115,282.0,286.0,282.0,331.0,1,True,True,True,False,2026-06-13 14:30:21.074,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,6.0,2.0,SOFT,3.0,149.111,29.056,40.053,80.002,192.0,196.0,,238.0,1,True,False,False,False,2026-06-13 14:31:36.828,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,7.0,3.0,SOFT,1.0,,,42.533,27.787,200.0,256.0,292.0,159.0,1,True,False,False,False,2026-06-13 14:34:05.939,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,8.0,3.0,SOFT,2.0,,21.978,,,284.0,,,330.0,125,True,False,False,False,2026-06-13 14:50:53.959,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,9.0,4.0,SOFT,3.0,,,36.351,27.271,224.0,266.0,293.0,191.0,1,False,False,False,False,2026-06-13 15:03:11.465,,30.8,49.5,27.0,False,3.1,140.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,10.0,4.0,SOFT,4.0,75.65,22.129,30.482,23.039,283.0,293.0,280.0,324.0,1,False,True,True,False,2026-06-13 15:04:46.719,,30.9,50.1,26.8,False,0.6,122.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,11.0,4.0,SOFT,5.0,90.073,24.828,34.327,30.918,243.0,241.0,,297.0,1,False,False,False,False,2026-06-13 15:06:02.369,,31.0,50.1,26.1,False,1.4,157.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,12.0,5.0,SOFT,1.0,,,40.876,28.417,200.0,272.0,290.0,178.0,1,True,False,False,False,2026-06-13 15:07:32.442,,31.0,49.5,25.7,False,3.0,116.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,13.0,5.0,SOFT,2.0,75.077,21.942,30.212,22.923000000000002,282.0,293.0,282.0,328.0,1,True,True,True,False,2026-06-13 15:10:49.224,,30.9,50.1,26.3,False,2.1,72.0
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,14.0,5.0,SOFT,3.0,,31.426,39.402,,193.0,201.0,,191.0,1,True,False,False,False,2026-06-13 15:12:04.301,,30.8,50.0,26.3,False,2.2,122.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,1.0,1.0,SOFT,1.0,,,45.054,32.124,222.0,75.0,291.0,136.0,1,True,False,False,False,2026-06-13 14:06:59.533,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,2.0,1.0,SOFT,2.0,76.138,22.256,30.923000000000002,22.959,282.0,292.0,284.0,333.0,1,True,True,True,False,2026-06-13 14:09:11.734,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,3.0,1.0,SOFT,3.0,105.915,30.951999999999998,39.879,35.084,196.0,216.0,,222.0,12,True,False,False,False,2026-06-13 14:10:27.872,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,4.0,2.0,SOFT,4.0,,,40.578,31.796,221.0,122.0,282.0,130.0,12,False,False,False,False,2026-06-13 14:12:13.787,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,5.0,2.0,SOFT,5.0,76.352,22.513,30.799,23.04,281.0,295.0,285.0,326.0,1,False,True,True,False,2026-06-13 14:31:15.211,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,6.0,2.0,SOFT,6.0,93.452,27.971,33.687,31.794,234.0,236.0,,206.0,1,False,False,False,False,2026-06-13 14:32:31.563,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,7.0,3.0,SOFT,1.0,,,38.166,25.83,235.0,247.0,289.0,165.0,1,True,False,False,False,2026-06-13 14:34:05.015,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,8.0,3.0,SOFT,2.0,75.518,22.063,30.527,22.928,280.0,292.0,278.0,327.0,1,True,True,True,False,2026-06-13 14:37:17.640,,30.9,50.7,28.4,False,2.5,123.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,9.0,3.0,SOFT,3.0,104.417,30.037,41.713,32.667,206.0,215.0,,214.0,1,True,False,False,False,2026-06-13 14:38:33.158,,30.9,51.2,28.3,False,1.3,119.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,10.0,4.0,SOFT,1.0,,,39.39,25.75,232.0,237.0,292.0,129.0,1,True,False,False,False,2026-06-13 14:40:17.575,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,11.0,4.0,SOFT,2.0,75.176,21.9,30.556,22.72,278.0,291.0,284.0,332.0,12,True,True,True,False,2026-06-13 14:50:14.561,,30.8,49.6,27.0,False,3.2,63.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,12.0,4.0,SOFT,3.0,,,,,,,,,251,True,False,False,False,2026-06-13 14:51:29.737,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,13.0,5.0,SOFT,1.0,,,40.692,28.009,230.0,109.0,292.0,147.0,1,True,False,False,False,2026-06-13 15:08:40.900,,30.8,50.5,26.5,False,1.4,116.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,14.0,5.0,SOFT,2.0,75.09,21.917,30.255,22.918,276.0,286.0,283.0,333.0,1,True,True,True,False,2026-06-13 15:10:31.661,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,PIA,McLaren,15.0,5.0,SOFT,3.0,,29.396,40.718,,199.0,181.0,,236.0,1,True,False,False,False,2026-06-13 15:11:46.751,,30.8,50.0,26.3,False,2.2,122.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,1.0,1.0,SOFT,1.0,,,43.887,27.969,190.0,111.0,293.0,99.0,1,True,False,False,False,2026-06-13 14:06:37.926,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,2.0,1.0,SOFT,2.0,76.673,22.421,30.995,23.257,274.0,293.0,284.0,332.0,1,True,True,True,False,2026-06-13 14:08:32.391,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,3.0,1.0,SOFT,3.0,98.009,28.117,36.941,32.951,211.0,159.0,,287.0,12,True,False,False,False,2026-06-13 14:09:49.064,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,4.0,2.0,SOFT,1.0,,,38.843,27.774,202.0,207.0,294.0,126.0,12,True,False,False,False,2026-06-13 14:11:27.073,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,5.0,2.0,SOFT,2.0,76.18,22.134,30.872,23.174,283.0,286.0,278.0,331.0,1,True,True,True,False,2026-06-13 14:30:10.807,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,6.0,2.0,SOFT,3.0,98.962,28.133,37.199,33.63,198.0,194.0,,203.0,1,True,False,False,False,2026-06-13 14:31:26.987,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,7.0,3.0,SOFT,1.0,,,38.131,27.559,210.0,212.0,295.0,121.0,1,True,False,False,False,2026-06-13 14:33:05.949,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,8.0,3.0,SOFT,2.0,75.585,22.038,30.61,22.937,283.0,283.0,279.0,330.0,1,True,True,True,False,2026-06-13 14:38:24.808,,30.9,51.2,28.3,False,1.3,119.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,9.0,3.0,SOFT,3.0,99.951,28.018,36.849,35.084,212.0,202.0,,275.0,1,True,False,False,False,2026-06-13 14:39:40.393,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,10.0,4.0,SOFT,4.0,,,39.117,27.615,200.0,216.0,290.0,117.0,1,False,False,False,False,2026-06-13 14:41:20.344,,30.8,50.3,28.5,False,2.9,149.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,11.0,4.0,SOFT,5.0,,22.425,30.988,,280.0,290.0,,331.0,125,False,False,False,False,2026-06-13 14:50:33.103,,30.8,49.6,27.0,False,3.2,63.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,12.0,5.0,SOFT,4.0,,,39.461,29.648,209.0,214.0,290.0,148.0,1,False,False,False,False,2026-06-13 15:08:38.664,,30.8,50.5,26.5,False,1.4,116.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,13.0,5.0,SOFT,5.0,76.542,22.438,30.822,23.282,279.0,291.0,275.0,331.0,1,False,True,True,False,2026-06-13 15:10:24.398,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,14.0,5.0,SOFT,6.0,,31.261,39.541,,180.0,166.0,,236.0,1,False,False,False,False,2026-06-13 15:11:40.940,,30.8,50.0,26.3,False,2.2,122.0
