date,session_key,humidity,pressure,meeting_key,rainfall,wind_direction,air_temperature,track_temperature,wind_speed
2026-03-13T04:12:17.555000+00:00,11235,34.7,1029.2,1280,0,93,13.0,24.1,1.5
2026-03-13T04:13:17.554000+00:00,11235,35.1,1029.0,1280,0,92,13.2,25.0,1.7
2026-03-13T04:14:17.562000+00:00,11235,35.1,1029.0,1280,0,78,13.3,25.1,1.3
2026-03-13T04:15:17.557000+00:00,11235,35.4,1029.1,1280,0,58,13.3,25.3,1.4
2026-03-13T04:16:17.556000+00:00,11235,34.7,1029.0,1280,0,40,13.2,25.3,1.5
2026-03-13T04:17:17.563000+00:00,11235,34.2,1029.0,1280,0,76,13.3,25.5,3.0
2026-03-13T04:18:17.586000+00:00,11235,33.7,1028.9,1280,0,78,13.4,25.3,3.5
2026-03-13T04:19:17.574000+00:00,11235,33.2,1029.0,1280,0,69,13.4,25.4,1.9
2026-03-13T04:20:17.589000+00:00,11235,33.3,1028.9,1280,0,68,13.4,25.6,2.7
2026-03-13T04:21:17.621000+00:00,11235,32.2,1028.9,1280,0,80,13.5,25.7,3.9
2026-03-13T04:22:17.592000+00:00,11235,32.1,1029.0,1280,0,77,13.5,25.7,2.0
2026-03-13T04:23:17.602000+00:00,11235,32.1,1029.0,1280,0,77,13.5,25.7,2.0
2026-03-13T04:24:17.603000+00:00,11235,32.6,1029.0,1280,0,80,13.6,25.8,1.5
2026-03-13T04:25:17.609000+00:00,11235,32.6,1028.9,1280,0,82,13.7,26.1,1.5
2026-03-13T04:26:17.627000+00:00,11235,32.9,1028.9,1280,0,64,13.7,26.3,0.9
2026-03-13T04:27:17.641000+00:00,11235,32.0,1028.8,1280,0,70,13.8,26.4,2.0
2026-03-13T04:28:17.641000+00:00,11235,32.0,1028.8,1280,0,332,13.7,26.4,0.8
2026-03-13T04:29:17.647000+00:00,11235,31.8,1028.8,1280,0,30,13.7,26.7,0.6
2026-03-13T04:30:17.650000+00:00,11235,31.9,1028.8,1280,0,27,13.8,26.6,2.0
2026-03-13T04:31:17.674000+00:00,11235,31.1,1028.8,1280,0,18,14.0,26.3,0.9
2026-03-13T04:32:17.683000+00:00,11235,31.6,1028.8,1280,0,82,13.9,26.9,0.8
2026-03-13T04:33:17.697000+00:00,11235,31.2,1028.8,1280,0,7,13.9,26.7,0.9
2026-03-13T04:34:17.687000+00:00,11235,31.2,1028.8,1280,0,7,13.9,26.7,0.9
2026-03-13T04:35:17.688000+00:00,11235,31.8,1028.7,1280,0,264,13.7,27.0,0.5
2026-03-13T04:36:17.705000+00:00,11235,31.9,1028.6,1280,0,254,13.9,27.5,1.2
2026-03-13T04:37:17.707000+00:00,11235,31.7,1028.7,1280,0,240,14.0,27.4,1.9
2026-03-13T04:38:17.721000+00:00,11235,31.4,1028.6,1280,0,253,14.0,27.6,1.7
2026-03-13T04:39:17.737000+00:00,11235,31.5,1028.5,1280,0,23,14.0,27.7,0.5
