season,round,event_name,session_code,driver,team,stint,compound,lap_count,mean_lap_time_s,degradation_per_lap_s,degradation_index,start_tyre_life,end_tyre_life
2026,5,Canadian Grand Prix,Q,BOR,Audi,3.0,SOFT,4,103.14525,-3.3333333333333335,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,BOR,Audi,4.0,SOFT,5,86.3614,-3.6717499999999994,-0.39999999999999997,1,5
2026,5,Canadian Grand Prix,Q,BOT,Cadillac,1.0,SOFT,5,90.8956,-5.0,-0.7,1,5
2026,5,Canadian Grand Prix,Q,BOT,Cadillac,2.0,SOFT,3,92.99433333333332,0.0,0.5,1,3
2026,5,Canadian Grand Prix,Q,COL,Alpine,1.0,SOFT,3,90.55333333333333,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,COL,Alpine,2.0,SOFT,5,87.0772,-2.371000000000002,-0.3,1,5
2026,5,Canadian Grand Prix,Q,COL,Alpine,3.0,SOFT,2,80.013,-10.0,0.0,2,3
2026,5,Canadian Grand Prix,Q,COL,Alpine,4.0,SOFT,4,93.96674999999999,-2.0663333333333327,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,COL,Alpine,5.0,SOFT,3,87.61399999999999,-9.411499999999997,-1.0,1,3
2026,5,Canadian Grand Prix,Q,COL,Alpine,6.0,SOFT,3,86.46733333333333,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,GAS,Alpine,1.0,SOFT,4,94.173,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,GAS,Alpine,2.0,SOFT,4,91.05075,-1.843333333333329,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,GAS,Alpine,3.0,SOFT,2,82.10499999999999,-10.0,0.0,2,3
2026,5,Canadian Grand Prix,Q,GAS,Alpine,4.0,SOFT,5,90.17159999999998,-4.890750000000001,-0.39999999999999997,1,5
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,1.0,SOFT,4,87.48925,-3.3333333333333335,-0.7999999999999999,6,9
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,2.0,SOFT,4,87.293,-3.3333333333333335,-0.7999999999999999,1,4
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,3.0,SOFT,3,86.277,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,4.0,SOFT,3,101.20166666666667,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,5.0,SOFT,3,85.48,-9.6265,-1.0,1,3
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,1.0,SOFT,10,87.27850000000001,-3.28711111111111,-0.4424242424242424,6,15
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,2.0,SOFT,4,91.95325,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,3.0,SOFT,3,81.97,-6.229500000000002,-1.0,1,3
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,4.0,SOFT,3,86.59066666666666,-7.890999999999998,-1.0,1,3
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,5.0,SOFT,2,97.1445,-10.0,0.0,1,2
2026,5,Canadian Grand Prix,Q,HUL,Audi,1.0,SOFT,4,91.59475,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,HUL,Audi,2.0,SOFT,5,84.91120000000001,-2.042749999999998,-0.3,1,5
2026,5,Canadian Grand Prix,Q,HUL,Audi,3.0,SOFT,4,89.58125,-0.0073333333333304536,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,HUL,Audi,4.0,SOFT,5,83.7664,-2.8367499999999986,-0.39999999999999997,1,5
2026,5,Canadian Grand Prix,Q,LAW,Racing Bulls,1.0,SOFT,4,84.962,-3.3333333333333335,-0.39999999999999997,2,5
2026,5,Canadian Grand Prix,Q,LAW,Racing Bulls,2.0,SOFT,5,85.2144,-3.56775,-0.19999999999999998,1,5
2026,5,Canadian Grand Prix,Q,LAW,Racing Bulls,3.0,SOFT,3,92.56933333333332,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,LAW,Racing Bulls,4.0,SOFT,5,84.582,-4.39575,-0.7,1,5
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,1.0,SOFT,10,86.0069,-2.5167777777777776,-0.33333333333333326,6,15
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,2.0,SOFT,5,89.66499999999999,-5.0,-0.8999999999999998,1,5
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,3.0,SOFT,3,86.483,-2.592500000000001,-0.5,1,3
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,4.0,SOFT,3,88.81266666666666,-8.537500000000001,-1.0,1,3
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,5.0,SOFT,3,88.15966666666667,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,1.0,SOFT,4,96.04975,-3.3333333333333335,0.19999999999999998,7,10
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,2.0,SOFT,7,85.02642857142857,-2.0573333333333323,-0.07142857142857144,1,7
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,3.0,SOFT,3,89.75433333333335,-9.956500000000005,-1.0,1,3
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,4.0,SOFT,3,92.98933333333333,-7.821000000000005,-1.0,1,3
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,5.0,SOFT,3,87.358,-4.567999999999998,-0.5,5,7
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,6.0,SOFT,3,82.79533333333333,-8.534999999999997,-1.0,1,3
2026,5,Canadian Grand Prix,Q,NOR,McLaren,1.0,SOFT,3,88.05766666666666,-10.0,-1.0,6,8
2026,5,Canadian Grand Prix,Q,NOR,McLaren,2.0,SOFT,5,84.2366,-1.5067500000000003,-0.3,10,14
2026,5,Canadian Grand Prix,Q,NOR,McLaren,3.0,SOFT,4,82.65575,-3.3333333333333335,-0.39999999999999997,2,5
2026,5,Canadian Grand Prix,Q,NOR,McLaren,4.0,SOFT,3,86.74933333333335,-4.9315,-0.5,1,3
2026,5,Canadian Grand Prix,Q,NOR,McLaren,5.0,SOFT,3,86.283,-8.048000000000002,-1.0,1,3
2026,5,Canadian Grand Prix,Q,NOR,McLaren,6.0,SOFT,4,91.04775,-0.38400000000000034,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,OCO,Haas F1 Team,1.0,SOFT,5,91.07020000000001,-4.0817499999999995,-0.7,1,5
2026,5,Canadian Grand Prix,Q,OCO,Haas F1 Team,2.0,SOFT,5,86.76320000000001,-5.0,-0.7,1,5
2026,5,Canadian Grand Prix,Q,PER,Cadillac,1.0,SOFT,5,91.52340000000001,-5.0,-0.7,1,5
2026,5,Canadian Grand Prix,Q,PER,Cadillac,2.0,SOFT,4,88.5795,-2.003,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,PIA,McLaren,1.0,SOFT,4,88.82625,-3.3333333333333335,-0.7999999999999999,6,9
2026,5,Canadian Grand Prix,Q,PIA,McLaren,2.0,SOFT,5,86.4992,-4.63475,-0.19999999999999998,11,15
2026,5,Canadian Grand Prix,Q,PIA,McLaren,3.0,SOFT,4,91.99099999999999,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,PIA,McLaren,4.0,UNKNOWN,4,86.28875,-3.606333333333334,-0.7999999999999999,1,4
2026,5,Canadian Grand Prix,Q,PIA,McLaren,5.0,SOFT,3,101.673,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,PIA,McLaren,6.0,SOFT,3,85.57366666666667,-8.138000000000005,-1.0,1,3
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,1.0,SOFT,5,87.3904,-5.0,-0.8999999999999998,7,11
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,2.0,SOFT,3,90.13466666666666,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,3.0,SOFT,4,83.9975,-2.078000000000003,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,4.0,SOFT,2,92.664,10.0,0.0,1,2
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,5.0,SOFT,5,81.5768,-2.1739999999999995,-0.3,1,5
2026,5,Canadian Grand Prix,Q,SAI,Williams,1.0,SOFT,5,88.758,-5.0,-0.7,1,5
2026,5,Canadian Grand Prix,Q,SAI,Williams,2.0,SOFT,5,91.6768,-5.0,-0.19999999999999998,1,5
2026,5,Canadian Grand Prix,Q,SAI,Williams,3.0,SOFT,1,117.684,0.0,0.0,7,7
2026,5,Canadian Grand Prix,Q,SAI,Williams,4.0,SOFT,3,83.214,-8.6725,-1.0,1,3
2026,5,Canadian Grand Prix,Q,SAI,Williams,5.0,SOFT,3,89.21866666666666,-9.883499999999998,-1.0,1,3
2026,5,Canadian Grand Prix,Q,STR,Aston Martin,1.0,SOFT,4,91.20524999999999,-3.3333333333333335,-0.7999999999999999,1,4
2026,5,Canadian Grand Prix,Q,STR,Aston Martin,2.0,SOFT,4,93.09700000000001,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,1.0,SOFT,4,87.99825,-3.3333333333333335,-0.7999999999999999,5,8
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,2.0,SOFT,4,88.48075,-5.677999999999997,-0.7999999999999999,1,4
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,3.0,SOFT,3,84.42433333333334,-7.805,-1.0,1,3
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,4.0,SOFT,2,79.67150000000001,-10.0,0.0,2,3
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,5.0,SOFT,4,83.05675,-3.3333333333333335,-0.39999999999999997,1,4
