season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,13,Italian Grand Prix,R,NOR,McLaren,11.0,2.0,HARD,8.0,86.238,27.859,29.649,28.73,301.0,328.0,323.0,332.0,1,True,False,True,False,2026-09-06 13:53:01.091,7.0,31.9,55.8,37.7,False,1.6,156.0
2026,13,Italian Grand Prix,R,NOR,McLaren,12.0,2.0,HARD,9.0,86.213,27.981,29.641,28.591,301.0,326.0,319.0,331.0,1,True,False,True,False,2026-09-06 13:54:27.329,7.0,32.1,55.1,38.4,False,0.4,169.0
2026,13,Italian Grand Prix,R,NOR,McLaren,13.0,2.0,HARD,10.0,86.07,27.904,29.627,28.539,301.0,327.0,321.0,331.0,1,True,True,True,False,2026-09-06 13:55:53.542,7.0,32.0,55.9,39.3,False,1.6,200.0
2026,13,Italian Grand Prix,R,NOR,McLaren,14.0,2.0,HARD,11.0,86.06,27.873,29.841,28.346,299.0,318.0,326.0,329.0,1,True,True,True,False,2026-09-06 13:57:19.612,7.0,31.7,56.0,39.6,False,0.7,189.0
2026,13,Italian Grand Prix,R,NOR,McLaren,15.0,2.0,HARD,12.0,86.201,27.841,29.971,28.389,300.0,320.0,323.0,338.0,1,True,False,True,False,2026-09-06 13:58:45.672,7.0,31.7,55.9,39.7,False,0.7,139.0
2026,13,Italian Grand Prix,R,NOR,McLaren,16.0,2.0,HARD,13.0,86.262,27.581,29.99,28.691,310.0,326.0,322.0,334.0,1,True,False,True,False,2026-09-06 14:00:11.873,7.0,31.8,55.8,39.7,False,0.8,214.0
2026,13,Italian Grand Prix,R,NOR,McLaren,17.0,2.0,HARD,14.0,86.549,27.84,30.267,28.442,301.0,314.0,322.0,336.0,1,True,False,True,False,2026-09-06 14:01:38.135,7.0,31.9,56.3,40.5,False,0.4,137.0
2026,13,Italian Grand Prix,R,NOR,McLaren,18.0,2.0,HARD,15.0,86.456,27.764,30.315,28.377,301.0,319.0,331.0,328.0,1,True,False,True,False,2026-09-06 14:03:04.684,7.0,32.2,55.9,38.8,False,2.0,208.0
2026,13,Italian Grand Prix,R,NOR,McLaren,19.0,2.0,HARD,16.0,86.99,27.933,30.241,28.816,315.0,325.0,318.0,333.0,1,True,False,True,False,2026-09-06 14:04:31.140,7.0,32.2,56.1,38.3,False,2.1,182.0
2026,13,Italian Grand Prix,R,NOR,McLaren,20.0,2.0,HARD,17.0,88.809,29.327,30.428,29.054,267.0,302.0,323.0,335.0,1,True,False,True,False,2026-09-06 14:05:58.130,7.0,32.3,55.9,37.7,False,0.4,168.0
2026,13,Italian Grand Prix,R,NOR,McLaren,21.0,2.0,HARD,18.0,86.728,28.008,29.821,28.899,290.0,307.0,296.0,322.0,1,True,False,True,False,2026-09-06 14:07:26.939,6.0,32.3,55.5,37.4,False,1.4,166.0
2026,13,Italian Grand Prix,R,NOR,McLaren,22.0,2.0,HARD,19.0,87.1,28.38,29.895,28.825,295.0,304.0,295.0,310.0,1,True,False,True,False,2026-09-06 14:08:53.667,6.0,32.1,55.4,37.9,False,0.5,119.0
2026,13,Italian Grand Prix,R,NOR,McLaren,23.0,2.0,HARD,20.0,85.706,28.322,29.18,28.204,297.0,305.0,302.0,309.0,1,True,True,True,False,2026-09-06 14:10:20.767,6.0,32.1,56.0,37.4,False,0.4,203.0
2026,13,Italian Grand Prix,R,NOR,McLaren,24.0,2.0,HARD,21.0,85.988,28.272,29.366,28.35,291.0,308.0,309.0,306.0,1,True,False,True,False,2026-09-06 14:11:46.473,6.0,32.2,56.5,38.0,False,1.3,179.0
2026,13,Italian Grand Prix,R,NOR,McLaren,25.0,2.0,HARD,22.0,86.13,28.315,29.436,28.379,292.0,307.0,312.0,307.0,1,True,False,True,False,2026-09-06 14:13:12.461,6.0,32.2,56.3,38.3,False,0.9,198.0
2026,13,Italian Grand Prix,R,NOR,McLaren,26.0,2.0,HARD,23.0,85.864,28.195,29.376,28.293,290.0,307.0,313.0,308.0,1,True,False,True,False,2026-09-06 14:14:38.591,6.0,32.1,56.0,38.3,False,0.8,213.0
2026,13,Italian Grand Prix,R,NOR,McLaren,27.0,2.0,HARD,24.0,86.106,28.169,29.612,28.325,290.0,308.0,314.0,310.0,12,True,False,True,False,2026-09-06 14:16:04.455,6.0,31.9,55.5,38.4,False,0.7,274.0
2026,13,Italian Grand Prix,R,NOR,McLaren,28.0,2.0,HARD,25.0,111.146,34.503,39.335,37.308,295.0,281.0,270.0,269.0,26,True,False,False,False,2026-09-06 14:17:30.561,6.0,31.8,55.4,39.2,False,1.3,325.0
2026,13,Italian Grand Prix,R,NOR,McLaren,29.0,2.0,HARD,26.0,91.49,33.748,29.508,28.234,292.0,308.0,314.0,171.0,671,True,False,False,False,2026-09-06 14:19:21.707,4.0,31.7,57.0,38.9,False,0.6,170.0
2026,13,Italian Grand Prix,R,NOR,McLaren,30.0,2.0,HARD,27.0,86.322,28.753,29.328,28.241,295.0,310.0,316.0,310.0,1,True,False,True,False,2026-09-06 14:20:53.197,4.0,31.8,57.1,39.0,False,1.6,192.0
2026,13,Italian Grand Prix,R,NOR,McLaren,31.0,2.0,HARD,28.0,86.391,28.137,30.094,28.16,291.0,317.0,319.0,310.0,1,True,False,True,False,2026-09-06 14:22:19.519,5.0,31.9,56.5,38.0,False,1.1,172.0
2026,13,Italian Grand Prix,R,NOR,McLaren,32.0,2.0,HARD,29.0,85.685,27.96,29.385,28.34,296.0,314.0,315.0,320.0,1,True,True,True,False,2026-09-06 14:23:45.910,5.0,31.9,55.5,38.8,False,0.4,257.0
2026,13,Italian Grand Prix,R,NOR,McLaren,33.0,2.0,HARD,30.0,86.434,28.374,29.648,28.412,302.0,319.0,318.0,316.0,1,True,False,True,False,2026-09-06 14:25:11.595,6.0,32.1,56.2,39.5,False,1.3,217.0
2026,13,Italian Grand Prix,R,NOR,McLaren,34.0,2.0,HARD,31.0,85.191,27.935,29.174,28.082,299.0,316.0,321.0,320.0,1,True,True,True,False,2026-09-06 14:26:38.029,6.0,32.0,56.2,39.9,False,0.7,243.0
2026,13,Italian Grand Prix,R,NOR,McLaren,35.0,2.0,HARD,32.0,84.971,27.755,29.146,28.07,299.0,315.0,318.0,317.0,1,True,True,True,False,2026-09-06 14:28:03.220,6.0,31.9,55.8,39.3,False,0.6,262.0
2026,13,Italian Grand Prix,R,NOR,McLaren,36.0,2.0,HARD,33.0,85.352,27.93,29.293,28.129,296.0,314.0,317.0,318.0,1,True,False,True,False,2026-09-06 14:29:28.191,6.0,32.0,56.2,38.4,False,0.7,255.0
2026,13,Italian Grand Prix,R,NOR,McLaren,37.0,2.0,HARD,34.0,85.22,27.968,29.159,28.093,293.0,313.0,316.0,314.0,1,True,False,True,False,2026-09-06 14:30:53.543,6.0,32.1,56.4,38.1,False,0.9,221.0
2026,13,Italian Grand Prix,R,NOR,McLaren,38.0,2.0,HARD,35.0,85.288,27.986,29.242,28.06,294.0,313.0,319.0,315.0,1,True,False,True,False,2026-09-06 14:32:18.763,6.0,32.2,57.0,39.1,False,1.8,23.0
2026,13,Italian Grand Prix,R,NOR,McLaren,39.0,2.0,HARD,36.0,85.213,27.893,29.226,28.094,295.0,314.0,321.0,315.0,1,True,False,True,False,2026-09-06 14:33:44.051,6.0,32.3,57.0,38.5,False,0.8,22.0
2026,13,Italian Grand Prix,R,NOR,McLaren,40.0,2.0,HARD,37.0,85.162,27.785,29.299,28.078,299.0,320.0,322.0,319.0,1,True,False,True,False,2026-09-06 14:35:09.264,6.0,32.3,56.7,38.3,False,2.0,25.0
2026,13,Italian Grand Prix,R,NOR,McLaren,41.0,2.0,HARD,38.0,86.173,27.714,29.71,28.749,307.0,323.0,325.0,320.0,1,True,False,True,False,2026-09-06 14:36:34.426,6.0,32.3,56.3,38.4,False,0.5,5.0
2026,13,Italian Grand Prix,R,NOR,McLaren,42.0,2.0,HARD,39.0,85.067,27.77,29.184,28.113,297.0,319.0,311.0,322.0,1,True,False,True,False,2026-09-06 14:38:00.599,5.0,32.2,56.5,38.3,False,0.8,208.0
2026,13,Italian Grand Prix,R,NOR,McLaren,43.0,2.0,HARD,40.0,85.482,28.224,29.2,28.058,294.0,318.0,307.0,317.0,1,True,False,True,False,2026-09-06 14:39:25.666,5.0,32.2,56.9,38.8,False,2.3,221.0
2026,13,Italian Grand Prix,R,NOR,McLaren,44.0,2.0,HARD,41.0,85.215,27.933,29.297,27.985,302.0,319.0,323.0,322.0,1,True,False,True,False,2026-09-06 14:40:51.148,5.0,32.3,56.7,38.1,False,1.1,77.0
2026,13,Italian Grand Prix,R,NOR,McLaren,45.0,2.0,HARD,42.0,84.873,27.781,28.984,28.108,300.0,327.0,321.0,314.0,1,True,True,True,False,2026-09-06 14:42:16.363,5.0,32.5,56.4,36.8,False,0.6,164.0
2026,13,Italian Grand Prix,R,NOR,McLaren,46.0,2.0,HARD,43.0,85.143,27.842,29.209,28.092,303.0,325.0,324.0,317.0,1,True,False,True,False,2026-09-06 14:43:41.236,5.0,32.4,56.3,37.2,False,0.9,187.0
2026,13,Italian Grand Prix,R,NOR,McLaren,47.0,2.0,HARD,44.0,85.234,27.87,29.439,27.925,305.0,324.0,326.0,321.0,1,True,False,True,False,2026-09-06 14:45:06.379,5.0,32.4,56.8,37.6,False,1.7,200.0
2026,13,Italian Grand Prix,R,NOR,McLaren,48.0,2.0,HARD,45.0,84.864,27.536,29.224,28.104,313.0,316.0,322.0,323.0,1,True,True,True,False,2026-09-06 14:46:31.613,4.0,32.4,56.2,37.2,False,0.8,177.0
2026,13,Italian Grand Prix,R,NOR,McLaren,49.0,2.0,HARD,46.0,86.503,28.232,30.009,28.262,298.0,318.0,316.0,314.0,1,True,False,True,False,2026-09-06 14:47:56.477,5.0,32.5,56.4,35.9,False,0.4,214.0
2026,13,Italian Grand Prix,R,NOR,McLaren,50.0,2.0,HARD,47.0,85.327,27.978,29.303,28.046,301.0,321.0,327.0,323.0,1,True,False,True,False,2026-09-06 14:49:22.980,5.0,32.4,55.8,36.0,False,1.9,182.0
2026,13,Italian Grand Prix,R,NOR,McLaren,51.0,2.0,HARD,48.0,86.589,27.759,30.181,28.649,315.0,322.0,321.0,325.0,1,True,False,True,False,2026-09-06 14:50:48.307,5.0,32.4,55.8,35.9,False,0.0,0.0
2026,13,Italian Grand Prix,R,NOR,McLaren,52.0,2.0,HARD,49.0,85.316,27.848,29.232,28.236,303.0,322.0,324.0,318.0,1,True,False,True,False,2026-09-06 14:52:14.896,5.0,32.4,55.3,35.3,False,3.8,195.0
2026,13,Italian Grand Prix,R,NOR,McLaren,53.0,2.0,HARD,50.0,85.21,27.661,29.318,28.231,313.0,343.0,295.0,322.0,1,True,False,True,False,2026-09-06 14:53:40.212,4.0,32.4,54.9,36.7,False,2.6,209.0
2026,13,Italian Grand Prix,R,GAS,Alpine,1.0,1.0,MEDIUM,1.0,88.47,,29.996,28.927,287.0,298.0,295.0,288.0,1,True,False,False,False,2026-09-06 13:03:30.937,1.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,GAS,Alpine,2.0,1.0,MEDIUM,2.0,87.795,29.201,29.939,28.655,300.0,307.0,298.0,305.0,1,True,True,True,False,2026-09-06 13:04:59.621,2.0,31.5,54.8,38.6,False,2.3,354.0
2026,13,Italian Grand Prix,R,GAS,Alpine,3.0,1.0,MEDIUM,3.0,123.475,31.599,41.157,50.719,116.0,277.0,,317.0,1245,True,False,False,False,2026-09-06 13:06:27.416,2.0,31.4,55.2,39.0,False,0.3,360.0
2026,13,Italian Grand Prix,R,GAS,Alpine,4.0,2.0,HARD,1.0,,,36.47,37.965,252.0,255.0,88.0,191.0,1,True,False,False,False,2026-09-06 13:39:00.103,2.0,31.6,55.7,39.1,False,2.8,350.0
2026,13,Italian Grand Prix,R,GAS,Alpine,5.0,2.0,HARD,2.0,,,35.398,40.2,254.0,276.0,141.0,205.0,1,True,False,False,False,2026-09-06 13:41:06.056,2.0,31.5,55.9,39.8,False,1.1,341.0
2026,13,Italian Grand Prix,R,GAS,Alpine,6.0,2.0,HARD,3.0,,,30.04,28.77,293.0,309.0,319.0,290.0,12,True,False,False,False,2026-09-06 13:44:26.787,2.0,31.8,55.8,38.7,False,1.9,356.0
2026,13,Italian Grand Prix,R,GAS,Alpine,7.0,2.0,HARD,4.0,87.477,28.081,29.954,29.442,289.0,306.0,301.0,327.0,1,True,True,True,False,2026-09-06 13:47:11.630,3.0,31.9,55.2,37.8,False,1.7,349.0
2026,13,Italian Grand Prix,R,GAS,Alpine,8.0,2.0,HARD,5.0,86.557,28.361,29.62,28.576,297.0,321.0,300.0,323.0,1,True,True,True,False,2026-09-06 13:48:39.107,3.0,31.9,55.5,38.0,False,1.2,356.0
2026,13,Italian Grand Prix,R,GAS,Alpine,9.0,2.0,HARD,6.0,86.428,28.274,29.688,28.466,296.0,315.0,322.0,318.0,1,True,True,True,False,2026-09-06 13:50:05.664,3.0,31.9,54.5,37.3,False,1.2,321.0
2026,13,Italian Grand Prix,R,GAS,Alpine,10.0,2.0,HARD,7.0,88.305,28.169,30.464,29.672,300.0,312.0,307.0,321.0,1,True,False,True,False,2026-09-06 13:51:32.092,6.0,31.9,55.1,37.7,False,1.3,211.0
2026,13,Italian Grand Prix,R,GAS,Alpine,11.0,2.0,HARD,8.0,86.546,28.213,29.687,28.646,298.0,319.0,317.0,332.0,1,True,False,True,False,2026-09-06 13:53:00.397,6.0,31.9,55.8,37.7,False,1.6,156.0
2026,13,Italian Grand Prix,R,GAS,Alpine,12.0,2.0,HARD,9.0,86.112,27.913,29.672,28.527,299.0,320.0,312.0,325.0,1,True,True,True,False,2026-09-06 13:54:26.943,6.0,32.1,55.1,38.4,False,0.4,169.0
2026,13,Italian Grand Prix,R,GAS,Alpine,13.0,2.0,HARD,10.0,85.998,27.942,29.624,28.432,300.0,325.0,327.0,324.0,1,True,True,True,False,2026-09-06 13:55:53.055,6.0,32.0,55.9,39.3,False,1.6,200.0
2026,13,Italian Grand Prix,R,GAS,Alpine,14.0,2.0,HARD,11.0,86.221,27.722,29.94,28.559,300.0,322.0,316.0,329.0,1,True,False,True,False,2026-09-06 13:57:19.053,6.0,31.7,56.0,39.6,False,0.7,189.0
2026,13,Italian Grand Prix,R,GAS,Alpine,15.0,2.0,HARD,12.0,86.246,27.687,29.972,28.587,313.0,324.0,317.0,325.0,1,True,False,True,False,2026-09-06 13:58:45.274,6.0,31.7,55.9,39.7,False,0.7,139.0
2026,13,Italian Grand Prix,R,GAS,Alpine,16.0,2.0,HARD,13.0,86.249,27.709,29.838,28.701999999999998,312.0,322.0,315.0,319.0,1,True,False,True,False,2026-09-06 14:00:11.520,6.0,31.8,55.8,39.7,False,0.8,214.0
2026,13,Italian Grand Prix,R,GAS,Alpine,17.0,2.0,HARD,14.0,86.329,27.896,29.778,28.655,302.0,323.0,321.0,320.0,1,True,False,True,False,2026-09-06 14:01:37.769,6.0,31.9,56.3,40.5,False,0.4,137.0
2026,13,Italian Grand Prix,R,GAS,Alpine,18.0,2.0,HARD,15.0,86.809,27.57,30.581,28.658,311.0,322.0,323.0,321.0,1,True,False,True,False,2026-09-06 14:03:04.098,6.0,32.2,55.9,38.8,False,2.0,208.0
2026,13,Italian Grand Prix,R,GAS,Alpine,19.0,2.0,HARD,16.0,86.979,28.088,30.052,28.839,311.0,316.0,318.0,327.0,1,True,False,True,False,2026-09-06 14:04:30.907,6.0,32.2,56.1,38.3,False,2.1,182.0
2026,13,Italian Grand Prix,R,GAS,Alpine,20.0,2.0,HARD,17.0,88.85,29.8,30.072,28.978,295.0,307.0,304.0,323.0,1,True,False,True,False,2026-09-06 14:05:57.886,6.0,32.3,55.9,37.7,False,0.4,168.0
2026,13,Italian Grand Prix,R,GAS,Alpine,21.0,2.0,HARD,18.0,87.627,28.394,30.488,28.745,304.0,317.0,311.0,323.0,1,True,False,True,False,2026-09-06 14:07:26.736,7.0,32.3,55.5,37.4,False,1.4,166.0
2026,13,Italian Grand Prix,R,GAS,Alpine,22.0,2.0,HARD,19.0,86.919,27.766,30.281,28.872,315.0,314.0,311.0,326.0,1,True,False,True,False,2026-09-06 14:08:54.363,7.0,32.1,55.4,37.9,False,0.5,119.0
2026,13,Italian Grand Prix,R,GAS,Alpine,23.0,2.0,HARD,20.0,86.578,28.466,29.59,28.522,300.0,314.0,314.0,317.0,1,True,False,True,False,2026-09-06 14:10:21.282,7.0,32.1,56.0,37.4,False,0.4,203.0
2026,13,Italian Grand Prix,R,GAS,Alpine,24.0,2.0,HARD,21.0,86.022,27.865,29.609,28.548000000000002,297.0,313.0,312.0,317.0,1,True,False,True,False,2026-09-06 14:11:47.860,7.0,32.2,56.5,38.0,False,1.3,179.0
2026,13,Italian Grand Prix,R,GAS,Alpine,25.0,2.0,HARD,22.0,86.283,28.069,29.764,28.45,300.0,312.0,313.0,315.0,1,True,False,True,False,2026-09-06 14:13:13.882,7.0,32.2,56.3,38.3,False,0.9,198.0
2026,13,Italian Grand Prix,R,GAS,Alpine,26.0,2.0,HARD,23.0,85.888,27.973,29.546,28.369,298.0,313.0,314.0,315.0,1,True,True,True,False,2026-09-06 14:14:40.165,7.0,32.1,56.0,38.3,False,0.8,213.0
2026,13,Italian Grand Prix,R,GAS,Alpine,27.0,2.0,HARD,24.0,85.82,27.93,29.563,28.327,297.0,314.0,314.0,317.0,12,True,True,True,False,2026-09-06 14:16:06.053,7.0,31.9,55.5,38.4,False,0.7,274.0
2026,13,Italian Grand Prix,R,GAS,Alpine,28.0,2.0,HARD,25.0,111.068,35.136,39.183,36.749,236.0,275.0,260.0,225.0,26,True,False,False,False,2026-09-06 14:17:31.873,7.0,31.8,55.4,39.2,False,1.3,325.0
2026,13,Italian Grand Prix,R,GAS,Alpine,29.0,2.0,HARD,26.0,92.132,34.231,29.72,28.181,283.0,315.0,320.0,220.0,671,True,False,False,False,2026-09-06 14:19:22.941,5.0,31.7,57.0,38.9,False,0.6,170.0
2026,13,Italian Grand Prix,R,GAS,Alpine,30.0,2.0,HARD,27.0,86.733,28.048,30.268,28.417,296.0,316.0,316.0,318.0,1,True,False,True,False,2026-09-06 14:20:55.073,6.0,31.8,57.1,39.0,False,1.6,192.0
2026,13,Italian Grand Prix,R,GAS,Alpine,31.0,2.0,HARD,28.0,86.423,28.384,29.691,28.348,301.0,317.0,317.0,314.0,1,True,False,True,False,2026-09-06 14:22:21.806,7.0,31.9,56.5,38.0,False,1.1,172.0
2026,13,Italian Grand Prix,R,GAS,Alpine,32.0,2.0,HARD,29.0,85.927,27.902,29.558,28.467,296.0,313.0,315.0,316.0,1,True,False,True,False,2026-09-06 14:23:48.229,7.0,31.9,55.5,38.8,False,0.4,257.0
2026,13,Italian Grand Prix,R,GAS,Alpine,33.0,2.0,HARD,30.0,86.073,28.002,29.592,28.479,296.0,314.0,317.0,314.0,1,True,False,True,False,2026-09-06 14:25:14.156,7.0,32.1,56.2,39.5,False,1.3,217.0
2026,13,Italian Grand Prix,R,GAS,Alpine,34.0,2.0,HARD,31.0,85.974,27.851,29.587,28.536,298.0,319.0,314.0,318.0,1,True,False,True,False,2026-09-06 14:26:40.229,7.0,32.0,56.2,39.9,False,0.7,243.0
2026,13,Italian Grand Prix,R,GAS,Alpine,35.0,2.0,HARD,32.0,85.963,27.931,29.561,28.471,296.0,311.0,314.0,313.0,1,True,False,True,False,2026-09-06 14:28:06.203,7.0,31.9,55.8,39.3,False,0.6,262.0
2026,13,Italian Grand Prix,R,GAS,Alpine,36.0,2.0,HARD,33.0,86.041,27.995,29.616,28.43,294.0,310.0,314.0,313.0,1,True,False,True,False,2026-09-06 14:29:32.166,7.0,32.0,56.2,38.4,False,0.7,255.0
2026,13,Italian Grand Prix,R,GAS,Alpine,37.0,2.0,HARD,34.0,85.938,27.973,29.531,28.434,293.0,308.0,313.0,310.0,1,True,False,True,False,2026-09-06 14:30:58.207,7.0,32.1,56.4,38.1,False,0.9,221.0
2026,13,Italian Grand Prix,R,GAS,Alpine,38.0,2.0,HARD,35.0,85.998,28.027,29.463,28.508,294.0,309.0,312.0,308.0,1,True,False,True,False,2026-09-06 14:32:24.145,7.0,32.2,57.0,39.1,False,1.8,23.0
2026,13,Italian Grand Prix,R,GAS,Alpine,39.0,2.0,HARD,36.0,85.938,28.06,29.547,28.331,294.0,309.0,313.0,309.0,1,True,False,True,False,2026-09-06 14:33:50.143,7.0,32.3,57.0,38.5,False,0.8,22.0
2026,13,Italian Grand Prix,R,GAS,Alpine,40.0,2.0,HARD,37.0,85.844,28.061,29.442,28.341,294.0,309.0,313.0,307.0,1,True,False,True,False,2026-09-06 14:35:16.081,7.0,32.3,56.7,38.3,False,2.0,25.0
2026,13,Italian Grand Prix,R,GAS,Alpine,41.0,2.0,HARD,38.0,85.878,28.144,29.333,28.401,292.0,308.0,313.0,308.0,1,True,False,True,False,2026-09-06 14:36:41.925,7.0,32.3,56.3,38.4,False,0.5,5.0
2026,13,Italian Grand Prix,R,GAS,Alpine,42.0,2.0,HARD,39.0,85.776,28.016,29.372,28.388,292.0,309.0,315.0,310.0,1,True,True,True,False,2026-09-06 14:38:07.803,7.0,32.3,56.6,38.1,False,0.9,211.0
2026,13,Italian Grand Prix,R,GAS,Alpine,43.0,2.0,HARD,40.0,85.92,28.094,29.382,28.444,293.0,309.0,314.0,309.0,1,True,False,True,False,2026-09-06 14:39:33.579,7.0,32.2,56.9,38.8,False,2.3,221.0
2026,13,Italian Grand Prix,R,GAS,Alpine,44.0,2.0,HARD,41.0,85.632,28.115,29.288,28.229,293.0,308.0,314.0,308.0,1,True,True,True,False,2026-09-06 14:40:59.499,7.0,32.3,56.7,38.1,False,1.1,77.0
2026,13,Italian Grand Prix,R,GAS,Alpine,45.0,2.0,HARD,42.0,85.779,28.111,29.332,28.336,293.0,307.0,314.0,309.0,1,True,False,True,False,2026-09-06 14:42:25.131,7.0,32.5,56.4,36.8,False,0.6,164.0
2026,13,Italian Grand Prix,R,GAS,Alpine,46.0,2.0,HARD,43.0,85.52,28.031,29.336,28.153,293.0,309.0,314.0,309.0,1,True,True,True,False,2026-09-06 14:43:50.910,7.0,32.4,56.3,37.2,False,0.9,187.0
2026,13,Italian Grand Prix,R,GAS,Alpine,47.0,2.0,HARD,44.0,85.566,28.031,29.263,28.272,294.0,308.0,313.0,308.0,1,True,False,True,False,2026-09-06 14:45:16.430,7.0,32.4,56.8,37.6,False,1.7,200.0
2026,13,Italian Grand Prix,R,GAS,Alpine,48.0,2.0,HARD,45.0,85.453,28.049,29.268,28.136,293.0,310.0,314.0,308.0,1,True,True,True,False,2026-09-06 14:46:41.996,7.0,32.4,56.2,37.2,False,0.8,177.0
2026,13,Italian Grand Prix,R,GAS,Alpine,49.0,2.0,HARD,46.0,85.364,28.034,29.22,28.11,293.0,309.0,315.0,306.0,1,True,True,True,False,2026-09-06 14:48:07.449,7.0,32.4,56.2,35.9,False,2.4,207.0
2026,13,Italian Grand Prix,R,GAS,Alpine,50.0,2.0,HARD,47.0,85.277,27.986,29.151,28.14,294.0,310.0,315.0,308.0,1,True,True,True,False,2026-09-06 14:49:32.813,7.0,32.4,55.8,36.0,False,1.9,182.0
2026,13,Italian Grand Prix,R,GAS,Alpine,51.0,2.0,HARD,48.0,85.505,28.029,29.303,28.173,294.0,310.0,317.0,309.0,1,True,False,True,False,2026-09-06 14:50:58.090,7.0,32.4,55.8,35.9,False,0.0,0.0
2026,13,Italian Grand Prix,R,GAS,Alpine,52.0,2.0,HARD,49.0,85.223,27.954,29.218,28.051,295.0,311.0,322.0,309.0,1,True,True,True,False,2026-09-06 14:52:23.595,7.0,32.4,55.3,35.3,False,3.8,195.0
2026,13,Italian Grand Prix,R,GAS,Alpine,53.0,2.0,HARD,50.0,84.927,27.831,29.206,27.89,294.0,311.0,323.0,313.0,1,True,True,True,False,2026-09-06 14:53:48.818,7.0,32.4,54.9,36.7,False,2.6,209.0
2026,13,Italian Grand Prix,R,PER,Cadillac,1.0,1.0,SOFT,1.0,96.657,,33.065,30.137,299.0,303.0,321.0,263.0,1,True,False,False,False,2026-09-06 13:03:30.937,17.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,PER,Cadillac,2.0,1.0,SOFT,2.0,90.033,29.291,31.251,29.491,291.0,315.0,319.0,322.0,12,True,True,True,False,2026-09-06 13:05:07.808,17.0,31.5,54.8,38.4,False,1.3,355.0
2026,13,Italian Grand Prix,R,PER,Cadillac,3.0,1.0,SOFT,3.0,,46.018,49.258,63.515,135.0,168.0,,276.0,245,True,False,False,False,2026-09-06 13:06:37.841,17.0,31.4,55.2,39.0,False,0.3,360.0
