date,session_key,rainfall,track_temperature,wind_direction,wind_speed,air_temperature,meeting_key,humidity,pressure
2026-03-07T05:44:12.294000+00:00,11230,0,33.1,118,2.1,20.5,1279,62.4,1013.4
2026-03-07T05:45:12.291000+00:00,11230,0,33.0,83,2.1,20.5,1279,63.4,1013.5
2026-03-07T05:46:12.291000+00:00,11230,0,33.1,69,4.1,20.5,1279,63.8,1013.5
2026-03-07T05:47:12.293000+00:00,11230,0,33.1,107,1.6,20.4,1279,63.4,1013.4
2026-03-07T05:48:12.303000+00:00,11230,0,33.2,114,2.1,20.4,1279,63.4,1013.5
2026-03-07T05:49:12.303000+00:00,11230,0,33.2,118,2.3,20.4,1279,64.0,1013.4
2026-03-07T05:50:12.281000+00:00,11230,0,33.1,116,3.4,20.4,1279,63.1,1013.5
2026-03-07T05:51:12.299000+00:00,11230,0,32.7,112,3.1,20.5,1279,61.6,1013.5
2026-03-07T05:52:12.294000+00:00,11230,0,32.5,95,2.7,20.5,1279,61.1,1013.5
2026-03-07T05:53:12.304000+00:00,11230,0,32.7,89,1.9,20.6,1279,60.5,1013.6
2026-03-07T05:54:12.301000+00:00,11230,0,32.7,103,2.1,20.5,1279,60.8,1013.5
2026-03-07T05:55:12.307000+00:00,11230,0,32.6,106,0.8,20.5,1279,61.3,1013.5
2026-03-07T05:56:12.307000+00:00,11230,0,32.7,101,2.5,20.4,1279,61.2,1013.5
2026-03-07T05:57:12.320000+00:00,11230,0,32.7,101,2.5,20.5,1279,61.2,1013.5
2026-03-07T05:58:12.317000+00:00,11230,0,32.7,61,2.5,20.5,1279,61.3,1013.5
2026-03-07T05:59:12.330000+00:00,11230,0,32.4,116,1.8,20.5,1279,61.1,1013.6
2026-03-07T06:00:12.346000+00:00,11230,0,32.5,111,1.3,20.4,1279,61.0,1013.5
2026-03-07T06:01:12.330000+00:00,11230,0,32.6,138,1.6,20.5,1279,61.4,1013.5
2026-03-07T06:02:12.362000+00:00,11230,0,32.5,115,2.4,20.5,1279,61.2,1013.6
2026-03-07T06:03:12.374000+00:00,11230,0,32.0,124,2.5,20.5,1279,60.7,1013.5
2026-03-07T06:04:12.369000+00:00,11230,0,32.1,59,2.1,20.4,1279,61.0,1013.6
2026-03-07T06:05:12.372000+00:00,11230,0,32.1,112,2.3,20.5,1279,61.5,1013.6
2026-03-07T06:06:12.404000+00:00,11230,0,32.5,88,2.3,20.5,1279,61.7,1013.6
2026-03-07T06:07:12.401000+00:00,11230,0,32.1,99,1.4,20.5,1279,61.0,1013.7
2026-03-07T06:08:12.407000+00:00,11230,0,32.0,96,2.0,20.5,1279,60.4,1013.6
2026-03-07T06:09:12.404000+00:00,11230,0,32.0,83,2.2,20.4,1279,60.3,1013.5
2026-03-07T06:10:12.386000+00:00,11230,0,31.8,96,2.7,20.4,1279,60.6,1013.6
2026-03-07T06:11:12.386000+00:00,11230,0,31.7,112,4.2,20.5,1279,60.4,1013.6
2026-03-07T06:12:12.424000+00:00,11230,0,31.6,103,2.7,20.5,1279,60.6,1013.6
2026-03-07T06:13:12.425000+00:00,11230,0,31.6,79,1.8,20.5,1279,60.5,1013.6
2026-03-07T06:14:12.465000+00:00,11230,0,31.5,84,2.2,20.5,1279,60.7,1013.6
2026-03-07T06:15:12.462000+00:00,11230,0,31.5,101,2.5,20.5,1279,60.6,1013.6
2026-03-07T06:16:12.481000+00:00,11230,0,31.6,116,2.5,20.4,1279,60.6,1013.6
2026-03-07T06:17:12.481000+00:00,11230,0,31.6,96,2.3,20.4,1279,60.7,1013.6
2026-03-07T06:18:12.494000+00:00,11230,0,31.6,104,1.9,20.4,1279,60.9,1013.7
2026-03-07T06:19:12.484000+00:00,11230,0,31.3,100,4.3,20.4,1279,60.4,1013.6
2026-03-07T06:20:12.491000+00:00,11230,0,31.1,112,4.8,20.4,1279,59.3,1013.6
2026-03-07T06:21:12.482000+00:00,11230,0,31.5,109,2.6,20.4,1279,59.0,1013.6
2026-03-07T06:22:12.488000+00:00,11230,0,31.4,126,1.5,20.4,1279,59.1,1013.7
