season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,S,GAS,Alpine,19.0,1.0,MEDIUM,25.0,98.652,26.146,29.972,42.534,288.0,275.0,259.0,334.0,1,False,False,True,False,2026-03-14 03:36:09.181,11.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,1.0,1.0,MEDIUM,1.0,,,33.298,45.469,283.0,257.0,276.0,324.0,12,True,False,False,False,2026-03-14 03:03:53.833,18.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,2.0,1.0,MEDIUM,2.0,102.372,27.152,31.619,43.601,271.0,273.0,274.0,311.0,1,True,True,True,False,2026-03-14 03:05:45.610,20.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,3.0,1.0,MEDIUM,3.0,99.911,26.237,30.534,43.14,288.0,270.0,275.0,325.0,1,True,True,True,False,2026-03-14 03:07:27.982,20.0,14.2,13.3,53.1,False,1.0,92.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,4.0,1.0,MEDIUM,4.0,100.042,26.105,30.47,43.467,291.0,265.0,274.0,313.0,1,True,False,True,False,2026-03-14 03:09:07.893,20.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,5.0,1.0,MEDIUM,5.0,99.646,26.123,30.429,43.094,288.0,268.0,274.0,325.0,1,True,True,True,False,2026-03-14 03:10:47.935,20.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,6.0,1.0,MEDIUM,6.0,99.455,26.251,30.384,42.82,281.0,267.0,274.0,321.0,1,True,True,True,False,2026-03-14 03:12:27.581,20.0,14.1,12.7,52.6,False,2.7,66.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,7.0,1.0,MEDIUM,7.0,99.952,26.308,30.324,43.32,278.0,266.0,273.0,312.0,1,True,False,True,False,2026-03-14 03:14:07.036,20.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,8.0,1.0,MEDIUM,8.0,100.361,26.177,30.512,43.672,278.0,264.0,275.0,313.0,1,True,False,True,False,2026-03-14 03:15:46.988,21.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,9.0,1.0,MEDIUM,9.0,100.219,26.364,30.795,43.06,275.0,264.0,276.0,317.0,1,True,False,True,False,2026-03-14 03:17:27.349,21.0,14.3,12.7,51.4,False,3.5,46.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,10.0,1.0,MEDIUM,10.0,100.653,26.197,30.905,43.551,280.0,267.0,268.0,306.0,1,True,False,True,False,2026-03-14 03:19:07.568,20.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,11.0,1.0,MEDIUM,11.0,101.515,26.67,31.07,43.775,279.0,263.0,268.0,305.0,1,True,False,True,False,2026-03-14 03:20:48.221,20.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,12.0,1.0,MEDIUM,12.0,101.729,26.723,30.966,44.04,273.0,264.0,273.0,299.0,1,True,False,True,False,2026-03-14 03:22:29.736,20.0,14.6,12.9,51.0,False,4.2,68.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,13.0,1.0,MEDIUM,13.0,127.204,26.951,36.814,63.439,274.0,200.0,,190.0,124,True,False,False,False,2026-03-14 03:24:11.465,19.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,14.0,2.0,SOFT,1.0,,51.067,42.917,57.868,258.0,263.0,234.0,161.0,4,True,False,False,False,2026-03-14 03:26:18.669,19.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,15.0,2.0,SOFT,2.0,117.01,33.196,31.703,52.111,276.0,253.0,134.0,270.0,4,True,False,False,False,2026-03-14 03:28:50.539,19.0,14.6,13.7,50.8,False,2.8,81.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,16.0,2.0,SOFT,3.0,130.796,35.792,41.114,53.89,251.0,220.0,278.0,280.0,41,True,False,False,False,2026-03-14 03:30:47.549,19.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,17.0,2.0,SOFT,4.0,99.518,25.837,30.544,43.137,286.0,270.0,273.0,320.0,1,True,False,True,False,2026-03-14 03:32:58.345,19.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,18.0,2.0,SOFT,5.0,98.862,25.757,30.275,42.83,283.0,269.0,278.0,321.0,1,True,True,True,False,2026-03-14 03:34:37.863,19.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,PER,Cadillac,19.0,2.0,SOFT,6.0,99.587,26.033,30.681,42.873,288.0,269.0,271.0,322.0,1,True,False,True,False,2026-03-14 03:36:16.725,19.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,1.0,1.0,MEDIUM,4.0,,,31.074,43.499,286.0,279.0,274.0,341.0,12,False,False,False,False,2026-03-14 03:03:53.833,8.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,2.0,1.0,MEDIUM,5.0,97.657,25.556,30.057,42.044,292.0,270.0,270.0,319.0,1,False,True,True,False,2026-03-14 03:05:39.076,6.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,3.0,1.0,MEDIUM,6.0,97.236,25.701999999999998,29.655,41.879,284.0,271.0,275.0,334.0,1,False,True,True,False,2026-03-14 03:07:16.733,6.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,4.0,1.0,MEDIUM,7.0,98.119,25.895,29.735,42.489,287.0,284.0,254.0,338.0,1,False,False,True,False,2026-03-14 03:08:53.969,5.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,5.0,1.0,MEDIUM,8.0,98.237,26.344,29.863,42.03,288.0,268.0,276.0,338.0,1,False,False,True,False,2026-03-14 03:10:32.088,6.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,6.0,1.0,MEDIUM,9.0,97.251,25.806,29.58,41.865,286.0,269.0,275.0,328.0,1,False,False,True,False,2026-03-14 03:12:10.325,5.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,7.0,1.0,MEDIUM,10.0,96.485,25.268,29.319,41.898,280.0,267.0,275.0,327.0,1,False,True,True,False,2026-03-14 03:13:47.576,4.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,8.0,1.0,MEDIUM,11.0,96.825,25.23,29.434,42.161,279.0,267.0,276.0,311.0,1,False,False,True,False,2026-03-14 03:15:24.061,4.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,9.0,1.0,MEDIUM,12.0,97.077,25.269,29.513,42.295,283.0,270.0,277.0,330.0,1,False,False,True,False,2026-03-14 03:17:00.886,4.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,10.0,1.0,MEDIUM,13.0,97.528,25.891,29.814,41.823,290.0,272.0,277.0,331.0,1,False,False,True,False,2026-03-14 03:18:37.963,4.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,11.0,1.0,MEDIUM,14.0,97.374,25.595,29.765,42.014,288.0,271.0,276.0,323.0,1,False,False,True,False,2026-03-14 03:20:15.491,3.0,14.5,12.9,52.0,False,4.5,59.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,12.0,1.0,MEDIUM,15.0,97.066,25.224,29.383,42.459,281.0,270.0,277.0,316.0,1,False,False,True,False,2026-03-14 03:21:52.865,3.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,13.0,1.0,MEDIUM,16.0,109.188,25.632,29.773,53.783,287.0,276.0,,316.0,124,False,False,False,False,2026-03-14 03:23:29.931,2.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,14.0,2.0,SOFT,6.0,,62.655,42.275,60.048,172.0,246.0,186.0,232.0,4,False,False,False,False,2026-03-14 03:25:19.119,7.0,14.6,13.2,50.6,False,4.5,49.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,15.0,2.0,SOFT,7.0,147.874,38.271,43.836,65.767,178.0,161.0,197.0,125.0,4,False,False,False,False,2026-03-14 03:28:04.254,7.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,16.0,2.0,SOFT,8.0,139.691,37.138,40.381,62.172,233.0,224.0,264.0,183.0,41,False,False,False,False,2026-03-14 03:30:32.128,8.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,17.0,2.0,SOFT,9.0,97.147,25.338,29.298,42.511,290.0,285.0,277.0,313.0,1,False,False,True,False,2026-03-14 03:32:51.819,7.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,18.0,2.0,SOFT,10.0,94.76,25.089,28.746,40.925,295.0,275.0,276.0,322.0,1,False,True,True,False,2026-03-14 03:34:28.966,5.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,ANT,Mercedes,19.0,2.0,SOFT,11.0,95.172,25.024,28.777,41.371,280.0,268.0,272.0,330.0,1,False,False,True,False,2026-03-14 03:36:03.726,5.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,1.0,1.0,HARD,1.0,,,32.323,46.883,274.0,275.0,270.0,317.0,12,True,False,False,False,2026-03-14 03:03:53.833,19.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,2.0,1.0,HARD,2.0,101.187,26.53,31.172,43.485,270.0,260.0,269.0,316.0,1,True,True,True,False,2026-03-14 03:05:45.936,19.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,3.0,1.0,HARD,3.0,100.195,26.282,30.828,43.085,264.0,262.0,273.0,314.0,1,True,True,True,False,2026-03-14 03:07:27.123,19.0,14.2,13.3,53.1,False,1.0,92.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,4.0,1.0,HARD,4.0,99.861,25.903,30.778,43.18,267.0,260.0,271.0,310.0,1,True,True,True,False,2026-03-14 03:09:07.318,19.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,5.0,1.0,HARD,5.0,99.71,25.746,30.72,43.244,276.0,261.0,273.0,312.0,1,True,True,True,False,2026-03-14 03:10:47.179,19.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,6.0,1.0,HARD,6.0,99.255,25.799,30.688,42.768,269.0,260.0,269.0,315.0,1,True,True,True,False,2026-03-14 03:12:26.889,19.0,14.1,12.7,52.6,False,2.7,66.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,7.0,1.0,HARD,7.0,99.59,25.861,30.603,43.126,289.0,260.0,273.0,318.0,1,True,False,True,False,2026-03-14 03:14:06.144,19.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,8.0,1.0,HARD,8.0,99.283,25.717,30.327,43.239,266.0,259.0,270.0,297.0,1,True,False,True,False,2026-03-14 03:15:45.734,18.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,9.0,1.0,HARD,9.0,99.335,25.911,30.401,43.023,267.0,258.0,267.0,301.0,1,True,False,True,False,2026-03-14 03:17:25.017,18.0,14.3,12.7,51.4,False,3.5,46.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,10.0,1.0,HARD,10.0,99.474,26.054,30.468,42.952,265.0,257.0,266.0,300.0,1,True,False,True,False,2026-03-14 03:19:04.352,18.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,11.0,1.0,HARD,11.0,99.887,26.135,30.471,43.281,266.0,258.0,266.0,298.0,1,True,False,True,False,2026-03-14 03:20:43.826,18.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,12.0,1.0,HARD,12.0,99.739,26.117,30.331,43.291,267.0,260.0,267.0,301.0,1,True,False,True,False,2026-03-14 03:22:23.713,18.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,13.0,1.0,HARD,13.0,118.719,26.484,35.185,57.05,266.0,203.0,182.0,261.0,124,True,False,False,False,2026-03-14 03:24:03.452,17.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,14.0,1.0,HARD,14.0,134.307,36.662,40.991,56.654,223.0,218.0,229.0,226.0,4,True,False,False,False,2026-03-14 03:26:02.171,13.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,15.0,1.0,HARD,15.0,143.265,35.424,41.672,66.169,225.0,258.0,172.0,225.0,4,True,False,False,False,2026-03-14 03:28:16.478,13.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,16.0,1.0,HARD,16.0,135.334,36.297,39.132,59.905,235.0,148.0,267.0,242.0,41,True,False,False,False,2026-03-14 03:30:39.743,13.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,17.0,1.0,HARD,17.0,100.719,26.244,30.851,43.624,284.0,260.0,272.0,320.0,1,True,False,True,False,2026-03-14 03:32:55.077,16.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,18.0,1.0,HARD,18.0,100.369,25.663,30.993,43.713,269.0,262.0,275.0,320.0,1,True,False,True,False,2026-03-14 03:34:35.796,18.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,19.0,1.0,HARD,19.0,98.487,25.589,30.453,42.445,265.0,260.0,266.0,314.0,1,True,True,True,False,2026-03-14 03:36:16.165,17.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,1.0,1.0,MEDIUM,5.0,,,29.905,42.75,289.0,263.0,278.0,305.0,12,False,False,False,False,2026-03-14 03:03:53.833,3.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,2.0,1.0,MEDIUM,6.0,97.665,26.088,29.358,42.219,276.0,267.0,275.0,311.0,1,False,True,True,False,2026-03-14 03:05:35.958,3.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,3.0,1.0,MEDIUM,7.0,97.536,26.158,29.288,42.09,273.0,270.0,278.0,315.0,1,False,True,True,False,2026-03-14 03:07:13.623,3.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,4.0,1.0,MEDIUM,8.0,98.072,25.732,29.807,42.533,277.0,266.0,275.0,318.0,1,False,False,True,False,2026-03-14 03:08:51.159,3.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,5.0,1.0,MEDIUM,9.0,97.029,25.598,29.17,42.261,280.0,270.0,278.0,316.0,1,False,True,True,False,2026-03-14 03:10:29.231,3.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,6.0,1.0,MEDIUM,10.0,97.535,25.896,29.283,42.356,278.0,269.0,257.0,326.0,1,False,False,True,False,2026-03-14 03:12:06.260,3.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,7.0,1.0,MEDIUM,11.0,97.367,26.004,29.244,42.119,283.0,270.0,279.0,322.0,1,False,False,True,False,2026-03-14 03:13:43.795,3.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,8.0,1.0,MEDIUM,12.0,96.946,25.615,29.186,42.145,267.0,265.0,241.0,314.0,1,False,True,True,False,2026-03-14 03:15:21.162,2.0,14.1,13.0,53.0,False,1.7,55.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,9.0,1.0,MEDIUM,13.0,98.507,26.659,29.651,42.197,268.0,259.0,274.0,305.0,1,False,False,True,False,2026-03-14 03:16:58.108,2.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,10.0,1.0,MEDIUM,14.0,97.402,25.695,29.27,42.437,269.0,262.0,273.0,295.0,1,False,False,True,False,2026-03-14 03:18:36.615,2.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,11.0,1.0,MEDIUM,15.0,97.497,25.565,29.271,42.661,274.0,264.0,269.0,292.0,1,False,False,True,False,2026-03-14 03:20:14.017,2.0,14.5,12.9,52.0,False,4.5,59.0
