race_analysis_id,phase_id,start_lap,end_lap,status_label,affected_laps,confidence,evidence_type,cause_available,cause_note
2026-04-miami,2026-04-miami-status-01,5,6,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-04-miami,2026-04-miami-status-02,7,11,safety-car,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-04-miami,2026-04-miami-status-03,15,16,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-04-miami,2026-04-miami-status-04,46,48,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-04-miami,2026-04-miami-status-05,54,57,yellow,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-01,11,14,yellow,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-02,17,19,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-03,28,32,mixed,5,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-04,37,40,yellow,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-05,43,46,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-06,49,49,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-07,50,54,mixed,5,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-05-villeneuve,2026-05-villeneuve-status-08,57,61,yellow,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-02,57,60,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-03,61,63,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-04,64,68,mixed,5,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-05,69,70,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-06-monaco,2026-06-monaco-status-06,71,71,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-01,35,35,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-02,38,38,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-03,39,42,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-04,51,51,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-05,52,52,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-06,53,53,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-07,59,59,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-07-catalunya,2026-07-catalunya-status-08,60,65,mixed,6,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-08-red_bull_ring,2026-08-red_bull_ring-status-01,23,23,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-08-red_bull_ring,2026-08-red_bull_ring-status-02,24,26,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-08-red_bull_ring,2026-08-red_bull_ring-status-03,50,53,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-09-silverstone,2026-09-silverstone-status-01,1,2,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-09-silverstone,2026-09-silverstone-status-02,20,22,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-09-silverstone,2026-09-silverstone-status-03,36,39,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-09-silverstone,2026-09-silverstone-status-04,45,48,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-09-silverstone,2026-09-silverstone-status-05,49,52,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-02,2,4,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-03,8,8,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-04,17,17,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-05,18,18,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-06,19,19,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-10-spa,2026-10-spa-status-07,20,21,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-11-hungaroring,2026-11-hungaroring-status-01,37,39,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-11-hungaroring,2026-11-hungaroring-status-02,48,50,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-11-hungaroring,2026-11-hungaroring-status-03,54,57,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
