race_analysis_id,story_point_id,lap_number,phase,title,summary,evidence_type,drivers_involved,teams_involved,related_metric,impact_score,confidence,data_limit_note
2024-24-yas_marina,2024-24-yas_marina-story-03,29,middle,LAW showed stable tyre life,HARD stint degradation measured at -3.64s/lap.,derived,LAW,RB,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-24-yas_marina,2024-24-yas_marina-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-02-shanghai,2025-02-shanghai-story-01,56,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,1.0,
2025-02-shanghai,2025-02-shanghai-story-02,56,result,BEA gained the most ground,BEA finished 9 places better than the start.,derived,BEA,Haas F1 Team,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-02-shanghai,2025-02-shanghai-story-03,55,closing,TSU showed stable tyre life,MEDIUM stint degradation measured at -2.46s/lap.,derived,TSU,Racing Bulls,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2025-02-shanghai,2025-02-shanghai-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-3; cause unavailable.,inferred,,,FastF1 track_status code,0.65,0.85,Track-status only; no message-level cause is available.
2025-03-suzuka,2025-03-suzuka-story-01,53,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-03-suzuka,2025-03-suzuka-story-02,53,result,DOO gained the most ground,DOO finished 4 places better than the start.,derived,DOO,Alpine,start-to-finish position delta,0.65,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-03-suzuka,2025-03-suzuka-story-03,9,opening,STR showed stable tyre life,SOFT stint degradation measured at -0.64s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2025-04-bahrain,2025-04-bahrain-story-01,57,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,0.998,
2025-04-bahrain,2025-04-bahrain-story-02,57,result,BEA gained the most ground,BEA finished 10 places better than the start.,derived,BEA,Haas F1 Team,start-to-finish position delta,0.95,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-04-bahrain,2025-04-bahrain-story-03,44,closing,SAI showed stable tyre life,HARD stint degradation measured at -1.91s/lap.,derived,SAI,Williams,stint degradation slope,0.58,0.717,Traffic and fuel effects are approximated.
2025-04-bahrain,2025-04-bahrain-story-04,32,middle,Track-status phase shaped pace,Safety Car context covered laps 32-35; cause unavailable.,inferred,,,FastF1 track_status code,0.75,0.85,Track-status only; no message-level cause is available.
2025-05-jeddah,2025-05-jeddah-story-01,50,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,0.994,
2025-05-jeddah,2025-05-jeddah-story-02,50,result,NOR gained the most ground,NOR finished 6 places better than the start.,derived,NOR,McLaren,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-05-jeddah,2025-05-jeddah-story-03,18,middle,BEA showed stable tyre life,MEDIUM stint degradation measured at -1.17s/lap.,derived,BEA,Haas F1 Team,stint degradation slope,0.58,0.883,Traffic and fuel effects are approximated.
2025-05-jeddah,2025-05-jeddah-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2025-07-imola,2025-07-imola-story-01,63,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-07-imola,2025-07-imola-story-02,63,result,TSU gained the most ground,TSU finished 10 places better than the start.,derived,TSU,Red Bull Racing,start-to-finish position delta,0.95,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-07-imola,2025-07-imola-story-03,63,closing,VER showed stable tyre life,HARD stint degradation measured at -4.36s/lap.,derived,VER,Red Bull Racing,stint degradation slope,0.58,0.9,Traffic and fuel effects are approximated.
2025-07-imola,2025-07-imola-story-04,28,middle,Track-status phase shaped pace,Mixed context covered laps 28-31; cause unavailable.,inferred,,,FastF1 track_status code,0.75,0.65,Track-status only; no message-level cause is available.
2025-08-monaco,2025-08-monaco-story-01,78,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2025-08-monaco,2025-08-monaco-story-02,78,result,BEA gained the most ground,BEA finished 8 places better than the start.,derived,BEA,Haas F1 Team,start-to-finish position delta,0.85,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-08-monaco,2025-08-monaco-story-03,8,opening,GAS showed stable tyre life,MEDIUM stint degradation measured at -7.23s/lap.,derived,GAS,Alpine,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2025-08-monaco,2025-08-monaco-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2025-09-catalunya,2025-09-catalunya-story-01,66,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,1.0,
2025-09-catalunya,2025-09-catalunya-story-02,66,result,HUL gained the most ground,HUL finished 10 places better than the start.,derived,HUL,Kick Sauber,start-to-finish position delta,0.95,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-09-catalunya,2025-09-catalunya-story-03,66,closing,PIA showed stable tyre life,SOFT stint degradation measured at -7.81s/lap.,derived,PIA,McLaren,stint degradation slope,0.58,0.717,Traffic and fuel effects are approximated.
2025-09-catalunya,2025-09-catalunya-story-04,53,closing,Track-status phase shaped pace,Yellow context covered laps 53-53; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-10-villeneuve,2025-10-villeneuve-story-01,70,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,1.0,
2025-10-villeneuve,2025-10-villeneuve-story-02,70,result,SAI gained the most ground,SAI finished 6 places better than the start.,derived,SAI,Williams,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-10-villeneuve,2025-10-villeneuve-story-03,54,closing,LAW showed stable tyre life,MEDIUM stint degradation measured at -0.13s/lap.,derived,LAW,Racing Bulls,stint degradation slope,0.58,0.85,Traffic and fuel effects are approximated.
2025-10-villeneuve,2025-10-villeneuve-story-04,47,middle,Track-status phase shaped pace,Yellow context covered laps 47-49; cause unavailable.,inferred,,,FastF1 track_status code,0.65,0.85,Track-status only; no message-level cause is available.
2025-11-red_bull_ring,2025-11-red_bull_ring-story-01,70,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2025-11-red_bull_ring,2025-11-red_bull_ring-story-02,70,result,HUL gained the most ground,HUL finished 11 places better than the start.,derived,HUL,Kick Sauber,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-11-red_bull_ring,2025-11-red_bull_ring-story-03,11,opening,BEA showed stable tyre life,SOFT stint degradation measured at -3.82s/lap.,derived,BEA,Haas F1 Team,stint degradation slope,0.58,0.717,Traffic and fuel effects are approximated.
2025-11-red_bull_ring,2025-11-red_bull_ring-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2025-12-silverstone,2025-12-silverstone-story-01,52,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,0.984,
2025-12-silverstone,2025-12-silverstone-story-02,52,result,HUL gained the most ground,HUL finished 16 places better than the start.,derived,HUL,Kick Sauber,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-12-silverstone,2025-12-silverstone-story-03,9,opening,ANT showed stable tyre life,HARD stint degradation measured at -4.21s/lap.,derived,ANT,Mercedes,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2025-12-silverstone,2025-12-silverstone-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-5; cause unavailable.,inferred,,,FastF1 track_status code,0.85,0.65,Track-status only; no message-level cause is available.
2025-12-silverstone,2025-12-silverstone-story-05,8,opening,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2025-14-hungaroring,2025-14-hungaroring-story-01,70,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2025-14-hungaroring,2025-14-hungaroring-story-02,70,result,HUL gained the most ground,HUL finished 5 places better than the start.,derived,HUL,Kick Sauber,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-14-hungaroring,2025-14-hungaroring-story-03,5,opening,HUL showed stable tyre life,SOFT stint degradation measured at -2.03s/lap.,derived,HUL,Kick Sauber,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2025-15-zandvoort,2025-15-zandvoort-story-01,72,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,1.0,
2025-15-zandvoort,2025-15-zandvoort-story-02,72,result,BEA gained the most ground,BEA finished 14 places better than the start.,derived,BEA,Haas F1 Team,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-15-zandvoort,2025-15-zandvoort-story-03,72,closing,COL showed stable tyre life,SOFT stint degradation measured at -7.93s/lap.,derived,COL,Alpine,stint degradation slope,0.58,0.583,Traffic and fuel effects are approximated.
2025-15-zandvoort,2025-15-zandvoort-story-04,22,middle,Track-status phase shaped pace,Mixed context covered laps 22-23; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.65,Track-status only; no message-level cause is available.
