race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2024-01-bahrain,GAS,Alpine,3,HARD,32,43,12,98.706,96.626,96.112,-0.7636,0.75,19.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,GAS,Alpine,4,SOFT,44,56,13,97.089,95.411,94.805,-0.6288,0.783,2.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HAM,Mercedes,1,SOFT,1,12,12,98.865,98.28,97.839,-0.0899,0.75,8.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HAM,Mercedes,2,HARD,13,33,21,98.056,96.919,96.264,-0.2441,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HAM,Mercedes,3,HARD,34,57,24,96.229,95.484,94.722,-0.162,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HUL,Haas F1 Team,1,SOFT,1,1,1,113.555,113.555,113.555,,0.35,20.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HUL,Haas F1 Team,2,HARD,2,20,19,99.715,97.862,97.317,-0.4538,0.9,19.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HUL,Haas F1 Team,3,HARD,21,41,21,98.153,96.795,96.548,-0.2048,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,HUL,Haas F1 Team,4,SOFT,42,56,15,96.867,95.59,94.834,-0.4833,0.85,1.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,LEC,Ferrari,1,SOFT,1,11,11,98.311,98.062,96.862,0.2033,0.717,5.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,LEC,Ferrari,2,HARD,12,34,23,97.91,96.907,96.432,-0.1892,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,LEC,Ferrari,3,HARD,35,57,23,96.133,95.22,94.09,-0.1758,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,MAG,Haas F1 Team,1,SOFT,1,11,11,99.562,98.861,98.399,-0.1158,0.717,12.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,MAG,Haas F1 Team,2,HARD,12,32,21,99.128,98.062,96.89,-0.2277,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,MAG,Haas F1 Team,3,HARD,33,56,24,97.341,96.398,95.57,-0.1251,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,NOR,McLaren,1,SOFT,1,13,13,98.461,98.01,97.45,-0.0278,0.783,6.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,NOR,McLaren,2,HARD,14,33,20,97.96,96.753,96.416,-0.2383,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,NOR,McLaren,3,HARD,34,57,24,96.417,95.571,94.476,-0.16,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,OCO,Alpine,1,SOFT,1,10,10,100.019,99.123,98.625,-0.2336,0.683,17.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,OCO,Alpine,2,HARD,11,30,20,99.475,98.413,97.363,-0.2099,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,OCO,Alpine,3,HARD,31,56,26,97.943,96.931,96.226,-0.1377,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PER,Red Bull Racing,1,SOFT,1,12,12,98.04,97.822,96.541,0.0531,0.75,4.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PER,Red Bull Racing,2,HARD,13,36,24,97.299,96.312,95.606,-0.168,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PER,Red Bull Racing,3,SOFT,37,57,21,95.979,94.885,94.364,-0.2129,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PIA,McLaren,1,SOFT,1,12,12,98.677,98.084,97.859,-0.0681,0.75,7.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PIA,McLaren,2,HARD,13,34,22,97.994,96.894,96.427,-0.2081,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,PIA,McLaren,3,HARD,35,57,23,96.558,95.376,94.774,-0.2127,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RIC,RB,1,SOFT,1,13,13,99.76,99.033,98.61,-0.1117,0.783,14.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RIC,RB,2,HARD,14,35,22,98.948,97.975,97.07,-0.1891,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RIC,RB,3,SOFT,36,56,21,97.142,95.831,95.163,-0.1642,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RUS,Mercedes,1,SOFT,1,11,11,97.989,97.784,96.406,0.1383,0.717,2.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RUS,Mercedes,2,HARD,12,31,20,98.169,96.941,96.234,-0.2787,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,RUS,Mercedes,3,HARD,32,57,26,96.549,95.822,95.065,-0.146,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAI,Ferrari,1,SOFT,1,14,14,98.025,97.698,97.08,-0.0102,0.817,3.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAI,Ferrari,2,HARD,15,35,21,97.419,96.272,95.507,-0.2048,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAI,Ferrari,3,HARD,36,57,22,95.987,95.091,94.507,-0.2223,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAR,Williams,1,SOFT,1,10,10,99.694,98.757,98.39,-0.3536,0.65,13.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAR,Williams,2,HARD,11,28,18,100.796,98.391,97.594,-0.6524,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAR,Williams,3,HARD,29,40,12,99.013,96.758,95.715,-0.8006,0.75,20.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,SAR,Williams,4,SOFT,41,55,15,97.597,95.939,94.735,-0.4648,0.85,3.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,STR,Aston Martin,1,SOFT,1,9,9,100.248,98.769,97.987,-0.471,0.65,19.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,STR,Aston Martin,2,HARD,10,27,18,99.031,97.927,96.494,-0.2503,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,STR,Aston Martin,3,HARD,28,57,30,97.105,96.358,95.632,-0.0976,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,TSU,RB,1,SOFT,1,14,14,99.108,98.621,98.31,-0.0406,0.817,10.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,TSU,RB,2,HARD,15,34,20,98.954,97.772,97.359,-0.2582,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,TSU,RB,3,HARD,35,56,22,97.62,96.613,95.833,-0.2001,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,VER,Red Bull Racing,1,SOFT,1,17,17,97.162,97.038,96.296,0.073,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,VER,Red Bull Racing,2,HARD,18,37,20,96.876,95.63,95.16,-0.2217,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,VER,Red Bull Racing,3,SOFT,38,57,20,95.773,94.669,92.608,-0.2821,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ZHO,Kick Sauber,1,SOFT,1,9,9,99.892,98.92,98.428,-0.1283,0.65,16.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ZHO,Kick Sauber,2,HARD,10,28,19,98.962,97.788,96.365,-0.2487,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ZHO,Kick Sauber,3,HARD,29,56,28,97.578,96.756,95.458,-0.1139,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ALB,Williams,1,MEDIUM,1,7,7,102.271,95.986,95.553,2.8719,0.583,15.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ALB,Williams,2,HARD,8,50,43,96.089,95.217,92.307,-0.2694,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ALO,Aston Martin,1,MEDIUM,1,7,7,99.899,94.746,94.439,2.954,0.583,10.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ALO,Aston Martin,2,HARD,8,50,43,93.646,93.58,92.387,-0.0779,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,BEA,Ferrari,1,SOFT,1,7,7,102.011,96.122,95.515,2.969,0.583,13.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,BEA,Ferrari,2,HARD,8,50,43,95.054,93.595,92.186,-0.2667,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,BOT,Kick Sauber,1,SOFT,1,7,7,103.252,96.966,96.225,2.891,0.583,18.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,BOT,Kick Sauber,2,HARD,8,35,28,97.816,95.827,94.857,-0.407,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,BOT,Kick Sauber,3,SOFT,36,49,14,94.662,93.012,92.706,-0.611,0.817,1.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,GAS,Alpine,1,MEDIUM,1,1,1,121.453,121.453,121.453,,0.35,20.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,HAM,Mercedes,1,MEDIUM,1,36,36,95.53,94.321,93.354,-0.1879,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,HAM,Mercedes,2,SOFT,37,50,14,93.558,92.273,91.746,-0.4347,0.817,4.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,HUL,Haas F1 Team,1,MEDIUM,1,33,33,96.782,95.205,93.999,-0.236,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,HUL,Haas F1 Team,2,HARD,34,50,17,93.909,92.84,92.366,-0.4117,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,LEC,Ferrari,1,MEDIUM,1,7,7,99.154,94.549,94.179,3.0148,0.583,8.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,LEC,Ferrari,2,HARD,8,50,43,93.239,93.136,91.632,-0.0631,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,MAG,Haas F1 Team,1,MEDIUM,1,7,7,102.168,96.027,95.367,2.9307,0.583,14.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,MAG,Haas F1 Team,2,HARD,8,50,43,96.043,95.225,92.338,-0.2634,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,NOR,McLaren,1,MEDIUM,1,37,37,95.285,93.941,93.309,-0.1565,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,NOR,McLaren,2,SOFT,38,50,13,93.708,92.205,91.944,-0.5734,0.783,7.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,OCO,Alpine,1,MEDIUM,1,7,7,103.079,96.92,96.003,2.8806,0.583,17.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,OCO,Alpine,2,HARD,8,49,42,96.326,95.294,93.481,-0.2402,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,PER,Red Bull Racing,1,MEDIUM,1,7,7,98.911,94.085,93.842,2.888,0.583,7.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,PER,Red Bull Racing,2,HARD,8,50,43,93.007,92.795,92.273,-0.0434,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,PIA,McLaren,1,MEDIUM,1,7,7,99.777,94.589,94.379,2.9599,0.583,9.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,PIA,McLaren,2,HARD,8,50,43,93.563,93.405,92.31,-0.0667,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,RIC,RB,1,MEDIUM,1,7,7,102.774,96.766,95.699,2.8211,0.583,16.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,RIC,RB,2,HARD,8,49,42,96.362,95.606,93.323,-0.1644,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,RUS,Mercedes,1,MEDIUM,1,7,7,100.7,95.15,95.033,3.0318,0.583,11.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,RUS,Mercedes,2,HARD,8,50,43,93.738,93.631,92.254,-0.0712,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,SAR,Williams,1,MEDIUM,1,7,7,103.436,96.871,96.203,2.9133,0.583,19.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,SAR,Williams,2,HARD,8,49,42,96.31,95.251,93.026,-0.2366,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,STR,Aston Martin,1,MEDIUM,1,6,6,97.122,95.79,95.56,-1.4097,0.517,4.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,TSU,RB,1,MEDIUM,1,7,7,101.895,96.275,95.378,2.9943,0.583,12.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,TSU,RB,2,HARD,8,49,42,96.487,95.325,93.523,-0.2567,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,VER,Red Bull Racing,1,MEDIUM,1,7,7,98.294,94.043,93.676,2.8963,0.583,6.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,VER,Red Bull Racing,2,HARD,8,50,43,92.808,92.752,91.773,-0.0297,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ZHO,Kick Sauber,1,MEDIUM,1,41,41,97.98,95.227,93.736,-0.3198,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-02-jeddah,ZHO,Kick Sauber,2,SOFT,42,49,8,98.389,92.865,92.208,-3.7665,0.617,18.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALB,Williams,1,MEDIUM,1,6,6,88.185,84.226,83.438,0.2433,0.55,16.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALB,Williams,2,HARD,7,27,21,85.23,83.301,82.607,0.1145,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALB,Williams,3,HARD,28,57,30,83.764,82.449,81.618,0.124,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALO,Aston Martin,1,HARD,1,17,17,85.352,83.196,82.608,0.2546,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALO,Aston Martin,2,MEDIUM,18,41,24,83.772,82.711,81.98,0.098,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,ALO,Aston Martin,3,HARD,42,58,17,85.078,81.183,80.493,1.0115,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,BOT,Kick Sauber,1,MEDIUM,1,8,8,90.394,83.721,83.122,2.6137,0.617,19.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,BOT,Kick Sauber,2,HARD,9,36,28,84.7,82.987,82.34,0.0092,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,BOT,Kick Sauber,3,HARD,37,57,21,84.496,82.008,81.422,0.453,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,GAS,Alpine,1,MEDIUM,1,17,17,86.964,84.1,83.445,0.4327,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,GAS,Alpine,2,HARD,18,41,24,84.428,83.041,82.674,0.1699,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,GAS,Alpine,3,HARD,42,57,16,84.884,81.383,81.09,0.7797,0.883,16.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,HAM,Mercedes,1,SOFT,1,7,7,86.833,83.556,83.07,0.2934,0.583,13.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,HAM,Mercedes,2,HARD,8,16,9,83.825,83.143,82.444,-0.3563,0.617,6.0,medium,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,HUL,Haas F1 Team,1,HARD,1,17,17,86.653,83.965,83.576,0.3548,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,HUL,Haas F1 Team,2,MEDIUM,18,35,18,83.97,83.056,82.152,0.2084,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,HUL,Haas F1 Team,3,HARD,36,58,23,84.645,81.909,81.145,0.5403,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,LEC,Ferrari,1,MEDIUM,1,9,9,85.093,82.776,82.519,0.3657,0.65,5.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,LEC,Ferrari,2,HARD,10,34,25,83.7,81.996,81.722,-0.0087,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,LEC,Ferrari,3,HARD,35,58,24,82.12,80.681,79.813,0.1887,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,MAG,Haas F1 Team,1,MEDIUM,1,7,7,87.524,83.961,83.529,0.2586,0.583,15.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,MAG,Haas F1 Team,2,HARD,8,33,26,84.986,83.431,82.809,0.0189,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,MAG,Haas F1 Team,3,HARD,34,57,24,83.692,81.88,81.082,0.274,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,NOR,McLaren,1,MEDIUM,1,14,14,84.382,82.736,82.609,0.2455,0.817,2.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,NOR,McLaren,2,HARD,15,40,26,83.417,81.803,81.446,-0.0979,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,NOR,McLaren,3,HARD,41,58,18,82.365,80.28,79.915,0.4059,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,OCO,Alpine,1,MEDIUM,1,9,9,86.652,83.784,82.98,0.0178,0.65,11.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,OCO,Alpine,2,HARD,10,16,7,87.927,83.119,82.882,2.265,0.583,18.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,OCO,Alpine,3,HARD,17,42,26,84.621,82.915,82.587,-0.0454,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,OCO,Alpine,4,HARD,43,57,15,85.688,82.155,81.354,1.0931,0.85,1.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PER,Red Bull Racing,1,MEDIUM,1,14,14,84.946,83.264,82.68,0.1818,0.817,4.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PER,Red Bull Racing,2,HARD,15,35,21,84.405,82.18,81.495,-0.0927,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PER,Red Bull Racing,3,HARD,36,58,23,83.539,81.15,80.388,0.4749,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PIA,McLaren,1,MEDIUM,1,9,9,85.236,82.877,82.581,0.3623,0.65,6.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PIA,McLaren,2,HARD,10,39,30,83.666,82.117,81.597,0.0029,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,PIA,McLaren,3,HARD,40,58,19,83.448,80.588,80.199,0.6359,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RIC,RB,1,SOFT,1,5,5,89.842,84.826,83.84,0.1591,0.517,18.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RIC,RB,2,HARD,6,29,24,85.151,83.269,82.83,0.0639,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RIC,RB,3,HARD,30,57,28,83.769,82.276,81.239,0.1642,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RUS,Mercedes,1,MEDIUM,1,8,8,85.98,83.26,82.764,0.381,0.617,8.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RUS,Mercedes,2,HARD,9,45,37,83.877,82.71,82.097,-0.0456,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,RUS,Mercedes,3,HARD,46,57,12,81.222,80.739,80.284,-0.247,0.717,1.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,SAI,Ferrari,1,MEDIUM,1,16,16,83.614,82.46,81.715,0.1511,0.883,1.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,SAI,Ferrari,2,HARD,17,41,25,83.326,81.531,81.078,-0.1453,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,SAI,Ferrari,3,HARD,42,58,17,82.698,80.582,80.031,0.4929,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,STR,Aston Martin,1,MEDIUM,1,8,8,86.223,83.395,83.019,0.3382,0.617,10.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,STR,Aston Martin,2,HARD,9,37,29,84.607,83.135,82.628,0.0017,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,STR,Aston Martin,3,HARD,38,58,21,84.603,81.431,80.93,0.625,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,TSU,RB,1,MEDIUM,1,9,9,86.107,83.434,82.864,0.2946,0.65,9.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,TSU,RB,2,HARD,10,36,27,84.719,83.248,82.673,-0.0087,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,TSU,RB,3,HARD,37,58,22,84.548,81.74,81.134,0.5137,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-03-albert_park,VER,Red Bull Racing,1,MEDIUM,1,4,4,84.891,84.099,83.115,,0.35,3.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
