race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0031,BOT,Kick Sauber,9,9,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0032,BOT,Kick Sauber,10,10,3.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0033,BOT,Kick Sauber,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0034,BOT,Kick Sauber,13,13,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0035,BOT,Kick Sauber,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0036,BOT,Kick Sauber,20,20,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0037,BOT,Kick Sauber,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0038,BOT,Kick Sauber,29,29,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0039,BOT,Kick Sauber,30,30,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0040,BOT,Kick Sauber,31,31,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0041,GAS,Alpine,10,10,3.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0042,GAS,Alpine,12,12,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0043,GAS,Alpine,13,13,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0044,GAS,Alpine,14,14,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0045,GAS,Alpine,20,20,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0046,GAS,Alpine,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0047,GAS,Alpine,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0048,GAS,Alpine,30,30,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0049,GAS,Alpine,31,31,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0050,GAS,Alpine,32,32,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0051,GAS,Alpine,42,42,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0052,GAS,Alpine,44,44,-1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0053,HAM,Mercedes,10,10,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0054,HAM,Mercedes,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0055,HAM,Mercedes,13,13,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0056,HAM,Mercedes,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0057,HAM,Mercedes,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0058,HAM,Mercedes,16,16,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0059,HAM,Mercedes,32,32,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0060,HAM,Mercedes,34,34,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0061,HAM,Mercedes,35,35,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0062,HAM,Mercedes,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0063,HUL,Haas F1 Team,10,10,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0064,HUL,Haas F1 Team,13,13,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0065,HUL,Haas F1 Team,20,20,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0066,HUL,Haas F1 Team,31,31,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0067,HUL,Haas F1 Team,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0068,HUL,Haas F1 Team,33,33,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0069,HUL,Haas F1 Team,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0070,HUL,Haas F1 Team,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0071,HUL,Haas F1 Team,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0072,HUL,Haas F1 Team,38,38,-2.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0073,HUL,Haas F1 Team,41,41,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0074,HUL,Haas F1 Team,42,42,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0075,HUL,Haas F1 Team,44,44,1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0076,HUL,Haas F1 Team,50,50,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0077,LEC,Ferrari,3,3,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0078,LEC,Ferrari,7,7,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0079,LEC,Ferrari,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0080,LEC,Ferrari,12,12,-7.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0081,LEC,Ferrari,13,13,4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0082,LEC,Ferrari,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0083,LEC,Ferrari,15,15,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0084,LEC,Ferrari,16,16,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0085,LEC,Ferrari,17,17,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0086,LEC,Ferrari,31,31,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0087,LEC,Ferrari,35,35,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0088,LEC,Ferrari,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0089,LEC,Ferrari,46,46,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0090,MAG,Haas F1 Team,12,12,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0091,MAG,Haas F1 Team,13,13,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0092,MAG,Haas F1 Team,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0093,MAG,Haas F1 Team,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0094,MAG,Haas F1 Team,27,27,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0095,MAG,Haas F1 Team,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0096,MAG,Haas F1 Team,32,32,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0097,MAG,Haas F1 Team,33,33,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0098,MAG,Haas F1 Team,36,36,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0099,MAG,Haas F1 Team,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0100,MAG,Haas F1 Team,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0101,NOR,McLaren,3,3,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0102,NOR,McLaren,11,11,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0103,NOR,McLaren,12,12,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0104,NOR,McLaren,13,13,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0105,NOR,McLaren,14,14,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0106,NOR,McLaren,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0107,NOR,McLaren,16,16,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0108,NOR,McLaren,32,32,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0109,NOR,McLaren,34,34,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0110,NOR,McLaren,35,35,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0111,NOR,McLaren,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0112,OCO,Alpine,9,9,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0113,OCO,Alpine,10,10,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0114,OCO,Alpine,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0115,OCO,Alpine,13,13,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0116,OCO,Alpine,14,14,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0117,OCO,Alpine,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0118,OCO,Alpine,17,17,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0119,OCO,Alpine,21,21,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0120,OCO,Alpine,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0121,OCO,Alpine,29,29,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0122,OCO,Alpine,31,31,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0123,OCO,Alpine,32,32,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0124,OCO,Alpine,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0125,OCO,Alpine,50,50,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0126,PER,Red Bull Racing,7,7,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0127,PER,Red Bull Racing,11,11,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0128,PER,Red Bull Racing,12,12,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0129,PER,Red Bull Racing,13,13,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0130,PER,Red Bull Racing,14,14,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0131,PER,Red Bull Racing,15,15,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0132,PER,Red Bull Racing,16,16,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0133,PIA,McLaren,5,5,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0134,PIA,McLaren,12,12,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0135,PIA,McLaren,13,13,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0136,PIA,McLaren,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0137,PIA,McLaren,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0138,PIA,McLaren,16,16,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0139,PIA,McLaren,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0140,PIA,McLaren,34,34,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0141,PIA,McLaren,35,35,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0142,PIA,McLaren,40,40,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0143,RIC,RB,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0144,RIC,RB,9,9,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0145,RIC,RB,10,10,1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0146,RIC,RB,12,12,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0147,RIC,RB,14,14,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0148,RIC,RB,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0149,RIC,RB,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0150,RIC,RB,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0151,RIC,RB,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0152,RIC,RB,35,35,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0153,RIC,RB,36,36,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0154,RIC,RB,37,37,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0155,RIC,RB,41,41,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
