race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-01-albert_park,ALB,Williams,48,closing,SOFT,3,84.773,0.46,10,0.466,15,2.14,False,0.72
2026-01-albert_park,ALB,Williams,49,closing,SOFT,3,84.785,0.858,12,0.588,16,2.573,False,0.72
2026-01-albert_park,ALB,Williams,50,closing,SOFT,3,84.856,1.039,13,0.786,17,2.789,False,0.72
2026-01-albert_park,ALB,Williams,51,closing,SOFT,3,84.749,0.445,11,0.781,18,2.23,False,0.72
2026-01-albert_park,ALB,Williams,52,closing,SOFT,3,84.764,0.453,12,0.646,19,2.273,False,0.72
2026-01-albert_park,ALB,Williams,53,closing,SOFT,3,85.019,0.313,10,0.404,20,2.168,False,0.72
2026-01-albert_park,ALB,Williams,54,closing,SOFT,3,84.861,0.468,13,0.411,21,2.358,False,0.72
2026-01-albert_park,ALB,Williams,55,closing,SOFT,3,84.995,0.789,13,0.523,22,2.714,False,0.72
2026-01-albert_park,ALB,Williams,56,closing,SOFT,3,86.387,1.901,13,1.053,23,3.861,False,0.72
2026-01-albert_park,ALB,Williams,57,closing,SOFT,3,86.268,1.695,11,1.462,24,3.69,False,0.72
2026-01-albert_park,ALO,Aston Martin,1,opening,SOFT,1,98.271,-0.242,10,-0.242,1,-0.207,False,0.72
2026-01-albert_park,ALO,Aston Martin,2,opening,SOFT,1,87.598,0.266,13,0.012,2,0.336,False,0.72
2026-01-albert_park,ALO,Aston Martin,3,opening,SOFT,1,88.035,1.32,16,0.448,3,1.425,False,0.72
2026-01-albert_park,ALO,Aston Martin,4,opening,SOFT,1,87.424,1.295,17,0.96,4,1.435,False,0.72
2026-01-albert_park,ALO,Aston Martin,5,opening,SOFT,1,88.835,2.267,20,1.627,5,2.442,False,0.72
2026-01-albert_park,ALO,Aston Martin,6,opening,SOFT,1,88.763,2.784,20,2.116,6,2.994,False,0.72
2026-01-albert_park,ALO,Aston Martin,7,opening,SOFT,1,87.876,2.462,19,2.504,7,2.707,False,0.72
2026-01-albert_park,ALO,Aston Martin,8,opening,SOFT,1,86.792,1.34,17,2.195,8,1.62,False,0.72
2026-01-albert_park,ALO,Aston Martin,9,opening,SOFT,1,87.04,1.357,16,1.72,9,1.672,False,0.72
2026-01-albert_park,ALO,Aston Martin,10,opening,SOFT,1,87.475,1.825,16,1.507,10,2.175,False,0.72
2026-01-albert_park,ALO,Aston Martin,11,opening,SOFT,1,119.99,22.115,18,8.432,11,22.5,False,0.72
2026-01-albert_park,ALO,Aston Martin,12,middle,SOFT,2,122.34,4.881,13,9.607,1,5.301,False,0.72
2026-01-albert_park,ALO,Aston Martin,13,middle,SOFT,2,,,,13.498,2,,False,0.35
2026-01-albert_park,ALO,Aston Martin,14,middle,SOFT,3,98.828,12.165,19,8.523,3,12.655,False,0.72
2026-01-albert_park,ALO,Aston Martin,15,middle,SOFT,3,85.713,0.889,15,6.527,4,1.414,False,0.72
2026-01-albert_park,ALO,Aston Martin,16,middle,SOFT,3,86.131,1.171,14,4.742,5,1.731,False,0.72
2026-01-albert_park,ALO,Aston Martin,17,middle,SOFT,3,86.376,1.252,16,1.104,6,1.847,False,0.72
2026-01-albert_park,ALO,Aston Martin,18,middle,SOFT,3,85.908,-17.516,1,-5.031,7,-16.886,False,0.72
2026-01-albert_park,ALO,Aston Martin,19,middle,SOFT,3,88.14,-24.885,1,-13.716,8,-24.22,False,0.72
2026-01-albert_park,ALO,Aston Martin,20,middle,SOFT,3,86.641,0.509,12,-13.964,9,1.209,False,0.72
2026-01-albert_park,ALO,Aston Martin,21,middle,SOFT,3,88.082,3.161,18,-7.072,10,3.896,False,0.72
2026-01-albert_park,ALO,Aston Martin,22,middle,SOFT,3,,,,1.835,11,,False,0.35
2026-01-albert_park,ANT,Mercedes,1,opening,MEDIUM,1,96.966,-1.547,7,-1.547,1,-1.512,False,0.72
2026-01-albert_park,ANT,Mercedes,2,opening,MEDIUM,1,87.129,-0.203,7,-0.875,2,-0.133,False,0.72
2026-01-albert_park,ANT,Mercedes,3,opening,MEDIUM,1,85.463,-1.252,3,-1.001,3,-1.147,False,0.72
2026-01-albert_park,ANT,Mercedes,4,opening,MEDIUM,1,85.411,-0.718,5,-0.725,4,-0.578,False,0.72
2026-01-albert_park,ANT,Mercedes,5,opening,MEDIUM,1,84.499,-2.069,3,-1.346,5,-1.894,False,0.72
2026-01-albert_park,ANT,Mercedes,6,opening,MEDIUM,1,84.024,-1.955,1,-1.581,6,-1.745,False,0.72
2026-01-albert_park,ANT,Mercedes,7,opening,MEDIUM,1,83.835,-1.58,1,-1.868,7,-1.335,False,0.72
2026-01-albert_park,ANT,Mercedes,8,opening,MEDIUM,1,83.683,-1.769,1,-1.768,8,-1.489,False,0.72
2026-01-albert_park,ANT,Mercedes,9,opening,MEDIUM,1,83.908,-1.775,1,-1.708,9,-1.46,False,0.72
2026-01-albert_park,ANT,Mercedes,10,opening,MEDIUM,1,84.037,-1.613,2,-1.719,10,-1.263,False,0.72
2026-01-albert_park,ANT,Mercedes,11,opening,MEDIUM,1,83.89,-13.985,2,-5.791,11,-13.6,False,0.72
2026-01-albert_park,ANT,Mercedes,12,middle,MEDIUM,1,129.682,12.223,17,-1.125,12,12.643,False,0.72
2026-01-albert_park,ANT,Mercedes,13,middle,HARD,2,117.691,5.408,18,1.215,1,5.863,False,0.72
2026-01-albert_park,ANT,Mercedes,14,middle,HARD,2,86.679,0.016,11,5.882,2,0.506,False,0.72
2026-01-albert_park,ANT,Mercedes,15,middle,HARD,2,83.287,-1.537,2,1.296,3,-1.012,False,0.72
2026-01-albert_park,ANT,Mercedes,16,middle,HARD,2,83.618,-1.342,4,-0.954,4,-0.782,False,0.72
2026-01-albert_park,ANT,Mercedes,17,middle,HARD,2,83.26,-1.864,2,-1.581,5,-1.269,False,0.72
2026-01-albert_park,ANT,Mercedes,18,middle,HARD,2,90.982,-12.442,4,-5.216,6,-11.812,False,0.72
2026-01-albert_park,ANT,Mercedes,19,middle,HARD,2,115.334,2.309,13,-3.999,7,2.974,False,0.72
2026-01-albert_park,ANT,Mercedes,20,middle,HARD,2,88.479,2.347,15,-2.595,8,3.047,False,0.72
2026-01-albert_park,ANT,Mercedes,21,middle,HARD,2,82.781,-2.14,2,0.839,9,-1.405,False,0.72
2026-01-albert_park,ANT,Mercedes,22,middle,HARD,2,82.862,-1.566,1,-0.453,10,-0.796,False,0.72
2026-01-albert_park,ANT,Mercedes,23,middle,HARD,2,82.582,-2.068,1,-1.925,11,-1.263,False,0.72
2026-01-albert_park,ANT,Mercedes,24,middle,HARD,2,83.222,-1.47,1,-1.701,12,-0.63,False,0.72
2026-01-albert_park,ANT,Mercedes,25,middle,HARD,2,84.545,0.005,10,-1.178,13,0.88,False,0.72
2026-01-albert_park,ANT,Mercedes,26,middle,HARD,2,83.138,-1.558,2,-1.008,14,-0.648,False,0.72
2026-01-albert_park,ANT,Mercedes,27,middle,HARD,2,83.103,-1.432,1,-0.995,15,-0.487,False,0.72
2026-01-albert_park,ANT,Mercedes,28,middle,HARD,2,83.03,-1.707,1,-1.566,16,-0.727,False,0.72
2026-01-albert_park,ANT,Mercedes,29,middle,HARD,2,82.968,-2.128,1,-1.756,17,-1.113,False,0.72
2026-01-albert_park,ANT,Mercedes,30,middle,HARD,2,82.889,-1.62,1,-1.818,18,-0.57,False,0.72
2026-01-albert_park,ANT,Mercedes,31,middle,HARD,2,82.88,-1.996,1,-1.915,19,-0.911,False,0.72
2026-01-albert_park,ANT,Mercedes,32,middle,HARD,2,83.239,-1.767,3,-1.794,20,-0.647,False,0.72
2026-01-albert_park,ANT,Mercedes,33,middle,HARD,2,83.017,-7.63,1,-3.798,21,-6.475,False,0.72
2026-01-albert_park,ANT,Mercedes,34,middle,HARD,2,98.387,5.233,14,-1.388,22,6.423,False,0.72
2026-01-albert_park,ANT,Mercedes,35,middle,HARD,2,83.292,-1.264,2,-1.22,23,-0.039,False,0.72
2026-01-albert_park,ANT,Mercedes,36,middle,HARD,2,82.865,-1.733,2,0.745,24,-0.473,False,0.72
2026-01-albert_park,ANT,Mercedes,37,middle,HARD,2,82.966,-1.557,2,-1.518,25,-0.262,False,0.72
2026-01-albert_park,ANT,Mercedes,38,middle,HARD,2,82.989,-2.104,4,-1.798,26,-0.774,False,0.72
2026-01-albert_park,ANT,Mercedes,39,middle,HARD,2,82.921,-1.909,4,-1.857,27,-0.544,False,0.72
2026-01-albert_park,ANT,Mercedes,40,middle,HARD,2,82.672,-2.761,2,-2.258,28,-1.361,False,0.72
2026-01-albert_park,ANT,Mercedes,41,middle,HARD,2,82.928,-2.121,2,-2.264,29,-0.686,False,0.72
2026-01-albert_park,ANT,Mercedes,42,middle,HARD,2,82.942,-1.916,3,-2.266,30,-0.446,False,0.72
2026-01-albert_park,ANT,Mercedes,43,middle,HARD,2,83.015,-1.534,5,-1.857,31,-0.029,False,0.72
2026-01-albert_park,ANT,Mercedes,44,closing,HARD,2,83.079,-1.263,4,-1.571,32,0.277,False,0.72
2026-01-albert_park,ANT,Mercedes,45,closing,HARD,2,83.123,-1.097,4,-1.298,33,0.478,False,0.72
2026-01-albert_park,ANT,Mercedes,46,closing,HARD,2,83.038,-1.248,5,-1.203,34,0.362,False,0.72
2026-01-albert_park,ANT,Mercedes,47,closing,HARD,2,83.066,-1.302,6,-1.216,35,0.343,False,0.72
2026-01-albert_park,ANT,Mercedes,48,closing,HARD,2,82.992,-1.321,6,-1.29,36,0.359,False,0.72
2026-01-albert_park,ANT,Mercedes,49,closing,HARD,2,83.245,-0.682,5,-1.102,37,1.033,False,0.72
2026-01-albert_park,ANT,Mercedes,50,closing,HARD,2,82.903,-0.913,3,-0.972,38,0.837,False,0.72
2026-01-albert_park,ANT,Mercedes,51,closing,HARD,2,82.625,-1.678,2,-1.091,39,0.107,False,0.72
2026-01-albert_park,ANT,Mercedes,52,closing,HARD,2,82.558,-1.753,1,-1.448,40,0.067,False,0.72
2026-01-albert_park,ANT,Mercedes,53,closing,HARD,2,82.613,-2.093,2,-1.842,41,-0.238,False,0.72
2026-01-albert_park,ANT,Mercedes,54,closing,HARD,2,82.842,-1.551,3,-1.799,42,0.339,False,0.72
2026-01-albert_park,ANT,Mercedes,55,closing,HARD,2,82.928,-1.278,5,-1.641,43,0.647,False,0.72
2026-01-albert_park,ANT,Mercedes,56,closing,HARD,2,82.603,-1.883,2,-1.571,44,0.077,False,0.72
2026-01-albert_park,ANT,Mercedes,57,closing,HARD,2,82.417,-2.156,1,-1.772,45,-0.161,False,0.72
2026-01-albert_park,ANT,Mercedes,58,closing,HARD,2,82.653,-0.528,2,-1.522,46,1.502,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,1,opening,MEDIUM,1,99.765,1.252,13,1.252,1,1.287,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,2,opening,MEDIUM,1,87.321,-0.011,10,0.62,2,0.059,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,3,opening,MEDIUM,1,86.384,-0.331,8,0.303,3,-0.226,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,4,opening,MEDIUM,1,85.92,-0.209,8,-0.184,4,-0.069,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,5,opening,MEDIUM,1,86.003,-0.564,8,-0.368,5,-0.389,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,6,opening,MEDIUM,1,85.969,-0.01,10,-0.261,6,0.2,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,7,opening,MEDIUM,1,85.195,-0.22,9,-0.265,7,0.025,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,8,opening,MEDIUM,1,86.046,0.594,16,0.122,8,0.874,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,9,opening,MEDIUM,1,85.397,-0.286,6,0.029,9,0.029,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,10,opening,MEDIUM,1,85.668,0.018,11,0.109,10,0.368,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,11,opening,MEDIUM,1,91.403,-6.472,6,-2.247,11,-6.087,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,12,middle,MEDIUM,1,115.039,-2.42,6,-2.958,12,-2.0,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,13,middle,MEDIUM,1,113.783,1.5,11,-2.464,13,1.955,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,14,middle,MEDIUM,1,85.628,-1.035,6,-0.652,14,-0.545,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,15,middle,MEDIUM,1,84.562,-0.262,7,0.068,15,0.263,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,16,middle,MEDIUM,1,84.563,-0.397,6,-0.565,16,0.163,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,17,middle,MEDIUM,1,84.807,-0.317,7,-0.325,17,0.278,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,18,middle,MEDIUM,1,107.604,4.18,11,1.155,18,4.81,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,19,middle,HARD,2,116.677,3.652,17,2.505,1,4.317,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,20,middle,HARD,2,85.186,-0.946,4,2.295,2,-0.246,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,21,middle,HARD,2,84.203,-0.718,8,0.663,3,0.017,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,22,middle,HARD,2,84.02,-0.408,7,-0.691,4,0.362,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,23,middle,HARD,2,84.968,0.318,11,-0.269,5,1.123,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,24,middle,HARD,2,84.692,0.0,9,-0.03,6,0.84,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,25,middle,HARD,2,84.058,-0.482,5,-0.055,7,0.393,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,26,middle,HARD,2,84.155,-0.541,6,-0.341,8,0.369,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,27,middle,HARD,2,84.284,-0.251,7,-0.425,9,0.694,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,28,middle,HARD,2,84.216,-0.521,6,-0.438,10,0.459,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,29,middle,HARD,2,85.315,0.219,11,-0.184,11,1.234,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,30,middle,HARD,2,84.509,0.0,9,-0.101,12,1.05,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,31,middle,HARD,2,84.627,-0.249,8,-0.01,13,0.836,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,32,middle,HARD,2,85.006,0.0,9,-0.083,14,1.12,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,33,middle,HARD,2,90.647,0.0,9,-0.083,15,1.155,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,34,middle,HARD,2,92.31,-0.844,7,-0.281,16,0.346,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,35,middle,HARD,2,84.914,0.358,11,-0.162,17,1.583,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,36,middle,HARD,2,84.598,0.0,9,-0.162,18,1.26,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,37,middle,HARD,2,84.5,-0.023,8,0.112,19,1.272,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,38,middle,HARD,2,85.093,0.0,9,-0.008,20,1.33,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,39,middle,HARD,2,84.756,-0.074,8,-0.032,21,1.291,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,40,middle,HARD,2,86.988,1.555,14,0.494,22,2.955,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,41,middle,HARD,2,85.049,0.0,9,0.494,23,1.435,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,42,middle,HARD,2,84.503,-0.355,8,0.4,24,1.115,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,43,middle,HARD,2,84.549,0.0,9,-0.118,25,1.505,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,44,closing,HARD,2,84.612,0.27,9,-0.028,26,1.81,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,45,closing,HARD,2,84.13,-0.09,8,0.06,27,1.485,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,46,closing,HARD,2,84.55,0.264,9,0.148,28,1.874,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,47,closing,HARD,2,84.76,0.392,9,0.189,29,2.037,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,48,closing,HARD,2,84.404,0.091,9,0.249,30,1.771,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,49,closing,HARD,2,84.281,0.354,10,0.279,31,2.069,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,50,closing,HARD,2,84.467,0.65,11,0.365,32,2.4,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,51,closing,HARD,2,84.233,-0.07,8,0.311,33,1.715,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,52,closing,HARD,2,84.264,-0.047,8,0.177,34,1.773,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,53,closing,HARD,2,84.615,-0.091,7,-0.07,35,1.764,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,54,closing,HARD,2,84.61,0.217,12,0.026,36,2.107,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,55,closing,HARD,2,84.5,0.294,9,0.14,37,2.219,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,56,closing,HARD,2,86.439,1.953,14,0.821,38,3.913,False,0.72
2026-01-albert_park,BEA,Haas F1 Team,57,closing,HARD,2,86.649,2.076,13,1.441,39,4.071,False,0.72
2026-01-albert_park,BOR,Audi,1,opening,MEDIUM,1,98.755,0.242,11,0.242,1,0.277,False,0.72
2026-01-albert_park,BOR,Audi,2,opening,MEDIUM,1,87.538,0.206,12,0.224,2,0.276,False,0.72
2026-01-albert_park,BOR,Audi,3,opening,MEDIUM,1,86.324,-0.391,6,0.019,3,-0.286,False,0.72
2026-01-albert_park,BOR,Audi,4,opening,MEDIUM,1,86.032,-0.097,9,-0.094,4,0.043,False,0.72
2026-01-albert_park,BOR,Audi,5,opening,MEDIUM,1,86.327,-0.24,10,-0.243,5,-0.065,False,0.72
2026-01-albert_park,BOR,Audi,6,opening,MEDIUM,1,87.463,1.484,14,0.382,6,1.694,False,0.72
2026-01-albert_park,BOR,Audi,7,opening,MEDIUM,1,85.785,0.37,14,0.538,7,0.615,False,0.72
2026-01-albert_park,BOR,Audi,8,opening,MEDIUM,1,85.47,0.018,11,0.624,8,0.298,False,0.72
2026-01-albert_park,BOR,Audi,9,opening,MEDIUM,1,85.224,-0.459,3,-0.024,9,-0.144,False,0.72
2026-01-albert_park,BOR,Audi,10,opening,MEDIUM,1,85.561,-0.089,8,-0.177,10,0.261,False,0.72
2026-01-albert_park,BOR,Audi,11,opening,MEDIUM,1,91.862,-6.013,7,-2.187,11,-5.628,False,0.72
2026-01-albert_park,BOR,Audi,12,middle,MEDIUM,1,114.364,-3.095,4,-3.066,12,-2.675,False,0.72
2026-01-albert_park,BOR,Audi,13,middle,MEDIUM,1,114.445,2.162,12,-2.315,13,2.617,False,0.72
2026-01-albert_park,BOR,Audi,14,middle,MEDIUM,1,85.958,-0.705,8,-0.546,14,-0.215,False,0.72
2026-01-albert_park,BOR,Audi,15,middle,MEDIUM,1,84.819,-0.005,8,0.484,15,0.52,False,0.72
2026-01-albert_park,BOR,Audi,16,middle,MEDIUM,1,84.98,0.02,10,-0.23,16,0.58,False,0.72
2026-01-albert_park,BOR,Audi,17,middle,MEDIUM,1,85.061,-0.062,8,-0.016,17,0.533,False,0.72
2026-01-albert_park,BOR,Audi,18,middle,MEDIUM,1,110.359,6.935,15,2.297,18,7.565,False,0.72
2026-01-albert_park,BOR,Audi,19,middle,HARD,2,115.679,2.654,14,3.175,1,3.319,False,0.72
2026-01-albert_park,BOR,Audi,20,middle,HARD,2,85.201,-0.931,5,2.886,2,-0.231,False,0.72
2026-01-albert_park,BOR,Audi,21,middle,HARD,2,85.044,0.123,11,0.615,3,0.858,False,0.72
2026-01-albert_park,BOR,Audi,22,middle,HARD,2,84.428,0.0,9,-0.269,4,0.77,False,0.72
2026-01-albert_park,BOR,Audi,23,middle,HARD,2,84.335,-0.315,7,-0.064,5,0.49,False,0.72
2026-01-albert_park,BOR,Audi,24,middle,HARD,2,84.327,-0.365,6,-0.227,6,0.475,False,0.72
2026-01-albert_park,BOR,Audi,25,middle,HARD,2,84.37,-0.17,7,-0.283,7,0.705,False,0.72
2026-01-albert_park,BOR,Audi,26,middle,HARD,2,84.533,-0.163,8,-0.233,8,0.747,False,0.72
2026-01-albert_park,BOR,Audi,27,middle,HARD,2,84.535,0.0,9,-0.111,9,0.945,False,0.72
2026-01-albert_park,BOR,Audi,28,middle,HARD,2,84.44,-0.297,7,-0.153,10,0.683,False,0.72
2026-01-albert_park,BOR,Audi,29,middle,HARD,2,84.694,-0.402,6,-0.233,11,0.613,False,0.72
2026-01-albert_park,BOR,Audi,30,middle,HARD,2,84.364,-0.145,8,-0.281,12,0.905,False,0.72
2026-01-albert_park,BOR,Audi,31,middle,HARD,2,84.153,-0.723,7,-0.423,13,0.362,False,0.72
2026-01-albert_park,BOR,Audi,32,middle,HARD,2,83.978,-1.028,6,-0.632,14,0.092,False,0.72
2026-01-albert_park,BOR,Audi,33,middle,HARD,2,104.235,13.588,14,3.946,15,14.743,False,0.72
2026-01-albert_park,BOR,Audi,34,middle,HARD,3,93.286,0.132,9,4.231,1,1.322,False,0.72
2026-01-albert_park,BOR,Audi,35,middle,HARD,3,83.954,-0.602,5,4.373,2,0.623,False,0.72
2026-01-albert_park,BOR,Audi,36,middle,HARD,3,83.655,-0.943,5,-0.471,3,0.317,False,0.72
2026-01-albert_park,BOR,Audi,37,middle,HARD,3,83.732,-0.791,7,-0.779,4,0.504,False,0.72
2026-01-albert_park,BOR,Audi,38,middle,HARD,3,85.119,0.026,10,-0.569,5,1.356,False,0.72
2026-01-albert_park,BOR,Audi,39,middle,HARD,3,84.83,0.0,9,-0.255,6,1.365,False,0.72
