race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-01-bahrain,ALO,Aston Martin,29,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,30,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,31,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,32,8,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,33,8,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,34,7,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,35,5,1,2.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,36,7,-1,-2.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,37,7,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,38,7,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,39,8,-2,-1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,40,9,-3,-1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,41,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,42,11,-5,-2.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,43,11,-5,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,44,10,-4,1.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,45,10,-4,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,46,10,-4,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,47,10,-4,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,48,9,-3,1.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,49,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,50,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,51,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,52,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,53,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,54,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,55,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,56,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,57,9,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,1,18,-2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,2,18,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,3,18,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,4,18,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,5,19,-3,-1.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,6,19,-3,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,7,19,-3,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,8,19,-3,0.0,opening,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,9,18,-2,1.0,opening,yellow,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,10,15,1,3.0,opening,yellow,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,11,15,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,12,14,2,1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,13,19,-3,-5.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,14,18,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,15,18,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,16,18,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,17,18,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,18,18,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,19,18,-2,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,20,17,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,21,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,22,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,23,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,24,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,25,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,26,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,27,17,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,28,16,0,1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,29,15,1,1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,30,16,0,-1.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,31,19,-3,-3.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,32,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,33,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,34,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,35,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,36,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,37,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,38,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,39,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,40,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,41,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,42,19,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,43,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,44,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,45,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,46,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,47,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,48,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,49,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,50,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,51,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,52,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,53,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,54,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,55,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,BOT,Kick Sauber,56,19,-3,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,1,17,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,GAS,Alpine,2,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,3,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,4,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,5,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,6,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,7,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,8,17,3,0.0,opening,green,0.82,derived
2024-01-bahrain,GAS,Alpine,9,17,3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,GAS,Alpine,10,14,6,3.0,opening,yellow,0.82,derived
2024-01-bahrain,GAS,Alpine,11,14,6,0.0,opening,yellow,0.82,derived
2024-01-bahrain,GAS,Alpine,12,12,8,2.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,13,18,2,-6.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,14,19,1,-1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,15,19,1,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,16,19,1,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,17,19,1,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,18,19,1,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,19,19,1,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,20,18,2,1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,21,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,22,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,23,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,24,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,25,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,26,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,27,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,28,17,3,1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,29,16,4,1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,30,15,5,1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,31,16,4,-1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,32,18,2,-2.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,33,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,34,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,35,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,36,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,37,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,38,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,39,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,40,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,41,18,2,0.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,42,17,3,1.0,middle,green,0.82,derived
2024-01-bahrain,GAS,Alpine,43,17,3,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,44,18,2,-1.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,45,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,46,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,47,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,48,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,49,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,50,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,51,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,52,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,53,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,54,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,55,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,GAS,Alpine,56,18,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,1,9,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HAM,Mercedes,2,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,3,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,4,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,5,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,6,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,7,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,8,9,0,0.0,opening,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,9,9,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HAM,Mercedes,10,8,1,1.0,opening,yellow,0.82,derived
2024-01-bahrain,HAM,Mercedes,11,8,1,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HAM,Mercedes,12,7,2,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,13,12,-3,-5.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,14,11,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,15,10,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,16,8,1,2.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,17,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,18,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,19,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,20,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,21,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,22,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,23,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,24,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,25,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,26,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,27,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,28,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,29,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,30,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,31,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,32,7,2,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,33,7,2,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,34,9,0,-2.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,35,8,1,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,36,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,37,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,38,8,1,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,39,7,2,1.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,40,7,2,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,41,7,2,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,42,7,2,0.0,middle,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,43,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,44,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,45,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,46,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,47,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,48,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,49,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,50,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,51,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,52,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,53,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,54,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,55,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,56,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HAM,Mercedes,57,7,2,0.0,closing,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,1,20,-10,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,2,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,3,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,4,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,5,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,6,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,7,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,8,20,-10,0.0,opening,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,9,20,-10,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,10,19,-9,1.0,opening,yellow,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,11,19,-9,0.0,opening,yellow,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,12,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,13,17,-7,2.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,14,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,15,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,16,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,17,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,18,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,19,17,-7,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,20,19,-9,-2.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,21,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,22,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,23,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,24,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,25,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,26,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,27,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,28,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,29,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,30,19,-9,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,31,17,-7,2.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,32,16,-6,1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,33,15,-5,1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,34,15,-5,0.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,35,14,-4,1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,36,13,-3,1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,37,12,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,38,14,-4,-2.0,middle,green,0.82,derived
2024-01-bahrain,HUL,Haas F1 Team,39,14,-4,0.0,middle,green,0.82,derived
