race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,RIC,RB,2,35,HARD,SOFT,22,11,15,-4,0.121,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,RUS,Mercedes,1,11,SOFT,HARD,11,4,7,-3,4.316,lost after stop,medium,0.484,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,RUS,Mercedes,2,31,HARD,HARD,20,5,9,-4,1.877,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,SAI,Ferrari,1,14,SOFT,HARD,14,2,5,-3,3.689,lost after stop,low,0.156,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,SAI,Ferrari,2,35,HARD,HARD,21,3,3,0,2.136,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,SAR,Williams,1,10,SOFT,HARD,10,20,20,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,SAR,Williams,2,28,HARD,HARD,18,20,20,0,0.688,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,SAR,Williams,3,40,HARD,SOFT,12,20,20,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,STR,Aston Martin,1,9,SOFT,HARD,9,19,17,2,4.256,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,STR,Aston Martin,2,27,HARD,HARD,18,13,18,-5,2.214,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,TSU,RB,1,14,SOFT,HARD,14,4,12,-8,3.277,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,TSU,RB,2,34,HARD,HARD,20,10,15,-5,3.164,lost after stop,high,0.017,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,VER,Red Bull Racing,1,17,SOFT,HARD,17,1,1,0,3.821,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,VER,Red Bull Racing,2,37,HARD,SOFT,20,1,1,0,0.484,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,ZHO,Kick Sauber,1,9,SOFT,HARD,9,16,16,0,3.296,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,ZHO,Kick Sauber,2,28,HARD,HARD,19,11,17,-6,1.215,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,ALB,Williams,1,7,MEDIUM,HARD,7,12,14,-2,86.158,lost after stop,high,49.986,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,ALO,Aston Martin,1,7,MEDIUM,HARD,7,5,7,-2,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,BEA,Ferrari,1,7,SOFT,HARD,7,10,12,-2,90.669,lost after stop,high,53.309,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,BOT,Kick Sauber,1,7,SOFT,HARD,7,16,16,0,83.968,neutral stop,high,46.109,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,BOT,Kick Sauber,2,35,HARD,SOFT,28,18,18,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,HAM,Mercedes,1,36,MEDIUM,SOFT,36,6,9,-3,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,HUL,Haas F1 Team,1,33,MEDIUM,HARD,33,10,11,-1,0.278,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,LEC,Ferrari,1,7,MEDIUM,HARD,7,3,5,-2,,lost after stop,low,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,MAG,Haas F1 Team,1,7,MEDIUM,HARD,7,11,13,-2,86.29,lost after stop,high,50.279,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,NOR,McLaren,1,37,MEDIUM,SOFT,37,4,8,-4,1.291,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,OCO,Alpine,1,7,MEDIUM,HARD,7,15,15,0,85.581,neutral stop,high,48.313,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,PER,Red Bull Racing,1,7,MEDIUM,HARD,7,2,4,-2,,lost after stop,low,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,PIA,McLaren,1,7,MEDIUM,HARD,7,4,6,-2,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,RIC,RB,1,7,MEDIUM,HARD,7,14,18,-4,71.124,lost after stop,high,34.324,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,RUS,Mercedes,1,7,MEDIUM,HARD,7,7,9,-2,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,SAR,Williams,1,7,MEDIUM,HARD,7,17,17,0,84.288,neutral stop,high,45.56,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,TSU,RB,1,7,MEDIUM,HARD,7,9,11,-2,87.646,lost after stop,high,52.314,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,VER,Red Bull Racing,1,7,MEDIUM,HARD,7,1,2,-1,,lost after stop,low,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-02-jeddah,ZHO,Kick Sauber,1,41,MEDIUM,SOFT,41,10,18,-8,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ALB,Williams,1,6,MEDIUM,HARD,6,16,14,2,15.449,gained after stop,high,0.654,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ALB,Williams,2,27,HARD,HARD,21,15,14,1,14.1,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ALO,Aston Martin,1,17,HARD,MEDIUM,17,5,5,0,26.054,neutral stop,low,0.186,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ALO,Aston Martin,2,41,MEDIUM,HARD,24,7,7,0,15.229,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,BOT,Kick Sauber,1,8,MEDIUM,HARD,8,18,18,0,43.854,neutral stop,high,0.185,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,BOT,Kick Sauber,2,36,HARD,HARD,28,16,16,0,14.326,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,GAS,Alpine,1,17,MEDIUM,HARD,17,14,15,-1,35.22,lost after stop,high,0.677,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,GAS,Alpine,2,41,HARD,HARD,24,15,14,1,22.523,gained after stop,high,1.174,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,HAM,Mercedes,1,7,SOFT,HARD,7,14,12,2,12.541,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,HUL,Haas F1 Team,1,17,HARD,MEDIUM,17,11,12,-1,30.632,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,HUL,Haas F1 Team,2,35,MEDIUM,HARD,18,11,11,0,12.831,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,LEC,Ferrari,1,9,MEDIUM,HARD,9,5,5,0,14.866,neutral stop,low,0.739,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,LEC,Ferrari,2,34,HARD,HARD,25,4,4,0,14.087,neutral stop,low,0.033,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,MAG,Haas F1 Team,1,7,MEDIUM,HARD,7,15,15,0,14.977,neutral stop,high,0.347,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,MAG,Haas F1 Team,2,33,HARD,HARD,26,13,13,0,13.512,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,NOR,McLaren,1,14,MEDIUM,HARD,14,3,5,-2,16.429,lost after stop,low,0.133,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,NOR,McLaren,2,40,HARD,HARD,26,2,3,-1,13.442,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,OCO,Alpine,1,9,MEDIUM,HARD,9,13,14,-1,15.309,lost after stop,high,0.35,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,OCO,Alpine,2,16,HARD,HARD,7,16,17,-1,27.274,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,OCO,Alpine,3,42,HARD,HARD,26,16,17,-1,13.817,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,PER,Red Bull Racing,1,14,MEDIUM,HARD,14,6,10,-4,18.537,lost after stop,medium,1.983,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,PER,Red Bull Racing,2,35,HARD,HARD,21,7,7,0,16.38,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,PIA,McLaren,1,9,MEDIUM,HARD,9,6,7,-1,15.085,lost after stop,medium,0.656,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,PIA,McLaren,2,39,HARD,HARD,30,4,4,0,14.061,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,RIC,RB,1,5,SOFT,HARD,5,18,17,1,16.636,gained after stop,high,0.935,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,RIC,RB,2,29,HARD,HARD,24,15,17,-2,14.069,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,RUS,Mercedes,1,8,MEDIUM,HARD,8,11,9,2,14.244,gained after stop,medium,0.03,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,RUS,Mercedes,2,45,HARD,HARD,37,6,7,-1,11.256,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,SAI,Ferrari,1,16,MEDIUM,HARD,16,1,1,0,23.084,neutral stop,low,8.352,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,SAI,Ferrari,2,41,HARD,HARD,25,1,1,0,13.084,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,STR,Aston Martin,1,8,MEDIUM,HARD,8,12,10,2,14.123,gained after stop,medium,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,STR,Aston Martin,2,37,HARD,HARD,29,8,8,0,13.446,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,TSU,RB,1,9,MEDIUM,HARD,9,9,12,-3,15.028,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,TSU,RB,2,36,HARD,HARD,27,9,10,-1,13.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ZHO,Kick Sauber,1,6,SOFT,HARD,6,17,17,0,16.951,neutral stop,high,1.206,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-03-albert_park,ZHO,Kick Sauber,2,35,HARD,HARD,29,17,17,0,32.801,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ALO,Aston Martin,1,1,SOFT,SOFT,1,5,5,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ALO,Aston Martin,2,13,SOFT,MEDIUM,12,5,8,-3,3.551,lost after stop,medium,0.094,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,ALO,Aston Martin,3,33,MEDIUM,HARD,20,4,8,-4,0.847,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,BOT,Kick Sauber,1,1,SOFT,SOFT,1,11,12,-1,117.221,lost after stop,high,50.738,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,BOT,Kick Sauber,2,6,SOFT,HARD,5,12,15,-3,1.488,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,BOT,Kick Sauber,3,22,HARD,HARD,16,11,15,-4,3.931,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,GAS,Alpine,1,1,SOFT,HARD,1,14,14,0,113.781,neutral stop,high,39.46,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,GAS,Alpine,2,16,HARD,MEDIUM,15,17,17,0,4.046,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,GAS,Alpine,3,32,MEDIUM,HARD,16,17,17,0,2.595,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HAM,Mercedes,1,1,MEDIUM,HARD,1,7,8,-1,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HAM,Mercedes,2,23,HARD,HARD,22,8,9,-1,3.406,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HAM,Mercedes,3,39,HARD,MEDIUM,16,6,9,-3,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HUL,Haas F1 Team,1,1,SOFT,SOFT,1,10,17,-7,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HUL,Haas F1 Team,2,5,SOFT,HARD,4,18,18,0,0.844,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,HUL,Haas F1 Team,3,33,HARD,HARD,28,13,14,-1,2.435,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,LEC,Ferrari,1,1,MEDIUM,MEDIUM,1,8,7,1,,gained after stop,medium,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,LEC,Ferrari,2,26,MEDIUM,HARD,25,4,6,-2,5.709,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,MAG,Haas F1 Team,1,1,MEDIUM,MEDIUM,1,16,15,1,121.008,gained after stop,high,34.416,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,MAG,Haas F1 Team,2,22,MEDIUM,HARD,21,10,13,-3,1.658,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,NOR,McLaren,1,1,MEDIUM,MEDIUM,1,3,3,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,NOR,McLaren,2,11,MEDIUM,HARD,10,4,8,-4,3.697,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,NOR,McLaren,3,26,HARD,HARD,15,5,7,-2,3.814,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,OCO,Alpine,1,1,SOFT,HARD,1,13,11,2,112.518,gained after stop,high,41.294,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,OCO,Alpine,2,19,HARD,HARD,18,16,16,0,2.113,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,OCO,Alpine,3,33,HARD,MEDIUM,14,16,16,0,0.004,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PER,Red Bull Racing,1,1,MEDIUM,MEDIUM,1,2,2,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PER,Red Bull Racing,2,15,MEDIUM,MEDIUM,14,2,5,-3,4.868,lost after stop,low,0.695,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PER,Red Bull Racing,3,33,MEDIUM,HARD,18,2,4,-2,0.0,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PIA,McLaren,1,1,MEDIUM,MEDIUM,1,6,6,0,,neutral stop,medium,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PIA,McLaren,2,12,MEDIUM,HARD,11,6,9,-3,4.03,lost after stop,medium,0.311,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,PIA,McLaren,3,32,HARD,HARD,20,6,9,-3,0.009,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-04-suzuka,RUS,Mercedes,1,1,MEDIUM,HARD,1,9,10,-1,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
