race_analysis_id,winner,winner_team,podium,dominant_strategy,winning_compound_path,race_shape,primary_story,key_strategy_factor,key_pace_factor,key_position_factor,weather_summary,confidence,weakest_assumption
2024-22-vegas,RUS,Mercedes,"RUS, HAM, SAI",two-stop majority,MEDIUM > HARD > HARD,pace-and-strategy race,RUS won for Mercedes.,two-stop majority shaped stint length and tyre exposure.,HAM held the strongest median race pace.,HAM had the largest start-finish gain proxy.,"Dry timing feed, track temp 18.2C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-23-losail,VER,Red Bull Racing,"VER, LEC, PIA",3-stop majority,MEDIUM > HARD > HARD > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,3-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,GAS had the largest start-finish gain proxy.,"Dry timing feed, track temp 23.2C avg.",0.997,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-24-yas_marina,NOR,McLaren,"NOR, SAI, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,LEC had the largest start-finish gain proxy.,"Dry timing feed, track temp 32.9C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-02-shanghai,PIA,McLaren,"PIA, NOR, RUS",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,PIA won for McLaren.,one-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,BEA had the largest start-finish gain proxy.,"Dry timing feed, track temp 37.8C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-03-suzuka,VER,Red Bull Racing,"VER, NOR, PIA",one-stop majority,MEDIUM > HARD,pace-and-strategy race,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,DOO had the largest start-finish gain proxy.,"Dry timing feed, track temp 21.2C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-04-bahrain,PIA,McLaren,"PIA, RUS, NOR",two-stop majority,SOFT > MEDIUM > MEDIUM,track-status interrupted pace profile,PIA won for McLaren.,two-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,BEA had the largest start-finish gain proxy.,"Dry timing feed, track temp 32.7C avg.",0.998,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-05-jeddah,PIA,McLaren,"PIA, VER, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,PIA won for McLaren.,one-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,NOR had the largest start-finish gain proxy.,"Dry timing feed, track temp 38.4C avg.",0.994,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-07-imola,VER,Red Bull Racing,"VER, NOR, PIA",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,LEC held the strongest median race pace.,TSU had the largest start-finish gain proxy.,"Dry timing feed, track temp 44.4C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-08-monaco,NOR,McLaren,"NOR, LEC, PIA",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,NOR won for McLaren.,two-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,BEA had the largest start-finish gain proxy.,"Dry timing feed, track temp 43.7C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-09-catalunya,PIA,McLaren,"PIA, NOR, LEC",3-stop majority,SOFT > MEDIUM > SOFT > SOFT,track-status interrupted pace profile,PIA won for McLaren.,3-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,HUL had the largest start-finish gain proxy.,"Dry timing feed, track temp 49.1C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-10-villeneuve,RUS,Mercedes,"RUS, VER, ANT",4-stop majority,MEDIUM > HARD > HARD > HARD > HARD > HARD,track-status interrupted pace profile,RUS won for Mercedes.,4-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,SAI had the largest start-finish gain proxy.,"Dry timing feed, track temp 48.9C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-11-red_bull_ring,NOR,McLaren,"NOR, PIA, LEC",two-stop majority,MEDIUM > HARD > MEDIUM,track-status interrupted pace profile,NOR won for McLaren.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,HUL had the largest start-finish gain proxy.,"Dry timing feed, track temp 49.7C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-12-silverstone,NOR,McLaren,"NOR, PIA, HUL",two-stop majority,INTERMEDIATE > INTERMEDIATE > MEDIUM,track-status interrupted pace profile,NOR won for McLaren.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,HUL had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,0.984,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-14-hungaroring,NOR,McLaren,"NOR, PIA, RUS",one-stop majority,MEDIUM > HARD,pace-and-strategy race,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,HUL had the largest start-finish gain proxy.,"Dry timing feed, track temp 33.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-15-zandvoort,PIA,McLaren,"PIA, VER, HAD",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,PIA won for McLaren.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,BEA had the largest start-finish gain proxy.,"Dry timing feed, track temp 27.9C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-16-monza,VER,Red Bull Racing,"VER, NOR, PIA",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,HAD had the largest start-finish gain proxy.,"Dry timing feed, track temp 44.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-17-baku,VER,Red Bull Racing,"VER, RUS, SAI",one-stop majority,HARD > MEDIUM,track-status interrupted pace profile,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,ALB had the largest start-finish gain proxy.,"Dry timing feed, track temp 26.9C avg.",0.992,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-18-marina_bay,RUS,Mercedes,"RUS, VER, NOR",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,RUS won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,SAI had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-19-americas,VER,Red Bull Racing,"VER, NOR, LEC",one-stop majority,MEDIUM > SOFT,track-status interrupted pace profile,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,LEC held the strongest median race pace.,STR had the largest start-finish gain proxy.,"Dry timing feed, track temp 44.7C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-20-rodriguez,NOR,McLaren,"NOR, LEC, VER",one-stop majority,SOFT > MEDIUM,track-status interrupted pace profile,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,BOR had the largest start-finish gain proxy.,"Dry timing feed, track temp 52.1C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-21-interlagos,NOR,McLaren,"NOR, ANT, VER",two-stop majority,MEDIUM > SOFT > MEDIUM,track-status interrupted pace profile,NOR won for McLaren.,two-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,VER had the largest start-finish gain proxy.,"Dry timing feed, track temp 30.6C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-22-vegas,VER,Red Bull Racing,"VER, RUS, ANT",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,ANT had the largest start-finish gain proxy.,"Dry timing feed, track temp 21.3C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-23-losail,VER,Red Bull Racing,"VER, PIA, SAI",two-stop majority,MEDIUM > MEDIUM > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,BOR had the largest start-finish gain proxy.,"Dry timing feed, track temp 28.8C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2025-24-yas_marina,VER,Red Bull Racing,"VER, PIA, NOR",one-stop majority,MEDIUM > HARD,pace-and-strategy race,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,HUL had the largest start-finish gain proxy.,"Dry timing feed, track temp 32.1C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-01-albert_park,RUS,Mercedes,"RUS, ANT, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,RUS won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,VER had the largest start-finish gain proxy.,"Dry timing feed, track temp 36.1C avg.",0.999,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-02-shanghai,ANT,Mercedes,"ANT, RUS, HAM",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,ANT won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,RUS held the strongest median race pace.,SAI had the largest start-finish gain proxy.,"Dry timing feed, track temp 23.7C avg.",0.997,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-03-suzuka,ANT,Mercedes,"ANT, PIA, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,ANT won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,LAW had the largest start-finish gain proxy.,"Dry timing feed, track temp 36.2C avg.",0.997,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-04-miami,ANT,Mercedes,"ANT, NOR, PIA",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,ANT won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,BOR had the largest start-finish gain proxy.,"Dry timing feed, track temp 36.9C avg.",0.999,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-05-villeneuve,ANT,Mercedes,"ANT, HAM, VER",one-stop majority,SOFT > MEDIUM,track-status interrupted pace profile,ANT won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,STR had the largest start-finish gain proxy.,"Dry timing feed, track temp 17.3C avg.",0.999,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-06-monaco,ANT,Mercedes,"ANT, HAM, HAD",5-stop majority,MEDIUM > HARD > SOFT > SOFT > SOFT,track-status interrupted pace profile,ANT won for Mercedes.,5-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,ALO had the largest start-finish gain proxy.,"Dry timing feed, track temp 39.2C avg.",0.996,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-07-catalunya,HAM,Ferrari,"HAM, RUS, NOR",two-stop majority,SOFT > HARD > MEDIUM > HARD,track-status interrupted pace profile,HAM won for Ferrari.,two-stop majority shaped stint length and tyre exposure.,HAM held the strongest median race pace.,GAS had the largest start-finish gain proxy.,"Dry timing feed, track temp 50.7C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-08-red_bull_ring,RUS,Mercedes,"RUS, VER, ANT",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,RUS won for Mercedes.,two-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,VER had the largest start-finish gain proxy.,"Dry timing feed, track temp 50.2C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-09-silverstone,LEC,Ferrari,"LEC, RUS, HAM",two-stop majority,MEDIUM > HARD > SOFT,track-status interrupted pace profile,LEC won for Ferrari.,two-stop majority shaped stint length and tyre exposure.,LEC held the strongest median race pace.,COL had the largest start-finish gain proxy.,"Dry timing feed, track temp 40.0C avg.",0.997,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-10-spa,ANT,Mercedes,"ANT, LEC, VER",one-stop majority,MEDIUM > SOFT,track-status interrupted pace profile,ANT won for Mercedes.,one-stop majority shaped stint length and tyre exposure.,ANT held the strongest median race pace.,HAD had the largest start-finish gain proxy.,"Dry timing feed, track temp 30.2C avg.",0.99,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2026-11-hungaroring,NOR,McLaren,"NOR, VER, ANT",two-stop majority,MEDIUM > HARD > HARD > SOFT,track-status interrupted pace profile,NOR won for McLaren.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,STR had the largest start-finish gain proxy.,"Dry timing feed, track temp 51.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
