race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2024-01-bahrain,ALB,Williams,25,middle,14,98.226,0.711,uncertain,0.461,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,26,middle,14,98.1,0.351,uncertain,0.101,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,27,middle,14,98.296,0.669,uncertain,0.419,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,28,middle,13,98.048,0.452,uncertain,0.202,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,29,middle,12,97.879,0.737,uncertain,0.487,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,30,middle,12,97.968,0.8,traffic likely,0.55,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,31,middle,12,98.135,1.104,traffic likely,0.854,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,32,middle,11,98.183,1.184,traffic likely,0.934,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,33,middle,11,98.346,1.41,traffic likely,1.16,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,34,middle,11,97.75,1.093,traffic likely,0.843,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,35,middle,10,97.767,1.09,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,36,middle,10,100.333,3.706,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,37,middle,16,117.632,21.349,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,38,middle,16,96.129,-0.117,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,39,middle,16,95.856,-0.01,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,40,middle,16,95.723,-0.444,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,41,middle,16,95.885,-0.147,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,42,middle,15,95.799,0.229,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,43,closing,15,95.766,0.338,uncertain,0.088,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,44,closing,15,95.783,0.365,uncertain,0.115,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,45,closing,15,95.758,0.438,uncertain,0.188,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,46,closing,15,96.008,0.569,uncertain,0.319,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,47,closing,15,96.026,0.381,uncertain,0.131,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,48,closing,15,96.135,0.247,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,49,closing,15,97.102,1.308,traffic likely,1.058,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,50,closing,15,97.616,1.794,traffic likely,1.544,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,51,closing,15,97.493,1.581,traffic likely,1.331,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALB,Williams,52,closing,15,96.218,0.213,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,53,closing,15,96.308,0.322,uncertain,0.072,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,54,closing,15,96.334,0.274,uncertain,0.024,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,55,closing,15,96.593,0.413,uncertain,0.163,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,56,closing,15,96.922,0.822,traffic likely,0.572,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,1,opening,6,101.679,-2.007,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,2,opening,6,98.02,-0.308,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,3,opening,7,99.046,0.695,uncertain,0.445,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,4,opening,7,97.776,-0.523,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,5,opening,8,99.292,0.863,traffic likely,0.613,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,6,opening,8,98.053,-0.219,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,7,opening,8,98.008,-0.501,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,8,opening,8,98.103,-0.264,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,9,opening,8,98.896,0.248,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,10,opening,9,99.325,0.578,uncertain,0.328,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,11,opening,9,98.554,-0.051,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,12,middle,6,98.543,-0.288,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,13,middle,4,98.587,-0.118,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,14,middle,3,98.612,1.005,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,15,middle,2,101.101,3.605,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,16,middle,10,118.814,21.295,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,17,middle,9,96.97,-0.467,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,18,middle,9,97.361,-0.206,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,19,middle,9,97.072,-0.403,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,20,middle,9,97.357,-0.368,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,21,middle,9,97.342,-0.219,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,22,middle,9,97.122,-0.303,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,23,middle,9,97.265,-0.178,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,24,middle,9,97.046,-0.294,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,25,middle,9,97.179,-0.336,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,26,middle,9,97.638,-0.111,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,27,middle,9,96.945,-0.682,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,28,middle,9,97.256,-0.34,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,29,middle,9,97.104,-0.038,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,30,middle,9,96.982,-0.186,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,31,middle,9,96.957,-0.074,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,32,middle,8,97.056,0.057,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,33,middle,8,97.202,0.266,uncertain,0.016,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,34,middle,7,97.601,0.944,traffic likely,0.694,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,35,middle,5,97.273,0.596,uncertain,0.346,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,36,middle,7,98.343,1.716,traffic likely,1.466,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,37,middle,7,96.799,0.516,uncertain,0.266,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,38,middle,7,97.297,1.05,traffic likely,0.8,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,39,middle,8,97.946,2.08,traffic likely,1.83,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,ALO,Aston Martin,40,middle,9,98.061,1.894,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,41,middle,9,100.261,4.229,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,42,middle,11,116.899,21.329,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,43,closing,11,95.107,-0.321,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,44,closing,10,94.981,-0.437,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALO,Aston Martin,45,closing,10,94.872,-0.448,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,46,closing,10,95.126,-0.313,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,47,closing,10,95.225,-0.42,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,48,closing,9,94.199,-1.689,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,49,closing,9,94.571,-1.223,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,50,closing,9,94.677,-1.145,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,51,closing,9,94.916,-0.996,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,52,closing,9,94.862,-1.144,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,53,closing,9,95.249,-0.738,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,54,closing,9,95.745,-0.315,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,55,closing,9,95.066,-1.114,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,56,closing,9,95.014,-1.086,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALO,Aston Martin,57,closing,9,95.276,-0.753,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,1,opening,18,108.536,4.85,traffic likely,4.6,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,2,opening,18,98.259,-0.069,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,3,opening,18,98.837,0.486,uncertain,0.236,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,4,opening,18,98.643,0.344,uncertain,0.094,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,5,opening,19,100.087,1.658,traffic likely,1.408,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,6,opening,19,99.206,0.934,traffic likely,0.684,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,7,opening,19,98.654,0.145,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,8,opening,19,98.968,0.601,uncertain,0.351,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,9,opening,18,99.425,0.776,traffic likely,0.526,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,10,opening,15,99.112,0.365,uncertain,0.115,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,11,opening,15,99.187,0.582,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,12,middle,14,103.145,4.314,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,13,middle,19,121.081,22.376,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,14,middle,18,96.454,-1.153,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,15,middle,18,97.287,-0.209,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,16,middle,18,97.718,0.2,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,17,middle,18,97.765,0.328,uncertain,0.078,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,18,middle,18,97.918,0.351,uncertain,0.101,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,19,middle,18,97.662,0.187,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,20,middle,17,98.285,0.56,uncertain,0.31,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,21,middle,17,97.73,0.169,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,22,middle,17,97.998,0.573,uncertain,0.323,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,23,middle,17,98.18,0.737,uncertain,0.487,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,24,middle,17,98.146,0.806,traffic likely,0.556,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,25,middle,17,98.262,0.747,uncertain,0.497,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,26,middle,17,98.308,0.559,uncertain,0.309,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,27,middle,17,98.426,0.799,traffic likely,0.549,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,28,middle,16,98.595,0.999,traffic likely,0.749,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,29,middle,15,98.654,1.512,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,30,middle,16,101.252,4.084,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,31,middle,19,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,32,middle,19,96.763,-0.236,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,33,middle,19,96.202,-0.734,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,BOT,Kick Sauber,34,middle,19,98.009,1.352,traffic likely,1.102,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,35,middle,19,96.578,-0.099,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,36,middle,19,96.792,0.165,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,37,middle,19,98.008,1.724,traffic likely,1.474,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,38,middle,19,97.774,1.528,traffic likely,1.278,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,39,middle,19,97.189,1.323,traffic likely,1.073,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,40,middle,19,97.393,1.226,traffic likely,0.976,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,41,middle,19,96.437,0.405,uncertain,0.155,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,42,middle,19,96.374,0.804,traffic likely,0.554,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,43,closing,19,96.569,1.141,traffic likely,0.891,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,44,closing,19,96.63,1.212,traffic likely,0.962,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,45,closing,19,96.663,1.343,traffic likely,1.093,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-01-bahrain,BOT,Kick Sauber,46,closing,19,96.297,0.858,traffic likely,0.608,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
