session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LAW,15.334,6.0,-13.666,6.0,233.667,218.333,166.0,160.0,223.667,237.333,166.0,160.0,7.0,7.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LEC,1.667,-6.0,-12.333,-6.0,233.667,232.0,166.0,172.0,223.667,236.0,166.0,172.0,7.0,7.0,4.0,4.0,5.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LIN,-8.0,3.0,-6.333,3.0,233.667,241.667,166.0,163.0,223.667,230.0,166.0,163.0,7.0,7.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,NOR,-5.666,-4.0,18.334,-4.0,233.667,239.333,166.0,170.0,223.667,205.333,166.0,170.0,7.0,7.0,4.0,4.0,5.0,5.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,OCO,18.667,7.0,-9.333,7.0,233.667,215.0,166.0,159.0,223.667,233.0,166.0,159.0,7.0,7.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,PER,37.667,12.0,10.0,12.0,233.667,196.0,166.0,154.0,223.667,213.667,166.0,154.0,7.0,5.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,PIA,2.0,-6.0,-16.333,-6.0,233.667,231.667,166.0,172.0,223.667,240.0,166.0,172.0,7.0,8.0,4.0,4.0,5.0,6.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,RUS,-26.333,-9.0,-12.333,-9.0,233.667,260.0,166.0,175.0,223.667,236.0,166.0,175.0,7.0,6.0,4.0,4.0,5.0,5.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,ALO,-6.1,-5.0,0.4,-5.0,107.4,113.5,96.0,101.0,173.4,173.0,96.0,101.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,ANT,-10.933,-9.0,-18.933,-9.0,107.4,118.333,96.0,105.0,173.4,192.333,96.0,105.0,2.0,2.0,2.0,2.0,4.0,4.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BEA,-1.6,-2.0,-10.6,-2.0,107.4,109.0,96.0,98.0,173.4,184.0,96.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BOR,-5.0,-2.0,-12.6,-2.0,107.4,112.4,96.0,98.0,173.4,186.0,96.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BOT,5.4,3.0,-6.8,3.0,107.4,102.0,96.0,93.0,173.4,180.2,96.0,93.0,2.0,2.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,COL,-0.1,1.0,-16.1,1.0,107.4,107.5,96.0,95.0,173.4,189.5,96.0,95.0,2.0,2.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,GAS,-10.1,0.0,5.15,0.0,107.4,117.5,96.0,96.0,173.4,168.25,96.0,96.0,2.0,2.0,2.0,2.0,4.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,HAD,-4.85,-1.0,-11.1,-1.0,107.4,112.25,96.0,97.0,173.4,184.5,96.0,97.0,2.0,2.0,2.0,2.0,4.0,4.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,HAM,-5.6,-11.0,-13.2,-11.0,107.4,113.0,96.0,107.0,173.4,186.6,96.0,107.0,2.0,2.0,2.0,2.0,4.0,4.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,HUL,-3.6,-4.0,-13.85,-4.0,107.4,111.0,96.0,100.0,173.4,187.25,96.0,100.0,2.0,3.0,2.0,3.0,4.0,4.0,HUL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LAW,-1.4,6.0,-10.0,6.0,107.4,108.8,96.0,90.0,173.4,183.4,96.0,90.0,2.0,2.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LEC,-2.85,-7.0,-15.6,-7.0,107.4,110.25,96.0,103.0,173.4,189.0,96.0,103.0,2.0,2.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LIN,0.8,0.0,-21.2,0.0,107.4,106.6,96.0,96.0,173.4,194.6,96.0,96.0,2.0,2.0,2.0,2.0,4.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,NOR,-8.2,-8.0,-12.2,-8.0,107.4,115.6,96.0,104.0,173.4,185.6,96.0,104.0,2.0,3.0,2.0,3.0,4.0,5.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,OCO,-7.0,-2.0,2.0,-2.0,107.4,114.4,96.0,98.0,173.4,171.4,96.0,98.0,2.0,2.0,2.0,2.0,4.0,3.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,PER,5.8,2.0,-0.4,2.0,107.4,101.6,96.0,94.0,173.4,173.8,96.0,94.0,2.0,3.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,PIA,-0.4,-3.0,-20.0,-3.0,107.4,107.8,96.0,99.0,173.4,193.4,96.0,99.0,2.0,2.0,2.0,2.0,4.0,5.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,RUS,-5.6,-7.0,-20.6,-7.0,107.4,113.0,96.0,103.0,173.4,194.0,96.0,103.0,2.0,2.0,2.0,2.0,4.0,4.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,ALO,8.167,11.0,12.667,11.0,209.5,201.333,203.0,192.0,257.0,244.333,203.0,192.0,5.0,4.0,5.0,4.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,ANT,-7.0,-11.0,-2.5,-11.0,209.5,216.5,203.0,214.0,257.0,259.5,203.0,214.0,5.0,5.0,5.0,5.0,6.0,6.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BEA,-9.5,-11.0,4.667,-11.0,209.5,219.0,203.0,214.0,257.0,252.333,203.0,214.0,5.0,5.0,5.0,5.0,6.0,6.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BOR,-6.167,-8.0,6.667,-8.0,209.5,215.667,203.0,211.0,257.0,250.333,203.0,211.0,5.0,5.0,5.0,5.0,6.0,6.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BOT,-2.167,-2.0,16.0,-2.0,209.5,211.667,203.0,205.0,257.0,241.0,203.0,205.0,5.0,5.0,5.0,5.0,6.0,6.0,BOT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,COL,-7.5,-8.0,1.333,-8.0,209.5,217.0,203.0,211.0,257.0,255.667,203.0,211.0,5.0,5.0,5.0,5.0,6.0,6.0,COL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,GAS,3.5,5.0,-0.667,5.0,209.5,206.0,203.0,198.0,257.0,257.667,203.0,198.0,5.0,4.0,5.0,4.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,HAD,-5.833,-3.0,2.0,-3.0,209.5,215.333,203.0,206.0,257.0,255.0,203.0,206.0,5.0,5.0,5.0,5.0,6.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,HAM,-11.0,-13.0,0.5,-13.0,209.5,220.5,203.0,216.0,257.0,256.5,203.0,216.0,5.0,5.0,5.0,5.0,6.0,6.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,HUL,0.5,0.0,11.333,0.0,209.5,209.0,203.0,203.0,257.0,245.667,203.0,203.0,5.0,5.0,5.0,4.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LAW,0.167,0.0,12.0,0.0,209.5,209.333,203.0,203.0,257.0,245.0,203.0,203.0,5.0,5.0,5.0,5.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LEC,-11.167,-11.0,1.667,-11.0,209.5,220.667,203.0,214.0,257.0,255.333,203.0,214.0,5.0,5.0,5.0,5.0,6.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LIN,-7.5,-9.0,8.333,-9.0,209.5,217.0,203.0,212.0,257.0,248.667,203.0,212.0,5.0,5.0,5.0,5.0,6.0,6.0,LIN,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,NOR,-11.5,-8.0,-1.667,-8.0,209.5,221.0,203.0,211.0,257.0,258.667,203.0,211.0,5.0,6.0,5.0,5.0,6.0,7.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,OCO,1.5,-2.0,7.5,-2.0,209.5,208.0,203.0,205.0,257.0,249.5,203.0,205.0,5.0,5.0,5.0,5.0,6.0,6.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,PER,-10.0,-12.0,6.0,-12.0,209.5,219.5,203.0,215.0,257.0,251.0,203.0,215.0,5.0,5.0,5.0,5.0,6.0,6.0,PER,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,PIA,-14.5,-14.0,-2.0,-14.0,209.5,224.0,203.0,217.0,257.0,259.0,203.0,217.0,5.0,6.0,5.0,5.0,6.0,7.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,RUS,-8.0,-12.0,-2.5,-12.0,209.5,217.5,203.0,215.0,257.0,259.5,203.0,215.0,5.0,5.0,5.0,5.0,6.0,6.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,ALO,14.0,3.0,11.334,3.0,277.333,263.333,224.0,221.0,234.667,223.333,224.0,221.0,7.0,8.0,5.0,5.0,6.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,ANT,7.333,-13.0,-7.833,-13.0,277.333,270.0,224.0,237.0,234.667,242.5,224.0,237.0,7.0,7.0,5.0,6.0,6.0,6.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BEA,-17.0,-12.0,-4.666,-12.0,277.333,294.333,224.0,236.0,234.667,239.333,224.0,236.0,7.0,8.0,5.0,6.0,6.0,6.0,BEA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BOR,3.333,-9.0,-6.666,-9.0,277.333,274.0,224.0,233.0,234.667,241.333,224.0,233.0,7.0,7.0,5.0,5.0,6.0,5.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BOT,-4.667,19.0,27.334,19.0,277.333,282.0,224.0,205.0,234.667,207.333,224.0,205.0,7.0,8.0,5.0,6.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,COL,8.333,-8.0,2.667,-8.0,277.333,269.0,224.0,232.0,234.667,232.0,224.0,232.0,7.0,8.0,5.0,6.0,6.0,5.0,COL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,GAS,-4.667,3.0,9.167,3.0,277.333,282.0,224.0,221.0,234.667,225.5,224.0,221.0,7.0,8.0,5.0,5.0,6.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,HAD,4.833,-7.0,-1.833,-7.0,277.333,272.5,224.0,231.0,234.667,236.5,224.0,231.0,7.0,8.0,5.0,6.0,6.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,HAM,3.333,-9.0,-1.333,-9.0,277.333,274.0,224.0,233.0,234.667,236.0,224.0,233.0,7.0,8.0,5.0,6.0,6.0,6.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,HUL,-11.667,-2.0,8.667,-2.0,277.333,289.0,224.0,226.0,234.667,226.0,224.0,226.0,7.0,7.0,5.0,5.0,6.0,5.0,HUL,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LAW,-12.667,-4.0,0.667,-4.0,277.333,290.0,224.0,228.0,234.667,234.0,224.0,228.0,7.0,8.0,5.0,6.0,6.0,6.0,LAW,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LEC,1.0,-13.0,-4.333,-13.0,277.333,276.333,224.0,237.0,234.667,239.0,224.0,237.0,7.0,8.0,5.0,6.0,6.0,6.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LIN,-7.167,-4.0,-2.833,-4.0,277.333,284.5,224.0,228.0,234.667,237.5,224.0,228.0,7.0,8.0,5.0,6.0,6.0,6.0,LIN,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,NOR,8.333,-12.0,-5.333,-12.0,277.333,269.0,224.0,236.0,234.667,240.0,224.0,236.0,7.0,8.0,5.0,6.0,6.0,6.0,NOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,OCO,-19.667,-8.0,2.167,-8.0,277.333,297.0,224.0,232.0,234.667,232.5,224.0,232.0,7.0,8.0,5.0,6.0,6.0,6.0,OCO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,PER,-1.0,13.0,22.0,13.0,277.333,278.333,224.0,211.0,234.667,212.667,224.0,211.0,7.0,8.0,5.0,6.0,6.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,PIA,19.0,-10.0,-8.333,-10.0,277.333,258.333,224.0,234.0,234.667,243.0,224.0,234.0,7.0,7.0,5.0,6.0,6.0,6.0,PIA,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,RUS,-0.667,-15.0,-8.833,-15.0,277.333,278.0,224.0,239.0,234.667,243.5,224.0,239.0,7.0,7.0,5.0,6.0,6.0,6.0,RUS,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,ALO,2.0,6.0,-9.667,6.0,281.333,279.333,121.0,115.0,163.333,173.0,121.0,115.0,7.0,7.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,ANT,-5.667,-1.0,-3.667,-1.0,281.333,287.0,121.0,122.0,163.333,167.0,121.0,122.0,7.0,7.0,2.0,2.0,3.0,3.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BEA,13.833,1.0,-5.167,1.0,281.333,267.5,121.0,120.0,163.333,168.5,121.0,120.0,7.0,7.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BOR,3.833,0.0,-9.417,0.0,281.333,277.5,121.0,121.0,163.333,172.75,121.0,121.0,7.0,7.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BOT,38.333,13.0,-20.417,13.0,281.333,243.0,121.0,108.0,163.333,183.75,121.0,108.0,7.0,7.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,COL,2.333,8.0,6.833,8.0,281.333,279.0,121.0,113.0,163.333,156.5,121.0,113.0,7.0,7.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,GAS,-6.917,6.0,-1.917,6.0,281.333,288.25,121.0,115.0,163.333,165.25,121.0,115.0,7.0,7.0,2.0,3.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,HAD,-0.667,-2.0,4.833,-2.0,281.333,282.0,121.0,123.0,163.333,158.5,121.0,123.0,7.0,8.0,2.0,3.0,3.0,4.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,HAM,5.333,-3.0,-2.334,-3.0,281.333,276.0,121.0,124.0,163.333,165.667,121.0,124.0,7.0,7.0,2.0,2.0,3.0,3.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,HUL,-8.417,2.0,-7.167,2.0,281.333,289.75,121.0,119.0,163.333,170.5,121.0,119.0,7.0,7.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LAW,2.833,4.0,-2.417,4.0,281.333,278.5,121.0,117.0,163.333,165.75,121.0,117.0,7.0,7.0,2.0,3.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LEC,14.666,-3.0,-13.334,-3.0,281.333,266.667,121.0,124.0,163.333,176.667,121.0,124.0,7.0,7.0,2.0,3.0,3.0,4.0,LEC,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LIN,2.0,2.0,-5.667,2.0,281.333,279.333,121.0,119.0,163.333,169.0,121.0,119.0,7.0,7.0,2.0,3.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,NOR,7.583,1.0,-4.667,1.0,281.333,273.75,121.0,120.0,163.333,168.0,121.0,120.0,7.0,8.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,OCO,9.583,4.0,4.083,4.0,281.333,271.75,121.0,117.0,163.333,159.25,121.0,117.0,7.0,7.0,2.0,3.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,PER,32.833,7.0,-9.167,7.0,281.333,248.5,121.0,114.0,163.333,172.5,121.0,114.0,7.0,7.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,PIA,-0.417,3.0,-7.167,3.0,281.333,281.75,121.0,118.0,163.333,170.5,121.0,118.0,7.0,8.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,RUS,-2.667,2.0,5.666,2.0,281.333,284.0,121.0,119.0,163.333,157.667,121.0,119.0,7.0,7.0,2.0,3.0,3.0,3.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,ALO,2.333,-6.0,-4.333,-6.0,203.333,201.0,191.0,197.0,216.0,220.333,191.0,197.0,4.0,4.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,ANT,-2.667,-9.0,-1.5,-9.0,203.333,206.0,191.0,200.0,216.0,217.5,191.0,200.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BEA,8.0,1.0,-7.333,1.0,203.333,195.333,191.0,190.0,216.0,223.333,191.0,190.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BOR,8.833,-1.0,-2.0,-1.0,203.333,194.5,191.0,192.0,216.0,218.0,191.0,192.0,4.0,4.0,4.0,4.0,5.0,5.0,BOR,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BOT,-1.667,-7.0,0.667,-7.0,203.333,205.0,191.0,198.0,216.0,215.333,191.0,198.0,4.0,5.0,4.0,5.0,5.0,5.0,BOT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,COL,14.666,12.0,-5.0,12.0,203.333,188.667,191.0,179.0,216.0,221.0,191.0,179.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,GAS,8.333,7.0,-3.0,7.0,203.333,195.0,191.0,184.0,216.0,219.0,191.0,184.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,HAD,6.333,2.0,-9.667,2.0,203.333,197.0,191.0,189.0,216.0,225.667,191.0,189.0,4.0,5.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,HAM,9.0,3.0,-6.667,3.0,203.333,194.333,191.0,188.0,216.0,222.667,191.0,188.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,HUL,11.833,4.0,-5.0,4.0,203.333,191.5,191.0,187.0,216.0,221.0,191.0,187.0,4.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LAW,5.333,-2.0,-5.0,-2.0,203.333,198.0,191.0,193.0,216.0,221.0,191.0,193.0,4.0,4.0,4.0,4.0,5.0,5.0,LAW,0.55
