session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,NOR,-5.169,-0.121,-11.185,0.0,-0.0175,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,OCO,-1.73,-0.08,0.678,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,PER,3.243,0.041,9.939,0.0,0.0526,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,PIA,7.34,0.36,15.912,0.0,0.1158,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,RUS,4.514,-0.039,-8.869,0.0,0.1015,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ALO,5.552,-0.12,-8.378,0.0,-0.0664,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ANT,3.051,-0.839,-42.167,0.0,-0.0425,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BEA,6.813,0.32,9.5,0.0,0.0354,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOR,2.583,0.12,2.433,0.0,0.0043,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOT,2.741,0.321,10.731,0.0,0.0385,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,COL,0.039,0.28,8.966,0.0,0.0321,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,GAS,5.348,-1.561,-59.2,0.0,-0.2482,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAD,5.652,0.2,6.277,0.0,-0.0275,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAM,4.008,-0.16,-14.456,0.0,-0.0698,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HUL,4.994,-0.72,-27.078,0.0,-0.1227,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LAW,-0.104,-0.16,-4.3,0.0,-0.0769,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LEC,-1.443,-0.04,-7.223,0.0,-0.015,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LIN,0.885,0.48,15.077,0.0,0.044,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,NOR,4.476,-0.119,-4.854,0.0,-0.0384,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,OCO,3.596,0.2,5.744,0.0,-0.0384,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,PER,5.064,0.6,19.155,0.0,0.0784,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,PIA,4.375,0.36,11.389,0.0,0.0354,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,RUS,0.087,-0.04,-2.078,0.0,-0.0275,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ALO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ANT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BEA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,COL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,GAS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAD,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAM,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HUL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LAW,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LEC,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LIN,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,NOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,OCO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,PER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,PIA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,RUS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ALO,-3.193,0.119,7.626,0.0076,0.0083,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ANT,-23.991,0.358,23.921,-0.0822,0.0619,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BEA,-5.614,-0.121,-11.697,0.0229,-0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOR,-21.319,-0.001,-0.63,-0.0536,0.0,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOT,-8.176,0.079,7.415,0.0013,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,COL,-40.397,0.239,17.115,-0.279,-0.0334,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,GAS,-10.117,0.039,-0.463,-0.0013,-0.0485,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAD,-22.665,0.319,21.126,-0.0665,0.0564,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAM,-14.505,0.239,15.348,0.0081,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HUL,-11.869,-0.481,-38.508,-0.0311,-0.1744,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LAW,1.729,0.199,9.726,0.028,0.0083,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LEC,-18.123,0.198,11.407,-0.0425,0.0157,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LIN,0.249,-0.121,-11.019,0.0527,-0.081,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,NOR,,0.639,44.059,0.2554,0.1333,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,OCO,-8.198,-0.56,-42.797,-0.0364,-0.2238,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,PER,24.362,-0.362,-29.186,0.1261,-0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,PIA,-6.242,0.4,27.13,0.0621,0.0708,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,RUS,,0.639,44.059,0.2554,0.1333,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ALO,16.792,-0.279,-11.954,0.0707,-0.0527,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ANT,7.131,-0.32,-15.911,0.0393,-0.0527,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BEA,-1.325,0.16,11.378,-0.0136,0.0048,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOR,-7.051,-0.04,4.211,-0.0017,0.0048,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOT,35.29,-0.281,-10.261,0.1313,0.0351,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,COL,1.522,-0.44,-11.367,-0.0011,-0.1078,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,GAS,-4.325,-0.401,-14.706,-0.0137,0.0048,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAD,-16.401,0.16,17.978,-0.0875,0.0684,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAM,-24.814,0.36,26.178,-0.0974,0.0,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HUL,-24.878,0.319,22.296,-0.1031,0.1303,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LAW,-5.518,0.081,9.224,-0.0089,0.0184,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LEC,-29.461,0.441,32.082,-0.0579,0.0526,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LIN,9.341,-0.119,1.759,0.052,-0.1053,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,NOR,-9.713,0.2,17.955,-0.0235,0.0351,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,OCO,-10.664,0.039,9.92,-0.035,-0.0229,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,PER,19.524,0.04,15.189,0.1064,0.0502,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,PIA,6.745,0.24,13.655,0.0382,0.0351,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,RUS,-5.753,-0.16,-2.122,0.0078,-0.0527,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ALO,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ANT,-28.642,0.12,7.611,-0.1573,-0.0102,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BEA,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOR,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOT,0.773,0.079,6.13,-0.0098,0.0111,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,COL,-21.639,-0.121,-8.321,-0.1161,0.0111,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,GAS,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAD,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAM,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HUL,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LAW,12.418,-0.2,-13.311,0.0115,-0.0762,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LEC,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LIN,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,NOR,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,OCO,-80.31,-0.16,-8.677,-0.3701,0.0,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,PER,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,PIA,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,RUS,,0.28,17.967,0.3685,0.0667,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ALO,7.689,0.159,2.301,0.0234,0.0385,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ANT,-16.373,0.2,2.2,-0.0948,0.0129,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BEA,-17.726,0.48,24.057,-0.0503,0.0853,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOR,5.873,-0.04,-4.471,0.036,-0.0288,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOT,23.918,0.321,12.788,0.1311,0.0662,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,COL,-6.515,-0.119,-3.257,0.0025,-0.0612,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,GAS,-5.664,0.6,24.566,-0.0172,0.0129,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAD,1.434,-0.241,-19.828,-0.0282,-0.0886,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAM,-34.106,0.121,11.728,-0.101,0.0545,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HUL,-13.886,-0.079,-6.1,-0.0202,-0.0451,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LAW,-3.204,0.32,10.933,-0.0029,0.0419,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LEC,-22.716,0.56,23.289,-0.0546,0.0129,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LIN,-0.726,0.04,-2.267,0.0093,0.0545,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,NOR,-7.65,0.36,12.033,-0.0273,0.028,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,OCO,0.926,0.039,-11.78,0.0152,-0.0824,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,PER,19.611,0.321,15.087,0.1112,0.0605,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,PIA,5.431,0.24,4.282,0.0242,-0.0016,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,RUS,1.346,0.079,4.634,0.0,0.0262,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ALO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ANT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BEA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,COL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,GAS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAD,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAM,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HUL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LAW,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LEC,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LIN,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,NOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,OCO,,-0.32,-14.933,0.0,-0.0625,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,PER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,PIA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,RUS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,ANT,-4.607,-0.079,-4.182,0.0,-0.0347,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BEA,10.104,-0.239,-10.06,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOR,2.251,-0.199,-17.982,0.0,0.0556,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOT,14.456,-0.159,-1.849,0.0,-0.0163,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,COL,10.603,-0.039,0.973,0.0,0.0278,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,GAS,-3.305,-0.479,-24.271,0.0,-0.0555,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAD,17.192,-0.159,-18.838,0.0,-0.0751,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAM,1.339,0.24,9.106,0.0,0.0425,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HUL,10.559,0.281,10.573,0.0,0.0778,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LAW,1.895,-0.439,-23.438,0.0,-0.0751,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LEC,15.651,-0.198,-13.806,0.0,0.0278,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LIN,15.355,-0.239,-15.642,0.0,-0.038,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,NOR,-0.439,-0.2,-17.112,0.0,-0.0555,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,OCO,3.0,-0.159,-5.249,0.0,-0.038,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,PER,7.973,-0.038,4.012,0.0,0.0146,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,PIA,12.07,0.281,9.985,0.0,0.0778,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,RUS,9.244,-0.118,-14.796,0.0,0.0635,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,ANT,-2.501,-0.719,-33.789,0.0,0.0239,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BEA,1.261,0.44,17.878,0.0,0.1018,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOR,-2.969,0.24,10.811,0.0,0.0707,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOT,-2.811,0.441,19.109,0.0,0.1049,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,COL,-5.513,0.4,17.344,0.0,0.0985,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,GAS,-0.204,-1.441,-50.822,0.0,-0.1818,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAD,0.1,0.32,14.655,0.0,0.0389,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAM,-1.544,-0.04,-6.078,0.0,-0.0034,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HUL,-0.558,-0.6,-18.7,0.0,-0.0563,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LAW,-5.656,-0.04,4.078,0.0,-0.0105,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LEC,-6.995,0.08,1.155,0.0,0.0514,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LIN,-4.667,0.6,23.455,0.0,0.1104,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,NOR,-1.076,0.001,3.524,0.0,0.028,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,OCO,-1.956,0.32,14.122,0.0,0.028,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,PER,-0.488,0.72,27.533,0.0,0.1448,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,PIA,-1.177,0.48,19.767,0.0,0.1018,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,RUS,-5.465,0.08,6.3,0.0,0.0389,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,ANT,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BEA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOT,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,COL,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,GAS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAD,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAM,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HUL,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LAW,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LEC,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LIN,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,NOR,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,OCO,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,PER,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,PIA,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,RUS,,0.0,0.0,0.0,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,ANT,-20.798,0.239,16.295,-0.0898,0.0536,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BEA,-2.421,-0.24,-19.323,0.0153,-0.075,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOR,-18.126,-0.12,-8.256,-0.0612,-0.0083,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOT,-4.983,-0.04,-0.211,-0.0063,-0.0083,0.55,BOT
