session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,GAS,5.898,,-0.168,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAD,4.138,,-0.097,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAM,-4.854,,0.044,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LAW,2.588,,-0.176,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LEC,1.012,,-0.144,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LIN,-4.004,,-0.17,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,NOR,-7.369,,-0.126,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,OCO,0.235,,0.048,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,PER,8.34,,0.043,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,RUS,-2.475,,-0.207,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,SAI,4.981,,-0.212,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,STR,4.791,,-0.2,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,VER,-11.08,,-0.006,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ALO,9.878,9.878,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ANT,5.176,5.176,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BEA,10.865,10.865,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOR,13.013,13.013,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOT,11.256,11.256,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,COL,15.221,15.221,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,GAS,14.394,14.394,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAD,14.188,14.188,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAM,6.119,-7.081,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LAW,10.326,10.326,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LEC,15.162,15.162,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LIN,0.015,0.015,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,NOR,1.363,1.363,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,OCO,3.157,-112.343,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,PER,13.877,13.877,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,RUS,9.193,9.193,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,SAI,12.016,12.016,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,STR,5.129,5.129,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALB,VER,9.75,9.75,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ALO,122.637,,0.2256,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ANT,17.319,,0.1064,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BEA,18.979,,-0.0554,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOR,114.342,,-0.1533,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOT,5.638,,0.1912,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,COL,8.818,,-0.1681,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,GAS,113.028,,0.2051,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAD,8.004,,-0.1399,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAM,112.087,,-0.151,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LAW,1.831,,-0.1777,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LEC,13.824,,0.0316,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LIN,-4.616,,-0.2052,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,NOR,135.503,,0.0709,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,OCO,18.255,,-0.1288,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,PER,135.815,,-0.0073,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,RUS,-6.056,,-0.0483,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,SAI,17.282,,-0.2367,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,STR,124.635,,0.0847,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALB,VER,-7.284,,-0.0292,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ALO,155.888,214.343,-0.046,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ANT,163.422,221.877,0.0143,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BEA,18.298,23.12,0.1565,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOR,149.17,207.625,-0.0031,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOT,165.115,223.57,-0.0795,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,COL,13.24,18.917,-0.0333,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,GAS,152.197,210.652,0.3285,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAD,158.701,4.267,0.0093,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAM,18.978,1.477,-0.022,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LAW,16.423,15.483,-0.0123,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LEC,11.246,4.346,0.0091,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LIN,11.376,7.7,-0.0163,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,NOR,140.957,10.122,-0.0331,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,OCO,9.961,19.733,-0.0184,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,PER,157.529,215.984,-0.0897,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,RUS,27.202,29.072,-0.0224,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,SAI,31.088,26.498,-0.0391,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,STR,149.253,207.708,-0.0371,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALB,VER,-2.472,-23.146,0.0907,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ALO,-2.126,-2.126,-0.0847,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ANT,-16.824,-16.824,-0.0576,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BEA,-1.113,-1.113,-0.0847,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOR,-5.606,-5.606,-0.0847,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOT,-4.077,-4.077,0.1723,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,COL,-2.205,-2.205,-0.0478,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,GAS,-6.616,-6.616,0.19,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAD,-5.521,-5.521,-0.0172,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAM,-10.944,-10.944,-0.0847,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LAW,-6.35,-6.35,-0.0847,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LEC,-2.198,-2.198,-0.0847,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LIN,-11.555,-11.555,-0.0563,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,NOR,-6.199,-6.199,-0.0618,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,OCO,-12.321,-12.321,-0.0468,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,PER,-8.245,-8.245,0.142,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,RUS,-4.423,-4.423,-0.0565,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,SAI,0.955,0.955,-0.0706,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,STR,-16.402,-16.402,-0.0847,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,ALB,VER,-21.021,-21.021,-0.0432,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ALO,2.547,,0.0187,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ANT,5.92,,0.0334,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BEA,-7.394,,0.0063,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOR,-5.807,,-0.0575,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOT,-108.72,,0.1085,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,COL,-132.37,,0.0408,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,GAS,-0.211,,-0.0861,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAD,-118.667,,0.1499,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAM,1.244,,0.1583,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LAW,-4.59,,-0.0107,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LEC,-11.153,,0.0548,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LIN,3.112,,-0.0247,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,NOR,3.766,,0.2054,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,OCO,-1.506,,0.0072,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,PER,-110.134,,-0.0078,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,RUS,5.92,,0.0446,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,SAI,6.965,,-0.1069,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,STR,-3.005,,0.021,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,ALB,VER,3.699,,0.0385,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ALO,10.354,42.183,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ANT,7.503,30.111,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BEA,-8.575,38.825,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOR,7.75,24.058,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOT,6.768,58.18,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,COL,-1.33,28.103,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,GAS,-30.832,-28.239,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAD,8.708,26.453,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAM,10.214,19.303,0.01,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LAW,11.774,45.776,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LEC,11.705,23.228,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LIN,11.168,38.635,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,NOR,-5.841,48.426,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,OCO,11.552,30.93,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,PER,3.816,62.281,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,RUS,8.554,44.023,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,SAI,-6.279,42.21,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,STR,12.949,27.682,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,ALB,VER,7.522,10.005,0.0,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,ANT,-57.647,-93.302,0.1259,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BEA,-40.704,-131.637,0.0936,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOR,-38.801,-98.597,0.1064,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOT,-50.376,-145.794,0.0392,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,COL,-47.535,-167.637,-0.0237,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,GAS,-44.889,-75.423,0.0264,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAD,-44.047,-141.59,0.0985,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAM,-55.98,-147.968,0.1485,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LAW,-37.465,-90.488,-0.0649,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LEC,-37.647,-151.945,0.0176,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LIN,-50.18,-97.002,0.0747,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,NOR,-57.824,-134.991,0.0274,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,OCO,-34.465,-139.198,0.0003,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,PER,-35.14,-140.661,-0.0303,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,RUS,-59.493,-114.07,0.2023,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,SAI,-40.02,-83.998,0.1439,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,STR,-38.887,-85.421,-0.0142,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALO,VER,-45.105,-87.438,0.111,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,ANT,-14.307,-7.702,0.066,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BEA,9.851,,0.2455,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOR,11.582,-4.753,0.022,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOT,34.043,209.324,0.138,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,COL,2.431,-13.823,0.0555,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,GAS,6.533,4.305,0.032,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAD,4.773,-19.99,0.103,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAM,-4.219,,0.244,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LAW,3.223,-3.974,0.024,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LEC,1.647,-0.216,0.056,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LIN,-3.369,-18.499,0.03,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,NOR,-6.734,-6.17,0.074,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,OCO,0.87,,0.248,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,PER,8.975,-28.245,0.243,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,RUS,-1.84,-8.174,-0.007,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,SAI,5.616,9.205,-0.012,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,STR,5.426,131.173,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALO,VER,-10.445,-21.337,0.194,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,ANT,-4.702,-4.702,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BEA,0.987,0.987,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOR,3.135,3.135,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOT,1.378,1.378,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,COL,5.343,5.343,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,GAS,4.516,4.516,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAD,4.31,4.31,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAM,-3.759,-16.959,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LAW,0.448,0.448,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LEC,5.284,5.284,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LIN,-9.863,-9.863,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,NOR,-8.515,-8.515,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,OCO,-6.721,-122.221,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,PER,3.999,3.999,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,RUS,-0.685,-0.685,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,SAI,2.138,2.138,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,STR,-4.749,-4.749,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,ALO,VER,-0.128,-0.128,0.0,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,ANT,-105.318,,-0.1192,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BEA,-103.658,,-0.281,0.55,BEA
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOR,-8.295,,-0.3789,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOT,-116.999,,-0.0344,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,COL,-113.819,,-0.3937,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,GAS,-9.609,,-0.0205,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAD,-114.633,,-0.3655,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAM,-10.55,,-0.3766,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LAW,-120.806,,-0.4033,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LEC,-108.813,,-0.194,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LIN,-127.253,,-0.4308,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,NOR,12.866,,-0.1547,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,OCO,-104.382,,-0.3544,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,PER,13.178,,-0.2329,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,RUS,-128.693,,-0.2739,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,SAI,-105.355,,-0.4623,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,STR,1.998,,-0.1409,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,ALO,VER,-129.921,,-0.2548,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,ANT,7.534,7.534,0.0603,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BEA,-137.59,-191.223,0.2025,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOR,-6.718,-6.718,0.0429,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOT,9.227,9.227,-0.0335,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,COL,-142.648,-195.426,0.0127,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,GAS,-3.691,-3.691,0.3745,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAD,2.813,-210.076,0.0553,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAM,-136.91,-212.866,0.024,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LAW,-139.465,-198.86,0.0337,0.55,ALO
