date,session_key,wind_direction,air_temperature,humidity,pressure,track_temperature,wind_speed,rainfall,meeting_key
2026-07-25T11:26:34.575000+00:00,11337,133,26.0,28.1,985.7,52.9,3.4,0,1291
2026-07-25T11:27:34.580000+00:00,11337,133,26.0,28.1,985.7,52.9,3.4,0,1291
2026-07-25T11:28:34.580000+00:00,11337,100,26.0,27.8,985.6,51.7,2.2,0,1291
2026-07-25T11:29:34.590000+00:00,11337,100,26.0,27.8,985.6,51.7,2.2,0,1291
2026-07-25T11:30:34.609000+00:00,11337,112,25.5,28.4,985.6,52.8,2.7,0,1291
2026-07-25T11:31:34.624000+00:00,11337,112,25.5,28.4,985.6,52.8,2.7,0,1291
2026-07-25T11:32:34.612000+00:00,11337,144,25.7,28.5,985.5,53.5,3.2,0,1291
2026-07-25T11:33:34.614000+00:00,11337,144,25.7,28.5,985.5,53.5,3.2,0,1291
2026-07-25T11:34:34.623000+00:00,11337,123,25.6,27.7,985.5,53.6,1.3,0,1291
2026-07-25T11:35:34.624000+00:00,11337,123,25.4,27.7,985.5,53.6,1.3,0,1291
2026-07-25T11:36:34.637000+00:00,11337,123,25.4,27.7,985.5,53.6,1.3,0,1291
