season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,LEC,ALB,0.0,8.833,11.083,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,VER,ALB,1.0,-19.667,8.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,HAD,ALB,2.0,17.583,3.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,ALO,ALB,3.0,14.833,-0.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,COL,ALB,3.0,15.833,4.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,HAM,ALB,3.0,5.833,-3.417,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,SAI,ALB,4.0,21.133,-4.867,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,RUS,ALB,4.0,31.083,6.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,ANT,ALB,5.0,-5.467,8.133,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,LAW,ALB,7.0,19.833,3.083,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,BOR,ALB,7.0,2.833,11.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,BEA,ALB,9.0,5.833,6.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,OCO,ALB,9.0,11.333,3.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,PER,ALB,9.0,39.333,-5.917,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,LIN,ALB,10.0,2.333,7.083,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,GAS,ALB,12.0,-29.167,49.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,BOT,ALB,14.0,29.933,-1.867,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,RUS,RUS,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,HAD,RUS,0.0,1.917,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,ANT,RUS,2.0,1.667,-3.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,HAM,RUS,2.0,6.667,-9.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,VER,RUS,4.0,5.334,1.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,NOR,RUS,4.0,1.417,-1.75,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,COL,RUS,5.0,0.667,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,STR,RUS,5.0,7.334,-0.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,LAW,RUS,7.0,7.0,-6.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,SAI,RUS,8.0,8.667,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,ALO,RUS,12.0,14.0,3.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,BOR,RUS,12.0,14.0,0.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,OCO,RUS,13.0,15.667,6.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,BEA,RUS,13.0,15.0,-0.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,LEC,RUS,14.0,13.667,-6.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,ALB,RUS,16.0,7.667,6.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,LIN,RUS,17.0,2.334,5.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,PER,RUS,18.0,4.334,2.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,BOT,RUS,22.0,6.334,5.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_17,GAS,RUS,46.0,38.667,18.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,LEC,LEC,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,STR,LEC,2.0,-25.2,6.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,PER,LEC,4.0,20.4,4.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,HAM,LEC,5.0,-22.35,-0.25,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,RUS,LEC,5.0,-27.4,-2.6,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,ALB,LEC,6.0,-13.4,8.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,ALO,LEC,7.0,-8.8,-6.6,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,OCO,LEC,7.0,-6.933,7.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,SAI,LEC,7.0,-12.8,-8.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,BOT,LEC,7.0,18.8,11.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,BOR,LEC,7.0,-31.35,-3.75,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,BEA,LEC,8.0,-6.35,16.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,NOR,LEC,8.0,-30.6,-0.2,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,ANT,LEC,9.0,-30.6,2.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,GAS,LEC,9.0,-27.0,19.8,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,HAD,LEC,9.0,-3.4,2.6,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,LIN,LEC,9.0,-15.8,8.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,COL,LEC,10.0,-25.6,3.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,VER,LEC,11.0,-31.8,-0.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_18,LAW,LEC,14.0,1.65,-4.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,SAI,SAI,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,RUS,SAI,9.0,5.0,14.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,BEA,SAI,10.0,8.667,5.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,NOR,SAI,11.0,12.5,1.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,ALO,SAI,12.0,10.667,12.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,ALB,SAI,13.0,9.667,6.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,ANT,SAI,14.0,14.667,7.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,VER,SAI,14.0,14.667,2.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,BOR,SAI,15.0,16.667,6.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,HAM,SAI,15.0,17.5,1.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,PER,SAI,15.0,15.0,2.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,LAW,SAI,16.0,15.333,8.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,LEC,SAI,16.0,18.0,8.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,STR,SAI,19.0,14.5,18.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,COL,SAI,19.0,18.0,12.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,LIN,SAI,20.0,18.5,4.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,OCO,SAI,22.0,17.333,5.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,BOT,SAI,26.0,22.333,8.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,HAD,SAI,27.0,16.667,5.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_19,GAS,SAI,33.0,29.333,37.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,HAD,ALO,138.0,106.75,138.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,OCO,ALO,197.0,88.0,188.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,ANT,ALO,199.0,83.4,189.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,RUS,ALO,199.0,98.833,187.167,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,HAM,ALO,201.0,94.0,186.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,LIN,ALO,201.0,92.0,191.833,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,BEA,ALO,202.0,94.333,191.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,HUL,ALO,203.0,97.0,187.833,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,BOT,ALO,203.0,111.167,191.833,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,STR,ALO,203.0,112.333,191.833,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,COL,ALO,204.0,100.0,192.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,GAS,ALO,204.0,101.167,186.167,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,LAW,ALO,207.0,100.8,188.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,SAI,ALO,208.0,111.833,188.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,LEC,ALO,208.0,91.2,192.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,PER,ALO,209.0,113.4,201.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_03,VER,ALO,209.0,96.4,191.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,HAD,ALO,138.0,138.0,138.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,ANT,ALO,203.0,187.6,66.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,RUS,ALO,204.0,193.6,64.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,HUL,ALO,206.0,195.6,84.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,BEA,ALO,206.0,194.4,66.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,LEC,ALO,206.0,192.75,77.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,OCO,ALO,207.0,193.6,73.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,HAM,ALO,207.0,190.6,73.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,COL,ALO,207.0,201.2,66.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,LIN,ALO,208.0,189.8,74.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,GAS,ALO,209.0,196.25,101.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,LAW,ALO,209.0,191.8,69.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,VER,ALO,210.0,193.4,75.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,STR,ALO,210.0,200.2,96.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,PER,ALO,211.0,199.6,81.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,BOT,ALO,212.0,196.4,78.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_04,SAI,ALO,214.0,205.2,75.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,ANT,ALO,123.0,-49.3,97.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,HAM,ALO,123.0,-48.7,95.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,STR,ALO,124.0,5.7,76.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,RUS,ALO,124.0,-25.9,93.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,OCO,ALO,124.0,-52.5,92.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,LIN,ALO,125.0,-51.1,103.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,COL,ALO,125.0,-27.7,83.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,LAW,ALO,125.0,-32.5,91.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,BEA,ALO,126.0,-25.5,94.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,HUL,ALO,126.0,-44.7,90.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,HAD,ALO,126.0,-59.25,169.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,PER,ALO,127.0,-31.7,100.8,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,BOT,ALO,127.0,-38.7,89.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,SAI,ALO,127.0,13.1,73.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,LEC,ALO,127.0,-49.9,102.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,VER,ALO,127.0,-52.7,102.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_06,GAS,ALO,129.0,-28.5,73.6,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,ALO,ALO,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,HAD,ALO,68.0,-6.167,62.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,HUL,ALO,109.0,40.933,109.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,HAM,ALO,109.0,28.583,107.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,LEC,ALO,109.0,8.833,103.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,ANT,ALO,110.0,35.583,105.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,LIN,ALO,110.0,33.833,108.5,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,OCO,ALO,111.0,25.133,102.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,RUS,ALO,111.0,19.666,111.667,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,BEA,ALO,111.0,20.333,107.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,COL,ALO,112.0,44.333,113.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,BOT,ALO,114.0,44.133,108.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,PER,ALO,115.0,49.333,111.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,LAW,ALO,116.0,42.533,114.2,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,STR,ALO,116.0,58.333,117.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,GAS,ALO,119.0,31.583,117.25,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,VER,ALO,119.0,36.333,118.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_09,SAI,ALO,121.0,54.133,115.4,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,SAI,SAI,0.0,0.0,0.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,ALO,SAI,11.0,-50.5,122.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,BEA,SAI,15.0,27.0,7.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,RUS,SAI,16.0,29.0,11.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,LIN,SAI,16.0,17.333,4.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,COL,SAI,16.0,28.25,10.583,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,HUL,SAI,17.0,29.75,13.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,LEC,SAI,17.0,34.0,14.333,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,ANT,SAI,18.0,39.333,14.666,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,LAW,SAI,18.0,37.0,5.0,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,STR,SAI,19.0,28.75,22.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,OCO,SAI,20.0,40.0,10.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,PER,SAI,20.0,36.75,14.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,HAM,SAI,20.0,38.5,8.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,GAS,SAI,22.0,27.75,13.083,session_best
2026,2,Chinese Grand Prix,R,chinese-grand-prix_corner_10,VER,SAI,25.0,37.5,11.083,session_best
