season,round,event,session,driver,lap_number,compound,stint,lap_time_s,max_speed_kph,avg_speed_kph,full_throttle_pct,braking_pct,avg_rpm,max_rpm,drs_pct,distance_covered_m,telemetry_quality_score
2026,1,Australian Grand Prix,Q,RUS,21,SOFT,,78.001,327.0,239.57,64.516,11.828,10886.892,12166.0,0.0,5190.69,0.9
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,84.08,312.0,223.133,48.101,18.038,10865.095,13036.0,0.0,5201.62,0.9
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,85.24,309.0,218.679,60.856,12.538,10394.425,11611.0,0.0,5180.35,0.9
2026,1,Australian Grand Prix,R,ANT,57,HARD,,81.921,319.0,229.314,57.862,14.465,10762.824,12439.0,0.0,5194.524,0.9
2026,1,Australian Grand Prix,R,BEA,22,HARD,,83.76,326.0,223.595,53.156,19.601,10772.718,12070.0,0.0,5192.215,0.9
2026,1,Australian Grand Prix,R,BOR,45,HARD,,83.0,320.0,227.152,60.645,13.871,10724.706,12528.0,0.0,5208.932,0.9
2026,1,Australian Grand Prix,R,BOT,8,HARD,,87.0,324.0,213.368,55.66,14.465,10471.261,11834.0,0.0,5162.047,0.9
2026,1,Australian Grand Prix,R,COL,48,SOFT,,82.521,343.0,230.385,56.522,17.057,10908.712,12293.0,0.0,5201.567,0.9
2026,1,Australian Grand Prix,R,GAS,56,HARD,,84.28,320.0,227.178,60.923,21.231,10896.102,12525.0,0.0,5255.48,0.9
2026,1,Australian Grand Prix,R,HAD,9,MEDIUM,,84.88,307.0,220.019,53.583,9.969,10536.826,12089.0,0.0,5178.637,0.9
2026,1,Australian Grand Prix,R,HAM,55,HARD,,82.241,324.0,229.098,58.17,13.072,10779.48,12210.0,0.0,5202.321,0.9
2026,1,Australian Grand Prix,R,LAW,47,SOFT,,83.561,322.0,224.692,57.692,14.103,10895.199,12397.0,0.0,5200.583,0.9
2026,1,Australian Grand Prix,R,LEC,38,HARD,,82.119,321.0,227.752,53.268,13.072,10790.977,12206.0,0.0,5190.845,0.9
2026,1,Australian Grand Prix,R,LIN,21,HARD,,83.96,326.0,221.183,52.412,16.72,10783.357,12130.0,0.0,5207.93,0.9
2026,1,Australian Grand Prix,R,NOR,53,MEDIUM,,82.161,318.0,227.538,54.426,10.492,10835.79,12298.0,0.0,5208.244,0.9
2026,1,Australian Grand Prix,R,OCO,25,HARD,,84.2,325.0,221.227,52.396,15.016,10622.786,11973.0,0.0,5199.073,0.9
2026,1,Australian Grand Prix,R,PER,47,SOFT,,85.68,321.0,215.341,55.205,13.565,10220.174,12016.0,0.0,5165.658,0.9
2026,1,Australian Grand Prix,R,RUS,21,HARD,,82.16,324.0,226.293,56.678,18.567,10648.091,12346.0,0.0,5162.954,0.9
2026,1,Australian Grand Prix,R,SAI,52,SOFT,,83.081,316.0,223.456,54.397,15.961,10967.935,12655.0,0.0,5166.211,0.9
2026,1,Australian Grand Prix,R,STR,36,SOFT,,85.12,309.0,222.051,66.346,26.923,10627.776,12588.0,0.0,5218.161,0.9
2026,1,Australian Grand Prix,R,VER,43,HARD,,81.84,323.0,229.038,55.911,13.419,10651.288,12129.0,0.0,5213.973,0.9
2026,2,Chinese Grand Prix,Q,ALB,9,SOFT,,94.561,335.0,207.166,51.714,22.0,10667.24,12363.0,0.0,5517.338,0.9
2026,2,Chinese Grand Prix,Q,ALO,8,SOFT,,94.92,320.0,203.654,51.429,17.429,10220.84,11792.0,0.0,5377.261,0.9
2026,2,Chinese Grand Prix,Q,ANT,14,SOFT,,91.76,332.0,210.327,55.587,22.35,10511.734,12264.0,0.0,5382.69,0.9
2026,2,Chinese Grand Prix,Q,BEA,10,SOFT,,92.96,331.0,206.354,54.467,23.055,10706.409,12263.0,0.0,5315.032,0.9
2026,2,Chinese Grand Prix,Q,BOR,8,SOFT,,93.08,335.0,203.724,53.448,28.448,10640.233,12289.0,0.0,5256.484,0.9
2026,2,Chinese Grand Prix,Q,BOT,8,SOFT,,95.281,335.0,198.187,50.838,24.022,10378.388,11911.0,0.0,5254.668,0.9
2026,2,Chinese Grand Prix,Q,COL,14,SOFT,,92.961,343.0,205.758,48.433,20.798,10627.484,12248.0,0.0,5403.338,0.9
2026,2,Chinese Grand Prix,Q,GAS,20,SOFT,,92.56,340.0,206.466,50.852,22.159,10659.116,13033.0,0.0,5374.877,0.9
2026,2,Chinese Grand Prix,Q,HAD,19,SOFT,,93.041,334.0,210.572,51.275,16.714,10668.561,12257.0,0.0,5405.799,0.9
2026,2,Chinese Grand Prix,Q,HAM,18,SOFT,,92.16,329.0,211.446,53.693,19.318,10570.307,12208.0,0.0,5391.131,0.9
2026,2,Chinese Grand Prix,Q,HUL,11,SOFT,,93.201,333.0,204.299,60.0,24.507,10747.642,12666.0,0.0,5367.82,0.9
2026,2,Chinese Grand Prix,Q,LAW,11,SOFT,,93.44,320.0,203.948,49.591,25.886,10777.883,12486.0,0.0,5291.872,0.9
2026,2,Chinese Grand Prix,Q,LEC,19,SOFT,,92.121,330.0,208.216,54.261,16.761,10680.398,12462.0,0.0,5381.977,0.9
2026,2,Chinese Grand Prix,Q,LIN,11,SOFT,,93.521,335.0,207.156,48.324,24.86,10652.687,12630.0,0.0,5429.545,0.9
2026,2,Chinese Grand Prix,Q,NOR,16,SOFT,,92.401,331.0,209.703,52.941,17.087,10803.697,12551.0,0.0,5379.34,0.9
2026,2,Chinese Grand Prix,Q,OCO,10,SOFT,,93.0,333.0,205.791,48.0,20.0,10547.194,12185.0,0.0,5369.494,0.9
2026,2,Chinese Grand Prix,Q,PER,5,SOFT,,96.761,334.0,193.478,54.444,29.444,10465.833,12441.0,0.0,5230.296,0.9
2026,2,Chinese Grand Prix,Q,PIA,16,SOFT,,92.08,330.0,211.396,48.148,20.513,10798.228,12588.0,0.0,5357.581,0.9
2026,2,Chinese Grand Prix,Q,RUS,12,SOFT,,91.961,333.0,210.009,55.908,18.444,10330.464,12581.0,0.0,5408.033,0.9
2026,2,Chinese Grand Prix,Q,SAI,9,SOFT,,93.921,338.0,207.055,52.326,26.744,10678.055,12333.0,0.0,5424.493,0.9
2026,2,Chinese Grand Prix,Q,STR,8,SOFT,,95.359,324.0,204.143,56.0,19.714,10371.457,12455.0,0.0,5397.248,0.9
2026,2,Chinese Grand Prix,Q,VER,19,SOFT,,92.601,334.0,201.703,58.0,26.571,10554.994,12729.0,0.0,5258.687,0.9
2026,2,Chinese Grand Prix,R,ALO,25,HARD,,99.24,318.0,205.488,60.422,25.33,10432.266,11819.0,0.0,5618.588,0.9
2026,2,Chinese Grand Prix,R,ANT,52,HARD,,95.08,321.0,202.602,49.02,21.008,10437.661,12065.0,0.0,5372.419,0.9
2026,2,Chinese Grand Prix,R,BEA,56,HARD,,96.16,327.0,202.333,46.341,20.596,10577.501,12253.0,0.0,5371.401,0.9
2026,2,Chinese Grand Prix,R,BOT,55,HARD,,98.279,320.0,197.554,43.767,20.69,10233.18,12092.0,0.0,5390.035,0.9
2026,2,Chinese Grand Prix,R,COL,35,MEDIUM,,96.641,324.0,201.105,49.459,17.568,10627.203,12563.0,0.0,5389.839,0.9
2026,2,Chinese Grand Prix,R,GAS,53,HARD,,96.361,328.0,200.76,49.171,28.177,10492.138,12237.0,0.0,5379.824,0.9
2026,2,Chinese Grand Prix,R,HAD,46,HARD,,96.959,337.0,204.588,52.762,25.967,10498.334,12128.0,0.0,5479.974,0.9
2026,2,Chinese Grand Prix,R,HAM,55,HARD,,95.639,320.0,198.913,46.648,23.184,10543.975,12256.0,0.0,5369.396,0.9
2026,2,Chinese Grand Prix,R,HUL,38,MEDIUM,,96.08,340.0,202.149,47.838,21.892,10734.865,12433.0,0.0,5381.954,0.9
2026,2,Chinese Grand Prix,R,LAW,56,HARD,,96.761,324.0,200.118,44.624,19.086,10621.734,12300.0,0.0,5367.92,0.9
2026,2,Chinese Grand Prix,R,LEC,56,HARD,,95.559,319.0,204.693,51.117,18.994,10633.517,12116.0,0.0,5375.114,0.9
2026,2,Chinese Grand Prix,R,LIN,46,MEDIUM,,95.801,323.0,202.901,51.705,20.455,10566.486,12275.0,0.0,5415.691,0.9
2026,2,Chinese Grand Prix,R,OCO,54,SOFT,,95.56,317.0,202.542,48.034,20.787,10443.907,11820.0,0.0,5365.325,0.9
2026,2,Chinese Grand Prix,R,PER,50,HARD,,98.36,334.0,198.313,40.659,18.132,10338.258,12274.0,0.0,5409.407,0.9
2026,2,Chinese Grand Prix,R,RUS,56,HARD,,95.081,329.0,205.064,47.619,25.49,10453.826,12561.0,0.0,5380.641,0.9
2026,2,Chinese Grand Prix,R,SAI,51,HARD,,97.761,337.0,195.099,42.192,29.863,10402.504,12128.0,0.0,5371.04,0.9
2026,2,Chinese Grand Prix,R,STR,9,HARD,,100.8,323.0,192.782,46.494,28.052,10071.413,11967.0,0.0,5392.955,0.9
2026,2,Chinese Grand Prix,R,VER,39,HARD,,96.721,324.0,199.947,44.847,17.27,10438.93,12325.0,0.0,5377.671,0.9
2026,2,Chinese Grand Prix,S,ALB,19,SOFT,,97.88,309.0,196.241,43.784,27.027,10575.343,12060.0,0.0,5394.97,0.9
2026,2,Chinese Grand Prix,S,ALO,19,HARD,,98.32,327.0,191.59,51.752,36.658,10355.647,11879.0,0.0,5237.304,0.9
2026,2,Chinese Grand Prix,S,ANT,18,SOFT,,94.681,346.0,202.876,57.803,39.306,10463.029,12280.0,0.0,5305.228,0.9
2026,2,Chinese Grand Prix,S,BEA,18,MEDIUM,,96.881,339.0,184.725,55.524,41.076,10067.558,12527.0,0.0,4931.695,0.9
2026,2,Chinese Grand Prix,S,BOR,18,MEDIUM,,97.68,344.0,203.023,61.932,43.466,10669.739,12157.0,0.0,5505.408,0.9
2026,2,Chinese Grand Prix,S,BOT,9,MEDIUM,,98.881,338.0,187.234,57.337,30.435,9994.693,12301.0,0.0,5090.024,0.9
2026,2,Chinese Grand Prix,S,COL,18,SOFT,,96.84,339.0,224.934,53.868,35.53,10751.705,12080.0,0.0,6002.218,0.9
2026,2,Chinese Grand Prix,S,GAS,17,MEDIUM,,98.079,321.0,191.23,49.604,43.008,10648.467,12313.0,0.0,5209.8,0.9
2026,2,Chinese Grand Prix,S,HAD,18,SOFT,,96.561,322.0,198.514,51.149,40.517,10380.971,12245.0,0.0,5367.5,0.9
2026,2,Chinese Grand Prix,S,HAM,18,SOFT,,94.44,322.0,203.114,49.123,24.561,10602.585,12499.0,0.0,5323.822,0.9
2026,2,Chinese Grand Prix,S,HUL,5,MEDIUM,,97.561,313.0,192.918,64.754,53.552,10606.137,12499.0,0.0,5185.31,0.9
2026,2,Chinese Grand Prix,S,LAW,19,HARD,,97.48,326.0,221.252,61.644,45.479,10994.334,12573.0,0.0,5956.896,0.9
2026,2,Chinese Grand Prix,S,LEC,18,SOFT,,94.56,320.0,203.655,50.585,21.053,10520.418,12117.0,0.0,5354.175,0.9
2026,2,Chinese Grand Prix,S,LIN,6,MEDIUM,,98.2,322.0,195.416,43.288,27.397,10304.2,12178.0,0.0,5296.112,0.9
2026,2,Chinese Grand Prix,S,NOR,19,SOFT,,95.521,325.0,194.036,56.583,40.616,10475.398,12547.0,0.0,5150.848,0.9
2026,2,Chinese Grand Prix,S,OCO,18,MEDIUM,,97.319,342.0,201.946,50.284,28.693,10381.25,12071.0,0.0,5386.995,0.9
2026,2,Chinese Grand Prix,S,PER,18,SOFT,,98.76,338.0,195.103,40.223,20.112,10295.628,12427.0,0.0,5355.782,0.9
2026,2,Chinese Grand Prix,S,PIA,19,SOFT,,95.56,336.0,201.375,57.423,33.894,10853.902,12355.0,0.0,5327.449,0.9
2026,2,Chinese Grand Prix,S,RUS,18,SOFT,,94.921,320.0,202.222,55.977,31.778,10512.606,12896.0,0.0,5356.446,0.9
2026,2,Chinese Grand Prix,S,SAI,18,HARD,,97.72,342.0,230.11,67.705,55.524,10833.943,12573.0,0.0,6186.972,0.9
2026,2,Chinese Grand Prix,S,STR,18,MEDIUM,,98.399,338.0,195.949,45.07,24.507,10321.13,12164.0,0.0,5364.357,0.9
2026,2,Chinese Grand Prix,S,VER,19,SOFT,,95.321,342.0,202.772,49.304,21.17,10759.245,12543.0,0.0,5330.044,0.9
2026,2,Chinese Grand Prix,SQ,ALB,3,MEDIUM,,94.801,340.0,204.252,49.292,37.677,10767.915,12486.0,0.0,5405.089,0.9
2026,2,Chinese Grand Prix,SQ,ALO,4,MEDIUM,,95.4,326.0,203.199,53.279,27.596,10378.18,11707.0,0.0,5382.789,0.9
2026,2,Chinese Grand Prix,SQ,ANT,12,SOFT,,91.601,335.0,214.059,56.62,24.225,10503.423,12261.0,0.0,5425.036,0.9
2026,2,Chinese Grand Prix,SQ,BEA,15,SOFT,,93.041,333.0,227.842,60.452,32.768,10785.068,12350.0,0.0,5859.379,0.9
2026,2,Chinese Grand Prix,SQ,BOR,11,MEDIUM,,93.481,336.0,193.457,53.501,33.613,10547.148,12273.0,0.0,5056.213,0.9
2026,2,Chinese Grand Prix,SQ,BOT,7,MEDIUM,,97.241,328.0,200.054,49.051,19.783,10409.442,12127.0,0.0,5390.221,0.9
2026,2,Chinese Grand Prix,SQ,COL,11,MEDIUM,,93.96,338.0,206.301,48.997,31.232,10613.441,12550.0,0.0,5297.72,0.9
2026,2,Chinese Grand Prix,SQ,GAS,14,SOFT,,92.561,339.0,211.607,51.862,24.069,10753.318,12488.0,0.0,5390.317,0.9
2026,2,Chinese Grand Prix,SQ,HAD,9,MEDIUM,,93.36,341.0,206.122,53.409,17.33,10573.153,12371.0,0.0,5364.945,0.9
2026,2,Chinese Grand Prix,SQ,HAM,12,SOFT,,92.001,330.0,210.648,54.19,18.436,10640.458,12471.0,0.0,5385.867,0.9
2026,2,Chinese Grand Prix,SQ,HUL,11,MEDIUM,,93.32,334.0,207.972,53.258,16.997,10700.269,12497.0,0.0,5403.084,0.9
2026,2,Chinese Grand Prix,SQ,LAW,12,MEDIUM,,93.52,315.0,208.445,50.575,27.874,10710.129,12253.0,0.0,5408.079,0.9
2026,2,Chinese Grand Prix,SQ,LEC,15,SOFT,,92.361,324.0,207.792,56.111,17.778,10564.033,12164.0,0.0,5373.833,0.9
2026,2,Chinese Grand Prix,SQ,LIN,9,MEDIUM,,93.84,336.0,205.193,49.86,31.092,10446.829,12518.0,0.0,5390.733,0.9
2026,2,Chinese Grand Prix,SQ,NOR,12,SOFT,,91.721,331.0,209.138,52.45,23.631,10851.193,12714.0,0.0,5387.307,0.9
2026,2,Chinese Grand Prix,SQ,OCO,9,MEDIUM,,93.4,332.0,209.72,51.821,19.608,10508.773,11970.0,0.0,5395.032,0.9
2026,2,Chinese Grand Prix,SQ,PIA,12,SOFT,,92.121,333.0,212.209,51.453,25.291,10767.346,12521.0,0.0,5420.669,0.9
2026,2,Chinese Grand Prix,SQ,RUS,10,SOFT,,91.481,335.0,215.074,57.507,23.513,10416.201,12117.0,0.0,5448.792,0.9
2026,2,Chinese Grand Prix,SQ,SAI,5,MEDIUM,,94.401,337.0,206.914,52.486,28.453,10615.721,12434.0,0.0,5381.304,0.9
2026,2,Chinese Grand Prix,SQ,STR,6,MEDIUM,,95.921,323.0,192.254,53.825,27.596,10247.798,12060.0,0.0,5087.901,0.9
2026,2,Chinese Grand Prix,SQ,VER,14,SOFT,,92.921,329.0,210.197,55.125,20.222,10604.737,12234.0,0.0,5378.068,0.9
2026,3,Japanese Grand Prix,Q,ALB,8,SOFT,,90.759,320.0,230.198,58.757,31.638,10687.404,12136.0,0.0,5740.067,0.9
2026,3,Japanese Grand Prix,Q,ALO,8,SOFT,,92.52,328.0,223.875,58.889,14.167,10384.417,11917.0,0.0,5729.595,0.9
2026,3,Japanese Grand Prix,Q,ANT,11,SOFT,,88.72,321.0,218.3,66.366,41.141,11070.075,12682.0,0.0,5378.695,0.9
2026,3,Japanese Grand Prix,Q,BEA,8,SOFT,,90.879,322.0,226.228,58.592,14.93,10791.885,12028.0,0.0,5712.217,0.9
2026,3,Japanese Grand Prix,Q,BOR,13,SOFT,,89.801,323.0,231.652,64.897,35.693,10708.522,12357.0,0.0,5832.697,0.9
2026,3,Japanese Grand Prix,Q,BOT,8,SOFT,,91.96,327.0,221.664,53.913,19.13,10573.643,12348.0,0.0,5738.616,0.9
2026,3,Japanese Grand Prix,Q,COL,11,SOFT,,90.401,331.0,237.399,67.742,39.589,10760.994,12149.0,0.0,5946.476,0.9
2026,3,Japanese Grand Prix,Q,GAS,17,SOFT,,89.28,333.0,229.932,54.762,19.94,10705.86,12009.0,0.0,5742.574,0.9
2026,3,Japanese Grand Prix,Q,HAD,14,SOFT,,89.76,330.0,230.236,52.507,12.979,10942.024,12404.0,0.0,5731.406,0.9
2026,3,Japanese Grand Prix,Q,HAM,16,SOFT,,89.121,326.0,229.773,59.701,8.955,10872.116,12370.0,0.0,5723.576,0.9
2026,3,Japanese Grand Prix,Q,HUL,7,SOFT,,90.16,318.0,231.189,62.817,36.901,10727.042,12370.0,0.0,5782.437,0.9
2026,3,Japanese Grand Prix,Q,LAW,14,SOFT,,90.04,333.0,232.548,60.35,18.076,11026.137,12663.0,0.0,5874.27,0.9
2026,3,Japanese Grand Prix,Q,LEC,11,SOFT,,89.28,327.0,231.29,60.061,11.89,10914.329,12370.0,0.0,5773.143,0.9
2026,3,Japanese Grand Prix,Q,LIN,14,SOFT,,89.839,324.0,227.459,57.941,30.588,10891.15,12530.0,0.0,5676.507,0.9
2026,3,Japanese Grand Prix,Q,NOR,16,SOFT,,89.2,323.0,232.174,57.059,9.412,11014.9,12487.0,0.0,5749.253,0.9
2026,3,Japanese Grand Prix,Q,OCO,14,SOFT,,89.92,323.0,240.28,69.971,30.321,10815.321,12272.0,0.0,5968.749,0.9
2026,3,Japanese Grand Prix,Q,PER,5,SOFT,,92.04,329.0,224.158,59.834,13.019,10582.657,12028.0,0.0,5728.033,0.9
2026,3,Japanese Grand Prix,Q,PIA,16,SOFT,,89.041,326.0,232.654,57.101,12.722,10958.639,12695.0,0.0,5768.58,0.9
2026,3,Japanese Grand Prix,Q,RUS,17,SOFT,,88.76,329.0,234.239,63.881,14.328,10724.734,12665.0,0.0,5761.464,0.9
2026,3,Japanese Grand Prix,Q,SAI,8,SOFT,,90.759,336.0,228.3,58.263,27.171,10477.42,11778.0,0.0,5711.379,0.9
2026,3,Japanese Grand Prix,Q,STR,5,SOFT,,92.8,309.0,222.942,63.977,19.02,10458.914,12103.0,0.0,5702.534,0.9
2026,3,Japanese Grand Prix,Q,VER,11,SOFT,,90.199,328.0,229.963,60.807,12.968,10894.795,12132.0,0.0,5767.697,0.9
2026,3,Japanese Grand Prix,R,ALB,51,MEDIUM,,92.72,320.0,223.103,52.802,15.339,10446.678,11826.0,0.0,5713.383,0.9
2026,3,Japanese Grand Prix,R,ALO,47,MEDIUM,,95.96,324.0,216.563,54.366,12.676,10592.67,11741.0,0.0,5733.332,0.9
2026,3,Japanese Grand Prix,R,ANT,49,HARD,,92.041,322.0,225.111,54.0,15.714,10502.197,12181.0,0.0,5730.681,0.9
2026,3,Japanese Grand Prix,R,BEA,20,HARD,,95.402,333.0,225.507,72.48,57.493,10613.807,12036.0,0.0,5975.331,0.9
2026,3,Japanese Grand Prix,R,BOR,40,HARD,,93.88,334.0,221.02,50.286,15.429,10663.009,12266.0,0.0,5727.908,0.9
2026,3,Japanese Grand Prix,R,BOT,52,MEDIUM,,95.961,324.0,213.553,49.721,17.877,10432.48,12053.0,0.0,5733.038,0.9
2026,3,Japanese Grand Prix,R,COL,41,HARD,,94.2,323.0,217.986,46.459,17.28,10617.201,12095.0,0.0,5712.879,0.9
2026,3,Japanese Grand Prix,R,GAS,39,HARD,,93.161,321.0,222.762,54.441,15.473,10671.261,12169.0,0.0,5723.263,0.9
2026,3,Japanese Grand Prix,R,HAD,53,HARD,,93.48,331.0,221.172,46.944,12.778,10723.947,12199.0,0.0,5736.425,0.9
2026,3,Japanese Grand Prix,R,HAM,48,HARD,,92.561,332.0,225.02,51.163,15.407,10677.285,12179.0,0.0,5756.476,0.9
2026,3,Japanese Grand Prix,R,HUL,47,HARD,,93.401,339.0,225.091,54.545,15.249,10894.54,12875.0,0.0,5749.649,0.9
2026,3,Japanese Grand Prix,R,LAW,53,HARD,,93.96,327.0,221.053,50.838,14.525,10783.003,12279.0,0.0,5750.158,0.9
2026,3,Japanese Grand Prix,R,LEC,53,HARD,,92.48,326.0,223.604,51.906,16.422,10759.431,12268.0,0.0,5766.888,0.9
2026,3,Japanese Grand Prix,R,LIN,53,HARD,,94.001,332.0,221.463,47.934,17.355,10733.182,12662.0,0.0,5760.203,0.9
2026,3,Japanese Grand Prix,R,NOR,52,HARD,,92.8,321.0,222.304,53.623,13.913,10776.125,12441.0,0.0,5726.288,0.9
2026,3,Japanese Grand Prix,R,OCO,53,HARD,,93.92,336.0,220.162,50.696,18.942,10654.908,12252.0,0.0,5734.882,0.9
2026,3,Japanese Grand Prix,R,PER,53,HARD,,95.28,316.0,217.401,53.763,16.398,10688.024,12393.0,0.0,5702.306,0.9
2026,3,Japanese Grand Prix,R,PIA,49,HARD,,92.241,317.0,222.387,52.707,18.803,10842.125,12306.0,0.0,5682.718,0.9
2026,3,Japanese Grand Prix,R,RUS,53,HARD,,92.44,347.0,224.953,51.026,17.889,10721.739,12512.0,0.0,5771.595,0.9
2026,3,Japanese Grand Prix,R,SAI,38,HARD,,94.321,321.0,220.116,48.023,23.729,10456.879,11920.0,0.0,5724.935,0.9
2026,3,Japanese Grand Prix,R,STR,29,MEDIUM,,97.081,319.0,212.639,51.541,15.126,10242.725,11861.0,0.0,5734.832,0.9
2026,3,Japanese Grand Prix,R,VER,41,HARD,,93.201,330.0,221.407,51.862,12.321,10691.794,12171.0,0.0,5727.187,0.9
2026,4,Miami Grand Prix,Q,ALB,8,SOFT,,89.599,343.0,211.801,48.071,21.365,10502.184,12202.0,0.0,5323.253,0.9
2026,4,Miami Grand Prix,Q,ALO,5,SOFT,,90.64,337.0,212.638,51.149,18.391,10323.0,12415.0,0.0,5302.148,0.9
2026,4,Miami Grand Prix,Q,ANT,14,SOFT,,87.56,343.0,221.978,53.704,17.284,10474.395,12439.0,0.0,5325.549,0.9
2026,4,Miami Grand Prix,Q,BEA,5,SOFT,,88.76,343.0,216.35,50.588,17.353,10762.956,12207.0,0.0,5300.369,0.9
2026,4,Miami Grand Prix,Q,BOR,2,SOFT,,93.24,318.0,205.861,59.375,13.636,10612.611,12635.0,0.0,5306.99,0.9
2026,4,Miami Grand Prix,Q,BOT,8,SOFT,,91.28,341.0,209.41,50.0,18.895,10277.512,12081.0,0.0,5302.516,0.9
2026,4,Miami Grand Prix,Q,COL,16,SOFT,,88.16,345.0,216.392,48.024,17.933,10419.511,12143.0,0.0,5302.785,0.9
2026,4,Miami Grand Prix,Q,GAS,19,SOFT,,88.4,345.0,220.753,52.469,17.593,10529.173,12837.0,0.0,5317.482,0.9
2026,4,Miami Grand Prix,Q,HAD,17,SOFT,,88.281,345.0,218.015,51.672,16.413,10829.435,12627.0,0.0,5307.16,0.9
2026,4,Miami Grand Prix,Q,HAM,20,SOFT,,88.16,338.0,216.598,58.204,16.718,10696.861,12598.0,0.0,5338.984,0.9
2026,4,Miami Grand Prix,Q,HUL,13,SOFT,,89.281,342.0,214.938,54.167,16.071,10811.426,12598.0,0.0,5332.512,0.9
2026,4,Miami Grand Prix,Q,LAW,13,SOFT,,89.08,344.0,215.838,50.45,17.417,10910.15,12594.0,0.0,5308.884,0.9
2026,4,Miami Grand Prix,Q,LEC,17,SOFT,,87.801,342.0,221.955,59.215,15.71,10665.148,12264.0,0.0,5326.315,0.9
2026,4,Miami Grand Prix,Q,LIN,8,SOFT,,89.681,344.0,212.613,52.083,19.94,10779.274,12357.0,0.0,5313.229,0.9
2026,4,Miami Grand Prix,Q,NOR,16,SOFT,,87.24,343.0,219.375,52.266,16.314,11039.311,12528.0,0.0,5264.374,0.9
2026,4,Miami Grand Prix,Q,OCO,14,SOFT,,89.6,342.0,213.69,49.254,19.403,10644.346,12439.0,0.0,5338.166,0.9
2026,4,Miami Grand Prix,Q,PER,8,SOFT,,91.56,342.0,208.094,49.412,21.471,10290.556,12407.0,0.0,5314.419,0.9
2026,4,Miami Grand Prix,Q,PIA,13,SOFT,,88.161,341.0,216.091,50.915,16.159,10904.152,12446.0,0.0,5317.889,0.9
2026,4,Miami Grand Prix,Q,RUS,14,SOFT,,88.001,344.0,216.591,52.923,19.385,10514.615,12424.0,0.0,5329.158,0.9
2026,4,Miami Grand Prix,Q,SAI,8,SOFT,,89.28,344.0,214.973,50.893,20.536,10559.756,12062.0,0.0,5311.867,0.9
2026,4,Miami Grand Prix,Q,STR,5,SOFT,,90.8,337.0,209.91,58.551,18.841,10323.357,12238.0,0.0,5303.471,0.9
2026,4,Miami Grand Prix,Q,VER,14,SOFT,,87.32,345.0,216.64,58.044,16.404,10753.287,12638.0,0.0,5295.394,0.9
