id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2026-02-shanghai|R|alonso,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,alonso,aston_martin,99.76683333333334,99.721,105.94400000000002,0.1871153846153844,4.395666666666671,17.0,-0.6810833333333335,325.0,16.06875,24.746875000000003,False,race_week_session_pace_v1
2026-02-shanghai|R|antonelli,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,antonelli,mercedes,95.37116666666668,95.275,96.56558333333334,-0.0128936170212764,0.0,1.0,-0.0669166666666711,332.0,15.796296296296294,23.67222222222222,False,race_week_session_pace_v1
2026-02-shanghai|R|bearman,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,bearman,haas,96.688,96.429,98.09808333333336,-0.0654255319148936,1.316833333333335,9.0,0.1564166666666722,343.0,15.796363636363631,23.76545454545455,False,race_week_session_pace_v1
2026-02-shanghai|R|bottas,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,bottas,cadillac,98.934,98.393,100.42025531914896,-0.0652826086956521,3.5628333333333444,16.0,0.0005833333333384,335.0,15.803703703703702,23.73333333333333,False,race_week_session_pace_v1
2026-02-shanghai|R|colapinto,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,colapinto,alpine,96.9165,96.783,100.86447826086956,-0.0149555555555555,1.545333333333332,10.0,0.1492500000000092,338.0,15.798148148148146,23.68888888888889,False,race_week_session_pace_v1
2026-02-shanghai|R|gasly,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,gasly,alpine,96.618,96.505,97.94635416666668,-0.040531914893617,1.2468333333333277,7.0,-0.149249999999995,353.0,15.790740740740738,23.711111111111112,False,race_week_session_pace_v1
2026-02-shanghai|R|hadjar,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hadjar,red_bull,97.46033333333332,97.311,98.80180851063832,-0.0155869565217391,2.0891666666666566,13.0,0.1715833333333307,344.0,15.798181818181812,23.705454545454543,False,race_week_session_pace_v1
2026-02-shanghai|R|hamilton,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hamilton,ferrari,96.14716666666668,96.092,97.195,-0.0326170212765957,0.7760000000000105,3.0,-0.0148333333333283,328.0,15.796296296296292,23.71851851851852,False,race_week_session_pace_v1
2026-02-shanghai|R|hulkenberg,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hulkenberg,audi,96.63833333333334,96.18,100.73817391304348,-0.0376222222222221,1.267166666666668,8.0,0.0,344.0,15.8,23.72222222222222,False,race_week_session_pace_v1
2026-02-shanghai|R|lawson,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,lawson,rb,97.2145,97.096,98.37383333333332,-0.0629574468085107,1.8433333333333195,12.0,0.514333333333326,345.0,15.801785714285714,23.755357142857143,False,race_week_session_pace_v1
2026-02-shanghai|R|leclerc,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,leclerc,ferrari,96.17683333333332,96.011,97.28425,-0.039404255319149,0.8056666666666672,4.0,0.0148333333333283,336.0,15.79444444444444,23.72037037037037,False,race_week_session_pace_v1
2026-02-shanghai|R|arvid_lindblad,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,arvid_lindblad,rb,96.18583333333332,96.099,102.27017021276596,-0.0411086956521737,0.8146666666666675,5.0,-0.514333333333326,339.0,15.809090909090903,23.74727272727273,False,race_week_session_pace_v1
2026-02-shanghai|R|ocon,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,ocon,haas,96.37516666666666,95.964,102.44851162790695,-0.0610714285714285,1.003999999999991,6.0,-0.1564166666666722,333.0,15.80545454545454,23.74727272727273,False,race_week_session_pace_v1
2026-02-shanghai|R|perez,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,perez,cadillac,98.93283333333332,98.523,101.54406382978723,-0.0452173913043477,3.5616666666666674,15.0,-0.0005833333333384,335.0,15.809090909090903,23.75090909090909,False,race_week_session_pace_v1
2026-02-shanghai|R|russell,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,russell,mercedes,95.505,95.4,96.74491666666668,-0.0438723404255318,0.1338333333333281,2.0,0.0669166666666569,345.0,15.801818181818176,23.74909090909091,False,race_week_session_pace_v1
2026-02-shanghai|R|sainz,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,sainz,williams,98.06516666666666,97.981,98.99031914893617,-0.0331739130434784,2.6939999999999884,14.0,0.0,349.0,15.809090909090909,23.77636363636364,False,race_week_session_pace_v1
2026-02-shanghai|R|stroll,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,stroll,aston_martin,101.129,100.883,100.9952,-0.0272500000000022,5.757833333333338,18.0,0.6810833333333335,321.0,16.2,25.34444444444445,False,race_week_session_pace_v1
2026-02-shanghai|R|max_verstappen,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,max_verstappen,red_bull,97.11716666666668,97.046,98.28933333333332,-0.0842894736842106,1.746000000000009,11.0,-0.1715833333333165,341.0,15.925,24.25454545454545,False,race_week_session_pace_v1
2026-03-suzuka|R|albon,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,albon,williams,94.7715,93.427,98.2507027027027,0.0224444444444442,2.15000000000002,17.0,0.0096666666666749,335.0,18.87058823529412,36.28627450980392,False,race_week_session_pace_v1
2026-03-suzuka|R|alonso,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,alonso,aston_martin,96.68083333333334,96.221,98.32426190476193,0.0103658536585365,4.059333333333356,20.0,-0.5639166666666711,329.0,18.865384615384613,36.2,False,race_week_session_pace_v1
2026-03-suzuka|R|antonelli,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,antonelli,mercedes,92.62149999999998,92.432,95.38506666666667,-0.0267499999999998,0.0,1.0,-0.1726666666666716,336.0,18.888,36.274,False,race_week_session_pace_v1
2026-03-suzuka|R|bearman,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,bearman,haas,96.09166666666664,95.604,97.02233333333334,0.1763636363636374,3.470166666666671,19.0,0.852499999999992,341.0,18.935,37.11,False,race_week_session_pace_v1
2026-03-suzuka|R|bortoleto,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,bortoleto,audi,94.44383333333332,94.164,97.30266666666668,-0.0338636363636362,1.8223333333333471,13.0,0.2531666666666723,338.0,18.88076923076923,36.23653846153846,False,race_week_session_pace_v1
2026-03-suzuka|R|bottas,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,bottas,cadillac,96.68516666666666,96.269,98.62016279069768,-0.0529999999999999,4.063666666666677,21.0,0.3906666666666751,336.0,18.88627450980392,36.25686274509804,False,race_week_session_pace_v1
2026-03-suzuka|R|colapinto,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,colapinto,alpine,94.7145,94.512,99.82490909090907,-0.0437906976744185,2.0930000000000035,15.0,0.4710833333333255,346.0,18.88076923076923,36.22115384615385,False,race_week_session_pace_v1
2026-03-suzuka|R|gasly,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,gasly,alpine,93.77233333333334,93.691,96.36844444444444,-0.0387045454545455,1.1508333333333525,8.0,-0.4710833333333255,331.0,18.87884615384615,36.27307692307692,False,race_week_session_pace_v1
2026-03-suzuka|R|hadjar,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,hadjar,red_bull,94.16016666666668,93.837,98.36668181818182,-0.0587441860465115,1.5386666666666855,10.0,0.2050833333333344,342.0,18.87884615384615,36.22692307692308,False,race_week_session_pace_v1
2026-03-suzuka|R|hamilton,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,hamilton,ferrari,93.32533333333332,92.777,96.02975555555555,-0.0405454545454546,0.7038333333333497,5.0,0.1666666666666572,339.0,18.882352941176467,36.26274509803921,False,race_week_session_pace_v1
2026-03-suzuka|R|hulkenberg,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,hulkenberg,audi,93.9375,93.732,96.891,-0.069590909090909,1.3160000000000167,9.0,-0.2531666666666581,338.0,18.882692307692302,36.246153846153845,False,race_week_session_pace_v1
2026-03-suzuka|R|lawson,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,lawson,rb,94.4015,94.23,97.1711777777778,-0.0488636363636361,1.7800000000000151,12.0,-0.0835833333333369,334.0,18.88076923076923,36.24038461538461,False,race_week_session_pace_v1
2026-03-suzuka|R|leclerc,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,leclerc,ferrari,92.992,92.634,99.25036363636364,-0.0598837209302326,0.3705000000000211,3.0,-0.1666666666666714,337.0,18.87884615384615,36.26923076923077,False,race_week_session_pace_v1
2026-03-suzuka|R|arvid_lindblad,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,arvid_lindblad,rb,94.56866666666666,94.314,99.13227272727272,-0.0869534883720931,1.947166666666675,14.0,0.0835833333333226,339.0,18.87884615384615,36.22307692307693,False,race_week_session_pace_v1
2026-03-suzuka|R|norris,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,norris,mclaren,93.35183333333332,93.208,99.42447727272726,-0.0374418604651162,0.7303333333333484,6.0,0.0847500000000138,346.0,18.87884615384615,36.26730769230769,False,race_week_session_pace_v1
2026-03-suzuka|R|ocon,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,ocon,haas,94.38666666666668,94.256,98.26661363636366,-0.0579069767441859,1.765166666666687,11.0,-0.852499999999992,339.0,18.88076923076923,36.23076923076923,False,race_week_session_pace_v1
2026-03-suzuka|R|perez,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,perez,cadillac,95.90383333333332,95.637,99.10079999999998,-0.0447272727272728,3.2823333333333267,18.0,-0.3906666666666751,338.0,18.8622641509434,36.16981132075471,False,race_week_session_pace_v1
2026-03-suzuka|R|piastri,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,piastri,mclaren,93.18233333333332,92.996,98.7295,-0.0425581395348836,0.5608333333333348,4.0,-0.0847499999999996,329.0,18.88076923076923,36.27307692307692,False,race_week_session_pace_v1
2026-03-suzuka|R|russell,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,russell,mercedes,92.96683333333334,92.549,96.44931111111109,-0.049113636363636,0.3453333333333575,2.0,0.1726666666666858,345.0,18.87692307692308,36.25961538461538,False,race_week_session_pace_v1
2026-03-suzuka|R|sainz,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,sainz,williams,94.75216666666668,94.514,97.42591111111108,-0.0495681818181817,2.1306666666666843,16.0,-0.0096666666666607,336.0,18.882692307692302,36.24423076923077,False,race_week_session_pace_v1
2026-03-suzuka|R|stroll,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,stroll,aston_martin,97.80866666666668,97.217,99.1362105263158,0.1224999999999999,5.187166666666684,22.0,0.5639166666666569,329.0,18.796666666666667,36.75666666666667,False,race_week_session_pace_v1
2026-03-suzuka|R|max_verstappen,2026,3,2026-03-suzuka,2026-03-suzuka|R,R,max_verstappen,red_bull,93.75,93.552,96.39068888888887,-0.0662499999999998,1.1285000000000167,7.0,-0.2050833333333344,346.0,18.87692307692308,36.26538461538461,False,race_week_session_pace_v1
2026-04-miami|R|albon,2026,4,2026-04-miami,2026-04-miami|R,R,albon,williams,93.98416666666668,93.784,100.22167346938777,-0.033125,1.9246666666666528,12.0,0.2173333333333289,327.0,26.7561403508772,36.89824561403509,False,race_week_session_pace_v1
2026-04-miami|R|alonso,2026,4,2026-04-miami,2026-04-miami|R,R,alonso,aston_martin,94.68766666666666,93.512,101.70208333333332,-0.1041702127659574,2.628166666666644,15.0,-0.0564166666666636,329.0,26.751785714285717,36.830357142857146,False,race_week_session_pace_v1
2026-04-miami|R|antonelli,2026,4,2026-04-miami,2026-04-miami|R,R,antonelli,mercedes,92.066,91.968,97.68883333333332,-0.0321276595744681,0.0064999999999741,2.0,-0.3176666666666676,326.0,26.741071428571427,36.925,False,race_week_session_pace_v1
2026-04-miami|R|bearman,2026,4,2026-04-miami,2026-04-miami|R,R,bearman,haas,93.95,93.744,100.47616666666666,-0.027276595744681,1.8904999999999887,11.0,-0.047166666666655,332.0,26.73928571428572,36.90535714285714,False,race_week_session_pace_v1
2026-04-miami|R|bortoleto,2026,4,2026-04-miami,2026-04-miami|R,R,bortoleto,audi,93.6265,93.5,100.41210416666668,-0.0678936170212766,1.566999999999993,10.0,-8.904666666666671,319.0,26.748214285714287,36.86785714285715,False,race_week_session_pace_v1
2026-04-miami|R|bottas,2026,4,2026-04-miami,2026-04-miami|R,R,bottas,cadillac,96.30283333333334,96.08,100.3323023255814,-0.0632857142857143,4.243333333333325,18.0,0.5619166666666615,308.0,26.749090909090917,36.83272727272728,False,race_week_session_pace_v1
2026-04-miami|R|colapinto,2026,4,2026-04-miami,2026-04-miami|R,R,colapinto,alpine,93.12966666666668,93.035,99.76904081632654,-0.0330833333333335,1.0701666666666512,7.0,-2.2752916666666607,331.0,26.749122807017542,36.92105263157895,False,race_week_session_pace_v1
2026-04-miami|R|gasly,2026,4,2026-04-miami,2026-04-miami|R,R,gasly,alpine,97.68025,94.856,,,5.620749999999973,19.0,2.2752916666666607,320.0,25.85,35.099999999999994,False,race_week_session_pace_v1
2026-04-miami|R|hadjar,2026,4,2026-04-miami,2026-04-miami|R,R,hadjar,red_bull,98.929,94.833,,,6.869499999999988,20.0,2.876249999999999,324.0,25.85,35.099999999999994,False,race_week_session_pace_v1
2026-04-miami|R|hamilton,2026,4,2026-04-miami,2026-04-miami|R,R,hamilton,ferrari,92.844,92.676,99.69218367346936,0.0159583333333334,0.78449999999998,6.0,0.1301666666666676,326.0,26.74561403508772,36.92631578947369,False,race_week_session_pace_v1
2026-04-miami|R|hulkenberg,2026,4,2026-04-miami,2026-04-miami|R,R,hulkenberg,audi,111.43583333333332,94.523,135.15,,19.37633333333332,22.0,8.904666666666657,300.0,25.850000000000005,35.03333333333334,False,race_week_session_pace_v1
2026-04-miami|R|lawson,2026,4,2026-04-miami,2026-04-miami|R,R,lawson,rb,102.554,94.814,122.852,,10.494499999999988,21.0,4.1185833333333335,310.0,25.860000000000003,35.08,False,race_week_session_pace_v1
2026-04-miami|R|leclerc,2026,4,2026-04-miami,2026-04-miami|R,R,leclerc,ferrari,92.58366666666667,92.515,98.4369375,0.3433404255319149,0.5241666666666589,4.0,-0.1301666666666534,322.0,26.751785714285717,36.95357142857142,False,race_week_session_pace_v1
2026-04-miami|R|arvid_lindblad,2026,4,2026-04-miami,2026-04-miami|R,R,arvid_lindblad,rb,94.31683333333332,94.058,101.19295833333337,0.1663617021276593,2.2573333333333068,14.0,-4.118583333333348,319.0,26.74285714285714,36.87857142857143,False,race_week_session_pace_v1
2026-04-miami|R|norris,2026,4,2026-04-miami,2026-04-miami|R,R,norris,mclaren,92.0595,91.869,97.68327083333334,-0.0078297872340424,0.0,1.0,-0.0758333333333212,330.0,26.744642857142857,36.92678571428572,False,race_week_session_pace_v1
2026-04-miami|R|ocon,2026,4,2026-04-miami,2026-04-miami|R,R,ocon,haas,94.04433333333331,93.712,100.592625,-0.0191276595744681,1.984833333333313,13.0,0.0471666666666692,325.0,26.74464285714286,36.9,False,race_week_session_pace_v1
2026-04-miami|R|perez,2026,4,2026-04-miami,2026-04-miami|R,R,perez,cadillac,95.17900000000002,94.895,101.7421875,-0.0335744680851064,3.119500000000002,17.0,-0.5619166666666615,318.0,26.75,36.848214285714285,False,race_week_session_pace_v1
2026-04-miami|R|piastri,2026,4,2026-04-miami,2026-04-miami|R,R,piastri,mclaren,92.21116666666668,91.949,99.21238775510204,-0.0052916666666667,0.1516666666666566,3.0,0.0758333333333354,323.0,26.747368421052634,36.95438596491229,False,race_week_session_pace_v1
2026-04-miami|R|russell,2026,4,2026-04-miami,2026-04-miami|R,R,russell,mercedes,92.70133333333332,92.446,99.50410204081632,0.0146874999999999,0.6418333333333095,5.0,0.3176666666666676,334.0,26.747368421052634,36.9421052631579,False,race_week_session_pace_v1
2026-04-miami|R|sainz,2026,4,2026-04-miami,2026-04-miami|R,R,sainz,williams,93.5495,93.026,100.03008163265308,-0.0442916666666664,1.4899999999999949,9.0,-0.2173333333333289,322.0,26.754385964912284,36.88070175438597,False,race_week_session_pace_v1
2026-04-miami|R|stroll,2026,4,2026-04-miami,2026-04-miami|R,R,stroll,aston_martin,94.8005,94.716,101.68036170212766,-0.0973478260869567,2.740999999999985,16.0,0.0564166666666778,324.0,26.758928571428573,36.85,False,race_week_session_pace_v1
2026-04-miami|R|max_verstappen,2026,4,2026-04-miami,2026-04-miami|R,R,max_verstappen,red_bull,93.1765,93.11,95.7290612244898,0.0109166666666666,1.116999999999976,8.0,-2.876250000000013,332.0,26.7421052631579,36.91578947368421,False,race_week_session_pace_v1
2026-05-villeneuve|R|albon,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,albon,williams,78.21199999999999,77.221,78.4007142857143,-0.3063333333333323,3.8158333333333294,19.0,1.0649999999999975,325.0,12.481818181818182,17.136363636363637,False,race_week_session_pace_v1
2026-05-villeneuve|R|alonso,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,alonso,aston_martin,79.81066666666668,79.635,81.40125,1.124866666666667,5.414500000000018,21.0,0.4275000000000091,336.0,12.51304347826087,17.152173913043477,False,race_week_session_pace_v1
2026-05-villeneuve|R|antonelli,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,antonelli,mercedes,74.39616666666666,74.21,77.546890625,-0.2084126984126985,0.0,1.0,-0.5885000000000105,339.0,12.483823529411763,17.277941176470595,False,race_week_session_pace_v1
2026-05-villeneuve|R|bearman,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,bearman,haas,76.13616666666667,76.002,79.6348888888889,-0.3104193548387096,1.740000000000009,13.0,-0.2847500000000025,328.0,12.477611940298509,17.28955223880597,False,race_week_session_pace_v1
2026-05-villeneuve|R|bortoleto,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,bortoleto,audi,76.36083333333333,76.221,79.62883928571429,-0.0358000000000001,1.9646666666666728,14.0,-0.0120000000000004,336.0,12.483333333333334,17.256060606060608,False,race_week_session_pace_v1
2026-05-villeneuve|R|bottas,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,bottas,cadillac,78.04,77.725,82.63213333333333,-0.0422727272727272,3.643833333333348,18.0,0.2906666666666666,321.0,12.509375,17.278125000000003,False,race_week_session_pace_v1
2026-05-villeneuve|R|colapinto,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,colapinto,alpine,75.91333333333334,75.462,78.48918644067797,-0.0605862068965516,1.5171666666666823,10.0,0.0840000000000031,330.0,12.48358208955224,17.261194029850753,False,race_week_session_pace_v1
2026-05-villeneuve|R|gasly,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,gasly,alpine,75.74533333333333,75.39,78.74816949152543,-0.0957931034482758,1.349166666666676,7.0,-0.0840000000000031,348.0,12.474626865671642,17.270149253731347,False,race_week_session_pace_v1
2026-05-villeneuve|R|hadjar,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,hadjar,red_bull,74.90216666666667,74.578,78.91877777777778,-0.2738548387096774,0.5060000000000144,4.0,0.1015833333333375,326.0,12.476119402985075,17.249253731343288,False,race_week_session_pace_v1
2026-05-villeneuve|R|hamilton,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,hamilton,ferrari,74.69316666666666,74.573,77.64044444444444,-0.0971612903225806,0.296999999999997,2.0,-0.3340000000000032,337.0,12.483823529411763,17.260294117647064,False,race_week_session_pace_v1
2026-05-villeneuve|R|hulkenberg,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,hulkenberg,audi,76.38483333333333,76.275,79.94650000000001,-0.0960169491525424,1.988666666666674,15.0,0.0120000000000004,334.0,12.486363636363638,17.2469696969697,False,race_week_session_pace_v1
2026-05-villeneuve|R|lawson,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,lawson,rb,75.90066666666667,75.604,78.75515254237288,-0.0529482758620689,1.5045000000000073,9.0,0.0,329.0,12.485074626865671,17.270149253731347,False,race_week_session_pace_v1
2026-05-villeneuve|R|leclerc,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,leclerc,ferrari,75.36116666666666,75.297,78.33696875,-0.2051904761904762,0.9650000000000034,5.0,0.3340000000000032,332.0,12.480882352941176,17.261764705882364,False,race_week_session_pace_v1
2026-05-villeneuve|R|norris,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,norris,mclaren,76.13566666666667,75.845,79.45035483870967,-0.0688333333333332,1.7395000000000067,12.0,0.1785833333333357,335.0,12.455263157894734,17.050000000000004,False,race_week_session_pace_v1
2026-05-villeneuve|R|ocon,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,ocon,haas,76.70566666666667,76.577,80.9177037037037,-0.0746037735849055,2.309500000000014,16.0,0.2847500000000025,340.0,12.48030303030303,17.27727272727273,False,race_week_session_pace_v1
2026-05-villeneuve|R|perez,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,perez,cadillac,77.45866666666667,76.915,80.47844,0.0892916666666667,3.062500000000014,17.0,-0.2906666666666666,340.0,12.456410256410251,17.020512820512828,False,race_week_session_pace_v1
2026-05-villeneuve|R|piastri,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,piastri,mclaren,75.7785,75.456,79.94188524590164,0.00835,1.3823333333333352,8.0,-0.1785833333333357,336.0,12.493939393939396,17.259090909090915,False,race_week_session_pace_v1
2026-05-villeneuve|R|russell,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,russell,mercedes,75.57316666666667,75.477,76.53889285714286,-0.1994074074074074,1.1770000000000067,6.0,0.5884999999999962,335.0,12.479310344827589,17.106896551724137,False,race_week_session_pace_v1
2026-05-villeneuve|R|sainz,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,sainz,williams,76.082,75.852,78.87675409836064,-0.1654333333333333,1.6858333333333348,11.0,-1.0649999999999975,320.0,12.486567164179103,17.286567164179107,False,race_week_session_pace_v1
