id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2024-01-bahrain|FP2|alonso,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,alonso,aston_martin,94.0335,90.66,102.53223076923076,3.954500000000001,1.1436666666666753,12.0,0.2660000000000195,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|bottas,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,bottas,cadillac,94.00883333333336,92.001,104.499875,1.799866666666667,1.1190000000000282,10.0,-0.2707499999999925,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|gasly,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,gasly,alpine,94.0445,91.951,105.0035,3.2821333333333333,1.1546666666666567,13.0,-0.125,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|hamilton,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,hamilton,mercedes,93.82316666666668,90.374,100.4310625,2.4332000000000003,0.9333333333333372,7.0,-0.5486666666666764,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|hulkenberg,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,hulkenberg,haas,94.379,90.884,104.36573333333332,3.953785714285714,1.4891666666666763,17.0,0.2309166666666584,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|leclerc,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,leclerc,ferrari,94.02833333333332,91.113,104.22794117647058,3.2155,1.1384999999999934,11.0,-0.0641666666666793,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|norris,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,norris,mclaren,95.49966666666668,92.608,103.98211764705884,2.7171875000000005,2.609833333333341,20.0,0.696083333333334,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|ocon,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,ocon,alpine,94.2945,92.027,105.7918125,2.6581999999999995,1.4046666666666567,16.0,0.125,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|perez,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,perez,red_bull,93.7515,91.115,103.0698888888889,3.099235294117647,0.8616666666666788,4.0,-0.0288333333333383,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|piastri,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,piastri,mclaren,94.1075,90.784,103.13894736842106,-0.0566111111111114,1.2176666666666731,14.0,-0.696083333333334,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|russell,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,russell,mercedes,94.9205,90.58,100.47323076923075,3.441249999999999,2.030666666666676,19.0,0.5486666666666622,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|sainz,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,sainz,ferrari,94.15666666666668,90.769,105.5735,3.1557333333333344,1.266833333333352,15.0,0.0641666666666793,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|stroll,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,stroll,aston_martin,93.50149999999998,90.891,103.3293125,-0.5374666666666665,0.6116666666666504,2.0,-0.2660000000000053,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP2|max_verstappen,2024,1,2024-01-bahrain,2024-01-bahrain|FP2,FP2,max_verstappen,red_bull,93.80916666666668,90.851,102.07441176470589,2.676625,0.9193333333333412,6.0,0.0288333333333241,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|albon,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,albon,williams,103.01849999999996,91.965,116.57816666666666,6.425199999999999,10.5683333333333,14.0,2.124166666666653,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|alonso,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,alonso,aston_martin,93.757,90.965,107.604375,4.25,1.30683333333333,4.0,0.0253333333333216,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|bottas,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,bottas,cadillac,98.61516666666668,92.096,115.02442857142856,6.716833333333334,6.164999999999992,9.0,0.2455000000000069,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|gasly,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,gasly,alpine,99.42733333333337,92.382,112.47533333333332,9.5712,6.977166666666676,12.0,-5.731583333333319,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|hamilton,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,hamilton,mercedes,94.54283333333332,91.452,104.2781818181818,3.7319,2.092666666666645,6.0,-6.756,310.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|hulkenberg,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,hulkenberg,haas,103.741,91.278,113.5188,9.10075,11.290833333333325,15.0,4.804500000000004,319.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|leclerc,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,leclerc,ferrari,92.51866666666668,91.094,115.426125,6.131285714285712,0.0685000000000002,2.0,0.0342500000000001,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|norris,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,norris,mclaren,103.79633333333334,91.118,114.058,12.60966666666667,11.346166666666662,17.0,0.0217499999999972,309.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|ocon,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,ocon,alpine,110.8905,92.124,106.601,27.178,18.440333333333317,20.0,5.731583333333319,312.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|perez,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,perez,red_bull,102.63133333333332,91.248,120.01585714285714,5.758666666666668,10.181166666666655,13.0,2.4297499999999985,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|piastri,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,piastri,mclaren,103.75283333333334,91.21,117.11725,15.601333333333336,11.302666666666669,16.0,-0.0217499999999972,310.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|russell,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,russell,mercedes,108.05483333333332,91.19,118.247,25.761999999999997,15.604666666666644,19.0,6.756,312.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|sainz,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,sainz,ferrari,92.45016666666668,90.824,108.85750000000002,5.62642857142857,0.0,1.0,-0.0342500000000001,314.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|stroll,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,stroll,aston_martin,93.70633333333336,91.396,107.94514285714286,6.351333333333334,1.2561666666666724,3.0,-0.0253333333333358,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|FP3|max_verstappen,2024,1,2024-01-bahrain,2024-01-bahrain|FP3,FP3,max_verstappen,red_bull,97.77183333333332,91.062,111.797,6.794999999999999,5.321666666666658,7.0,-2.4297499999999985,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|albon,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,albon,williams,97.63016666666664,90.221,98.911,15.518,7.688666666666648,14.0,-3.229916666666682,321.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|alonso,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,alonso,aston_martin,98.86783333333334,89.542,113.925,,8.926333333333332,15.0,1.265666666666661,319.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|bottas,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,bottas,cadillac,105.14725,90.756,,,15.205749999999997,20.0,1.5381249999999935,318.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|gasly,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,gasly,alpine,102.7355,90.948,,,12.793999999999995,17.0,-0.9221666666666692,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|hamilton,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,hamilton,mercedes,90.24883333333334,89.71,98.07,5.595999999999999,0.3073333333333323,3.0,-1.2991666666666646,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|hulkenberg,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,hulkenberg,haas,90.52583333333332,89.851,97.7746,-0.09525,0.5843333333333192,5.0,-2.558916666666676,319.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|leclerc,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,leclerc,ferrari,89.9415,89.165,98.662,17.13600000000001,0.0,1.0,-0.0484166666666681,317.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|norris,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,norris,mclaren,96.62483333333334,89.614,106.285,,6.683333333333337,12.0,3.120500000000007,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|ocon,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,ocon,alpine,104.57983333333334,90.793,,,14.638333333333335,19.0,0.9221666666666692,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|perez,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,perez,red_bull,92.964,89.537,103.89,8.531999999999996,3.0224999999999937,8.0,0.98599999999999,321.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|piastri,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,piastri,mclaren,90.38383333333331,89.683,100.48275,5.914333333333336,0.4423333333333232,4.0,-3.120500000000007,315.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|russell,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,russell,mercedes,92.84716666666668,89.485,109.23000000000002,-11.471000000000004,2.905666666666661,7.0,1.2991666666666646,316.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|sainz,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,sainz,ferrari,90.03833333333334,89.507,99.6355,18.421000000000006,0.0968333333333362,2.0,0.0484166666666681,320.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|stroll,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,stroll,aston_martin,96.3365,89.965,99.363,16.762,6.394999999999996,11.0,-1.2656666666666752,318.0,,,False,race_week_session_pace_v1
2024-01-bahrain|Q|max_verstappen,2024,1,2024-01-bahrain,2024-01-bahrain|Q,Q,max_verstappen,red_bull,90.992,89.179,96.934,3.8135000000000048,1.0504999999999995,6.0,-0.9860000000000042,327.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|albon,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,albon,williams,95.78083333333336,95.723,97.71724999999998,-0.0369069767441861,1.8174999999999957,14.0,0.26966666666668,330.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|alonso,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,alonso,aston_martin,94.68283333333332,94.199,97.20570833333332,-0.0583829787234042,0.7194999999999823,3.0,-0.6237500000000011,324.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|bottas,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,bottas,cadillac,96.38883333333332,96.202,97.9526590909091,-0.0495581395348837,2.425499999999971,19.0,0.0917499999999904,323.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|gasly,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,gasly,alpine,95.23166666666668,94.805,97.64022500000002,-0.0661025641025641,1.2683333333333169,11.0,-0.6268333333333374,312.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|hamilton,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,hamilton,mercedes,94.93333333333332,94.722,96.6755625,-0.0454255319148934,0.9699999999999704,6.0,-0.1044166666666654,320.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|hulkenberg,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,hulkenberg,haas,95.16433333333332,94.834,97.0275681818182,-0.0533488372093022,1.2009999999999792,10.0,-0.3160000000000025,332.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|leclerc,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,leclerc,ferrari,94.77316666666668,94.09,96.64025,-0.0114468085106382,0.8098333333333159,5.0,0.0204999999999984,320.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|norris,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,norris,mclaren,94.96766666666667,94.476,96.68495833333334,-0.0303829787234045,1.0043333333333209,7.0,-0.0379999999999824,318.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|ocon,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,ocon,alpine,96.48533333333334,96.226,98.00893181818182,-0.0284883720930231,2.521999999999992,20.0,0.6268333333333374,313.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|perez,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,perez,red_bull,94.53633333333332,94.364,96.28614583333336,-0.0169148936170213,0.5729999999999791,2.0,0.2864999999999895,320.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|piastri,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,piastri,mclaren,95.04366666666664,94.774,96.76329166666666,-0.0523829787234043,1.0803333333333,8.0,0.0379999999999967,325.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|russell,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,russell,mercedes,95.14216666666664,95.065,96.62633333333332,-0.0041489361702129,1.1788333333333014,9.0,0.1044166666666654,323.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|sainz,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,sainz,ferrari,94.73216666666669,94.507,96.31885416666668,-0.0406170212765958,0.768833333333319,4.0,-0.0204999999999984,332.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|stroll,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,stroll,aston_martin,95.93033333333334,95.632,97.33362222222225,-0.0315909090909091,1.9669999999999843,16.0,0.6237500000000011,326.0,,,False,race_week_session_pace_v1
2024-01-bahrain|R|max_verstappen,2024,1,2024-01-bahrain,2024-01-bahrain|R,R,max_verstappen,red_bull,93.96333333333337,92.608,95.89402083333334,-0.0292127659574469,0.0,1.0,-0.2864999999999895,314.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|albon,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,albon,williams,91.911,90.747,107.8843125,-0.1778666666666671,1.207666666666654,12.0,-0.0985000000000013,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|alonso,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,alonso,aston_martin,90.70333333333332,89.845,102.9356,1.3421428571428575,0.0,1.0,-0.6162499999999937,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|bottas,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,bottas,cadillac,92.19833333333332,90.783,108.86079999999998,1.6577857142857144,1.4949999999999903,17.0,0.0574166666666542,326.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|gasly,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,gasly,alpine,91.80183333333332,91.046,111.237,0.294714285714284,1.0985000000000014,10.0,0.1705833333333402,323.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|hamilton,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,hamilton,mercedes,91.714,90.236,102.7294,4.677777777777777,1.0106666666666655,8.0,0.2635833333333437,335.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|hulkenberg,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,hulkenberg,haas,93.46266666666666,91.411,107.0906,1.513333333333334,2.7593333333333305,20.0,0.2314999999999969,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|leclerc,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,leclerc,ferrari,90.99366666666668,90.03,105.39591666666666,4.376000000000001,0.2903333333333364,3.0,-0.4577499999999901,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|norris,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,norris,mclaren,91.723,90.231,108.85658823529413,-0.0378124999999993,1.01966666666668,9.0,-0.3676666666666506,327.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|ocon,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,ocon,alpine,91.46066666666664,90.945,111.27138888888888,2.524,0.757333333333321,6.0,-0.1705833333333402,324.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|perez,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,perez,red_bull,90.95716666666664,89.868,109.80035714285717,3.777461538461537,0.2538333333333185,2.0,-0.2264166666666796,335.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|piastri,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,piastri,mclaren,92.45833333333331,90.977,106.42923076923078,4.234750000000001,1.7549999999999957,18.0,0.3676666666666648,323.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|russell,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,russell,mercedes,91.18683333333333,89.939,108.16176923076922,-0.2179999999999987,0.4834999999999922,4.0,-0.2635833333333295,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|sainz,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,sainz,ferrari,91.90916666666664,90.164,108.99446153846156,3.8481666666666654,1.2058333333333169,11.0,0.4577499999999901,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|stroll,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,stroll,aston_martin,91.93583333333332,90.58,113.12933333333334,4.392,1.2324999999999875,13.0,0.6162499999999937,326.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP1|max_verstappen,2024,2,2024-02-jeddah,2024-02-jeddah|FP1,FP1,max_verstappen,red_bull,91.41,89.659,107.87528571428572,-0.4374615384615372,0.7066666666666777,5.0,0.2264166666666796,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|albon,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,albon,williams,91.74866666666668,89.789,105.33257894736842,0.6336111111111103,1.3906666666666752,12.0,-0.1559166666666698,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|alonso,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,alonso,aston_martin,91.333,88.827,103.29868421052632,0.3121666666666666,0.9750000000000228,7.0,0.1970833333333388,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|bottas,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,bottas,cadillac,92.5725,90.153,108.78777777777776,3.283176470588236,2.214500000000001,20.0,0.5724999999999909,328.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|gasly,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,gasly,alpine,90.361,89.528,104.928,2.335105263157894,0.0030000000000001,2.0,-0.1170833333333405,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|hamilton,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,hamilton,mercedes,91.91916666666668,89.504,106.8235,0.5078888888888886,1.5611666666666792,14.0,0.3543333333333436,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|hulkenberg,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,hulkenberg,haas,92.45166666666668,90.077,98.47678571428573,0.5019999999999997,2.093666666666678,19.0,0.0642500000000012,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|leclerc,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,leclerc,ferrari,91.49183333333332,89.18,101.7086,2.754071428571428,1.1338333333333424,10.0,0.2961666666666787,330.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|norris,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,norris,mclaren,91.67466666666668,89.758,106.433,-0.0126666666666667,1.316666666666677,11.0,0.1544166666666626,328.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|ocon,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,ocon,alpine,90.59516666666669,89.901,107.67372222222222,-1.147588235294117,0.2371666666666954,3.0,0.1170833333333547,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|perez,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,perez,red_bull,91.99583333333334,89.3,97.57744444444444,2.629588235294118,1.6378333333333472,15.0,0.8189166666666665,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|piastri,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,piastri,mclaren,91.36583333333334,89.594,97.40557142857143,0.5432307692307691,1.0078333333333518,8.0,-0.1544166666666626,328.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|russell,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,russell,mercedes,91.21049999999998,89.057,107.42053846153848,-0.8234166666666667,0.852499999999992,6.0,-0.3543333333333436,334.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|sainz,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,sainz,ferrari,90.8995,89.455,108.63485714285714,3.581461538461537,0.5414999999999992,4.0,-0.2961666666666644,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|stroll,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,stroll,aston_martin,90.93883333333332,89.336,105.236,-0.1952941176470601,0.5808333333333451,5.0,-0.1970833333333388,329.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP2|max_verstappen,2024,2,2024-02-jeddah,2024-02-jeddah|FP2,FP2,max_verstappen,red_bull,90.358,89.158,101.96647058823528,3.25725,0.0,1.0,-0.8189166666666807,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|albon,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,albon,williams,102.32616666666668,89.808,117.732,13.852749999999997,11.65300000000002,15.0,-22.833916666666667,331.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|alonso,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,alonso,aston_martin,100.52,89.038,120.507,3.914333333333332,9.846833333333336,13.0,-0.1630833333333328,333.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|bearman,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,bearman,ferrari,91.50916666666666,89.306,105.12330769230768,0.0234999999999985,0.8359999999999985,4.0,0.2830833333333373,332.0,,,False,race_week_session_pace_v1
2024-02-jeddah|FP3|bottas,2024,2,2024-02-jeddah,2024-02-jeddah|FP3,FP3,bottas,cadillac,91.96366666666668,90.083,110.00849999999998,0.6512727272727261,1.2905000000000086,5.0,-6.840166666666661,331.0,,,False,race_week_session_pace_v1
