id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2020-01|NOR,2020,1,2020-01,norris,"season__round__driver_id
2020____1______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,35.76,0.82,"FP2 SOFT stint showed 4 laps with 1.192s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|OCO,2020,1,2020-01,ocon,"season__round__driver_id
2020____1______oco__________renault
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,29,37,9.51,0.82,"FP2 SOFT stint showed 14 laps with 0.317s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|PER,2020,1,2020-01,perez,"season__round__driver_id
2020____1______per__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,32,40,11.522,0.82,"FP2 SOFT stint showed 13 laps with 0.384s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|RAI,2020,1,2020-01,rai,"season__round__driver_id
2020____1______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,32,40,11.35,0.82,"FP2 SOFT stint showed 13 laps with 0.378s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|RIC,2020,1,2020-01,ric,"season__round__driver_id
2020____1______ric__________renault
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,30,38,8.433,0.82,"FP2 SOFT stint showed 10 laps with 0.281s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|RUS,2020,1,2020-01,russell,"season__round__driver_id
2020____1______rus__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,7,15,-9.63,0.82,"FP2 MEDIUM stint showed 7 laps with -0.321s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|SAI,2020,1,2020-01,sainz,"season__round__driver_id
2020____1______sai__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,35,43,13.246,0.82,"FP2 SOFT stint showed 12 laps with 0.442s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|STR,2020,1,2020-01,stroll,"season__round__driver_id
2020____1______str__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,33,41,11.989,0.82,"FP2 SOFT stint showed 12 laps with 0.400s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|VER,2020,1,2020-01,max_verstappen,"season__round__driver_id
2020____1______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,60.0,0.82,"FP2 MEDIUM stint showed 6 laps with 2.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|VET,2020,1,2020-01,vet,"season__round__driver_id
2020____1______vet__________ferrari
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-13.489,0.82,"FP2 HARD stint showed 22 laps with -0.450s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-02|ALB,2020,2,2020-02,albon,"season__round__driver_id
2020____2______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,HARD,SOFT,6,14,-30.0,0.82,"FP2 HARD stint showed 4 laps with -1.935s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|BOT,2020,2,2020-02,bottas,"season__round__driver_id
2020____2______bot__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,19,27,2.443,0.82,"FP2 SOFT stint showed 17 laps with 0.081s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|GAS,2020,2,2020-02,gasly,"season__round__driver_id
2020____2______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,84.06,0.82,"FP2 SOFT stint showed 4 laps with 2.802s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|GIO,2020,2,2020-02,gio,"season__round__driver_id
2020____2______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,40,48,16.547,0.82,"FP2 SOFT stint showed 10 laps with 0.552s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|GRO,2020,2,2020-02,gro,"season__round__driver_id
2020____2______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,46.067,0.82,"FP2 MEDIUM stint showed 8 laps with 1.536s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|HAM,2020,2,2020-02,hamilton,"season__round__driver_id
2020____2______ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|KVY,2020,2,2020-02,kvy,"season__round__driver_id
2020____2______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,28.584,0.82,"FP2 SOFT stint showed 6 laps with 0.953s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|LAT,2020,2,2020-02,lat,"season__round__driver_id
2020____2______lat__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,32,40,10.328,0.82,"FP2 SOFT stint showed 9 laps with 0.344s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|LEC,2020,2,2020-02,leclerc,"season__round__driver_id
2020____2______lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-24.139,0.82,"FP2 MEDIUM stint showed 9 laps with -0.805s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|MAG,2020,2,2020-02,mag,"season__round__driver_id
2020____2______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,SOFT,6,14,-12.71,0.82,"FP2 HARD stint showed 4 laps with -0.424s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|NOR,2020,2,2020-02,norris,"season__round__driver_id
2020____2______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,63.66,0.82,"FP2 SOFT stint showed 3 laps with 2.122s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|OCO,2020,2,2020-02,ocon,"season__round__driver_id
2020____2______oco__________renault
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|PER,2020,2,2020-02,perez,"season__round__driver_id
2020____2______per__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,29,37,9.636,0.82,"FP2 SOFT stint showed 15 laps with 0.321s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|RAI,2020,2,2020-02,rai,"season__round__driver_id
2020____2______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,45.086,0.82,"FP2 SOFT stint showed 8 laps with 1.503s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|RUS,2020,2,2020-02,russell,"season__round__driver_id
2020____2______rus__________williams
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,35,43,12.233,0.82,"FP2 SOFT stint showed 10 laps with 0.408s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|SAI,2020,2,2020-02,sainz,"season__round__driver_id
2020____2______sai__________mclaren
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-6.945,0.82,"FP2 MEDIUM stint showed 23 laps with -0.232s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-02|STR,2020,2,2020-02,stroll,"season__round__driver_id
2020____2______str__________racing_point
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,23,31,5.587,0.82,"FP2 MEDIUM stint showed 18 laps with 0.186s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|VER,2020,2,2020-02,max_verstappen,"season__round__driver_id
2020____2______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-02|VET,2020,2,2020-02,vet,"season__round__driver_id
2020____2______vet__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 5.423s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|BOT,2020,3,2020-03,bottas,"season__round__driver_id
2020____3______bot__________mercedes
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,90.0,0.82,"FP2 WET stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|GAS,2020,3,2020-03,gasly,"season__round__driver_id
2020____3______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,64.69,0.82,"FP2 WET stint showed 4 laps with 2.156s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|GIO,2020,3,2020-03,gio,"season__round__driver_id
2020____3______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,57.27,0.82,"FP2 WET stint showed 5 laps with 1.909s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|GRO,2020,3,2020-03,gro,"season__round__driver_id
2020____3______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,58.61,0.82,"FP2 WET stint showed 4 laps with 1.954s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|KVY,2020,3,2020-03,kvy,"season__round__driver_id
2020____3______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,83.94,0.82,"FP2 WET stint showed 3 laps with 2.798s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|LEC,2020,3,2020-03,leclerc,"season__round__driver_id
2020____3______lec__________ferrari
name:_constructor_id,_dtype:_object",2,WET,INTERMEDIATE,44,52,69.0,0.82,"FP2 WET stint showed 3 laps with 2.300s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|NOR,2020,3,2020-03,norris,"season__round__driver_id
2020____3______nor__________mclaren
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,90.0,0.82,"FP2 WET stint showed 2 laps with 6.620s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|PER,2020,3,2020-03,perez,"season__round__driver_id
2020____3______per__________racing_point
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,90.0,0.82,"FP2 WET stint showed 3 laps with 4.163s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|RAI,2020,3,2020-03,rai,"season__round__driver_id
2020____3______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,WET,WET,22,30,1.548,0.82,"FP2 WET stint showed 6 laps with 0.052s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|SAI,2020,3,2020-03,sainz,"season__round__driver_id
2020____3______sai__________mclaren
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,90.0,0.82,"FP2 WET stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|STR,2020,3,2020-03,stroll,"season__round__driver_id
2020____3______str__________racing_point
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,69.76,0.82,"FP2 WET stint showed 4 laps with 2.325s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|VER,2020,3,2020-03,max_verstappen,"season__round__driver_id
2020____3______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,WET,WET,44,52,90.0,0.82,"FP2 WET stint showed 2 laps with 8.989s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-03|VET,2020,3,2020-03,vet,"season__round__driver_id
2020____3______vet__________ferrari
name:_constructor_id,_dtype:_object",2,INTERMEDIATE,WET,44,52,63.07,0.82,"FP2 INTERMEDIATE stint showed 4 laps with 2.102s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|ALB,2020,4,2020-04,albon,"season__round__driver_id
2020____4______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,60.0,0.82,"FP2 MEDIUM stint showed 6 laps with 2.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|BOT,2020,4,2020-04,bottas,"season__round__driver_id
2020____4______bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|GAS,2020,4,2020-04,gasly,"season__round__driver_id
2020____4______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,37,45,11.85,0.82,"FP2 SOFT stint showed 4 laps with 0.395s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|GIO,2020,4,2020-04,gio,"season__round__driver_id
2020____4______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,33.916,0.82,"FP2 MEDIUM stint showed 16 laps with 1.131s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|GRO,2020,4,2020-04,gro,"season__round__driver_id
2020____4______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,28,36,6.735,0.82,"FP2 SOFT stint showed 7 laps with 0.224s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|HAM,2020,4,2020-04,hamilton,"season__round__driver_id
2020____4______ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,38,46,12.66,0.82,"FP2 SOFT stint showed 3 laps with 0.422s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|HUL,2020,4,2020-04,hulkenberg,"season__round__driver_id
2020____4______hul__________racing_point
_______________hul___________________nan
name:_constructor_id,_dtype:_object",2,SOFT,HARD,30,38,8.426,0.82,"FP2 SOFT stint showed 9 laps with 0.281s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|KVY,2020,4,2020-04,kvy,"season__round__driver_id
2020____4______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,29.451,0.82,"FP2 HARD stint showed 11 laps with 0.982s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|LAT,2020,4,2020-04,lat,"season__round__driver_id
2020____4______lat__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-30.0,0.82,"FP2 SOFT stint showed 7 laps with -1.599s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|LEC,2020,4,2020-04,leclerc,"season__round__driver_id
2020____4______lec__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-22.858,0.82,"FP2 MEDIUM stint showed 14 laps with -0.762s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-04|MAG,2020,4,2020-04,mag,"season__round__driver_id
2020____4______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,HARD,26,34,4.248,0.82,"FP2 SOFT stint showed 6 laps with 0.142s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|NOR,2020,4,2020-04,norris,"season__round__driver_id
2020____4______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|OCO,2020,4,2020-04,ocon,"season__round__driver_id
2020____4______oco__________renault
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|RAI,2020,4,2020-04,rai,"season__round__driver_id
2020____4______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,1.478,0.82,"FP2 MEDIUM stint showed 5 laps with 0.049s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|RIC,2020,4,2020-04,ric,"season__round__driver_id
2020____4______ric__________renault
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|RUS,2020,4,2020-04,russell,"season__round__driver_id
2020____4______rus__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,33.905,0.82,"FP2 HARD stint showed 13 laps with 1.130s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|SAI,2020,4,2020-04,sainz,"season__round__driver_id
2020____4______sai__________mclaren
name:_constructor_id,_dtype:_object",1,SOFT,MEDIUM,19,27,0.763,0.82,"FP2 SOFT stint showed 10 laps with 0.025s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-04|STR,2020,4,2020-04,stroll,"season__round__driver_id
2020____4______str__________racing_point
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,18.18,0.82,"FP2 SOFT stint showed 3 laps with 0.606s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|VER,2020,4,2020-04,max_verstappen,"season__round__driver_id
2020____4______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,18.69,0.82,"FP2 SOFT stint showed 2 laps with 0.623s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-04|VET,2020,4,2020-04,vet,"season__round__driver_id
2020____4______vet__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 4 laps with 3.333s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|ALB,2020,5,2020-05,albon,"season__round__driver_id
2020____5______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,31,39,7.85,0.82,"FP2 SOFT stint showed 4 laps with 0.262s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|BOT,2020,5,2020-05,bottas,"season__round__driver_id
2020____5______bot__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|GAS,2020,5,2020-05,gasly,"season__round__driver_id
2020____5______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,24,32,4.159,0.82,"FP2 SOFT stint showed 9 laps with 0.139s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|GIO,2020,5,2020-05,gio,"season__round__driver_id
2020____5______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,24.625,0.82,"FP2 MEDIUM stint showed 12 laps with 0.821s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|GRO,2020,5,2020-05,gro,"season__round__driver_id
2020____5______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,24,32,4.5,0.82,"FP2 MEDIUM stint showed 12 laps with 0.150s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|HAM,2020,5,2020-05,hamilton,"season__round__driver_id
2020____5______ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|HUL,2020,5,2020-05,hulkenberg,"season__round__driver_id
2020____5______hul__________racing_point
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,26.22,0.82,"FP2 MEDIUM stint showed 14 laps with 0.874s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|KVY,2020,5,2020-05,kvy,"season__round__driver_id
2020____5______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|LAT,2020,5,2020-05,lat,"season__round__driver_id
2020____5______lat__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-12.905,0.82,"FP2 MEDIUM stint showed 14 laps with -0.430s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-05|LEC,2020,5,2020-05,leclerc,"season__round__driver_id
2020____5______lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 4.858s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|MAG,2020,5,2020-05,mag,"season__round__driver_id
2020____5______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,20.507,0.82,"FP2 MEDIUM stint showed 10 laps with 0.684s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|NOR,2020,5,2020-05,norris,"season__round__driver_id
2020____5______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,31.398,0.82,"FP2 SOFT stint showed 6 laps with 1.047s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|OCO,2020,5,2020-05,ocon,"season__round__driver_id
2020____5______oco__________renault
name:_constructor_id,_dtype:_object",2,HARD,HARD,6,14,-30.0,0.82,"FP2 HARD stint showed 9 laps with -1.576s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|RAI,2020,5,2020-05,rai,"season__round__driver_id
2020____5______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,34.371,0.82,"FP2 MEDIUM stint showed 8 laps with 1.146s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|RIC,2020,5,2020-05,ric,"season__round__driver_id
2020____5______ric__________renault
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|RUS,2020,5,2020-05,russell,"season__round__driver_id
2020____5______rus__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,15,23,-0.461,0.82,"FP2 MEDIUM stint showed 17 laps with -0.015s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-05|SAI,2020,5,2020-05,sainz,"season__round__driver_id
2020____5______sai__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,29,37,6.6,0.82,"FP2 SOFT stint showed 6 laps with 0.220s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|STR,2020,5,2020-05,stroll,"season__round__driver_id
2020____5______str__________racing_point
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,2.816,0.82,"FP2 MEDIUM stint showed 9 laps with 0.094s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-05|VER,2020,5,2020-05,max_verstappen,"season__round__driver_id
2020____5______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
