id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2024-03-albert_park|leclerc,2024,3,2024-03-albert_park,leclerc,ferrari,93.69133333333332,16.118233333333322,1.3057857142857137,23,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|norris,2024,3,2024-03-albert_park,norris,mclaren,90.63349999999998,13.060399999999987,4.92009090909091,19,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|ocon,2024,3,2024-03-albert_park,ocon,alpine,90.1878,12.6147,-1.5429473684210528,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|perez,2024,3,2024-03-albert_park,perez,red_bull,91.70009523809524,14.126995238095247,-3.0593000000000004,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|piastri,2024,3,2024-03-albert_park,piastri,mclaren,85.59841176470589,8.02531176470589,-1.7080624999999996,25,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|russell,2024,3,2024-03-albert_park,russell,mercedes,94.92676923076922,17.353669230769228,2.2565000000000004,21,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|sainz,2024,3,2024-03-albert_park,sainz,ferrari,94.08242857142857,16.50932857142857,0.3266153846153831,22,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|stroll,2024,3,2024-03-albert_park,stroll,aston_martin,91.5891176470588,14.016017647058803,-2.6743125,25,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|max_verstappen,2024,3,2024-03-albert_park,max_verstappen,red_bull,95.068,17.4949,6.680888888888891,18,,1.0,race_week_fp2_long_run_v1
2024-04-suzuka|albon,2024,4,2024-04-suzuka,albon,williams,,,,1,,0.071,race_week_fp2_long_run_v1
2024-04-suzuka|bottas,2024,4,2024-04-suzuka,bottas,cadillac,,,,2,,0.143,race_week_fp2_long_run_v1
2024-04-suzuka|hamilton,2024,4,2024-04-suzuka,hamilton,mercedes,,,,4,,0.286,race_week_fp2_long_run_v1
2024-04-suzuka|hulkenberg,2024,4,2024-04-suzuka,hulkenberg,haas,148.205,70.63190000000002,,3,,0.214,race_week_fp2_long_run_v1
2024-04-suzuka|leclerc,2024,4,2024-04-suzuka,leclerc,ferrari,,,,3,,0.214,race_week_fp2_long_run_v1
2024-04-suzuka|norris,2024,4,2024-04-suzuka,norris,mclaren,,,,2,,0.143,race_week_fp2_long_run_v1
2024-04-suzuka|ocon,2024,4,2024-04-suzuka,ocon,alpine,,,,1,,0.071,race_week_fp2_long_run_v1
2024-04-suzuka|piastri,2024,4,2024-04-suzuka,piastri,mclaren,127.7505,50.177400000000006,29.417,5,,0.357,race_week_fp2_long_run_v1
2024-04-suzuka|sainz,2024,4,2024-04-suzuka,sainz,ferrari,,,,2,,0.143,race_week_fp2_long_run_v1
2024-07-imola|albon,2024,7,2024-07-imola,albon,williams,94.25786666666669,16.68476666666669,0.6977142857142857,21,,1.0,race_week_fp2_long_run_v1
2024-07-imola|alonso,2024,7,2024-07-imola,alonso,aston_martin,94.59855,17.025450000000006,0.2972105263157897,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|bottas,2024,7,2024-07-imola,bottas,cadillac,92.83184210526316,15.258742105263167,0.7249444444444441,25,,1.0,race_week_fp2_long_run_v1
2024-07-imola|gasly,2024,7,2024-07-imola,gasly,alpine,93.8175652173913,16.24446521739131,0.7514090909090911,29,,1.0,race_week_fp2_long_run_v1
2024-07-imola|hamilton,2024,7,2024-07-imola,hamilton,mercedes,91.10223529411763,13.529135294117637,-1.3464375000000004,23,,1.0,race_week_fp2_long_run_v1
2024-07-imola|hulkenberg,2024,7,2024-07-imola,hulkenberg,haas,92.30557894736842,14.73247894736842,0.2993333333333336,24,,1.0,race_week_fp2_long_run_v1
2024-07-imola|leclerc,2024,7,2024-07-imola,leclerc,ferrari,94.15715,16.584050000000005,0.0766315789473693,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|norris,2024,7,2024-07-imola,norris,mclaren,86.86795,9.294849999999997,-2.512736842105264,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|ocon,2024,7,2024-07-imola,ocon,alpine,94.23395454545454,16.66085454545454,0.0305238095238091,28,,1.0,race_week_fp2_long_run_v1
2024-07-imola|perez,2024,7,2024-07-imola,perez,red_bull,95.6622,18.089100000000002,3.683642857142858,20,,1.0,race_week_fp2_long_run_v1
2024-07-imola|piastri,2024,7,2024-07-imola,piastri,mclaren,90.06554999999999,12.492449999999991,1.2817894736842106,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|russell,2024,7,2024-07-imola,russell,mercedes,97.33847826086956,19.765378260869568,2.3053636363636367,29,,1.0,race_week_fp2_long_run_v1
2024-07-imola|sainz,2024,7,2024-07-imola,sainz,ferrari,95.92285,18.34975,0.6404210526315786,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|stroll,2024,7,2024-07-imola,stroll,aston_martin,95.1698823529412,17.596782352941204,0.2306249999999998,23,,1.0,race_week_fp2_long_run_v1
2024-07-imola|max_verstappen,2024,7,2024-07-imola,max_verstappen,red_bull,95.08457142857142,17.511471428571426,3.476076923076924,19,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|albon,2024,8,2024-08-monaco,albon,williams,85.42978571428573,7.856685714285732,2.105259259259259,36,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|alonso,2024,8,2024-08-monaco,alonso,aston_martin,86.27046153846155,8.69736153846155,2.6156,34,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|bottas,2024,8,2024-08-monaco,bottas,cadillac,87.3019,9.728800000000007,3.949315789473685,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|gasly,2024,8,2024-08-monaco,gasly,alpine,87.85016666666667,10.27706666666667,2.035739130434783,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|hamilton,2024,8,2024-08-monaco,hamilton,mercedes,86.51954166666667,8.946441666666672,0.2236086956521739,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|hulkenberg,2024,8,2024-08-monaco,hulkenberg,haas,84.42252173913042,6.84942173913042,2.615636363636364,31,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|leclerc,2024,8,2024-08-monaco,leclerc,ferrari,85.60465384615385,8.031553846153855,2.2522,34,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|norris,2024,8,2024-08-monaco,norris,mclaren,83.98671428571429,6.413614285714289,1.9463703703703703,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|ocon,2024,8,2024-08-monaco,ocon,alpine,83.13013043478261,5.557030434782618,2.435136363636363,31,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|perez,2024,8,2024-08-monaco,perez,red_bull,86.28099999999998,8.70789999999998,1.6908947368421057,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|piastri,2024,8,2024-08-monaco,piastri,mclaren,82.74666666666667,5.173566666666673,0.9319130434782608,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|russell,2024,8,2024-08-monaco,russell,mercedes,90.51595454545452,12.942854545454523,1.7318571428571434,26,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|sainz,2024,8,2024-08-monaco,sainz,ferrari,90.54828000000002,12.975180000000023,1.696333333333334,33,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|stroll,2024,8,2024-08-monaco,stroll,aston_martin,92.92366666666668,15.35056666666668,3.035363636363636,20,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|max_verstappen,2024,8,2024-08-monaco,max_verstappen,red_bull,82.87838461538462,5.305284615384622,2.55676,34,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|albon,2024,9,2024-09-villeneuve,albon,williams,92.14945454545456,14.576354545454564,5.7059000000000015,19,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|alonso,2024,9,2024-09-villeneuve,alonso,aston_martin,90.8756,13.302500000000009,4.860214285714286,21,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|bottas,2024,9,2024-09-villeneuve,bottas,cadillac,96.17906666666666,18.60596666666666,2.987785714285714,18,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|gasly,2024,9,2024-09-villeneuve,gasly,alpine,91.04989473684208,13.47679473684208,3.1242222222222225,23,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|hamilton,2024,9,2024-09-villeneuve,hamilton,mercedes,89.73710000000001,12.164000000000016,3.126263157894737,23,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|hulkenberg,2024,9,2024-09-villeneuve,hulkenberg,haas,97.1926,19.619500000000002,5.282777777777777,17,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|leclerc,2024,9,2024-09-villeneuve,leclerc,ferrari,93.5386875,15.965587499999998,3.525333333333333,20,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|norris,2024,9,2024-09-villeneuve,norris,mclaren,95.73733333333332,18.16423333333333,5.643,18,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|ocon,2024,9,2024-09-villeneuve,ocon,alpine,89.96876190476189,12.395661904761894,3.03845,28,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|perez,2024,9,2024-09-villeneuve,perez,red_bull,94.28515384615385,16.71205384615385,4.091416666666667,15,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|piastri,2024,9,2024-09-villeneuve,piastri,mclaren,92.81618181818182,15.243081818181821,4.168899999999999,17,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|russell,2024,9,2024-09-villeneuve,russell,mercedes,89.9031875,12.330087500000005,3.6383333333333328,19,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|sainz,2024,9,2024-09-villeneuve,sainz,ferrari,91.79290476190477,14.219804761904768,3.1092500000000007,24,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|stroll,2024,9,2024-09-villeneuve,stroll,aston_martin,92.52994444444444,14.956844444444442,3.948176470588236,24,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|max_verstappen,2024,9,2024-09-villeneuve,max_verstappen,red_bull,,,,2,,0.143,race_week_fp2_long_run_v1
2024-10-catalunya|albon,2024,10,2024-10-catalunya,albon,williams,89.68583999999998,12.112739999999988,1.532625,31,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|alonso,2024,10,2024-10-catalunya,alonso,aston_martin,91.54742105263158,13.97432105263158,-0.4296666666666671,25,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|bottas,2024,10,2024-10-catalunya,bottas,cadillac,91.17261904761904,13.59951904761904,0.6916000000000004,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|gasly,2024,10,2024-10-catalunya,gasly,alpine,90.00694444444446,12.43384444444446,2.456882352941176,24,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|hamilton,2024,10,2024-10-catalunya,hamilton,mercedes,91.77135294117646,14.198252941176463,4.673000000000001,21,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|hulkenberg,2024,10,2024-10-catalunya,hulkenberg,haas,88.98164999999999,11.408549999999991,0.1952105263157896,26,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|leclerc,2024,10,2024-10-catalunya,leclerc,ferrari,90.58933333333331,13.016233333333318,3.645909090909091,18,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|norris,2024,10,2024-10-catalunya,norris,mclaren,85.64621739130432,8.073117391304322,1.588545454545455,28,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|ocon,2024,10,2024-10-catalunya,ocon,alpine,92.68261904761904,15.109519047619045,1.8188500000000003,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|perez,2024,10,2024-10-catalunya,perez,red_bull,89.3915,11.818399999999997,4.194000000000001,19,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|piastri,2024,10,2024-10-catalunya,piastri,mclaren,87.12042105263158,9.547321052631588,1.1076666666666668,24,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|russell,2024,10,2024-10-catalunya,russell,mercedes,94.95973684210529,17.38663684210529,2.4030000000000005,25,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|sainz,2024,10,2024-10-catalunya,sainz,ferrari,86.64336363636363,9.070263636363634,2.2985714285714285,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|stroll,2024,10,2024-10-catalunya,stroll,aston_martin,92.8707894736842,15.297689473684201,3.052333333333333,23,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|max_verstappen,2024,10,2024-10-catalunya,max_verstappen,red_bull,85.05825000000002,7.485150000000019,1.951421052631579,26,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|albon,2024,12,2024-12-silverstone,albon,williams,98.161,20.587900000000005,-2.39,23,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|alonso,2024,12,2024-12-silverstone,alonso,aston_martin,98.6496875,21.076587500000002,-2.4606666666666674,21,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|bottas,2024,12,2024-12-silverstone,bottas,cadillac,105.18071428571427,27.607614285714277,-6.540000000000002,13,,0.929,race_week_fp2_long_run_v1
2024-12-silverstone|gasly,2024,12,2024-12-silverstone,gasly,alpine,105.30206666666666,27.728966666666665,-3.3435714285714275,19,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|hamilton,2024,12,2024-12-silverstone,hamilton,mercedes,97.64558333333332,20.072483333333324,-3.4117272727272736,17,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|hulkenberg,2024,12,2024-12-silverstone,hulkenberg,haas,100.90600000000002,23.332900000000024,-3.255923076923078,22,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|leclerc,2024,12,2024-12-silverstone,leclerc,ferrari,98.74546666666666,21.17236666666666,-2.8836428571428567,22,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|norris,2024,12,2024-12-silverstone,norris,mclaren,96.9178888888889,19.3447888888889,-0.0051176470588237,23,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|ocon,2024,12,2024-12-silverstone,ocon,alpine,97.80544444444445,20.23234444444445,1.2398749999999996,15,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|perez,2024,12,2024-12-silverstone,perez,red_bull,104.51372727272728,26.940627272727284,-3.3813999999999997,20,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|piastri,2024,12,2024-12-silverstone,piastri,mclaren,99.2316875,21.65858750000001,-1.3030666666666662,20,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|russell,2024,12,2024-12-silverstone,russell,mercedes,94.62653846153846,17.053438461538462,0.1865833333333325,19,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|sainz,2024,12,2024-12-silverstone,sainz,ferrari,100.5368947368421,22.963794736842104,-0.8659444444444439,27,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|stroll,2024,12,2024-12-silverstone,stroll,aston_martin,95.92227272727273,18.34917272727273,0.9531000000000006,15,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|max_verstappen,2024,12,2024-12-silverstone,max_verstappen,red_bull,93.89516666666668,16.322066666666686,0.7451818181818184,17,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|albon,2024,13,2024-13-hungaroring,albon,williams,91.32257142857144,13.74947142857144,2.687846153846153,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|alonso,2024,13,2024-13-hungaroring,alonso,aston_martin,90.46884615384616,12.895746153846162,1.219,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|bottas,2024,13,2024-13-hungaroring,bottas,cadillac,98.2730625,20.699962499999998,1.226133333333334,22,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|gasly,2024,13,2024-13-hungaroring,gasly,alpine,97.03357142857143,19.460471428571438,2.4214615384615383,18,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|hamilton,2024,13,2024-13-hungaroring,hamilton,mercedes,93.81149999999998,16.238399999999984,2.213181818181818,15,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|hulkenberg,2024,13,2024-13-hungaroring,hulkenberg,haas,94.97464285714284,17.401542857142843,-0.3721538461538456,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|leclerc,2024,13,2024-13-hungaroring,leclerc,ferrari,110.10433333333332,32.53123333333332,18.557,6,,0.429,race_week_fp2_long_run_v1
2024-13-hungaroring|norris,2024,13,2024-13-hungaroring,norris,mclaren,95.01713333333332,17.444033333333323,-1.0044285714285712,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|ocon,2024,13,2024-13-hungaroring,ocon,alpine,97.30653333333332,19.733433333333323,0.7757142857142857,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|perez,2024,13,2024-13-hungaroring,perez,red_bull,93.48476923076925,15.911669230769249,-1.2779999999999998,17,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|piastri,2024,13,2024-13-hungaroring,piastri,mclaren,99.14546153846152,21.57236153846152,-2.616666666666667,18,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|russell,2024,13,2024-13-hungaroring,russell,mercedes,87.29727272727274,9.724172727272745,0.1571999999999988,15,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|sainz,2024,13,2024-13-hungaroring,sainz,ferrari,90.75093333333334,13.17783333333334,1.0607142857142853,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|stroll,2024,13,2024-13-hungaroring,stroll,aston_martin,98.67866666666666,21.10556666666666,-1.295357142857143,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|max_verstappen,2024,13,2024-13-hungaroring,max_verstappen,red_bull,91.49416666666669,13.92106666666669,4.305727272727273,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|albon,2024,14,2024-14-spa,albon,williams,114.03915384615384,36.46605384615384,2.6994166666666666,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|alonso,2024,14,2024-14-spa,alonso,aston_martin,114.92141666666669,37.34831666666669,2.679181818181817,15,,1.0,race_week_fp2_long_run_v1
2024-14-spa|bottas,2024,14,2024-14-spa,bottas,cadillac,116.41986666666666,38.84676666666667,1.6422142857142856,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|gasly,2024,14,2024-14-spa,gasly,alpine,110.76666666666668,33.19356666666668,0.863999999999999,12,,0.857,race_week_fp2_long_run_v1
2024-14-spa|hamilton,2024,14,2024-14-spa,hamilton,mercedes,112.79923076923076,35.226130769230764,-1.91225,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|hulkenberg,2024,14,2024-14-spa,hulkenberg,haas,116.88866666666668,39.31556666666668,2.334363636363636,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|leclerc,2024,14,2024-14-spa,leclerc,ferrari,113.68753846153848,36.114438461538484,1.5779999999999994,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|norris,2024,14,2024-14-spa,norris,mclaren,113.53122222222224,35.958122222222244,2.888250000000001,12,,0.857,race_week_fp2_long_run_v1
2024-14-spa|ocon,2024,14,2024-14-spa,ocon,alpine,112.7905,35.2174,1.2358181818181813,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|perez,2024,14,2024-14-spa,perez,red_bull,114.47753333333334,36.904433333333344,2.600428571428572,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|piastri,2024,14,2024-14-spa,piastri,mclaren,110.92678571428571,33.35368571428572,2.0008461538461537,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|russell,2024,14,2024-14-spa,russell,mercedes,113.64884615384616,36.07574615384617,1.885083333333332,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|sainz,2024,14,2024-14-spa,sainz,ferrari,117.0404,39.46730000000001,-0.5551428571428565,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|stroll,2024,14,2024-14-spa,stroll,aston_martin,113.9508,36.377700000000004,2.484888888888888,14,,1.0,race_week_fp2_long_run_v1
2024-14-spa|max_verstappen,2024,14,2024-14-spa,max_verstappen,red_bull,114.8395294117647,37.266429411764705,2.3070000000000004,21,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|albon,2024,15,2024-15-zandvoort,albon,williams,85.3045,7.731400000000008,-0.3740434782608693,30,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|alonso,2024,15,2024-15-zandvoort,alonso,aston_martin,87.7785,10.205399999999997,-0.1231578947368422,26,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|bottas,2024,15,2024-15-zandvoort,bottas,cadillac,84.32230434782609,6.749204347826094,0.4539090909090911,29,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|gasly,2024,15,2024-15-zandvoort,gasly,alpine,84.36433333333332,6.791233333333324,-0.950782608695652,30,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|hamilton,2024,15,2024-15-zandvoort,hamilton,mercedes,84.81868421052631,7.245584210526317,2.305388888888889,25,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|hulkenberg,2024,15,2024-15-zandvoort,hulkenberg,haas,100.59175,23.018650000000008,-0.0206666666666658,7,,0.5,race_week_fp2_long_run_v1
2024-15-zandvoort|leclerc,2024,15,2024-15-zandvoort,leclerc,ferrari,86.47022727272727,8.897127272727275,-1.571619047619048,28,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|norris,2024,15,2024-15-zandvoort,norris,mclaren,83.41748,5.844380000000001,-0.2814166666666662,31,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|ocon,2024,15,2024-15-zandvoort,ocon,alpine,82.75730434782608,5.184204347826082,-1.534863636363636,29,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|perez,2024,15,2024-15-zandvoort,perez,red_bull,86.63204999999999,9.058949999999996,0.0452105263157899,26,,1.0,race_week_fp2_long_run_v1
