id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,97.66638888888887,7.2269603174603105,1.8614117647058817,23,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,95.66761111111111,5.22818253968255,-1.5819411764705882,22,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,95.05094444444444,4.611515873015875,0.7521176470588236,22,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,94.01890476190476,3.5794761904762,1.9080000000000008,25,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,93.74872727272728,3.309298701298715,-1.727285714285714,26,,1.0,race_week_fp2_long_run_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,93.22055555555556,2.781126984126999,-0.0605294117647065,24,,1.0,race_week_fp2_long_run_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,97.47514285714286,7.035714285714292,2.0926500000000003,27,,1.0,race_week_fp2_long_run_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,103.86,13.420571428571435,-2.8808750000000014,15,,1.0,race_week_fp2_long_run_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,93.44322727272726,3.0037987012986918,2.289714285714286,27,,1.0,race_week_fp2_long_run_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,98.74217647058823,8.30274789915967,2.6036875000000004,20,,1.0,race_week_fp2_long_run_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,108.38684615384616,17.9474175824176,-2.799833333333332,19,,1.0,race_week_fp2_long_run_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,103.72636842105264,13.286939849624076,0.0087222222222228,25,,1.0,race_week_fp2_long_run_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,106.54784210526316,16.108413533834593,-0.4127777777777766,23,,1.0,race_week_fp2_long_run_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,101.04011111111112,10.600682539682552,0.5516470588235286,24,,1.0,race_week_fp2_long_run_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,100.62083333333334,10.181404761904773,2.446411764705882,21,,1.0,race_week_fp2_long_run_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,99.56626315789474,9.126834586466174,0.5563888888888897,25,,1.0,race_week_fp2_long_run_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,92.24811538461536,1.808686813186796,2.2892400000000004,33,,1.0,race_week_fp2_long_run_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,94.31705555555556,3.877626984126991,1.0478235294117648,22,,1.0,race_week_fp2_long_run_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,95.28270588235291,4.84327731092435,-0.7759999999999998,23,,1.0,race_week_fp2_long_run_v1
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,98.77173333333332,8.332304761904751,1.1737857142857138,21,,1.0,race_week_fp2_long_run_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,100.44473684210526,10.005308270676693,2.5402222222222224,23,,1.0,race_week_fp2_long_run_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,96.9350588235294,6.495630252100838,0.4243125000000001,23,,1.0,race_week_fp2_long_run_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,105.73475,15.295321428571441,0.2333333333333333,22,,1.0,race_week_fp2_long_run_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,101.30455,10.865121428571442,0.011368421052632,26,,1.0,race_week_fp2_long_run_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,101.93380952380951,11.49438095238095,-0.5252999999999993,27,,1.0,race_week_fp2_long_run_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,102.91823529411764,12.478806722689072,2.2396875,22,,1.0,race_week_fp2_long_run_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,100.36494736842106,9.925518796992492,0.8215555555555554,25,,1.0,race_week_fp2_long_run_v1
