id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2024-02-jeddah|piastri,2024,2,2024-02-jeddah,piastri,mclaren,97.40557142857143,18.965793650793657,0.5432307692307691,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|russell,2024,2,2024-02-jeddah,russell,mercedes,107.42053846153848,28.980760683760707,-0.8234166666666667,18,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|sainz,2024,2,2024-02-jeddah,sainz,ferrari,108.63485714285714,30.195079365079366,3.581461538461537,20,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|stroll,2024,2,2024-02-jeddah,stroll,aston_martin,105.236,26.796222222222227,-0.1952941176470601,23,,1.0,race_week_fp2_long_run_v1
2024-02-jeddah|max_verstappen,2024,2,2024-02-jeddah,max_verstappen,red_bull,101.96647058823528,23.526692810457504,3.25725,22,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|alonso,2024,3,2024-03-albert_park,alonso,aston_martin,93.031,14.591222222222228,1.3688421052631576,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|bottas,2024,3,2024-03-albert_park,bottas,cadillac,90.31238095238096,11.872603174603185,0.96565,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|gasly,2024,3,2024-03-albert_park,gasly,alpine,92.25357142857143,13.813793650793656,-1.9420500000000005,29,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|hamilton,2024,3,2024-03-albert_park,hamilton,mercedes,96.29820000000002,17.858422222222245,1.2035555555555564,18,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|hulkenberg,2024,3,2024-03-albert_park,hulkenberg,haas,89.27511764705883,10.835339869281057,2.5258125,24,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|leclerc,2024,3,2024-03-albert_park,leclerc,ferrari,93.69133333333332,15.25155555555554,1.3057857142857137,23,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|norris,2024,3,2024-03-albert_park,norris,mclaren,90.63349999999998,12.193722222222206,4.92009090909091,19,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|ocon,2024,3,2024-03-albert_park,ocon,alpine,90.1878,11.748022222222218,-1.5429473684210528,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|perez,2024,3,2024-03-albert_park,perez,red_bull,91.70009523809524,13.260317460317466,-3.0593000000000004,28,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|piastri,2024,3,2024-03-albert_park,piastri,mclaren,85.59841176470589,7.158633986928109,-1.7080624999999996,25,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|russell,2024,3,2024-03-albert_park,russell,mercedes,94.92676923076922,16.486991452991447,2.2565000000000004,21,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|sainz,2024,3,2024-03-albert_park,sainz,ferrari,94.08242857142857,15.642650793650787,0.3266153846153831,22,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|stroll,2024,3,2024-03-albert_park,stroll,aston_martin,91.5891176470588,13.149339869281022,-2.6743125,25,,1.0,race_week_fp2_long_run_v1
2024-03-albert_park|max_verstappen,2024,3,2024-03-albert_park,max_verstappen,red_bull,95.068,16.62822222222222,6.680888888888891,18,,1.0,race_week_fp2_long_run_v1
2024-04-suzuka|albon,2024,4,2024-04-suzuka,albon,williams,,,,1,,0.071,race_week_fp2_long_run_v1
2024-04-suzuka|bottas,2024,4,2024-04-suzuka,bottas,cadillac,,,,2,,0.143,race_week_fp2_long_run_v1
2024-04-suzuka|hamilton,2024,4,2024-04-suzuka,hamilton,mercedes,,,,4,,0.286,race_week_fp2_long_run_v1
2024-04-suzuka|hulkenberg,2024,4,2024-04-suzuka,hulkenberg,haas,148.205,69.76522222222223,,3,,0.214,race_week_fp2_long_run_v1
2024-04-suzuka|leclerc,2024,4,2024-04-suzuka,leclerc,ferrari,,,,3,,0.214,race_week_fp2_long_run_v1
2024-04-suzuka|norris,2024,4,2024-04-suzuka,norris,mclaren,,,,2,,0.143,race_week_fp2_long_run_v1
2024-04-suzuka|ocon,2024,4,2024-04-suzuka,ocon,alpine,,,,1,,0.071,race_week_fp2_long_run_v1
2024-04-suzuka|piastri,2024,4,2024-04-suzuka,piastri,mclaren,127.7505,49.310722222222225,29.417,5,,0.357,race_week_fp2_long_run_v1
2024-04-suzuka|sainz,2024,4,2024-04-suzuka,sainz,ferrari,,,,2,,0.143,race_week_fp2_long_run_v1
2024-07-imola|albon,2024,7,2024-07-imola,albon,williams,94.25786666666669,15.818088888888909,0.6977142857142857,21,,1.0,race_week_fp2_long_run_v1
2024-07-imola|alonso,2024,7,2024-07-imola,alonso,aston_martin,94.59855,16.158772222222225,0.2972105263157897,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|bottas,2024,7,2024-07-imola,bottas,cadillac,92.83184210526316,14.392064327485386,0.7249444444444441,25,,1.0,race_week_fp2_long_run_v1
2024-07-imola|gasly,2024,7,2024-07-imola,gasly,alpine,93.8175652173913,15.377787439613527,0.7514090909090911,29,,1.0,race_week_fp2_long_run_v1
2024-07-imola|hamilton,2024,7,2024-07-imola,hamilton,mercedes,91.10223529411763,12.662457516339856,-1.3464375000000004,23,,1.0,race_week_fp2_long_run_v1
2024-07-imola|hulkenberg,2024,7,2024-07-imola,hulkenberg,haas,92.30557894736842,13.86580116959064,0.2993333333333336,24,,1.0,race_week_fp2_long_run_v1
2024-07-imola|leclerc,2024,7,2024-07-imola,leclerc,ferrari,94.15715,15.717372222222224,0.0766315789473693,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|norris,2024,7,2024-07-imola,norris,mclaren,86.86795,8.428172222222216,-2.512736842105264,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|ocon,2024,7,2024-07-imola,ocon,alpine,94.23395454545454,15.79417676767676,0.0305238095238091,28,,1.0,race_week_fp2_long_run_v1
2024-07-imola|perez,2024,7,2024-07-imola,perez,red_bull,95.6622,17.22242222222222,3.683642857142858,20,,1.0,race_week_fp2_long_run_v1
2024-07-imola|piastri,2024,7,2024-07-imola,piastri,mclaren,90.06554999999999,11.62577222222221,1.2817894736842106,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|russell,2024,7,2024-07-imola,russell,mercedes,97.33847826086956,18.898700483091787,2.3053636363636367,29,,1.0,race_week_fp2_long_run_v1
2024-07-imola|sainz,2024,7,2024-07-imola,sainz,ferrari,95.92285,17.48307222222222,0.6404210526315786,26,,1.0,race_week_fp2_long_run_v1
2024-07-imola|stroll,2024,7,2024-07-imola,stroll,aston_martin,95.1698823529412,16.730104575163423,0.2306249999999998,23,,1.0,race_week_fp2_long_run_v1
2024-07-imola|max_verstappen,2024,7,2024-07-imola,max_verstappen,red_bull,95.08457142857142,16.644793650793645,3.476076923076924,19,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|albon,2024,8,2024-08-monaco,albon,williams,85.42978571428573,6.990007936507951,2.105259259259259,36,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|alonso,2024,8,2024-08-monaco,alonso,aston_martin,86.27046153846155,7.830683760683769,2.6156,34,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|bottas,2024,8,2024-08-monaco,bottas,cadillac,87.3019,8.862122222222226,3.949315789473685,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|gasly,2024,8,2024-08-monaco,gasly,alpine,87.85016666666667,9.410388888888889,2.035739130434783,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|hamilton,2024,8,2024-08-monaco,hamilton,mercedes,86.51954166666667,8.079763888888891,0.2236086956521739,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|hulkenberg,2024,8,2024-08-monaco,hulkenberg,haas,84.42252173913042,5.982743961352639,2.615636363636364,31,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|leclerc,2024,8,2024-08-monaco,leclerc,ferrari,85.60465384615385,7.164876068376074,2.2522,34,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|norris,2024,8,2024-08-monaco,norris,mclaren,83.98671428571429,5.546936507936508,1.9463703703703703,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|ocon,2024,8,2024-08-monaco,ocon,alpine,83.13013043478261,4.690352657004837,2.435136363636363,31,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|perez,2024,8,2024-08-monaco,perez,red_bull,86.28099999999998,7.8412222222222,1.6908947368421057,28,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|piastri,2024,8,2024-08-monaco,piastri,mclaren,82.74666666666667,4.306888888888892,0.9319130434782608,32,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|russell,2024,8,2024-08-monaco,russell,mercedes,90.51595454545452,12.076176767676742,1.7318571428571434,26,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|sainz,2024,8,2024-08-monaco,sainz,ferrari,90.54828000000002,12.108502222222242,1.696333333333334,33,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|stroll,2024,8,2024-08-monaco,stroll,aston_martin,92.92366666666668,14.483888888888899,3.035363636363636,20,,1.0,race_week_fp2_long_run_v1
2024-08-monaco|max_verstappen,2024,8,2024-08-monaco,max_verstappen,red_bull,82.87838461538462,4.438606837606841,2.55676,34,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|albon,2024,9,2024-09-villeneuve,albon,williams,92.14945454545456,13.709676767676783,5.7059000000000015,19,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|alonso,2024,9,2024-09-villeneuve,alonso,aston_martin,90.8756,12.435822222222228,4.860214285714286,21,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|bottas,2024,9,2024-09-villeneuve,bottas,cadillac,96.17906666666666,17.73928888888888,2.987785714285714,18,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|gasly,2024,9,2024-09-villeneuve,gasly,alpine,91.04989473684208,12.6101169590643,3.1242222222222225,23,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|hamilton,2024,9,2024-09-villeneuve,hamilton,mercedes,89.73710000000001,11.297322222222235,3.126263157894737,23,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|hulkenberg,2024,9,2024-09-villeneuve,hulkenberg,haas,97.1926,18.75282222222222,5.282777777777777,17,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|leclerc,2024,9,2024-09-villeneuve,leclerc,ferrari,93.5386875,15.098909722222217,3.525333333333333,20,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|norris,2024,9,2024-09-villeneuve,norris,mclaren,95.73733333333332,17.297555555555547,5.643,18,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|ocon,2024,9,2024-09-villeneuve,ocon,alpine,89.96876190476189,11.528984126984113,3.03845,28,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|perez,2024,9,2024-09-villeneuve,perez,red_bull,94.28515384615385,15.84537606837607,4.091416666666667,15,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|piastri,2024,9,2024-09-villeneuve,piastri,mclaren,92.81618181818182,14.37640404040404,4.168899999999999,17,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|russell,2024,9,2024-09-villeneuve,russell,mercedes,89.9031875,11.463409722222224,3.6383333333333328,19,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|sainz,2024,9,2024-09-villeneuve,sainz,ferrari,91.79290476190477,13.353126984126988,3.1092500000000007,24,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|stroll,2024,9,2024-09-villeneuve,stroll,aston_martin,92.52994444444444,14.090166666666661,3.948176470588236,24,,1.0,race_week_fp2_long_run_v1
2024-09-villeneuve|max_verstappen,2024,9,2024-09-villeneuve,max_verstappen,red_bull,,,,2,,0.143,race_week_fp2_long_run_v1
2024-10-catalunya|albon,2024,10,2024-10-catalunya,albon,williams,89.68583999999998,11.246062222222207,1.532625,31,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|alonso,2024,10,2024-10-catalunya,alonso,aston_martin,91.54742105263158,13.1076432748538,-0.4296666666666671,25,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|bottas,2024,10,2024-10-catalunya,bottas,cadillac,91.17261904761904,12.73284126984126,0.6916000000000004,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|gasly,2024,10,2024-10-catalunya,gasly,alpine,90.00694444444446,11.56716666666668,2.456882352941176,24,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|hamilton,2024,10,2024-10-catalunya,hamilton,mercedes,91.77135294117646,13.331575163398682,4.673000000000001,21,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|hulkenberg,2024,10,2024-10-catalunya,hulkenberg,haas,88.98164999999999,10.54187222222221,0.1952105263157896,26,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|leclerc,2024,10,2024-10-catalunya,leclerc,ferrari,90.58933333333331,12.149555555555537,3.645909090909091,18,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|norris,2024,10,2024-10-catalunya,norris,mclaren,85.64621739130432,7.206439613526541,1.588545454545455,28,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|ocon,2024,10,2024-10-catalunya,ocon,alpine,92.68261904761904,14.242841269841264,1.8188500000000003,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|perez,2024,10,2024-10-catalunya,perez,red_bull,89.3915,10.951722222222216,4.194000000000001,19,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|piastri,2024,10,2024-10-catalunya,piastri,mclaren,87.12042105263158,8.680643274853807,1.1076666666666668,24,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|russell,2024,10,2024-10-catalunya,russell,mercedes,94.95973684210529,16.51995906432751,2.4030000000000005,25,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|sainz,2024,10,2024-10-catalunya,sainz,ferrari,86.64336363636363,8.203585858585853,2.2985714285714285,27,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|stroll,2024,10,2024-10-catalunya,stroll,aston_martin,92.8707894736842,14.43101169590642,3.052333333333333,23,,1.0,race_week_fp2_long_run_v1
2024-10-catalunya|max_verstappen,2024,10,2024-10-catalunya,max_verstappen,red_bull,85.05825000000002,6.618472222222238,1.951421052631579,26,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|albon,2024,12,2024-12-silverstone,albon,williams,98.161,19.721222222222224,-2.39,23,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|alonso,2024,12,2024-12-silverstone,alonso,aston_martin,98.6496875,20.20990972222222,-2.4606666666666674,21,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|bottas,2024,12,2024-12-silverstone,bottas,cadillac,105.18071428571427,26.740936507936496,-6.540000000000002,13,,0.929,race_week_fp2_long_run_v1
2024-12-silverstone|gasly,2024,12,2024-12-silverstone,gasly,alpine,105.30206666666666,26.862288888888884,-3.3435714285714275,19,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|hamilton,2024,12,2024-12-silverstone,hamilton,mercedes,97.64558333333332,19.205805555555543,-3.4117272727272736,17,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|hulkenberg,2024,12,2024-12-silverstone,hulkenberg,haas,100.90600000000002,22.466222222222243,-3.255923076923078,22,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|leclerc,2024,12,2024-12-silverstone,leclerc,ferrari,98.74546666666666,20.30568888888888,-2.8836428571428567,22,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|norris,2024,12,2024-12-silverstone,norris,mclaren,96.9178888888889,18.47811111111112,-0.0051176470588237,23,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|ocon,2024,12,2024-12-silverstone,ocon,alpine,97.80544444444445,19.36566666666667,1.2398749999999996,15,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|perez,2024,12,2024-12-silverstone,perez,red_bull,104.51372727272728,26.073949494949503,-3.3813999999999997,20,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|piastri,2024,12,2024-12-silverstone,piastri,mclaren,99.2316875,20.79190972222223,-1.3030666666666662,20,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|russell,2024,12,2024-12-silverstone,russell,mercedes,94.62653846153846,16.18676068376068,0.1865833333333325,19,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|sainz,2024,12,2024-12-silverstone,sainz,ferrari,100.5368947368421,22.097116959064323,-0.8659444444444439,27,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|stroll,2024,12,2024-12-silverstone,stroll,aston_martin,95.92227272727273,17.48249494949495,0.9531000000000006,15,,1.0,race_week_fp2_long_run_v1
2024-12-silverstone|max_verstappen,2024,12,2024-12-silverstone,max_verstappen,red_bull,93.89516666666668,15.455388888888905,0.7451818181818184,17,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|albon,2024,13,2024-13-hungaroring,albon,williams,91.32257142857144,12.882793650793658,2.687846153846153,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|alonso,2024,13,2024-13-hungaroring,alonso,aston_martin,90.46884615384616,12.02906837606838,1.219,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|bottas,2024,13,2024-13-hungaroring,bottas,cadillac,98.2730625,19.833284722222217,1.226133333333334,22,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|gasly,2024,13,2024-13-hungaroring,gasly,alpine,97.03357142857143,18.593793650793657,2.4214615384615383,18,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|hamilton,2024,13,2024-13-hungaroring,hamilton,mercedes,93.81149999999998,15.371722222222203,2.213181818181818,15,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|hulkenberg,2024,13,2024-13-hungaroring,hulkenberg,haas,94.97464285714284,16.534865079365062,-0.3721538461538456,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|leclerc,2024,13,2024-13-hungaroring,leclerc,ferrari,110.10433333333332,31.664555555555538,18.557,6,,0.429,race_week_fp2_long_run_v1
2024-13-hungaroring|norris,2024,13,2024-13-hungaroring,norris,mclaren,95.01713333333332,16.577355555555542,-1.0044285714285712,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|ocon,2024,13,2024-13-hungaroring,ocon,alpine,97.30653333333332,18.866755555555542,0.7757142857142857,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|perez,2024,13,2024-13-hungaroring,perez,red_bull,93.48476923076925,15.044991452991468,-1.2779999999999998,17,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|piastri,2024,13,2024-13-hungaroring,piastri,mclaren,99.14546153846152,20.70568376068374,-2.616666666666667,18,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|russell,2024,13,2024-13-hungaroring,russell,mercedes,87.29727272727274,8.857494949494964,0.1571999999999988,15,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|sainz,2024,13,2024-13-hungaroring,sainz,ferrari,90.75093333333334,12.311155555555558,1.0607142857142853,19,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|stroll,2024,13,2024-13-hungaroring,stroll,aston_martin,98.67866666666666,20.23888888888888,-1.295357142857143,21,,1.0,race_week_fp2_long_run_v1
2024-13-hungaroring|max_verstappen,2024,13,2024-13-hungaroring,max_verstappen,red_bull,91.49416666666669,13.054388888888909,4.305727272727273,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|albon,2024,14,2024-14-spa,albon,williams,114.03915384615384,35.59937606837606,2.6994166666666666,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|alonso,2024,14,2024-14-spa,alonso,aston_martin,114.92141666666669,36.48163888888891,2.679181818181817,15,,1.0,race_week_fp2_long_run_v1
2024-14-spa|bottas,2024,14,2024-14-spa,bottas,cadillac,116.41986666666666,37.980088888888886,1.6422142857142856,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|gasly,2024,14,2024-14-spa,gasly,alpine,110.76666666666668,32.3268888888889,0.863999999999999,12,,0.857,race_week_fp2_long_run_v1
2024-14-spa|hamilton,2024,14,2024-14-spa,hamilton,mercedes,112.79923076923076,34.35945299145298,-1.91225,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|hulkenberg,2024,14,2024-14-spa,hulkenberg,haas,116.88866666666668,38.4488888888889,2.334363636363636,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|leclerc,2024,14,2024-14-spa,leclerc,ferrari,113.68753846153848,35.2477606837607,1.5779999999999994,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|norris,2024,14,2024-14-spa,norris,mclaren,113.53122222222224,35.09144444444446,2.888250000000001,12,,0.857,race_week_fp2_long_run_v1
2024-14-spa|ocon,2024,14,2024-14-spa,ocon,alpine,112.7905,34.35072222222222,1.2358181818181813,16,,1.0,race_week_fp2_long_run_v1
2024-14-spa|perez,2024,14,2024-14-spa,perez,red_bull,114.47753333333334,36.03775555555556,2.600428571428572,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|piastri,2024,14,2024-14-spa,piastri,mclaren,110.92678571428571,32.487007936507936,2.0008461538461537,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|russell,2024,14,2024-14-spa,russell,mercedes,113.64884615384616,35.20906837606839,1.885083333333332,17,,1.0,race_week_fp2_long_run_v1
2024-14-spa|sainz,2024,14,2024-14-spa,sainz,ferrari,117.0404,38.60062222222223,-0.5551428571428565,18,,1.0,race_week_fp2_long_run_v1
2024-14-spa|stroll,2024,14,2024-14-spa,stroll,aston_martin,113.9508,35.51102222222222,2.484888888888888,14,,1.0,race_week_fp2_long_run_v1
2024-14-spa|max_verstappen,2024,14,2024-14-spa,max_verstappen,red_bull,114.8395294117647,36.399751633986924,2.3070000000000004,21,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|albon,2024,15,2024-15-zandvoort,albon,williams,85.3045,6.864722222222227,-0.3740434782608693,30,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|alonso,2024,15,2024-15-zandvoort,alonso,aston_martin,87.7785,9.338722222222216,-0.1231578947368422,26,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|bottas,2024,15,2024-15-zandvoort,bottas,cadillac,84.32230434782609,5.882526570048313,0.4539090909090911,29,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|gasly,2024,15,2024-15-zandvoort,gasly,alpine,84.36433333333332,5.924555555555543,-0.950782608695652,30,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|hamilton,2024,15,2024-15-zandvoort,hamilton,mercedes,84.81868421052631,6.378906432748536,2.305388888888889,25,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|hulkenberg,2024,15,2024-15-zandvoort,hulkenberg,haas,100.59175,22.151972222222227,-0.0206666666666658,7,,0.5,race_week_fp2_long_run_v1
2024-15-zandvoort|leclerc,2024,15,2024-15-zandvoort,leclerc,ferrari,86.47022727272727,8.030449494949494,-1.571619047619048,28,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|norris,2024,15,2024-15-zandvoort,norris,mclaren,83.41748,4.97770222222222,-0.2814166666666662,31,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|ocon,2024,15,2024-15-zandvoort,ocon,alpine,82.75730434782608,4.317526570048301,-1.534863636363636,29,,1.0,race_week_fp2_long_run_v1
