id,season,round,race_id,driver_id,constructor_id,driver_name,constructor_name,long_run_pace_s,gap_to_long_run_best_s,one_lap_pace_s,gap_to_one_lap_best_s,degradation_s_per_lap,readiness_score,signal_confidence,projected_finish,summary,source_label
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,russell,mercedes,,,80.96,0.8399999999999892,0.065,0.516786,0.259497,8,"russell is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,sainz,williams,,,81.44,1.3199999999999932,0.075,0.516386,0.255683,9,"sainz is strongest on track fit, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,stroll,Aston Martin,,,82.52,2.3999999999999915,0.0975,0.394625,0.243466,20,"stroll is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,max_verstappen,red_bull,,,80.48,0.35999999999999943,0.055,0.535206,0.2714,6,"max_verstappen is strongest on one-lap pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,Andrea Kimi Antonelli,mercedes,,,80.12,0.0,0.0475,0.7551,0.294476,1,"Andrea Kimi Antonelli is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,hamilton,Ferrari,,,80.24,0.11999999999999034,0.049999999999999996,0.699338,0.311373,2,"hamilton is strongest on one-lap pace, consistency. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,hadjar,red_bull,,,80.72,0.5999999999999943,0.06,0.563482,0.268139,5,"hadjar is strongest on one-lap pace, long-run pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,norris,mclaren,,,80.84,0.7199999999999989,0.0625,0.490182,0.192826,12,"norris is strongest on track fit, one-lap pace. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,hulkenberg,Audi,,,81.68,1.5600000000000023,0.08,0.354015,0.281289,22,"hulkenberg is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,Alexander Albon,williams,,,81.92,1.7999999999999972,0.08499999999999999,0.414446,0.263929,18,"Alexander Albon is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,perez,Cadillac F1 Team,,,82.4,2.280000000000001,0.095,0.423563,0.191651,16,"perez is strongest on long-run pace, track fit. Confidence is low.",race_week_driver_board_v2
