id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-14-madring|driver|bearman,2026,14,2026-14-madring,driver,bearman,0.0,0.6346197058993583,0.25,0.372868,0.296316,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|stroll,2026,14,2026-14-madring,driver,stroll,0.0,0.44750714141525516,0.25,0.25434599999999996,0.222404,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|perez,2026,14,2026-14-madring,driver,perez,0.0,0.42062503319426825,0.25,0.25064600000000004,0.213784,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|driver|bottas,2026,14,2026-14-madring,driver,bottas,0.0,0.4929108813010703,0.25,0.34242799999999995,0.249237,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-14-madring|constructor|alpine,2026,14,2026-14-madring,constructor,alpine,1.0,0.47017805793568723,0.35,0.007895999999999903,0.495527,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|aston_martin,2026,14,2026-14-madring,constructor,aston_martin,1.0,0.6238139009452901,0.35,0.580152,0.684682,medium,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|audi,2026,14,2026-14-madring,constructor,audi,1.0,0.4981779444544112,0.35,0.06865600000000005,0.519117,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|cadillac,2026,14,2026-14-madring,constructor,cadillac,1.0,0.7526753426728341,0.35,0.7053499999999999,0.75464,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|ferrari,2026,14,2026-14-madring,constructor,ferrari,1.0,0.23087744994311865,0.35,0.456124,0.535794,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|haas,2026,14,2026-14-madring,constructor,haas,1.0,0.6335005384260435,0.35,0.5273300000000001,0.674383,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|mclaren,2026,14,2026-14-madring,constructor,mclaren,1.0,0.19190962300445624,0.35,0.5089600000000001,0.537313,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|mercedes,2026,14,2026-14-madring,constructor,mercedes,1.0,0.1600604684412098,0.35,0.5909819999999999,0.548264,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|rb,2026,14,2026-14-madring,constructor,rb,1.0,0.54356385315052,0.35,0.23788600000000004,0.575041,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|red_bull,2026,14,2026-14-madring,constructor,red_bull,1.0,0.37979413080268265,0.35,0.06825599999999998,0.483502,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|constructor|williams,2026,14,2026-14-madring,constructor,williams,1.0,0.6695211237994174,0.35,0.424018,0.659361,medium,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-14-madring|race|overview,2026,14,2026-14-madring,race,2026-14-madring,1.0,0.25319477272727275,0.25319477272727275,0.25319477272727275,0.25319477272727275,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
