id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-10-spa|driver|gasly,2026,10,2026-10-spa,driver,gasly,0.0,0.5631820741789877,0.25,0.09611600000000009,0.233372,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|bortoleto,2026,10,2026-10-spa,driver,bortoleto,0.0,0.6640631203592173,0.25,0.006157999999999997,0.250143,low,"Gabriel Bortoleto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|colapinto,2026,10,2026-10-spa,driver,colapinto,0.0,0.5097449926801214,0.25,0.014677999999999969,0.205125,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|bearman,2026,10,2026-10-spa,driver,bearman,0.0,0.6638179776491185,0.25,0.15659800000000001,0.272635,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|ocon,2026,10,2026-10-spa,driver,ocon,0.0,0.4947255607347768,0.25,0.09717600000000004,0.212994,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|hulkenberg,2026,10,2026-10-spa,driver,hulkenberg,0.0,0.598142245277991,0.25,0.283176,0.271919,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|sainz,2026,10,2026-10-spa,driver,sainz,0.0,0.572709094716241,0.25,0.17616600000000004,0.248238,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|perez,2026,10,2026-10-spa,driver,perez,0.0,0.48380546672520275,0.25,0.22346,0.228661,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|stroll,2026,10,2026-10-spa,driver,stroll,0.0,0.4178503033176456,0.25,0.32474400000000003,0.224067,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|bottas,2026,10,2026-10-spa,driver,bottas,0.0,0.4952659333256345,0.25,0.43240199999999995,0.26344,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|albon,2026,10,2026-10-spa,driver,albon,0.0,0.6012937260640001,0.25,0.338642,0.281184,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|driver|alonso,2026,10,2026-10-spa,driver,alonso,0.0,0.3646572307271002,0.25,0.240962,0.195541,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-10-spa|constructor|alpine,2026,10,2026-10-spa,constructor,alpine,1.0,0.5458561695057391,0.35,0.16916600000000004,0.558548,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|aston_martin,2026,10,2026-10-spa,constructor,aston_martin,1.0,0.7024037025552905,0.35,0.83821,0.772774,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|audi,2026,10,2026-10-spa,constructor,audi,1.0,0.5735113634822142,0.35,0.255992,0.588551,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|cadillac,2026,10,2026-10-spa,constructor,cadillac,1.0,0.7011962578393638,0.35,0.756168,0.751901,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|ferrari,2026,10,2026-10-spa,constructor,ferrari,1.0,0.1753046181145429,0.35,0.5424739999999999,0.54071,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|haas,2026,10,2026-10-spa,constructor,haas,1.0,0.6405647576015951,0.35,0.345384,0.631015,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|mclaren,2026,10,2026-10-spa,constructor,mclaren,1.0,0.2416894583779018,0.35,0.41552600000000006,0.528888,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|mercedes,2026,10,2026-10-spa,constructor,mercedes,1.0,0.2335027605471759,0.35,0.44753200000000004,0.534434,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|rb,2026,10,2026-10-spa,constructor,rb,1.0,0.4755202672487716,0.35,0.05751799999999996,0.509536,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|red_bull,2026,10,2026-10-spa,constructor,red_bull,1.0,0.2871929253878017,0.35,0.31592599999999993,0.517639,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|constructor|williams,2026,10,2026-10-spa,constructor,williams,1.0,0.6322836591447152,0.35,0.557902,0.681661,medium,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-10-spa|race|overview,2026,10,2026-10-spa,race,2026-10-spa,1.0,0.2477781818181818,0.2477781818181818,0.2477781818181818,0.2477781818181818,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
