id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-13-monza|driver|gasly,2026,13,2026-13-monza,driver,gasly,0.0,0.772526527169336,0.25,0.04106200000000004,0.287917,low,"gasly confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|tsunoda,2026,13,2026-13-monza,driver,tsunoda,0.0,0.7111357234883977,0.25,0.01347200000000004,0.265362,low,"tsunoda confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|hulkenberg,2026,13,2026-13-monza,driver,hulkenberg,0.0,0.7691840987385339,0.25,0.132988,0.300703,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|colapinto,2026,13,2026-13-monza,driver,colapinto,0.0,0.6218156559484327,0.25,0.08705200000000002,0.249602,low,"colapinto confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|alonso,2026,13,2026-13-monza,driver,alonso,0.0,0.41944540657771534,0.25,0.15857600000000005,0.19962,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|sainz,2026,13,2026-13-monza,driver,sainz,0.0,0.6835155099354338,0.25,0.30877200000000005,0.30137,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|ocon,2026,13,2026-13-monza,driver,ocon,0.0,0.6562269468443919,0.25,0.276728,0.288377,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|albon,2026,13,2026-13-monza,driver,albon,0.0,0.6336246839047033,0.25,0.33259799999999995,0.289977,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|stroll,2026,13,2026-13-monza,driver,stroll,0.0,0.45714040032646164,0.25,0.29376199999999997,0.231206,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|perez,2026,13,2026-13-monza,driver,perez,0.0,0.4834310826341063,0.25,0.322604,0.24342,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|bottas,2026,13,2026-13-monza,driver,bottas,0.0,0.5380069450317926,0.25,0.397678,0.271054,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|driver|bearman,2026,13,2026-13-monza,driver,bearman,0.0,0.5476471073550145,0.25,0.44754799999999995,0.281426,low,"Oliver Bearman confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-13-monza|constructor|alpine,2026,13,2026-13-monza,constructor,alpine,1.0,0.5890119336953931,0.35,0.24354600000000004,0.59009,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|aston_martin,2026,13,2026-13-monza,constructor,aston_martin,1.0,0.7741621965108587,0.35,0.725968,0.766241,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|audi,2026,13,2026-13-monza,constructor,audi,1.0,0.5790126437195531,0.35,0.25956999999999997,0.591096,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|cadillac,2026,13,2026-13-monza,constructor,cadillac,1.0,0.8284316589903603,0.35,0.822964,0.80677,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|ferrari,2026,13,2026-13-monza,constructor,ferrari,1.0,0.16779289210749948,0.35,0.523458,0.533702,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|haas,2026,13,2026-13-monza,constructor,haas,1.0,0.6327697424546828,0.35,0.73575,0.726268,high,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|mclaren,2026,13,2026-13-monza,constructor,mclaren,1.0,0.22759550849571053,0.35,0.40666800000000003,0.522446,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|mercedes,2026,13,2026-13-monza,constructor,mercedes,1.0,0.1707215892640156,0.35,0.574498,0.547341,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|rb,2026,13,2026-13-monza,constructor,rb,1.0,0.4656125247369658,0.35,0.16933600000000004,0.534518,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|red_bull,2026,13,2026-13-monza,constructor,red_bull,1.0,0.37706695483607555,0.35,0.03739200000000009,0.474968,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|constructor|williams,2026,13,2026-13-monza,constructor,williams,1.0,0.7786413463286335,0.35,0.592346,0.734179,high,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-13-monza|race|overview,2026,13,2026-13-monza,race,2026-13-monza,1.0,0.26775990909090913,0.26775990909090913,0.26775990909090913,0.26775990909090913,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
