id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-07-catalunya|driver|russell,2026,7,2026-07-catalunya,driver,russell,0.25,0.5565363149014986,0.0,0.033571999999999935,0.259497,low,"russell confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|sainz,2026,7,2026-07-catalunya,driver,sainz,0.25,0.5442233128412242,0.0,0.03277200000000002,0.255683,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|stroll,2026,7,2026-07-catalunya,driver,stroll,0.25,0.4145109764840652,0.0,0.21075,0.243466,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|max_verstappen,2026,7,2026-07-catalunya,driver,max_verstappen,0.25,0.5777955642028548,0.0,0.07041199999999992,0.2714,low,"max_verstappen confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|antonelli,2026,7,2026-07-catalunya,driver,antonelli,0.0,0.55982019989392,0.25,0.5102,0.294476,low,"Andrea Kimi Antonelli confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|hamilton,2026,7,2026-07-catalunya,driver,hamilton,0.0,0.6719067498425835,0.25,0.39867600000000003,0.311373,low,"hamilton confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|hadjar,2026,7,2026-07-catalunya,driver,hadjar,0.0,0.663648617251138,0.25,0.12696400000000008,0.268139,low,"hadjar confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|norris,2026,7,2026-07-catalunya,driver,norris,0.0,0.4662691446388252,0.25,0.019635999999999987,0.192826,low,"norris confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|hulkenberg,2026,7,2026-07-catalunya,driver,hulkenberg,0.0,0.6249781098842362,0.25,0.29196999999999995,0.281289,low,"hulkenberg confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|albon,2026,7,2026-07-catalunya,driver,albon,0.0,0.6275428180360862,0.25,0.17110800000000004,0.263929,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|driver|perez,2026,7,2026-07-catalunya,driver,perez,0.0,0.3957336702324167,0.25,0.15287399999999995,0.191651,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-07-catalunya|constructor|alpine,2026,7,2026-07-catalunya,constructor,alpine,1.0,0.3787547721091131,0.7,0.09143799999999991,0.541486,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|aston_martin,2026,7,2026-07-catalunya,constructor,aston_martin,1.0,0.6107814296501257,0.7,0.574102,0.73176,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|audi,2026,7,2026-07-catalunya,constructor,audi,1.0,0.6803951409067753,0.7,0.504642,0.735279,high,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|cadillac,2026,7,2026-07-catalunya,constructor,cadillac,1.0,0.6332917076039867,0.7,0.587044,0.741749,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|ferrari,2026,7,2026-07-catalunya,constructor,ferrari,1.0,0.16289858067209095,0.7,0.5732520000000001,0.597183,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|haas,2026,7,2026-07-catalunya,constructor,haas,1.0,0.5864758226352418,0.7,0.31439399999999995,0.659541,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|mclaren,2026,7,2026-07-catalunya,constructor,mclaren,1.0,0.215447359104056,0.7,0.3633679999999999,0.560476,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|mercedes,2026,7,2026-07-catalunya,constructor,mercedes,1.0,0.1849051824068565,0.7,0.5370459999999999,0.594733,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|rb,2026,7,2026-07-catalunya,constructor,rb,1.0,0.5595154113433706,0.7,0.338526,0.657486,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|red_bull,2026,7,2026-07-catalunya,constructor,red_bull,1.0,0.29157300309149703,0.7,0.2800720000000001,0.56249,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|constructor|williams,2026,7,2026-07-catalunya,constructor,williams,1.0,0.5445218839592839,0.7,0.16879999999999995,0.610557,medium,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-07-catalunya|race|overview,2026,7,2026-07-catalunya,race,2026-07-catalunya,1.0,0.2659653181818182,0.2659653181818182,0.2659653181818182,0.2659653181818182,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
