id,season,round,race_id,entity_type,entity_id,completeness_score,agreement_score,sample_score,strength_score,confidence_score,confidence_band,rationale,source_label
2026-11-hungaroring|driver|ocon,2026,11,2026-11-hungaroring,driver,ocon,0.0,0.5239893245471574,0.25,0.18093199999999998,0.234337,low,"ocon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|sainz,2026,11,2026-11-hungaroring,driver,sainz,0.0,0.634569860077978,0.25,0.304172,0.285997,low,"sainz confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|stroll,2026,11,2026-11-hungaroring,driver,stroll,0.0,0.49093345569709645,0.25,0.332024,0.247084,low,"stroll confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|albon,2026,11,2026-11-hungaroring,driver,albon,0.0,0.6070633322073391,0.25,0.322766,0.280534,low,"Alexander Albon confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|alonso,2026,11,2026-11-hungaroring,driver,alonso,0.0,0.3661378545447419,0.25,0.26255399999999995,0.199224,low,"Fernando Alonso confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|bottas,2026,11,2026-11-hungaroring,driver,bottas,0.0,0.5191743742662152,0.25,0.467708,0.275909,low,"bottas confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|driver|perez,2026,11,2026-11-hungaroring,driver,perez,0.0,0.4522926291171926,0.25,0.34901400000000005,0.23804,low,"perez confidence reflects session completeness, signal agreement, sample depth, and signal strength.",race_week_confidence_v1
2026-11-hungaroring|constructor|alpine,2026,11,2026-11-hungaroring,constructor,alpine,1.0,0.5475536251134285,0.35,0.20531600000000005,0.568095,medium,Alpine F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|aston_martin,2026,11,2026-11-hungaroring,constructor,aston_martin,1.0,0.7398136344863552,0.35,0.750258,0.762009,high,Aston Martin confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|audi,2026,11,2026-11-hungaroring,constructor,audi,1.0,0.5946161788270281,0.35,0.24141599999999996,0.591239,medium,Audi confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|cadillac,2026,11,2026-11-hungaroring,constructor,cadillac,1.0,0.6660404556189478,0.35,0.81808,0.756832,high,Cadillac F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|ferrari,2026,11,2026-11-hungaroring,constructor,ferrari,1.0,0.23551980649254234,0.35,0.382042,0.518666,medium,Ferrari confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|haas,2026,11,2026-11-hungaroring,constructor,haas,1.0,0.6248132568882531,0.35,0.35332399999999997,0.628275,medium,Haas F1 Team confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|mclaren,2026,11,2026-11-hungaroring,constructor,mclaren,1.0,0.2858167075370637,0.35,0.2513620000000001,0.501086,medium,mclaren confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|mercedes,2026,11,2026-11-hungaroring,constructor,mercedes,1.0,0.20177244638186043,0.35,0.500434,0.53814,medium,mercedes confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|rb,2026,11,2026-11-hungaroring,constructor,rb,1.0,0.49465373461437356,0.35,0.07597399999999999,0.51989,medium,rb confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|red_bull,2026,11,2026-11-hungaroring,constructor,red_bull,1.0,0.370408333037039,0.35,0.17390799999999995,0.507099,medium,red_bull confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|constructor|williams,2026,11,2026-11-hungaroring,constructor,williams,1.0,0.6728153267232708,0.35,0.526948,0.686082,medium,williams confidence reflects internal signal agreement and team-level signal strength.,race_week_confidence_v1
2026-11-hungaroring|race|overview,2026,11,2026-11-hungaroring,race,2026-11-hungaroring,1.0,0.2649553181818182,0.2649553181818182,0.2649553181818182,0.2649553181818182,low,Race-level confidence reflects the aggregate completeness and agreement of the active driver signals.,race_week_confidence_v1
