id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-10-spa|baseline|gasly,2026,10,2026-10-spa,baseline,Predictions,,available,gasly,alpine,12,75.061,1.418,73.643,2.097,0.0,1.548,1.273,1.327,,0.274,0.256,0.644618,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|hulkenberg,2026,10,2026-10-spa,baseline,Predictions,,available,hulkenberg,audi,13,75.323,1.68,73.643,2.097,0.0,1.338,2.147,1.766,,-0.809,,0.511884,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|bearman,2026,10,2026-10-spa,baseline,Predictions,,available,bearman,haas,14,75.353,1.71,73.643,2.097,0.0,1.837,1.055,2.127,,0.782,-0.158,0.441323,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|colapinto,2026,10,2026-10-spa,baseline,Predictions,,available,colapinto,alpine,15,75.368,1.725,73.643,2.097,0.0,2.168,1.46,1.327,,0.708,0.256,0.570406,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|sainz,2026,10,2026-10-spa,baseline,Predictions,,available,sainz,williams,16,75.472,1.829,73.643,2.097,0.0,2.264,1.041,1.788,,1.223,0.414,0.469016,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|ocon,2026,10,2026-10-spa,baseline,Predictions,,available,ocon,haas,17,75.519,1.876,73.643,2.097,0.0,2.222,1.132,2.127,,1.09,-0.158,0.486708,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|albon,2026,10,2026-10-spa,baseline,Predictions,,available,albon,williams,18,75.585,1.942,73.643,2.097,0.0,2.556,0.976,1.788,,1.58,0.414,0.390356,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|perez,2026,10,2026-10-spa,baseline,Predictions,,available,perez,cadillac,19,76.153,2.51,73.643,2.097,0.0,3.013,0.606,3.479,,2.407,,0.314627,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|bottas,2026,10,2026-10-spa,baseline,Predictions,,available,bottas,cadillac,20,76.447,2.804,73.643,2.097,0.0,3.037,1.605,3.479,,1.432,,0.1,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|alonso,2026,10,2026-10-spa,baseline,Predictions,,available,alonso,aston_martin,21,76.582,2.939,73.643,2.097,0.0,4.293,1.461,1.855,,2.832,1.951,0.344107,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
2026-10-spa|baseline|stroll,2026,10,2026-10-spa,baseline,Predictions,,available,stroll,aston_martin,22,76.837,3.194,73.643,2.097,0.0,4.36,2.248,1.855,,2.112,1.951,0.151408,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n9,qualifying_prediction_v1
