id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-08-red_bull_ring|baseline|arvid_lindblad,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,arvid_lindblad,rb,11,67.503,1.489,66.014,,-7.327,1.353,,1.03,1.364,,0.476,0.248718,0.85,False,driver_delta_missing;same_circuit_driver_gap_missing;season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|colapinto,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,colapinto,alpine,12,67.692,1.678,66.014,,-7.327,1.525,1.307,1.047,1.817,0.218,0.414,0.632477,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|bortoleto,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,bortoleto,audi,13,67.822,1.808,66.014,,-7.327,1.816,0.875,1.881,1.286,0.941,,0.578395,1.0,False,constructor_delta_missing;season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|hulkenberg,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,hulkenberg,audi,14,67.825,1.811,66.014,,-7.327,1.416,1.292,1.881,1.545,0.124,,0.505332,1.0,False,constructor_delta_missing;season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|bearman,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,bearman,haas,15,67.945,1.931,66.014,,-7.327,2.104,1.247,1.155,1.518,0.857,0.8,0.513077,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|sainz,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,sainz,williams,16,67.992,1.978,66.014,,-7.327,1.887,1.074,1.437,2.117,0.813,0.711,0.552911,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|ocon,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,ocon,haas,17,68.109,2.095,66.014,,-7.327,2.444,1.177,1.155,1.816,1.267,0.8,0.565658,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|albon,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,albon,williams,18,68.151,2.137,66.014,,-7.327,2.251,1.297,1.437,1.824,0.954,0.711,0.488851,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|perez,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,perez,cadillac,19,68.513,2.499,66.014,,-7.327,2.804,0.83,3.602,,1.974,,0.439707,0.68,False,constructor_delta_missing;race_week_delta_neutral;season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|alonso,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,alonso,aston_martin,20,69.019,3.005,66.014,,-7.327,3.351,1.241,1.336,3.53,2.11,2.276,0.433645,1.0,False,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|bottas,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,bottas,cadillac,21,69.214,3.2,66.014,,-7.327,3.335,1.533,3.602,4.293,1.802,,0.347211,1.0,True,constructor_delta_missing;season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
2026-08-red_bull_ring|baseline|stroll,2026,8,2026-08-red_bull_ring,baseline,Predictions,FP2,available,stroll,aston_martin,22,69.214,3.2,66.014,,-7.327,3.902,1.432,1.336,3.684,2.47,2.276,0.29657,1.0,True,season_delta_estimated,live_fp2_anchor_formula1_2026_06_26_67014_minus_1000,qualifying_prediction_v1
