id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-07-catalunya|baseline|lawson,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,lawson,rb,11,74.784,1.501,73.283,1.737,0.0,1.46,1.217,1.304,0.569,0.243,0.28,0.433292,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|arvid_lindblad,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,arvid_lindblad,rb,12,74.787,1.504,73.283,1.737,0.0,1.745,,1.304,,,0.28,0.344161,0.68,False,driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|hulkenberg,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,hulkenberg,audi,13,74.969,1.686,73.283,1.737,0.0,1.6,1.285,1.993,,0.314,,0.209524,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|albon,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,albon,williams,14,75.057,1.774,73.283,1.737,0.0,1.977,1.433,1.662,,0.544,0.427,0.475622,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|bearman,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,bearman,haas,15,75.092,1.809,73.283,1.737,0.0,2.048,1.528,1.416,0.329,0.52,0.523,0.554991,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|sainz,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,sainz,williams,16,75.236,1.953,73.283,1.737,0.0,1.734,1.005,1.662,2.214,0.729,0.427,0.575067,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|ocon,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,ocon,haas,17,75.44,2.157,73.283,1.737,0.0,2.304,1.19,1.416,2.165,1.114,0.523,0.557049,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|bortoleto,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,bortoleto,audi,18,75.517,2.234,73.283,1.737,0.0,3.355,1.21,1.993,-0.469,2.145,,0.527565,1.0,False,constructor_delta_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|alonso,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,alonso,aston_martin,19,75.825,2.542,73.283,1.737,0.0,3.072,0.742,0.991,2.719,2.33,2.531,0.449647,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|perez,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,perez,cadillac,20,75.946,2.663,73.283,1.737,0.0,3.239,0.671,3.707,,2.568,,0.450385,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|stroll,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,stroll,aston_martin,21,76.168,2.885,73.283,1.737,0.0,3.664,1.24,0.991,2.59,2.424,2.531,0.423823,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|bottas,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,bottas,cadillac,22,76.459,3.176,73.283,1.737,0.0,3.586,0.844,3.707,1.818,2.742,,0.426459,1.0,False,constructor_delta_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|max_verstappen,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,max_verstappen,red_bull,1,73.51,0.227,73.283,1.737,0.0,0.179,0.161,0.708,-0.955,0.018,-0.005,0.533164,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|antonelli,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,antonelli,mercedes,2,73.54,0.257,73.283,1.737,0.0,0.023,0.565,0.376,,-0.542,-0.237,0.888763,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|piastri,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,piastri,mclaren,3,73.559,0.276,73.283,1.737,0.0,0.437,0.314,0.209,-0.681,0.123,0.324,0.687392,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|leclerc,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,leclerc,ferrari,4,73.574,0.291,73.283,1.737,0.0,0.348,0.466,0.446,-0.807,-0.119,0.044,0.737714,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|russell,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,russell,mercedes,5,73.601,0.318,73.283,1.737,0.0,0.264,0.311,0.376,-0.013,-0.047,-0.237,0.704934,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|norris,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,norris,mclaren,6,73.632,0.349,73.283,1.737,0.0,0.417,0.104,0.209,,0.312,0.324,0.619048,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|hamilton,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,hamilton,ferrari,7,73.694,0.411,73.283,1.737,0.0,0.346,0.408,0.446,,-0.062,0.044,0.801945,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|gasly,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,gasly,alpine,8,73.925,0.642,73.283,1.737,0.0,1.265,0.563,0.91,-2.136,0.702,0.536,0.667299,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|hadjar,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,hadjar,red_bull,9,73.958,0.675,73.283,1.737,0.0,0.577,0.706,0.708,,-0.129,-0.005,0.648629,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|colapinto,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,colapinto,alpine,10,74.71,1.427,73.283,1.737,0.0,1.342,1.788,0.91,0.307,-0.446,0.536,0.620164,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|lawson,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,lawson,rb,11,74.784,1.501,73.283,1.737,0.0,1.46,1.217,1.304,0.569,0.243,0.28,0.433292,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|arvid_lindblad,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,arvid_lindblad,rb,12,74.787,1.504,73.283,1.737,0.0,1.745,,1.304,,,0.28,0.344161,0.68,False,driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|hulkenberg,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,hulkenberg,audi,13,74.969,1.686,73.283,1.737,0.0,1.6,1.285,1.993,,0.314,,0.209524,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|albon,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,albon,williams,14,75.057,1.774,73.283,1.737,0.0,1.977,1.433,1.662,,0.544,0.427,0.475622,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|bearman,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,bearman,haas,15,75.092,1.809,73.283,1.737,0.0,2.048,1.528,1.416,0.329,0.52,0.523,0.554991,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|sainz,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,sainz,williams,16,75.236,1.953,73.283,1.737,0.0,1.734,1.005,1.662,2.214,0.729,0.427,0.575067,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|ocon,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,ocon,haas,17,75.44,2.157,73.283,1.737,0.0,2.304,1.19,1.416,2.165,1.114,0.523,0.557049,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|bortoleto,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,bortoleto,audi,18,75.517,2.234,73.283,1.737,0.0,3.355,1.21,1.993,-0.469,2.145,,0.527565,1.0,False,constructor_delta_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|alonso,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,alonso,aston_martin,19,75.825,2.542,73.283,1.737,0.0,3.072,0.742,0.991,2.719,2.33,2.531,0.449647,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|perez,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,perez,cadillac,20,75.946,2.663,73.283,1.737,0.0,3.239,0.671,3.707,,2.568,,0.450385,0.68,False,constructor_delta_missing;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|stroll,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,stroll,aston_martin,21,76.168,2.885,73.283,1.737,0.0,3.664,1.24,0.991,2.59,2.424,2.531,0.423823,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|fp1|bottas,2026,7,2026-07-catalunya,fp1,FP1 pred,FP1,available,bottas,cadillac,22,76.459,3.176,73.283,1.737,0.0,3.586,0.844,3.707,1.818,2.742,,0.426459,1.0,False,constructor_delta_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|antonelli,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,antonelli,mercedes,1,73.54,0.257,73.283,1.737,0.0,0.023,0.565,0.376,,-0.542,-0.237,0.888763,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|russell,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,russell,mercedes,2,73.603,0.32,73.283,1.737,0.0,0.264,0.311,0.376,,-0.047,-0.237,0.704934,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|norris,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,norris,mclaren,3,73.632,0.349,73.283,1.737,0.0,0.417,0.104,0.209,,0.312,0.324,0.619048,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|piastri,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,piastri,mclaren,4,73.681,0.398,73.283,1.737,0.0,0.437,0.314,0.209,,0.123,0.324,0.687392,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|max_verstappen,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,max_verstappen,red_bull,5,73.682,0.399,73.283,1.737,0.0,0.179,0.161,0.708,,0.018,-0.005,0.533164,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|hamilton,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,hamilton,ferrari,6,73.694,0.411,73.283,1.737,0.0,0.346,0.408,0.446,,-0.062,0.044,0.801945,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|leclerc,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,leclerc,ferrari,7,73.719,0.436,73.283,1.737,0.0,0.348,0.466,0.446,,-0.119,0.044,0.737714,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|hadjar,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,hadjar,red_bull,8,73.958,0.675,73.283,1.737,0.0,0.577,0.706,0.708,,-0.129,-0.005,0.648629,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|gasly,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,gasly,alpine,9,74.31,1.027,73.283,1.737,0.0,1.265,0.563,0.91,,0.702,0.536,0.667299,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|colapinto,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,colapinto,alpine,10,74.654,1.371,73.283,1.737,0.0,1.342,1.788,0.91,,-0.446,0.536,0.620164,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|lawson,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,lawson,rb,11,74.681,1.398,73.283,1.737,0.0,1.46,1.217,1.304,,0.243,0.28,0.433292,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|arvid_lindblad,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,arvid_lindblad,rb,12,74.787,1.504,73.283,1.737,0.0,1.745,,1.304,,,0.28,0.344161,0.68,False,driver_delta_missing;pre_session_model;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|sainz,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,sainz,williams,13,74.837,1.554,73.283,1.737,0.0,1.734,1.005,1.662,,0.729,0.427,0.575067,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|hulkenberg,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,hulkenberg,audi,14,74.969,1.686,73.283,1.737,0.0,1.6,1.285,1.993,,0.314,,0.209524,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|bearman,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,bearman,haas,15,75.032,1.749,73.283,1.737,0.0,2.048,1.528,1.416,,0.52,0.523,0.554991,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|ocon,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,ocon,haas,16,75.05,1.767,73.283,1.737,0.0,2.304,1.19,1.416,,1.114,0.523,0.557049,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|albon,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,albon,williams,17,75.057,1.774,73.283,1.737,0.0,1.977,1.433,1.662,,0.544,0.427,0.475622,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|alonso,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,alonso,aston_martin,18,75.336,2.053,73.283,1.737,0.0,3.072,0.742,0.991,,2.33,2.531,0.449647,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|bortoleto,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,bortoleto,audi,19,75.601,2.318,73.283,1.737,0.0,3.355,1.21,1.993,,2.145,,0.527565,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|stroll,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,stroll,aston_martin,20,75.701,2.418,73.283,1.737,0.0,3.664,1.24,0.991,,2.424,2.531,0.423823,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|perez,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,perez,cadillac,21,75.946,2.663,73.283,1.737,0.0,3.239,0.671,3.707,,2.568,,0.450385,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|pre_session|bottas,2026,7,2026-07-catalunya,pre_session,Pre-session pred,,available,bottas,cadillac,22,76.132,2.849,73.283,1.737,0.0,3.586,0.844,3.707,,2.742,,0.426459,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
