id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-08-red_bull_ring|pre_session|piastri,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,piastri,mclaren,4,73.835,0.494,73.341,1.795,0.0,0.396,0.659,0.43,,-0.263,0.079,0.788444,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|max_verstappen,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,max_verstappen,red_bull,5,73.837,0.496,73.341,1.795,0.0,0.238,0.433,0.773,,-0.195,-0.121,0.545606,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|antonelli,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,antonelli,mercedes,6,73.845,0.504,73.341,1.795,0.0,0.129,1.081,0.747,,-0.952,-0.605,0.884615,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|leclerc,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,leclerc,ferrari,7,73.88,0.539,73.341,1.795,0.0,0.433,0.626,0.6,,-0.192,-0.132,0.734694,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|hadjar,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,hadjar,red_bull,8,74.038,0.697,73.341,1.795,0.0,0.379,1.092,0.773,,-0.713,-0.121,0.675182,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|lawson,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,lawson,rb,9,74.469,1.128,73.341,1.795,0.0,1.195,0.955,1.03,,0.24,0.476,0.661866,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|gasly,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,gasly,alpine,10,74.569,1.228,73.341,1.795,0.0,1.455,0.96,1.047,,0.495,0.414,0.682604,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|arvid_lindblad,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,arvid_lindblad,rb,11,74.584,1.243,73.341,1.795,0.0,1.353,,1.03,,,0.476,0.248718,0.68,False,driver_delta_missing;pre_session_model;race_week_delta_neutral;same_circuit_driver_gap_missing,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|colapinto,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,colapinto,alpine,12,74.692,1.351,73.341,1.795,0.0,1.525,1.307,1.047,,0.218,0.414,0.632477,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|hulkenberg,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,hulkenberg,audi,13,74.874,1.533,73.341,1.795,0.0,1.416,1.292,1.881,,0.124,,0.505332,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|bortoleto,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,bortoleto,audi,14,74.918,1.577,73.341,1.795,0.0,1.816,0.875,1.881,,0.941,,0.578395,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|sainz,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,sainz,williams,15,74.938,1.597,73.341,1.795,0.0,1.887,1.074,1.437,,0.813,0.711,0.552911,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|bearman,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,bearman,haas,16,74.999,1.658,73.341,1.795,0.0,2.104,1.247,1.155,,0.857,0.8,0.513077,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|ocon,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,ocon,haas,17,75.109,1.768,73.341,1.795,0.0,2.444,1.177,1.155,,1.267,0.8,0.565658,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|albon,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,albon,williams,18,75.15,1.809,73.341,1.795,0.0,2.251,1.297,1.437,,0.954,0.711,0.488851,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|alonso,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,alonso,aston_martin,19,75.711,2.37,73.341,1.795,0.0,3.351,1.241,1.336,,2.11,2.276,0.433645,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|perez,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,perez,cadillac,20,75.84,2.499,73.341,1.795,0.0,2.804,0.83,3.602,,1.974,,0.439707,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|stroll,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,stroll,aston_martin,21,76.001,2.66,73.341,1.795,0.0,3.902,1.432,1.336,,2.47,2.276,0.29657,0.68,False,pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
2026-08-red_bull_ring|pre_session|bottas,2026,8,2026-08-red_bull_ring,pre_session,Pre-session pred,,available,bottas,cadillac,22,76.243,2.902,73.341,1.795,0.0,3.335,1.533,3.602,,1.802,,0.347211,0.68,False,constructor_delta_missing;pre_session_model;race_week_delta_neutral,same_circuit_median_2026_vs_2025_n7,qualifying_prediction_v1
